Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,843.05,171637393,17.23,63.04,41.42,65.54,34.81,68.75,Sideways,Volatile,53.89,800.9,885.2,775.61,910.49,False
IDEA,9.44,636955924,59.76,45.91,45.44,0.0,79.53,75.43,Trending,Stable,46.9,8.97,9.91,8.68,10.2,False
JINDRILL,474.5,1688747,13.48,39.04,64.32,73.04,45.2,100.0,Sideways,Volatile,67.3,450.78,498.22,436.54,512.46,False
TATASTEEL,195.41,24146344,22.86,43.38,28.78,54.28,66.92,47.77,Sideways,Stable,58.04,185.64,205.18,179.78,211.04,True
SILVERBEES,237.13,104311307,24.14,54.79,70.94,51.73,76.04,100.0,Sideways,Stable,71.11,225.27,248.99,218.16,256.1,True
HINDCOPPER,489.15,12391967,32.73,44.96,64.31,34.53,74.82,100.0,Trending,Stable,63.74,464.69,513.61,450.02,528.28,False
GROWW,163.35,13919416,34.62,40.5,64.19,30.76,52.48,100.0,Trending,Stable,53.3,155.18,171.52,150.28,176.42,False
SCI,240.25,1993455,32.76,41.44,64.44,34.48,57.18,100.0,Trending,Stable,56.67,228.24,252.26,221.03,259.47,False
SAIL,154.42,14841772,29.96,41.01,44.06,40.09,55.06,73.15,Trending,Stable,52.69,146.7,162.14,142.07,166.77,False
HFCL,72.63,13791772,76.48,29.18,55.12,0.0,0.0,91.49,Trending,Volatile,18.3,69.0,76.26,66.82,78.44,False
VEDL,679.0,13840558,40.04,59.18,31.48,19.93,54.11,52.25,Trending,Stable,40.06,645.05,712.95,624.68,733.32,False
ADANIPOWER,154.07,17635762,50.06,28.63,33.82,0.0,0.0,56.15,Trending,Volatile,11.23,146.37,161.77,141.74,166.4,False
ETERNAL,242.54,72305788,19.82,52.59,39.85,60.36,87.07,66.15,Sideways,Stable,72.2,230.41,254.67,223.14,261.94,True
PNB,113.12,14054714,25.14,58.13,44.78,49.71,59.37,74.34,Trending,Stable,58.5,107.46,118.78,104.07,122.17,False
