Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,799.9,52148044,15.07,56.82,23.7,69.87,65.92,39.34,Sideways,Stable,62.18,759.9,839.9,735.91,863.89,True
IFCI,61.19,40695025,29.58,41.09,42.87,40.84,55.45,71.17,Trending,Stable,52.75,58.13,64.25,56.29,66.09,False
NIACL,167.34,1298774,15.31,56.6,25.32,69.38,67.01,42.04,Sideways,Stable,62.96,158.97,175.71,153.95,180.73,True
ADANIPOWER,198.5,81881887,23.89,33.12,41.33,52.22,15.59,68.6,Sideways,Volatile,40.84,188.58,208.42,182.62,214.38,False
REDINGTON,234.67,4259331,19.09,59.9,29.08,61.82,50.48,48.27,Sideways,Stable,54.57,222.94,246.4,215.9,253.44,True
NYKAA,269.66,2956051,17.39,50.87,24.05,65.21,95.63,39.93,Sideways,Stable,72.32,256.18,283.14,248.09,291.23,True
BEL,462.75,9914017,16.94,72.48,21.68,66.11,0.0,35.99,Sideways,Volatile,33.64,439.61,485.89,425.73,499.77,False
HSCL,493.55,5461730,44.79,24.9,52.25,10.41,0.0,86.74,Trending,Volatile,21.51,468.87,518.23,454.07,533.03,False
BATAINDIA,757.35,115049,49.93,67.28,19.93,0.13,13.58,33.08,Trending,Volatile,12.1,719.48,795.22,696.76,817.94,False
TMPV,360.1,7216605,13.71,53.63,36.24,72.59,81.87,60.16,Sideways,Stable,73.81,342.1,378.1,331.29,388.91,True
BHARATCOAL,35.76,20521935,8.15,51.94,43.1,83.71,90.29,71.55,Sideways,Stable,83.91,33.97,37.55,32.9,38.62,True
RPTECH,455.9,493468,37.46,31.03,46.47,25.08,5.15,77.14,Trending,Volatile,27.52,433.1,478.7,419.43,492.37,False
DLF,601.75,3259425,13.61,51.31,31.79,72.78,93.46,52.77,Sideways,Stable,77.05,571.66,631.84,553.61,649.89,True
BHEL,316.79,49865330,34.94,25.23,41.53,30.12,0.0,68.95,Trending,Volatile,25.84,300.95,332.63,291.45,342.13,False
GROWW,198.34,80087906,22.43,44.05,52.63,55.14,70.25,87.36,Sideways,Stable,67.63,188.42,208.26,182.47,214.21,True
YESBANK,20.19,379799755,45.74,35.81,34.03,8.52,29.04,56.49,Trending,Volatile,26.32,19.18,21.2,18.57,21.81,False
CUPID,103.16,39327495,66.48,24.16,57.05,0.0,0.0,94.71,Trending,Volatile,18.94,98.0,108.32,94.91,111.41,False
TEJASNET,424.55,1890311,17.38,40.38,75.04,65.24,51.91,100.0,Sideways,Stable,66.86,403.32,445.78,390.59,458.51,True
BAJFINANCE,908.25,6184179,9.39,41.4,23.9,81.23,57.01,39.68,Sideways,Stable,63.23,862.84,953.66,835.59,980.91,True
LLOYDSENGG,55.86,8593687,39.99,29.19,42.89,20.03,0.0,71.19,Trending,Volatile,22.25,53.07,58.65,51.39,60.33,False
APOLLO,282.9,38761214,29.02,32.86,59.82,41.96,14.29,99.3,Trending,Volatile,42.36,268.75,297.04,260.27,305.53,False
HFCL,95.49,35534087,44.22,23.73,66.66,11.56,0.0,100.0,Trending,Volatile,24.62,90.72,100.26,87.85,103.13,False
IDBI,75.06,8685748,16.82,44.71,31.57,66.37,73.53,52.4,Sideways,Stable,66.44,71.31,78.81,69.06,81.06,True
ZEEL,81.04,71633339,25.19,35.16,48.25,49.62,25.81,80.09,Trending,Volatile,46.19,76.99,85.09,74.56,87.52,False
IDEA,9.61,389805796,55.62,20.44,44.74,0.0,0.0,74.26,Trending,Volatile,14.85,9.13,10.09,8.84,10.38,False
SUZLON,52.93,153681261,25.86,41.73,34.43,48.28,58.64,57.15,Trending,Stable,54.2,50.28,55.58,48.7,57.16,False
LICI,842.2,1651435,50.83,76.59,17.66,0.0,0.0,29.32,Trending,Volatile,5.86,800.09,884.31,774.82,909.58,False
MEESHO,163.67,4401633,29.19,37.7,76.51,41.62,38.48,100.0,Trending,Volatile,52.04,155.49,171.85,150.58,176.76,False
ETERNAL,252.61,39283935,6.56,49.09,31.78,86.87,95.47,52.76,Sideways,Stable,83.49,239.98,265.24,232.4,272.82,True
NELCO,685.35,140104,18.59,46.42,44.4,62.81,82.1,73.71,Sideways,Stable,72.71,651.08,719.62,630.52,740.18,True
SILVERBEES,238.14,30744898,17.8,50.79,46.15,64.4,96.06,76.61,Sideways,Stable,79.51,226.23,250.05,219.09,257.19,True
TATASTEEL,212.12,24992602,13.81,52.13,24.26,72.39,89.35,40.27,Sideways,Stable,72.75,201.51,222.73,195.15,229.09,True
NTPC,393.6,9895187,36.95,50.48,19.04,26.09,97.62,31.61,Trending,Stable,55.81,373.92,413.28,362.11,425.09,False
VBL,473.9,6027104,27.57,35.16,33.0,44.86,25.82,54.78,Trending,Volatile,39.23,450.2,497.6,435.99,511.81,False
RVNL,303.06,7409927,26.16,60.91,28.41,47.69,45.43,47.17,Trending,Volatile,46.68,287.91,318.21,278.82,327.3,False
WELSPUNLIV,125.42,1350184,39.1,33.22,29.86,21.81,16.1,49.57,Trending,Volatile,25.07,119.15,131.69,115.39,135.45,False
