Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,744.55,47996441,20.79,42.06,24.95,58.43,60.29,41.42,Sideways,Stable,55.77,707.32,781.78,684.99,804.11,True
SHADOWFAX,192.99,3822076,17.55,35.43,41.05,64.89,27.13,68.15,Sideways,Volatile,50.44,183.34,202.64,177.55,208.43,False
KALYANKJIL,355.05,5068186,56.94,36.13,52.36,0.0,30.66,86.92,Trending,Volatile,29.65,337.3,372.8,326.65,383.45,False
SWIGGY,257.9,6241815,11.9,51.26,32.89,76.2,93.72,54.6,Sideways,Stable,78.89,245.0,270.8,237.27,278.53,True
63MOONS,610.95,120079,28.05,26.85,21.61,43.91,0.0,35.87,Trending,Volatile,24.74,580.4,641.5,562.07,659.83,False
ETERNAL,250.58,19129575,21.38,41.26,31.69,57.24,56.3,52.6,Sideways,Stable,55.94,238.05,263.11,230.53,270.63,True
JIOFIN,238.95,10854238,10.64,51.27,24.8,78.72,93.66,41.16,Sideways,Stable,77.19,227.0,250.9,219.83,258.07,True
TMCV,379.5,6033578,17.07,42.91,42.72,65.85,64.57,70.92,Sideways,Stable,66.36,360.52,398.48,349.14,409.86,True
BLUESTONE,479.6,248970,17.32,29.69,35.63,65.36,0.0,59.14,Sideways,Volatile,37.97,455.62,503.58,441.23,517.97,False
ASHOKLEY,155.44,34095725,21.13,54.54,46.97,57.74,77.31,77.96,Sideways,Stable,69.62,147.67,163.21,143.0,167.88,True
REDINGTON,224.33,35445089,25.64,31.67,51.14,48.72,8.33,84.89,Trending,Volatile,39.8,213.11,235.55,206.38,242.28,False
ZEEL,93.11,92286105,21.7,34.88,64.93,56.6,24.38,100.0,Sideways,Volatile,52.39,88.45,97.77,85.66,100.56,False
GAIL,164.51,7915622,18.8,37.54,21.43,62.39,37.72,35.58,Sideways,Volatile,47.16,156.28,172.74,151.35,177.67,False
BEL,410.75,16453240,22.32,51.79,24.27,55.36,91.04,40.29,Sideways,Stable,66.62,390.21,431.29,377.89,443.61,True
TATASTEEL,208.02,23733470,22.6,66.68,17.08,54.8,16.6,28.36,Sideways,Volatile,34.23,197.62,218.42,191.38,224.66,False
NAZARA,277.75,860593,29.37,40.52,26.0,41.25,52.59,43.16,Trending,Stable,46.17,263.86,291.64,255.53,299.97,False
HFCL,179.94,61616434,13.95,43.57,60.75,72.1,67.83,100.0,Sideways,Stable,75.97,170.94,188.94,165.54,194.34,True
HDFCLIFE,594.8,3163894,29.67,63.02,24.46,40.65,34.9,40.61,Trending,Volatile,38.34,565.06,624.54,547.22,642.38,False
CGPOWER,917.45,3148459,10.81,50.81,29.0,78.38,95.96,48.14,Sideways,Stable,79.36,871.58,963.32,844.05,990.85,True
QUESS,209.09,187692,67.06,17.34,42.78,0.0,0.0,71.02,Trending,Volatile,14.2,198.64,219.54,192.36,225.82,False
VAML,121.03,18180544,15.54,17.12,44.62,68.93,0.0,74.07,Sideways,Volatile,42.38,114.98,127.08,111.35,130.71,False
PINELABS,144.51,38312806,20.87,46.21,43.89,58.27,81.03,72.86,Sideways,Stable,70.29,137.28,151.74,132.95,156.07,True
AARTIIND,475.0,549432,15.42,53.83,55.25,69.15,80.85,91.71,Sideways,Stable,78.34,451.25,498.75,437.0,513.0,True
IDEA,13.99,571818698,21.45,45.42,36.87,57.1,77.1,61.2,Sideways,Stable,65.92,13.29,14.69,12.87,15.11,True
ITC,286.9,23477875,16.22,53.39,14.49,67.57,83.06,24.05,Sideways,Stable,65.06,272.55,301.24,263.95,309.85,True
JPPOWER,21.87,504618192,33.4,79.08,25.64,33.21,0.0,42.56,Trending,Volatile,21.79,20.78,22.96,20.12,23.62,False
ABCAPITAL,363.3,2893133,35.37,47.86,38.7,29.26,89.28,64.24,Trending,Stable,60.26,345.14,381.46,334.24,392.36,False
PFC,428.6,2620603,21.11,52.18,27.25,57.77,89.09,45.23,Sideways,Stable,67.79,407.17,450.03,394.31,462.89,True
GROWW,184.89,38364266,16.16,40.15,35.47,67.67,50.75,58.87,Sideways,Stable,59.14,175.65,194.13,170.1,199.68,True
VEDL,352.6,21598323,32.55,79.01,42.84,34.9,0.0,71.11,Trending,Volatile,28.18,334.97,370.23,324.39,380.81,False
IFCI,68.53,48964479,18.35,40.43,103.98,63.3,52.13,100.0,Sideways,Stable,66.18,65.1,71.96,63.05,74.01,True
KPITTECH,771.95,2194206,32.36,62.66,36.52,35.27,36.72,60.63,Trending,Volatile,40.92,733.35,810.55,710.19,833.71,False
HINDCOPPER,538.7,3822432,28.2,63.18,27.47,43.6,34.08,45.59,Trending,Volatile,40.19,511.77,565.64,495.6,581.8,False
VBL,528.0,3454028,36.56,57.6,23.93,26.88,62.0,39.72,Trending,Stable,43.49,501.6,554.4,485.76,570.24,False
MOTHERSON,145.74,38855400,8.68,51.81,32.12,82.64,90.95,53.31,Sideways,Stable,80.1,138.45,153.03,134.08,157.4,True
HSCL,606.45,8763874,24.95,35.65,44.76,50.11,28.23,74.3,Sideways,Volatile,46.2,576.13,636.77,557.93,654.97,False
WIPRO,204.25,26491139,19.67,69.74,37.48,60.67,1.3,62.22,Sideways,Volatile,37.23,194.04,214.46,187.91,220.59,False
ADANIPOWER,243.37,46168552,24.79,66.56,29.95,50.41,17.19,49.71,Sideways,Volatile,36.98,231.2,255.54,223.9,262.84,False
INDUSTOWER,442.05,9802918,35.91,75.64,17.54,28.18,0.0,29.12,Trending,Volatile,17.1,419.95,464.15,406.69,477.41,False
HINDPETRO,393.85,4888011,9.25,52.77,40.85,81.5,86.14,67.81,Sideways,Stable,80.62,374.16,413.54,362.34,425.36,True
EXIDEIND,386.5,3705826,19.76,41.54,32.27,60.48,57.72,53.56,Sideways,Stable,57.99,367.17,405.83,355.58,417.42,True
NTPC,386.9,18408900,24.9,75.81,21.27,50.2,0.0,35.3,Sideways,Volatile,27.14,367.55,406.24,355.95,417.85,False
PCBL,289.85,593352,20.19,42.87,31.02,59.61,64.34,51.49,Sideways,Stable,59.88,275.36,304.34,266.66,313.04,True
CUPID,129.06,10032982,82.78,16.1,23.87,0.0,0.0,39.63,Trending,Volatile,7.93,122.61,135.51,118.74,139.38,False
TMPV,393.9,8626860,31.27,62.5,40.52,37.45,37.49,67.27,Trending,Volatile,43.43,374.2,413.6,362.39,425.41,False
BHEL,416.75,9218173,11.29,59.62,36.33,77.41,51.88,60.31,Sideways,Stable,63.78,395.91,437.59,383.41,450.09,True
DELHIVERY,452.35,5570313,38.13,48.28,28.66,23.73,91.38,47.57,Trending,Stable,55.56,429.73,474.97,416.16,488.54,False
KOTAKBANK,384.2,12335552,19.4,45.35,19.83,61.2,76.75,32.92,Sideways,Stable,61.76,364.99,403.41,353.46,414.94,True
SUZLON,56.99,153165238,29.94,57.96,29.46,40.13,60.2,48.91,Trending,Stable,49.91,54.14,59.84,52.43,61.55,False
SILVERBEES,249.37,14475158,19.9,66.86,45.19,60.2,15.68,75.01,Sideways,Volatile,45.35,236.9,261.84,229.42,269.32,False
AWL,192.3,1187192,8.6,56.67,26.64,82.79,66.66,44.23,Sideways,Stable,68.63,182.68,201.92,176.92,207.68,True
SAIL,204.37,18107952,29.35,75.29,30.15,41.3,0.0,50.05,Trending,Volatile,26.53,194.15,214.59,188.02,220.72,False
VOGL,121.02,29748912,21.87,90.71,108.96,56.27,0.0,100.0,Sideways,Volatile,42.51,114.97,127.07,111.34,130.7,False
ANANTRAJ,514.15,8827842,22.5,41.15,46.5,54.99,55.75,77.19,Sideways,Stable,59.73,488.44,539.86,473.02,555.28,True
NATIONALUM,424.45,9695414,27.52,67.78,47.16,44.97,11.12,78.28,Trending,Volatile,38.09,403.23,445.67,390.49,458.41,False
COALINDIA,457.9,47716517,47.3,53.75,21.7,5.4,81.23,36.03,Trending,Stable,41.86,435.0,480.8,421.27,494.53,False
MANAPPURAM,325.4,2193760,31.86,53.49,39.54,36.28,82.54,65.64,Trending,Stable,60.66,309.13,341.67,299.37,351.43,False
ONGC,265.4,9095622,31.58,69.73,20.92,36.83,1.36,34.73,Trending,Volatile,22.22,252.13,278.67,244.17,286.63,False
BELRISE,216.46,2502868,17.15,39.84,43.2,65.71,49.18,71.72,Sideways,Volatile,60.3,205.64,227.28,199.14,233.78,False
HINDZINC,632.95,2422723,22.85,75.34,38.26,54.3,0.0,63.51,Sideways,Volatile,34.42,601.3,664.6,582.31,683.59,False
APOLLO,409.0,31964502,16.92,49.58,66.18,66.15,97.9,100.0,Sideways,Stable,85.62,388.55,429.45,376.28,441.72,True
MARICO,821.7,1236356,19.59,48.03,13.95,60.82,90.13,23.16,Sideways,Stable,65.01,780.62,862.79,755.96,887.44,True
POWERGRID,290.55,17628347,9.92,56.05,16.93,80.16,69.75,28.11,Sideways,Stable,65.59,276.02,305.08,267.31,313.79,True
SONACOMS,607.45,1573058,47.43,40.85,19.38,5.13,54.27,32.17,Trending,Stable,30.2,577.08,637.82,558.85,656.05,False
LENSKART,523.85,4214837,17.76,53.34,21.2,64.48,83.28,35.19,Sideways,Stable,66.14,497.66,550.04,481.94,565.76,True
LICHSGFIN,533.15,1794232,12.5,42.72,23.92,74.99,63.58,39.7,Sideways,Stable,63.37,506.49,559.81,490.5,575.8,True
RBLBANK,345.0,2759666,21.62,39.72,27.64,56.77,48.6,45.88,Sideways,Volatile,51.32,327.75,362.25,317.4,372.6,False
NYKAA,262.3,5559761,46.04,29.23,34.51,7.92,0.0,57.28,Trending,Volatile,14.62,249.18,275.42,241.32,283.28,False
PARADEEP,125.96,2792209,23.17,39.77,32.08,53.66,48.87,53.26,Sideways,Volatile,51.66,119.66,132.26,115.88,136.04,False
INDHOTEL,654.25,4278527,29.26,34.68,23.05,41.47,23.4,38.27,Trending,Volatile,33.6,621.54,686.96,601.91,706.59,False
NELCO,687.15,118180,99.0,28.15,68.6,0.0,0.0,100.0,Trending,Volatile,20.0,652.79,721.51,632.18,742.12,False
FSL,262.73,2211736,28.17,53.9,28.73,43.66,80.52,47.7,Trending,Stable,59.21,249.59,275.87,241.71,283.75,False
BANKBARODA,268.5,12975542,22.96,51.97,31.88,54.08,90.14,52.91,Sideways,Stable,68.27,255.08,281.92,247.02,289.98,True
DIACABS,194.31,6463804,46.7,39.07,50.99,6.6,45.36,84.64,Trending,Volatile,37.71,184.59,204.03,178.77,209.85,False
LIQUIDCASE,114.3,19858687,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,108.58,120.02,105.16,123.44,False
ESAFSFB,28.61,674267,5.46,40.39,63.49,89.08,51.94,100.0,Sideways,Stable,76.41,27.18,30.04,26.32,30.9,True
SAGILITY,41.04,17021346,23.5,51.13,28.07,53.01,94.35,46.6,Sideways,Stable,68.26,38.99,43.09,37.76,44.32,True
CANBK,130.8,27235875,18.66,50.44,30.5,62.68,97.82,50.63,Sideways,Stable,74.33,124.26,137.34,120.34,141.26,True
LTF,286.6,6477563,27.32,51.86,41.62,45.36,90.68,69.09,Trending,Stable,68.24,272.27,300.93,263.67,309.53,False
BPCL,298.1,7741307,17.35,46.8,33.62,65.29,84.0,55.81,Sideways,Stable,70.88,283.2,313.01,274.25,321.95,True
NIVABUPA,83.5,890669,18.12,46.29,20.72,63.76,81.47,34.39,Sideways,Stable,64.97,79.32,87.68,76.82,90.18,True
GMDCLTD,670.0,2204836,31.82,66.64,40.19,36.35,16.82,66.72,Trending,Volatile,34.61,636.5,703.5,616.4,723.6,False
VGUARD,306.75,400181,11.63,51.46,23.74,76.75,92.68,39.41,Sideways,Stable,75.65,291.41,322.09,282.21,331.29,True
AGIIL,361.8,357492,36.74,49.79,50.03,26.51,98.93,83.05,Trending,Stable,66.79,343.71,379.89,332.86,390.74,False
APTUS,260.3,426105,17.3,43.58,32.72,65.39,67.9,54.32,Sideways,Stable,64.18,247.28,273.32,239.48,281.12,True
