Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,221.87,53838683,24.02,40.26,135.1,51.97,51.29,100.0,Sideways,Stable,61.3,210.78,232.96,204.12,239.62,True
TEJASNET,453.25,732308,30.39,73.16,76.49,39.22,0.0,100.0,Trending,Volatile,35.69,430.59,475.91,416.99,489.51,False
LTFOODS,390.45,925919,17.9,58.21,61.06,64.19,58.93,100.0,Sideways,Stable,69.25,370.93,409.97,359.21,421.69,True
NATIONALUM,330.3,12952006,11.09,39.59,72.28,77.82,47.93,100.0,Sideways,Volatile,70.3,313.78,346.82,303.88,356.72,False
BEL,403.15,26097635,10.81,37.24,43.36,78.37,36.22,71.98,Sideways,Volatile,60.23,382.99,423.31,370.9,435.4,False
VEDL,616.95,8336113,29.68,37.83,58.56,40.65,39.16,97.2,Trending,Volatile,51.36,586.1,647.8,567.59,666.31,False
COALINDIA,427.9,17258568,8.72,50.02,37.61,82.55,99.92,62.44,Sideways,Stable,85.48,406.5,449.3,393.67,462.13,True
JINDRILL,570.9,515720,15.97,66.6,46.58,68.06,17.0,77.32,Sideways,Volatile,49.49,542.35,599.45,525.23,616.57,False
ONGC,241.46,21201434,25.72,42.42,43.58,48.57,62.12,72.34,Trending,Stable,58.74,229.39,253.53,222.14,260.78,False
ETERNAL,284.15,19328131,19.54,53.72,48.36,60.92,81.38,80.27,Sideways,Stable,72.97,269.94,298.36,261.42,306.88,True
GOLDBEES,111.82,50850027,27.05,37.27,76.25,45.91,36.37,100.0,Trending,Volatile,52.91,106.23,117.41,102.87,120.77,False
RAMKY,554.75,49613,26.46,74.44,36.28,47.09,0.0,60.22,Trending,Volatile,30.88,527.01,582.49,510.37,599.13,False
TATASTEEL,182.88,30646009,18.87,41.81,38.49,62.26,59.04,63.89,Sideways,Stable,61.3,173.74,192.02,168.25,197.51,True
HINDCOPPER,541.9,52217841,11.47,45.89,112.18,77.07,79.47,100.0,Sideways,Stable,82.62,514.8,569.0,498.55,585.25,True
ITC,350.05,48358124,35.04,73.29,21.63,29.92,0.0,35.91,Trending,Volatile,19.15,332.55,367.55,322.05,378.05,False
CHENNPETRO,827.2,815091,99.0,45.89,46.08,0.0,79.47,76.5,Trending,Stable,47.09,785.84,868.56,761.02,893.38,False
NTPC,352.1,18248271,26.01,51.92,28.02,47.98,90.38,46.51,Trending,Stable,64.65,334.5,369.71,323.93,380.27,False
IDEA,11.78,1008782246,28.07,64.05,53.96,43.86,29.77,89.58,Trending,Volatile,47.37,11.19,12.37,10.84,12.72,False
