Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,782.3,65485199,16.9,50.72,33.04,66.2,96.42,54.85,Sideways,Stable,76.02,743.18,821.42,719.72,844.88,True
APOLLO,197.67,10347073,56.31,24.82,76.38,0.0,0.0,100.0,Trending,Volatile,20.0,187.79,207.55,181.86,213.48,False
ADANIPOWER,153.65,23958053,50.5,17.82,34.33,0.0,0.0,56.98,Trending,Volatile,11.4,145.97,161.33,141.36,165.94,False
ATGL,520.8,11384740,10.24,32.55,44.51,79.52,12.75,73.89,Sideways,Volatile,51.69,494.76,546.84,479.14,562.46,False
VEDL,669.65,17226044,37.19,56.36,31.44,25.63,68.22,52.19,Trending,Stable,47.98,636.17,703.13,616.08,723.22,False
HFCL,70.93,29249289,74.16,20.03,49.72,0.0,0.0,82.53,Trending,Volatile,16.51,67.38,74.48,65.26,76.6,False
ITC,295.7,22179022,21.96,44.06,21.98,56.09,70.28,36.49,Sideways,Stable,57.84,280.91,310.48,272.04,319.36,True
PINELABS,164.4,2915701,41.46,46.41,52.04,17.07,82.06,86.38,Trending,Stable,56.93,156.18,172.62,151.25,177.55,False
IDEA,9.04,467368070,75.36,31.86,34.42,0.0,9.28,57.15,Trending,Volatile,15.14,8.59,9.49,8.32,9.76,False
PREMEXPLN,426.65,431094,62.08,32.42,56.55,0.0,12.09,93.87,Trending,Volatile,23.61,405.32,447.98,392.52,460.78,False
SUZLON,42.27,73603173,42.2,32.28,43.63,15.6,11.38,72.43,Trending,Volatile,25.28,40.16,44.38,38.89,45.65,False
WIPRO,189.05,26269256,14.56,35.18,29.12,70.88,25.88,48.33,Sideways,Volatile,48.37,179.6,198.5,173.93,204.17,False
MARKSANS,165.2,1086259,49.23,34.5,45.8,1.55,22.52,76.03,Trending,Volatile,24.83,156.94,173.46,151.98,178.42,False
SPARC,131.45,2890717,47.08,37.54,58.14,5.84,37.72,96.51,Trending,Volatile,36.73,124.88,138.02,120.93,141.97,False
