Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,758.65,101299431,22.86,49.0,25.05,54.28,95.01,41.58,Sideways,Stable,68.03,720.72,796.58,697.96,819.34,True
BLUESTONE,469.9,1663503,25.33,25.42,36.99,49.35,0.0,61.4,Trending,Volatile,32.02,446.4,493.4,432.31,507.49,False
IDFCFIRSTB,71.48,116119106,40.03,31.91,26.68,19.94,9.56,44.3,Trending,Volatile,20.66,67.91,75.05,65.76,77.2,False
ETERNAL,256.51,51989116,13.8,49.71,31.38,72.41,98.56,52.09,Sideways,Stable,78.8,243.68,269.34,235.99,277.03,True
RATNAVEER,170.06,993108,12.53,48.15,46.61,74.95,90.73,77.37,Sideways,Stable,81.75,161.56,178.56,156.46,183.66,True
KFINTECH,848.15,1492069,12.51,47.8,33.5,74.97,89.01,55.6,Sideways,Stable,76.72,805.74,890.56,780.3,916.0,True
KALYANKJIL,354.75,52597584,58.12,36.18,53.57,0.0,30.92,88.93,Trending,Volatile,30.15,337.01,372.49,326.37,383.13,False
SENCO,340.15,1065524,15.16,45.87,30.59,69.68,79.36,50.77,Sideways,Stable,69.77,323.14,357.16,312.94,367.36,True
RKFORGE,566.1,698970,12.06,48.65,31.82,75.87,93.23,52.83,Sideways,Stable,78.21,537.79,594.41,520.81,611.39,True
TMB,679.05,334883,18.01,27.47,34.7,63.98,0.0,57.6,Sideways,Volatile,37.11,645.1,713.0,624.73,733.37,False
CONCOR,472.3,2702698,15.41,56.23,19.3,69.19,68.86,32.03,Sideways,Stable,61.63,448.68,495.92,434.52,510.08,True
KOTAKBANK,388.7,40109830,17.05,49.95,20.76,65.9,99.77,34.45,Sideways,Stable,73.16,369.26,408.14,357.6,419.8,True
CANBK,134.16,57212379,13.45,55.66,31.4,73.1,71.68,52.12,Sideways,Stable,68.34,127.45,140.87,123.43,144.89,True
SWIGGY,270.65,25781109,9.13,62.67,34.5,81.75,36.66,57.27,Sideways,Volatile,58.82,257.12,284.18,249.0,292.3,False
HSCL,607.2,6139031,34.16,33.81,44.93,31.68,19.06,74.58,Trending,Volatile,35.21,576.84,637.56,558.62,655.78,False
ITC,291.95,31930439,13.77,59.74,16.66,72.47,51.3,27.66,Sideways,Stable,55.04,277.35,306.55,268.59,315.31,True
CUPID,128.9,10644521,79.35,17.43,24.52,0.0,0.0,40.69,Trending,Volatile,8.14,122.46,135.34,118.59,139.21,False
GROWW,187.35,22238820,8.89,42.01,35.33,82.22,60.03,58.64,Sideways,Stable,68.63,177.98,196.72,172.36,202.34,True
HFCL,173.92,111112652,15.02,40.22,60.77,69.96,51.11,100.0,Sideways,Stable,68.43,165.22,182.62,160.01,187.83,True
GANDHAR,162.86,605478,38.56,34.03,48.42,22.88,20.16,80.38,Trending,Volatile,33.29,154.72,171.0,149.83,175.89,False
SAGILITY,41.36,16905256,12.77,56.89,28.42,74.45,65.55,47.18,Sideways,Stable,65.44,39.29,43.43,38.05,44.67,True
