Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,276.27,174210106,68.38,66.83,66.33,0.0,15.84,100.0,Trending,Volatile,26.34,262.46,290.08,254.17,298.37,False
HINDZINC,668.25,32427217,45.49,62.58,48.24,9.02,37.1,80.08,Trending,Volatile,34.46,634.84,701.66,614.79,721.71,False
ETERNAL,275.9,85765429,22.0,43.11,42.15,56.01,65.53,69.97,Sideways,Stable,62.61,262.1,289.7,253.83,297.97,True
TATSILV,28.12,688470929,36.65,62.38,89.03,26.69,38.11,100.0,Trending,Volatile,45.92,26.71,29.53,25.87,30.37,False
GOLDBEES,124.34,141941218,47.87,62.73,45.69,4.26,36.34,75.84,Trending,Volatile,31.41,118.12,130.56,114.39,134.29,False
HINDCOPPER,532.05,29167207,51.35,58.21,66.21,0.0,58.96,100.0,Trending,Stable,43.58,505.45,558.65,489.49,574.61,False
VEDL,678.65,21435331,60.37,77.8,28.92,0.0,0.0,48.01,Trending,Volatile,9.6,644.72,712.58,624.36,732.94,False
TANLA,448.3,22732971,42.12,26.14,40.74,15.76,0.0,67.63,Trending,Volatile,19.83,425.88,470.72,412.44,484.16,False
BANDHANBNK,142.46,66066666,18.84,45.12,26.57,62.32,75.59,44.11,Sideways,Stable,63.99,135.34,149.58,131.06,153.86,True
GROWW,166.23,48985788,29.8,56.77,43.4,40.39,66.17,72.05,Trending,Stable,57.04,157.92,174.54,152.93,179.53,False
NATIONALUM,364.6,22954119,58.77,68.43,47.0,0.0,7.84,78.02,Trending,Volatile,18.74,346.37,382.83,335.43,393.77,False
IIFL,538.75,14085105,40.54,29.55,59.29,18.93,0.0,98.42,Trending,Volatile,27.26,511.81,565.69,495.65,581.85,False
UJJIVANSFB,61.96,126126053,29.97,68.17,40.59,40.05,9.14,67.38,Trending,Volatile,33.15,58.86,65.06,57.0,66.92,False
SILVERIETF,288.14,26472544,48.69,67.48,64.68,2.62,12.61,100.0,Trending,Volatile,26.1,273.73,302.55,265.09,311.19,False
CUPID,410.2,18797849,27.22,47.3,116.4,45.57,86.49,100.0,Trending,Stable,72.82,389.69,430.71,377.38,443.02,False
BAJAJCON,296.9,23382711,25.32,62.74,76.84,49.36,36.3,100.0,Trending,Volatile,54.26,282.05,311.74,273.15,320.65,False
ADANIPOWER,140.92,52434571,24.06,45.27,33.03,51.87,76.33,54.83,Sideways,Stable,62.25,133.87,147.97,129.65,152.19,True
DLF,613.3,10792256,29.96,21.41,26.36,40.08,0.0,43.76,Trending,Volatile,24.79,582.63,643.96,564.24,662.36,False
ASHOKLEY,190.28,32467563,61.84,64.61,29.82,0.0,26.96,49.5,Trending,Volatile,20.68,180.77,199.79,175.06,205.5,False
AWHCL,501.6,9879877,36.18,53.13,83.54,27.63,84.37,100.0,Trending,Stable,64.8,476.52,526.68,461.47,541.73,False
HINDALCO,944.45,5958887,56.04,64.57,25.95,0.0,27.15,43.08,Trending,Volatile,19.48,897.23,991.67,868.89,1020.01,False
SWIGGY,320.3,17199531,28.8,28.18,29.06,42.39,0.0,48.24,Trending,Volatile,26.61,304.28,336.32,294.68,345.92,False
TATASTEEL,189.1,28492706,32.34,65.06,26.59,35.32,24.68,44.14,Trending,Volatile,32.83,179.64,198.56,173.97,204.23,False
SAIL,151.65,35863744,41.78,61.79,38.45,16.44,41.05,63.83,Trending,Volatile,35.76,144.07,159.23,139.52,163.78,False
INDUSINDBK,902.45,5907525,32.74,53.51,31.08,34.51,82.46,51.59,Trending,Stable,57.11,857.33,947.57,830.25,974.65,False
IDEA,10.18,523201791,28.8,35.94,57.41,42.4,29.72,95.3,Trending,Volatile,47.91,9.67,10.69,9.37,10.99,False
HDFCSILVER,279.54,17624706,36.72,67.8,64.95,26.55,10.99,100.0,Trending,Volatile,35.02,265.56,293.52,257.18,301.9,False
EKC,101.13,45085478,38.95,19.29,50.76,22.11,0.0,84.25,Trending,Volatile,25.69,96.07,106.19,93.04,109.22,False
TMCV,444.9,11557765,44.24,55.26,27.61,11.52,73.72,45.83,Trending,Stable,43.26,422.66,467.14,409.31,480.49,False
BEL,417.3,12715222,18.73,58.44,22.45,62.54,57.79,37.26,Sideways,Stable,55.58,396.44,438.16,383.92,450.68,True
KALYANKJIL,373.55,12299275,31.75,16.87,54.6,36.51,0.0,90.64,Trending,Volatile,32.73,354.87,392.23,343.67,403.43,False
POWERGRID,259.25,18022018,23.68,44.88,18.17,52.64,74.42,30.16,Sideways,Stable,56.85,246.29,272.21,238.51,279.99,True
IXIGO,235.85,21346874,22.87,47.29,66.58,54.26,86.46,100.0,Sideways,Stable,76.29,224.06,247.64,216.98,254.72,True
PREMIERENE,739.75,5967336,39.75,34.09,46.52,20.5,20.43,77.23,Trending,Volatile,31.82,702.76,776.74,680.57,798.93,False
CANBK,154.68,26875350,15.24,55.57,21.59,69.52,72.16,35.85,Sideways,Stable,63.84,146.95,162.41,142.31,167.05,True
UNIONBANK,174.78,24039471,41.8,66.43,35.97,16.4,17.84,59.72,Trending,Volatile,25.64,166.04,183.52,160.8,188.76,False
SETFGOLD,128.63,30968398,35.33,63.78,43.45,29.33,31.12,72.13,Trending,Volatile,38.61,122.2,135.06,118.34,138.92,False
SILVER,287.26,12781618,31.99,63.99,78.44,36.03,30.03,100.0,Trending,Volatile,46.42,272.9,301.62,264.28,310.24,False
TATAGOLD,14.55,259442713,27.48,60.55,52.92,45.04,47.24,87.85,Trending,Volatile,54.48,13.82,15.28,13.39,15.71,False
ITC,324.85,11950089,71.85,14.93,38.28,0.0,0.0,63.54,Trending,Volatile,12.71,308.61,341.09,298.86,350.84,False
JIOFIN,262.6,14857605,34.23,22.48,26.46,31.55,0.0,43.93,Trending,Volatile,21.4,249.47,275.73,241.59,283.61,False
NTPC,342.45,10084314,28.3,56.85,26.54,43.4,65.76,44.05,Trending,Stable,52.47,325.33,359.57,315.05,369.85,False
FEDERALBNK,282.2,12120387,33.5,66.14,40.36,33.01,19.3,67.0,Trending,Volatile,34.32,268.09,296.31,259.62,304.78,False
AMBUJACEM,546.6,6489381,20.94,49.37,28.41,58.13,96.84,47.16,Sideways,Stable,71.42,519.27,573.93,502.87,590.33,True
RECLTD,366.2,9232847,17.92,52.44,30.36,64.16,87.79,50.4,Sideways,Stable,70.86,347.89,384.51,336.9,395.5,True
