Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,799.9,52148044,13.06,56.79,23.7,73.89,66.06,39.34,Sideways,Stable,63.85,759.9,839.9,735.91,863.89,True
IFCI,61.19,40695025,33.32,41.16,42.87,33.36,55.78,71.17,Trending,Stable,49.89,58.13,64.25,56.29,66.09,False
IDBI,75.06,8685748,12.95,50.58,31.57,74.1,97.08,52.4,Sideways,Stable,78.95,71.31,78.81,69.06,81.06,True
TMPV,360.1,7216605,12.14,50.9,36.24,75.72,95.49,60.16,Sideways,Stable,80.52,342.1,378.1,331.29,388.91,True
LLOYDSENGG,55.86,8593687,34.43,30.98,42.89,31.15,4.91,71.19,Trending,Volatile,28.66,53.07,58.65,51.39,60.33,False
RPTECH,455.9,493468,33.37,31.45,46.47,33.26,7.26,77.14,Trending,Volatile,31.64,433.1,478.7,419.43,492.37,False
BEL,462.75,9914017,13.93,74.44,21.68,72.14,0.0,35.99,Sideways,Volatile,36.06,439.61,485.89,425.73,499.77,False
YESBANK,20.19,379799755,39.57,37.3,34.03,20.87,36.52,56.49,Trending,Volatile,34.25,19.18,21.2,18.57,21.81,False
SUZLON,52.93,153681261,21.99,42.4,34.43,56.02,62.01,57.15,Sideways,Stable,58.64,50.28,55.58,48.7,57.16,True
HSCL,493.55,5461730,44.69,25.14,52.25,10.63,0.0,86.74,Trending,Volatile,21.6,468.87,518.23,454.07,533.03,False
ETERNAL,252.61,39283935,6.38,49.73,31.78,87.23,98.64,52.76,Sideways,Stable,84.9,239.98,265.24,232.4,272.82,True
IDEA,9.61,389805796,52.2,21.03,44.74,0.0,0.0,74.26,Trending,Volatile,14.85,9.13,10.09,8.84,10.38,False
APOLLO,282.9,38761214,29.27,33.19,59.82,41.46,15.94,99.3,Trending,Volatile,42.82,268.75,297.04,260.27,305.53,False
CANBK,142.37,21390225,26.59,62.55,26.17,46.83,37.23,43.44,Trending,Volatile,42.31,135.25,149.49,130.98,153.76,False
TARSONS,214.13,53789,12.91,46.47,45.52,74.18,82.34,75.57,Sideways,Stable,77.72,203.42,224.84,197.0,231.26,True
HFCL,95.49,35534087,41.15,24.03,66.66,17.7,0.0,100.0,Trending,Volatile,27.08,90.72,100.26,87.85,103.13,False
BAJFINANCE,908.25,6184179,7.92,41.36,23.9,84.15,56.82,39.68,Sideways,Stable,64.33,862.84,953.66,835.59,980.91,True
VEDL,787.5,10554185,50.1,82.14,379.44,0.0,0.0,100.0,Trending,Volatile,20.0,748.12,826.88,724.5,850.5,False
NATIONALUM,438.75,8191733,21.03,62.05,40.2,57.94,39.77,66.73,Sideways,Volatile,52.43,416.81,460.69,403.65,473.85,False
GROWW,198.34,80087906,21.75,43.92,52.63,56.49,69.6,87.36,Sideways,Stable,67.91,188.42,208.26,182.47,214.21,True
TEJASNET,424.55,1890311,17.25,40.92,75.04,65.49,54.59,100.0,Sideways,Stable,68.04,403.32,445.78,390.59,458.51,True
NEWGEN,483.5,684605,23.35,51.98,45.12,53.29,90.09,74.9,Sideways,Stable,72.33,459.32,507.68,444.82,522.18,True
KOTAKBANK,383.6,11146713,15.76,50.69,21.44,68.48,96.57,35.59,Sideways,Stable,73.14,364.42,402.78,352.91,414.29,True
BPCL,312.1,14504057,12.14,54.34,33.2,75.71,78.29,55.11,Sideways,Stable,72.62,296.5,327.71,287.13,337.07,True
ADANIPOWER,198.5,81881887,24.87,33.19,41.33,50.26,15.93,68.6,Sideways,Volatile,40.2,188.58,208.42,182.62,214.38,False
UCOBANK,26.77,8942298,17.36,55.44,21.65,65.29,72.79,35.94,Sideways,Stable,62.42,25.43,28.11,24.63,28.91,True
OLAELEC,40.82,144974112,17.12,60.68,48.02,65.76,46.61,79.72,Sideways,Volatile,60.89,38.78,42.86,37.55,44.09,False
TATASTEEL,212.12,24992602,19.5,53.26,24.26,60.99,83.71,40.27,Sideways,Stable,65.94,201.51,222.73,195.15,229.09,True
SWIGGY,277.45,6896882,21.09,52.63,37.63,57.81,86.84,62.46,Sideways,Stable,70.35,263.58,291.32,255.25,299.65,True
PINELABS,193.53,937147,42.7,56.69,60.74,14.6,66.57,100.0,Trending,Stable,52.47,183.85,203.21,178.05,209.01,False
BRIGADE,762.25,402033,36.94,51.55,31.78,26.11,92.23,52.76,Trending,Stable,57.89,724.14,800.36,701.27,823.23,False
VBL,473.9,6027104,27.32,35.36,33.0,45.37,26.79,54.78,Trending,Volatile,39.82,450.2,497.6,435.99,511.81,False
COALINDIA,438.75,8090840,15.08,36.08,23.09,69.84,30.38,38.33,Sideways,Volatile,47.75,416.81,460.69,403.65,473.85,False
IGARASHI,349.4,69651,17.43,37.77,54.37,65.14,38.84,90.25,Sideways,Volatile,59.64,331.93,366.87,321.45,377.35,False
ASHOKLEY,174.78,11967504,22.84,61.94,33.42,54.31,40.31,55.48,Sideways,Volatile,48.94,166.04,183.52,160.8,188.76,False
CUPID,103.16,39327495,65.69,24.06,57.05,0.0,0.0,94.71,Trending,Volatile,18.94,98.0,108.32,94.91,111.41,False
CGPOWER,774.8,5497243,22.94,32.4,31.2,54.11,12.02,51.79,Sideways,Volatile,36.81,736.06,813.54,712.82,836.78,False
GICRE,400.4,624335,29.71,58.46,22.62,40.58,57.72,37.54,Trending,Stable,46.83,380.38,420.42,368.37,432.43,False
MSTCLTD,471.6,286767,42.4,46.84,29.3,15.21,84.21,48.64,Trending,Stable,49.49,448.02,495.18,433.87,509.33,False
SONATSOFTW,280.34,1065507,11.32,54.0,55.21,77.36,80.01,91.64,Sideways,Stable,81.28,266.32,294.36,257.91,302.77,True
TMCV,439.1,7247939,14.1,62.85,37.88,71.8,35.73,62.89,Sideways,Volatile,55.59,417.14,461.06,403.97,474.23,False
INDUSTOWER,412.25,8774694,21.21,50.83,26.12,57.59,95.85,43.35,Sideways,Stable,70.04,391.64,432.86,379.27,445.23,True
SILVERBEES,238.14,30744898,17.39,50.73,46.15,65.22,96.37,76.61,Sideways,Stable,79.96,226.23,250.05,219.09,257.19,True
BANKBARODA,280.44,12006723,11.61,59.98,24.19,76.79,50.08,40.16,Sideways,Stable,58.78,266.42,294.46,258.0,302.88,True
NTPC,393.6,9895187,40.97,50.87,19.04,18.07,95.64,31.61,Trending,Stable,51.8,373.92,413.28,362.11,425.09,False
BHARATCOAL,35.76,20521935,10.73,53.57,43.1,78.54,82.13,71.55,Sideways,Stable,78.58,33.97,37.55,32.9,38.62,True
LODHA,872.55,1454799,12.7,45.69,45.37,74.59,78.44,75.32,Sideways,Stable,76.28,828.92,916.18,802.75,942.35,True
ONGC,284.05,11057036,39.93,50.69,31.36,20.14,96.57,52.06,Trending,Stable,57.1,269.85,298.25,261.33,306.77,False
NBCC,94.32,13841641,20.7,45.38,34.6,58.61,76.91,57.43,Sideways,Stable,65.69,89.6,99.04,86.77,101.87,True
PGEL,561.4,2277436,27.03,61.29,35.56,45.93,43.53,59.02,Trending,Volatile,47.59,533.33,589.47,516.49,606.31,False
BHEL,316.79,49865330,38.07,25.92,41.53,23.86,0.0,68.95,Trending,Volatile,23.33,300.95,332.63,291.45,342.13,False
MOTHERSON,125.03,12864248,13.15,43.6,42.89,73.7,68.0,71.2,Sideways,Stable,70.92,118.78,131.28,115.03,135.03,True
WIPRO,204.32,27927164,31.9,60.74,21.85,36.2,46.29,36.26,Trending,Volatile,40.25,194.1,214.54,187.97,220.67,False
PFC,464.85,10992233,25.47,55.86,28.69,49.07,70.68,47.62,Trending,Stable,57.42,441.61,488.09,427.66,502.04,False
FEDERALBNK,293.75,11292785,28.37,47.44,18.3,43.26,87.19,30.38,Trending,Stable,58.26,279.06,308.44,270.25,317.25,False
SAIL,173.33,17825908,22.79,36.66,54.38,54.42,33.29,90.26,Sideways,Volatile,53.14,164.66,182.0,159.46,187.2,False
APOLLOTYRE,445.4,579772,35.63,68.92,26.86,28.74,5.4,44.58,Trending,Volatile,22.58,423.13,467.67,409.77,481.03,False
HINDPETRO,370.85,10194682,7.01,43.09,42.14,85.98,65.44,69.95,Sideways,Stable,74.56,352.31,389.39,341.18,400.52,True
HCC,19.09,38742935,31.37,32.0,49.65,37.26,10.01,82.42,Trending,Volatile,35.39,18.14,20.04,17.56,20.62,False
CENTRALBK,36.06,5541294,29.37,56.61,25.69,41.25,66.96,42.64,Trending,Stable,51.81,34.26,37.86,33.18,38.94,False
AEGISLOG,709.3,2460815,99.0,40.28,36.65,0.0,51.39,60.85,Trending,Stable,32.73,673.83,744.76,652.56,766.04,False
ZEEL,81.04,71633339,25.75,34.81,48.25,48.49,24.04,80.09,Trending,Volatile,45.03,76.99,85.09,74.56,87.52,False
NYKAA,269.66,2956051,13.72,52.13,24.05,72.56,89.33,39.93,Sideways,Stable,72.74,256.18,283.14,248.09,291.23,True
DLF,601.75,3259425,11.62,50.86,31.79,76.76,95.7,52.77,Sideways,Stable,79.54,571.66,631.84,553.61,649.89,True
ITC,306.8,13540471,20.56,52.21,19.77,58.89,88.96,32.81,Sideways,Stable,65.7,291.46,322.14,282.26,331.34,True
