Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,793.2,46707966,34.27,53.12,27.49,31.46,84.4,45.63,Trending,Stable,55.47,753.54,832.86,729.74,856.66,False
BALRAMCHIN,536.8,319548,33.68,30.81,31.97,32.64,4.03,53.07,Trending,Volatile,25.28,509.96,563.64,493.86,579.74,False
HSCL,663.0,14453572,23.02,43.04,47.0,53.95,65.18,78.02,Sideways,Stable,63.26,629.85,696.15,609.96,716.04,True
KWIL,35.73,6980123,32.25,55.25,35.15,35.5,73.74,58.35,Trending,Stable,55.37,33.94,37.52,32.87,38.59,False
URBANCO,133.09,1810038,8.73,48.72,33.33,82.53,93.62,55.33,Sideways,Stable,81.53,126.44,139.74,122.44,143.74,True
ETERNAL,256.35,20971007,33.75,24.3,30.81,32.5,0.0,51.15,Trending,Volatile,23.23,243.53,269.17,235.84,276.86,False
SILVERBEES,213.35,80487014,27.04,49.93,24.1,45.91,99.64,40.01,Trending,Stable,66.22,202.68,224.02,196.28,230.42,False
JBMA,704.5,511035,31.96,61.24,23.47,36.08,43.82,38.96,Trending,Volatile,39.75,669.28,739.72,648.14,760.86,False
HINDZINC,541.95,7705339,16.61,52.89,18.19,66.78,85.53,30.2,Sideways,Stable,66.96,514.85,569.05,498.59,585.31,True
HINDCOPPER,502.25,3632389,18.2,50.13,20.1,63.61,99.33,33.36,Sideways,Stable,71.85,477.14,527.36,462.07,542.43,True
IIFL,525.15,2838935,39.77,46.14,41.15,20.45,80.69,68.31,Trending,Stable,54.12,498.89,551.41,483.14,567.16,False
KOTAKBANK,405.95,16587414,21.18,61.12,30.06,57.64,44.4,49.9,Sideways,Volatile,50.8,385.65,426.25,373.47,438.43,False
VEDL,282.55,39094966,13.94,58.87,28.03,72.12,55.63,46.53,Sideways,Stable,60.4,268.42,296.68,259.95,305.15,True
LENSKART,516.35,2944713,37.87,29.28,18.24,24.26,0.0,30.27,Trending,Volatile,15.76,490.53,542.17,475.04,557.66,False
GOLDBEES,117.56,59740231,37.19,45.97,16.4,25.62,79.87,27.22,Trending,Stable,47.64,111.68,123.44,108.16,126.96,False
