Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,771.7,29028060,10.84,49.74,25.46,78.31,98.72,42.26,Sideways,Stable,79.27,733.12,810.29,709.96,833.44,True
RITES,218.91,365766,33.41,57.64,25.5,33.18,61.79,42.32,Trending,Stable,46.45,207.96,229.86,201.4,236.42,False
ETERNAL,247.03,40885798,15.78,46.94,32.36,68.44,84.7,53.71,Sideways,Stable,71.99,234.68,259.38,227.27,266.79,True
KPITTECH,759.05,2376007,24.11,57.71,33.76,51.78,61.45,56.04,Sideways,Stable,56.5,721.1,797.0,698.33,819.77,True
SAKSOFT,140.15,117856,27.46,39.52,56.69,45.08,47.58,94.11,Trending,Volatile,55.89,133.14,147.16,128.94,151.36,False
HSCL,607.75,15427013,23.58,46.62,44.31,52.85,83.08,73.55,Sideways,Stable,69.08,577.36,638.14,559.13,656.37,True
OLAELEC,36.56,55675040,20.61,45.17,53.65,58.77,75.86,89.06,Sideways,Stable,71.66,34.73,38.39,33.64,39.48,True
RPOWER,28.61,45478759,26.61,59.97,29.15,46.77,50.17,48.38,Trending,Stable,48.46,27.18,30.04,26.32,30.9,False
DELHIVERY,467.05,1639132,25.17,51.43,29.72,49.66,92.87,49.34,Trending,Stable,66.88,443.7,490.4,429.69,504.41,False
ADANIPOWER,221.85,67200729,13.93,46.8,46.68,72.14,84.02,77.48,Sideways,Stable,77.96,210.76,232.94,204.1,239.6,True
KOTAKBANK,383.3,74467483,8.82,51.21,19.16,82.37,93.95,31.8,Sideways,Stable,76.89,364.14,402.46,352.64,413.96,True
MEESHO,193.13,194736423,27.72,49.87,44.75,44.57,99.36,74.29,Trending,Stable,72.43,183.47,202.79,177.68,208.58,False
RHIM,403.9,52271,14.47,55.52,50.49,71.06,72.41,83.82,Sideways,Stable,74.15,383.7,424.1,371.59,436.21,True
ZEEL,89.74,7508796,15.27,45.75,59.37,69.46,78.77,98.56,Sideways,Stable,79.01,85.25,94.23,82.56,96.92,True
ASHOKLEY,162.09,19498224,23.74,54.45,41.51,52.53,77.77,68.91,Sideways,Stable,65.9,153.99,170.19,149.12,175.06,True
IDEA,10.22,1177221785,44.94,17.84,44.49,10.12,0.0,73.85,Trending,Volatile,18.82,9.71,10.73,9.4,11.04,False
PAISALO,49.94,13519948,29.5,47.23,42.4,41.0,86.16,70.38,Trending,Stable,64.94,47.44,52.44,45.94,53.94,False
WIPRO,200.65,8446995,19.85,62.14,22.28,60.29,39.31,36.99,Sideways,Volatile,47.24,190.62,210.68,184.6,216.7,False
