Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,920.35,44444755,31.37,53.76,16.55,37.26,81.18,27.48,Trending,Stable,52.87,874.33,966.37,846.72,993.98,False
GUJALKALI,458.3,21362,12.44,46.06,31.04,75.11,80.32,51.53,Sideways,Stable,72.48,435.38,481.22,421.64,494.96,True
SILVERBEES,310.68,348178533,18.3,59.1,136.18,63.4,54.51,100.0,Sideways,Stable,67.16,295.15,326.21,285.83,335.53,True
GOLDBEES,134.97,233048051,18.53,55.75,66.56,62.93,71.27,100.0,Sideways,Stable,73.68,128.22,141.72,124.17,145.77,True
DCXINDIA,161.04,423415,13.59,43.64,49.83,72.81,68.18,82.72,Sideways,Stable,72.94,152.99,169.09,148.16,173.92,True
ETERNAL,283.5,154979819,21.0,57.57,49.15,58.01,62.14,81.6,Sideways,Stable,64.38,269.32,297.68,260.82,306.18,True
NOCIL,137.71,606159,18.59,48.75,40.14,62.82,93.75,66.63,Sideways,Stable,75.95,130.82,144.6,126.69,148.73,True
VEDL,676.65,19313521,16.9,47.97,59.42,66.21,89.87,98.63,Sideways,Stable,82.16,642.82,710.48,622.52,730.78,True
ITC,324.75,18622852,18.16,57.68,30.36,63.67,61.59,50.4,Sideways,Stable,60.18,308.51,340.99,298.77,350.73,True
TATASTEEL,184.41,35681682,13.19,39.81,37.73,73.63,49.06,62.64,Sideways,Volatile,61.6,175.19,193.63,169.66,199.16,False
TMCV,434.85,13509687,9.15,41.72,36.93,81.71,58.58,61.3,Sideways,Stable,68.37,413.11,456.59,400.06,469.64,True
BEL,402.65,19763144,10.33,37.9,43.66,79.34,39.48,72.47,Sideways,Volatile,62.02,382.52,422.78,370.44,434.86,False
NIFTYBEES,284.95,7525121,22.75,51.06,14.2,54.49,94.69,23.58,Sideways,Stable,64.39,270.7,299.2,262.15,307.75,True
POWERGRID,255.8,15520530,43.73,31.92,40.06,12.53,9.62,66.5,Trending,Volatile,22.16,243.01,268.59,235.34,276.26,False
TATSILV,33.6,1172416510,22.93,62.32,134.29,54.15,38.42,100.0,Sideways,Volatile,57.03,31.92,35.28,30.91,36.29,False
FIRSTCRY,273.85,587988,39.49,61.39,60.4,21.02,43.07,100.0,Trending,Volatile,45.64,260.16,287.54,251.94,295.76,False
HINDCOPPER,557.3,27205079,32.18,47.09,109.54,35.65,85.46,100.0,Trending,Stable,68.44,529.43,585.16,512.72,601.88,False
SILVERIETF,322.0,51917745,20.1,58.92,133.27,59.8,55.42,100.0,Sideways,Stable,66.09,305.9,338.1,296.24,347.76,True
ONGC,242.37,10746306,26.41,34.58,45.89,47.17,22.92,76.17,Trending,Volatile,43.27,230.25,254.49,222.98,261.76,False
KOTAKBANK,421.6,10087657,27.01,58.08,23.41,45.97,59.62,38.86,Trending,Stable,50.01,400.52,442.68,387.87,455.33,False
TATAPOWER,349.35,3432952,38.24,37.41,28.76,23.52,37.03,47.73,Trending,Volatile,33.77,331.88,366.82,321.4,377.3,False
IDEA,10.12,533354101,26.98,42.81,52.14,46.04,64.07,86.56,Trending,Stable,61.35,9.61,10.63,9.31,10.93,False
INDUSINDBK,907.15,2338485,24.94,53.94,16.64,50.12,80.29,27.62,Sideways,Stable,57.69,861.79,952.51,834.58,979.72,True
NATIONALUM,361.5,12526200,14.78,46.84,67.43,70.45,84.19,100.0,Sideways,Stable,81.85,343.42,379.58,332.58,390.42,True
NTPC,338.7,5885972,31.44,35.53,25.79,37.13,27.66,42.81,Trending,Volatile,34.48,321.76,355.64,311.6,365.8,False
JIOFIN,263.25,12282969,20.81,56.6,38.72,58.38,66.98,64.27,Sideways,Stable,63.0,250.09,276.41,242.19,284.31,True
COALINDIA,414.05,11497522,15.69,41.56,35.55,68.61,57.79,59.01,Sideways,Stable,62.36,393.35,434.75,380.93,447.17,True
SWIGGY,334.55,26797175,12.87,58.54,47.54,74.25,57.31,78.92,Sideways,Stable,68.41,317.82,351.28,307.79,361.31,True
HINDZINC,697.55,28204037,31.6,61.55,75.0,36.81,42.23,100.0,Trending,Volatile,51.61,662.67,732.43,641.75,753.35,False
HDFCGOLD,139.57,34358206,20.76,55.77,67.48,58.48,71.15,100.0,Sideways,Stable,71.85,132.59,146.55,128.4,150.74,True
SETFGOLD,138.59,34167682,19.36,55.46,63.59,61.28,72.71,100.0,Sideways,Stable,73.6,131.66,145.52,127.5,149.68,True
GOLDIETF,137.27,32970802,26.81,53.49,64.45,46.38,82.55,100.0,Trending,Stable,71.57,130.41,144.13,126.29,148.25,False
PFC,357.65,3365970,13.34,31.83,35.69,73.32,9.16,59.25,Sideways,Volatile,44.84,339.77,375.53,329.04,386.26,False
HDFCSILVER,311.68,40464919,19.67,58.78,143.04,60.67,56.12,100.0,Sideways,Stable,66.71,296.1,327.26,286.75,336.61,True
HINDPETRO,429.05,4751687,36.26,52.74,33.37,27.48,86.29,55.39,Trending,Stable,56.59,407.6,450.5,394.73,463.37,False
VBL,478.0,4471094,35.11,63.85,25.93,29.78,30.73,43.04,Trending,Volatile,32.81,454.1,501.9,439.76,516.24,False
LIQUIDCASE,112.39,19883929,100.0,0.0,0.24,0.0,0.0,0.39,Trending,Volatile,0.08,106.77,118.01,103.4,121.38,False
GMDCLTD,536.3,1879531,12.02,43.44,65.78,75.97,67.18,100.0,Sideways,Stable,77.26,509.48,563.12,493.4,579.2,True
BPCL,351.95,4615713,35.16,46.62,25.8,29.69,83.11,42.82,Trending,Stable,53.68,334.35,369.55,323.79,380.11,False
