Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,796.55,46137553,12.08,60.1,22.66,75.84,49.48,37.62,Sideways,Volatile,57.65,756.72,836.38,732.83,860.27,False
APOLLO,312.75,5992021,25.6,35.81,82.12,48.81,29.05,100.0,Trending,Volatile,51.14,297.11,328.39,287.73,337.77,False
CUPID,126.49,15204073,77.27,37.83,49.5,0.0,39.14,82.16,Trending,Volatile,32.09,120.17,132.81,116.37,136.61,False
ADANIPOWER,229.12,37064595,13.47,53.7,47.16,73.06,81.5,78.29,Sideways,Stable,77.48,217.66,240.58,210.79,247.45,True
SHAKTIPUMP,573.05,3367819,23.95,61.68,41.95,52.09,41.6,69.64,Sideways,Volatile,51.41,544.4,601.7,527.21,618.89,False
KOTAKBANK,376.6,27286751,10.83,41.8,18.84,78.34,59.0,31.27,Sideways,Stable,61.19,357.77,395.43,346.47,406.73,True
HSCL,635.15,9678191,27.19,53.26,52.07,45.62,83.69,86.44,Trending,Stable,69.01,603.39,666.91,584.34,685.96,False
DIGITIDE,103.38,226592,33.27,64.89,50.37,33.45,25.55,83.61,Trending,Volatile,40.32,98.21,108.55,95.11,111.65,False
ITC,310.7,25718615,38.09,65.66,22.02,23.82,21.72,36.55,Trending,Volatile,25.53,295.16,326.24,285.84,335.56,False
CGPOWER,828.9,13476263,15.6,41.38,38.24,68.8,56.92,63.48,Sideways,Stable,62.98,787.46,870.34,762.59,895.21,True
BEL,438.2,15696400,16.29,61.42,23.27,67.42,42.91,38.63,Sideways,Volatile,51.86,416.29,460.11,403.14,473.26,False
HFCL,141.46,130722218,30.85,34.47,64.08,38.3,22.36,100.0,Trending,Volatile,44.26,134.39,148.53,130.14,152.78,False
ETERNAL,256.05,25833825,18.6,53.5,32.43,62.81,82.49,53.84,Sideways,Stable,68.89,243.25,268.85,235.57,276.53,True
ONGC,280.8,15608370,40.24,53.04,30.59,19.51,84.81,50.78,Trending,Stable,51.88,266.76,294.84,258.34,303.26,False
INDUSTOWER,408.3,10362390,38.99,44.67,22.37,22.03,73.37,37.14,Trending,Stable,45.59,387.88,428.72,375.64,440.96,False
BHEL,385.95,37208886,10.35,43.35,32.57,79.3,66.74,54.06,Sideways,Stable,69.23,366.65,405.25,355.07,416.83,True
OLAELEC,34.81,48920988,20.73,36.33,59.04,58.54,31.67,98.01,Sideways,Volatile,55.69,33.07,36.55,32.03,37.59,False
INDUSINDBK,946.75,2007411,99.0,58.03,23.75,0.0,59.85,39.42,Trending,Stable,31.82,899.41,994.09,871.01,1022.49,False
VBL,508.95,3542867,23.74,46.88,25.44,52.51,84.38,42.24,Sideways,Stable,63.21,483.5,534.4,468.23,549.67,True
MUNJALAU,84.1,277314,24.76,40.15,65.96,50.48,50.73,100.0,Sideways,Stable,60.48,79.9,88.3,77.37,90.83,True
DLF,609.6,3487352,27.35,53.91,25.88,45.29,80.43,42.95,Trending,Stable,58.88,579.12,640.08,560.83,658.37,False
MEESHO,196.28,131007903,30.15,57.63,42.44,39.7,61.84,70.45,Trending,Stable,54.71,186.47,206.09,180.58,211.98,False
SUZLON,54.32,98244179,17.51,49.59,37.25,64.98,97.97,61.84,Sideways,Stable,77.55,51.6,57.04,49.97,58.67,True
GROWW,210.82,34959273,18.06,66.71,36.82,63.89,16.46,61.11,Sideways,Volatile,44.36,200.28,221.36,193.95,227.69,False
LIQUIDCASE,113.92,18782765,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,108.22,119.62,104.81,123.03,False
IDEA,11.3,422871156,33.15,24.11,44.24,33.69,0.0,73.45,Trending,Volatile,28.17,10.74,11.87,10.4,12.2,False
SILVERBEES,234.49,36459016,19.87,42.41,43.56,60.26,62.05,72.31,Sideways,Stable,63.39,222.77,246.21,215.73,253.25,True
MANAPPURAM,309.95,3473680,20.67,46.99,33.45,58.65,84.97,55.52,Sideways,Stable,68.55,294.45,325.45,285.15,334.75,True
DELHIVERY,471.0,5056967,31.61,51.66,26.76,36.78,91.71,44.42,Trending,Stable,60.28,447.45,494.55,433.32,508.68,False
PCJEWELLER,9.61,39351401,12.61,60.98,46.57,74.78,45.08,77.3,Sideways,Volatile,63.4,9.13,10.09,8.84,10.38,False
NYKAA,272.35,6436993,36.46,47.29,24.78,27.08,86.47,41.14,Trending,Stable,53.65,258.73,285.97,250.56,294.14,False
ZENSARTECH,525.0,495666,22.15,61.41,33.87,55.7,42.96,56.23,Sideways,Volatile,50.71,498.75,551.25,483.0,567.0,False
GOLDBEES,124.02,23956362,24.97,43.05,23.23,50.06,65.24,38.56,Sideways,Stable,53.83,117.82,130.22,114.1,133.94,True
BANKBARODA,270.3,10221403,13.11,56.87,24.74,73.77,65.63,41.06,Sideways,Stable,63.97,256.79,283.82,248.68,291.92,True
