Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,946.7,38183839,23.32,61.11,13.23,53.37,44.45,21.97,Sideways,Volatile,43.52,899.36,994.04,870.96,1022.44,False
ONGC,231.42,12706408,24.67,29.69,42.75,50.65,0.0,70.97,Sideways,Volatile,34.46,219.85,242.99,212.91,249.93,False
RSYSTEMS,399.85,51064,50.66,69.84,42.61,0.0,0.8,70.73,Trending,Volatile,14.47,379.86,419.84,367.86,431.84,False
SILVERBEES,223.53,70230296,20.41,40.11,146.54,59.17,50.56,100.0,Sideways,Stable,63.89,212.35,234.71,205.65,241.41,True
BPCL,354.55,5252007,28.66,42.56,21.24,42.67,62.82,35.26,Trending,Stable,49.25,336.82,372.28,326.19,382.91,False
ETERNAL,283.55,55851766,25.71,53.58,52.77,48.58,82.12,87.6,Trending,Stable,69.8,269.37,297.73,260.87,306.23,False
JWL,304.6,4130306,23.93,49.3,59.23,52.15,96.48,98.32,Sideways,Stable,79.11,289.37,319.83,280.23,328.97,True
JINDRILL,549.8,157061,11.9,65.23,49.62,76.2,23.85,82.37,Sideways,Volatile,56.49,522.31,577.29,505.82,593.78,False
BEL,415.65,22963210,12.35,43.36,44.21,75.3,66.79,73.39,Sideways,Stable,71.51,394.87,436.43,382.4,448.9,True
HINDPETRO,452.2,7018633,19.44,56.22,34.31,61.12,68.9,56.96,Sideways,Stable,63.4,429.59,474.81,416.02,488.38,True
GOLDBEES,112.29,39284191,23.48,37.65,78.45,53.04,38.25,100.0,Sideways,Volatile,56.51,106.68,117.9,103.31,121.27,False
TATASTEEL,180.12,25318701,18.08,37.08,37.71,63.85,35.41,62.6,Sideways,Volatile,52.22,171.11,189.13,165.71,194.53,False
CUPID,399.15,24410500,34.93,44.6,61.33,30.14,73.02,100.0,Trending,Stable,61.26,379.19,419.11,367.22,431.08,False
TMCV,435.2,15300641,10.16,49.22,33.28,79.68,96.1,55.24,Sideways,Stable,81.36,413.44,456.96,400.38,470.02,True
NATIONALUM,333.5,28744580,9.04,38.06,68.17,81.91,40.3,100.0,Sideways,Volatile,68.88,316.82,350.18,306.82,360.18,False
NIFTYBEES,292.93,8442130,13.73,61.01,13.42,72.54,44.97,22.28,Sideways,Volatile,51.46,278.28,307.58,269.5,316.36,False
APOLLOPIPE,291.7,289800,13.3,49.9,76.84,73.4,99.51,100.0,Sideways,Stable,89.16,277.11,306.29,268.36,315.04,True
VEDL,603.5,10839255,23.95,32.55,60.91,52.1,12.73,100.0,Sideways,Volatile,45.93,573.32,633.68,555.22,651.78,False
COALINDIA,425.25,7306605,9.09,48.37,36.84,81.82,91.87,61.16,Sideways,Stable,81.71,403.99,446.51,391.23,459.27,True
IOC,156.37,10896400,24.97,34.47,23.83,50.06,22.36,39.56,Sideways,Volatile,36.88,148.55,164.19,143.86,168.88,False
OIL,409.95,3122912,20.52,32.11,49.77,58.95,10.53,82.61,Sideways,Volatile,44.32,389.45,430.45,377.15,442.75,False
POWERGRID,259.3,14100782,57.64,37.44,35.44,0.0,37.21,58.83,Trending,Volatile,26.65,246.34,272.27,238.56,280.04,False
PGEL,608.4,1222869,27.52,62.31,41.51,44.96,38.44,68.9,Trending,Volatile,47.14,577.98,638.82,559.73,657.07,False
TMPV,359.45,8018768,19.8,53.5,30.89,60.4,82.49,51.28,Sideways,Stable,67.41,341.48,377.42,330.69,388.21,True
TEJASNET,441.7,3460301,18.98,72.58,79.7,62.04,0.0,100.0,Sideways,Volatile,44.82,419.61,463.78,406.36,477.04,False
