Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDEA,11.5,2417038514,29.42,51.79,57.13,41.15,91.05,94.84,Trending,Stable,71.85,10.92,12.08,10.58,12.42,False
IEX,150.09,221886899,27.19,62.79,53.65,45.62,36.03,89.05,Trending,Volatile,50.47,142.59,157.59,138.08,162.1,False
HINDCOPPER,520.75,34253643,62.54,68.19,63.45,0.0,9.05,100.0,Trending,Volatile,23.62,494.71,546.79,479.09,562.41,False
BHEL,271.75,62968609,22.51,40.32,46.66,54.99,51.58,77.46,Sideways,Stable,58.12,258.16,285.34,250.01,293.49,True
ETERNAL,283.55,55851766,30.75,45.1,23.76,38.5,75.5,39.44,Trending,Stable,53.49,269.37,297.73,260.87,306.23,False
SILVERBEES,223.53,70230296,69.07,71.4,36.48,0.0,0.0,60.56,Trending,Volatile,12.11,212.35,234.71,205.65,241.41,False
ITC,340.9,35193201,44.07,12.5,38.71,11.87,0.0,64.26,Trending,Volatile,17.6,323.85,357.94,313.63,368.17,False
INDUSTOWER,430.85,26527175,35.73,59.98,21.3,28.54,50.1,35.36,Trending,Stable,38.53,409.31,452.39,396.38,465.32,False
CUPID,399.15,24410500,44.14,45.14,104.62,11.72,75.69,100.0,Trending,Stable,54.97,379.19,419.11,367.22,431.08,False
BEL,415.65,22963210,28.07,63.44,16.71,43.85,32.79,27.74,Trending,Volatile,36.2,394.87,436.43,382.4,448.9,False
NATIONALUM,333.5,28744580,53.93,68.66,45.02,0.0,6.71,74.73,Trending,Volatile,17.63,316.82,350.18,306.82,360.18,False
MANAPPURAM,309.5,28986822,44.52,59.34,43.95,10.96,53.31,72.95,Trending,Stable,40.3,294.02,324.98,284.74,334.26,False
CGPOWER,614.25,13331565,27.21,33.52,21.34,45.58,17.61,35.43,Trending,Volatile,32.36,583.54,644.96,565.11,663.39,False
TARIL,291.5,24229215,25.1,48.92,94.99,49.81,94.61,100.0,Trending,Stable,77.77,276.92,306.08,268.18,314.82,False
TMCV,435.2,15300641,50.46,69.91,36.12,0.0,0.45,59.95,Trending,Volatile,12.17,413.44,456.96,400.38,470.02,False
HINDZINC,590.75,10779863,48.57,52.64,44.47,2.87,86.8,73.83,Trending,Stable,50.63,561.21,620.29,543.49,638.01,False
VEDL,603.5,10839255,52.86,63.48,23.57,0.0,32.62,39.12,Trending,Volatile,20.87,573.32,633.68,555.22,651.78,False
ELECON,503.35,12333997,23.44,54.89,74.22,53.12,75.53,100.0,Sideways,Stable,71.46,478.18,528.52,463.08,543.62,True
ASHOKLEY,184.52,25410790,70.13,71.81,22.58,0.0,0.0,37.49,Trending,Volatile,7.5,175.29,193.75,169.76,199.28,False
NMDC,81.59,59337663,24.87,53.75,35.38,50.27,81.23,58.72,Sideways,Stable,64.34,77.51,85.67,75.06,88.12,True
TATASTEEL,180.12,25318701,29.52,59.27,19.97,40.96,53.63,33.15,Trending,Stable,44.46,171.11,189.13,165.71,194.53,False
GOLDBEES,112.29,39284191,34.23,60.23,16.73,31.53,48.86,27.77,Trending,Volatile,37.71,106.68,117.9,103.31,121.27,False
SUZLON,50.93,89917429,21.12,36.67,27.14,57.75,33.33,45.05,Sideways,Volatile,45.44,48.38,53.48,46.86,55.0,False
GROWW,160.51,26323010,23.04,56.62,48.38,53.92,66.92,80.3,Sideways,Stable,64.4,152.48,168.54,147.67,173.35,True
SWIGGY,352.85,11237565,13.51,34.83,29.1,72.97,24.15,48.3,Sideways,Volatile,48.51,335.21,370.49,324.62,381.08,False
HINDALCO,903.95,4320582,50.03,61.83,25.49,0.0,40.85,42.32,Trending,Volatile,24.8,858.75,949.15,831.63,976.27,False
POWERGRID,259.3,14100782,20.18,39.82,18.41,59.64,49.1,30.57,Sideways,Volatile,49.61,246.34,272.27,238.56,280.04,False
OLAELEC,40.46,88392580,34.15,56.19,73.01,31.71,69.07,100.0,Trending,Stable,60.31,38.44,42.48,37.22,43.7,False
