Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IFCI,76.66,36750822,37.15,47.53,31.64,25.7,87.64,52.53,Trending,Stable,55.84,72.83,80.49,70.53,82.79,False
MIDHANI,409.75,796779,18.98,49.02,26.07,62.03,95.11,43.27,Sideways,Stable,71.51,389.26,430.24,376.97,442.53,True
PCJEWELLER,9.83,399780253,22.39,43.32,46.62,55.23,66.62,77.39,Sideways,Stable,64.22,9.34,10.32,9.04,10.62,True
HDFCBANK,817.55,23595785,55.33,71.7,23.15,0.0,0.0,38.42,Trending,Volatile,7.68,776.67,858.43,752.15,882.95,False
HINDCOPPER,486.45,6969021,18.11,44.17,36.24,63.77,70.85,60.16,Sideways,Stable,65.88,462.13,510.77,447.53,525.37,True
RAYMOND,620.55,526003,35.03,46.18,29.96,29.93,80.9,49.73,Trending,Stable,54.28,589.52,651.58,570.91,670.19,False
BEL,406.2,9273712,18.51,51.42,20.62,62.97,92.91,34.24,Sideways,Stable,69.2,385.89,426.51,373.7,438.7,True
NIACL,183.62,767460,18.04,50.35,40.64,63.92,98.26,67.47,Sideways,Stable,78.37,174.44,192.8,168.93,198.31,True
SWIGGY,280.95,24100601,11.41,54.87,46.85,77.19,75.64,77.78,Sideways,Stable,76.69,266.9,295.0,258.47,303.43,True
PINELABS,143.29,6711587,11.5,40.01,55.32,77.0,50.07,91.84,Sideways,Stable,69.19,136.13,150.45,131.83,154.75,True
KALYANKJIL,443.0,115487371,24.91,22.55,54.03,50.18,0.0,89.7,Sideways,Volatile,38.01,420.85,465.15,407.56,478.44,False
APOLLO,398.3,17566635,16.96,50.38,27.53,66.09,98.11,45.7,Sideways,Stable,74.82,378.38,418.22,366.44,430.16,True
IDBI,82.32,12013697,19.77,38.38,19.87,60.45,41.9,32.98,Sideways,Volatile,47.54,78.2,86.44,75.73,88.91,False
IDEA,14.04,273282577,30.27,55.82,16.94,39.46,70.88,28.12,Trending,Stable,49.76,13.34,14.74,12.92,15.16,False
KOTAKBANK,377.15,15468937,22.81,37.73,20.64,54.38,38.63,34.26,Sideways,Volatile,44.06,358.29,396.01,346.98,407.32,False
PPLPHARMA,171.99,5345065,48.76,30.19,32.88,2.47,0.94,54.57,Trending,Volatile,12.28,163.39,180.59,158.23,185.75,False
TATASTEEL,187.91,23145573,16.07,52.12,18.71,67.87,89.38,31.06,Sideways,Stable,69.11,178.51,197.31,172.88,202.94,True
IIFL,544.7,1836478,25.0,44.8,30.09,49.99,73.98,49.95,Trending,Stable,59.58,517.46,571.94,501.12,588.28,False
HINDZINC,528.5,3938725,15.54,40.91,27.71,68.92,54.53,45.99,Sideways,Stable,58.58,502.08,554.93,486.22,570.78,True
MEESHO,190.69,12508840,8.25,51.02,33.29,83.5,94.92,55.27,Sideways,Stable,82.42,181.16,200.22,175.43,205.95,True
ADANIPOWER,216.32,26196232,22.69,52.48,29.14,54.63,87.62,48.37,Sideways,Stable,66.57,205.5,227.14,199.01,233.63,True
GROWW,198.44,33279434,29.85,47.69,34.63,40.31,88.44,57.49,Trending,Stable,62.99,188.52,208.36,182.56,214.32,False
SAIL,165.9,12023050,25.02,44.14,26.23,49.96,70.71,43.53,Trending,Stable,56.98,157.6,174.2,152.63,179.17,False
SILVERBEES,212.95,32270995,15.96,52.19,21.84,68.09,89.03,36.25,Sideways,Stable,70.09,202.3,223.6,195.91,229.99,True
JINDWORLD,28.66,274431,31.75,25.53,86.88,36.49,0.0,100.0,Trending,Volatile,34.6,27.23,30.09,26.37,30.95,False
