Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,931.1,38191942,19.79,55.68,16.77,60.42,71.59,27.84,Sideways,Stable,58.37,884.54,977.66,856.61,1005.59,True
ETERNAL,287.7,83664844,26.14,58.93,54.43,47.71,55.34,90.35,Trending,Stable,59.29,273.32,302.08,264.68,310.72,False
MRPL,151.26,7146901,33.06,36.2,64.58,33.89,30.99,100.0,Trending,Volatile,45.95,143.7,158.82,139.16,163.36,False
ITI,301.95,286699,17.91,60.8,30.38,64.19,46.01,50.43,Sideways,Volatile,54.16,286.85,317.05,277.79,326.11,False
SILVERBEES,269.44,140270883,11.7,49.96,142.92,76.6,99.82,100.0,Sideways,Stable,90.57,255.97,282.91,247.88,291.0,True
CYIENTDLM,392.55,220699,41.39,65.69,47.59,17.23,21.54,78.99,Trending,Volatile,31.31,372.92,412.18,361.15,423.95,False
JYOTICNC,924.05,80221,32.12,67.75,60.6,35.76,11.26,100.0,Trending,Volatile,38.81,877.85,970.25,850.13,997.97,False
GOKULAGRO,167.35,167172,15.65,55.88,51.9,68.69,70.62,86.16,Sideways,Stable,72.96,158.98,175.72,153.96,180.74,True
TATASTEEL,188.21,19709364,15.15,45.51,37.6,69.7,77.54,62.41,Sideways,Stable,71.38,178.8,197.62,173.15,203.27,True
ITC,329.2,15507440,21.33,58.73,28.02,57.33,56.33,46.52,Sideways,Stable,54.77,312.74,345.66,302.86,355.54,True
BAJEL,164.36,109139,24.67,54.46,54.14,50.67,77.69,89.88,Sideways,Stable,69.32,156.14,172.58,151.21,177.51,True
NATIONALUM,361.6,12485722,14.23,47.12,67.64,71.53,85.6,100.0,Sideways,Stable,82.85,343.52,379.68,332.67,390.53,True
HINDCOPPER,561.45,26702316,31.05,48.6,110.67,37.9,92.99,100.0,Trending,Stable,72.36,533.38,589.52,516.53,606.37,False
