Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,231.65,99905343,72.11,88.14,28.52,0.0,0.0,47.34,Trending,Volatile,9.47,220.07,243.23,213.12,250.18,False
IEX,148.67,110509071,27.97,65.77,43.62,44.06,21.17,72.41,Trending,Volatile,40.57,141.24,156.1,136.78,160.56,False
HINDCOPPER,565.25,35384649,65.19,86.79,58.3,0.0,0.0,96.78,Trending,Volatile,19.36,536.99,593.51,520.03,610.47,False
GROWW,155.31,88637839,21.73,53.46,48.99,56.53,82.69,81.33,Sideways,Stable,71.96,147.54,163.08,142.89,167.73,True
NATIONALUM,346.7,31378469,56.66,86.13,36.89,0.0,0.0,61.23,Trending,Volatile,12.25,329.36,364.04,318.96,374.44,False
CUPID,428.95,32376224,48.85,51.4,97.54,2.31,92.99,100.0,Trending,Stable,58.12,407.5,450.4,394.63,463.27,False
ETERNAL,279.05,38184312,34.21,38.66,27.5,31.59,43.31,45.65,Trending,Volatile,39.09,265.1,293.0,256.73,301.37,False
ITC,342.45,29440734,36.39,12.99,39.03,27.23,0.0,64.79,Trending,Volatile,23.85,325.33,359.57,315.05,369.85,False
SENCO,323.35,29117456,25.06,55.23,43.59,49.87,73.85,72.36,Trending,Stable,63.96,307.18,339.52,297.48,349.22,False
KALYANKJIL,500.15,15853176,18.09,58.03,25.66,63.81,59.87,42.6,Sideways,Stable,57.99,475.14,525.16,460.14,540.16,True
BLISSGVS,182.48,39564477,30.29,65.39,76.15,39.42,23.03,100.0,Trending,Volatile,44.98,173.36,191.6,167.88,197.08,False
VEDL,621.75,10182854,56.14,79.45,19.05,0.0,0.0,31.62,Trending,Volatile,6.32,590.66,652.84,572.01,671.49,False
ELECON,479.3,12148545,20.36,44.82,38.91,59.27,74.11,64.6,Sideways,Stable,66.27,455.34,503.27,440.96,517.64,True
JIOFIN,298.55,20416851,11.61,50.25,17.39,76.79,98.76,28.87,Sideways,Stable,75.99,283.62,313.48,274.67,322.43,True
HINDALCO,942.25,6555117,52.64,83.12,19.87,0.0,0.0,32.99,Trending,Volatile,6.6,895.14,989.36,866.87,1017.63,False
TATATECH,649.15,9021028,24.95,45.08,25.43,50.09,75.38,42.21,Sideways,Stable,58.63,616.69,681.61,597.22,701.08,True
BALUFORGE,581.6,11543944,17.57,35.57,48.46,64.86,27.83,80.44,Sideways,Volatile,53.17,552.52,610.68,535.07,628.13,False
TMCV,432.65,13125259,49.29,70.53,36.35,1.41,0.0,60.34,Trending,Volatile,12.63,411.02,454.28,398.04,467.26,False
OLAELEC,43.58,129281578,36.98,67.56,73.16,26.04,12.22,100.0,Trending,Volatile,35.3,41.4,45.76,40.09,47.07,False
