Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
APOLLO,196.37,4079398,44.46,33.14,80.69,11.09,15.69,100.0,Trending,Volatile,30.71,186.55,206.19,180.66,212.08,False
HDFCBANK,798.2,103129469,15.4,55.3,41.22,69.2,73.52,68.43,Sideways,Stable,70.77,758.29,838.11,734.34,862.06,True
IDEA,8.94,612165493,63.2,37.93,42.85,0.0,39.64,71.14,Trending,Volatile,30.08,8.49,9.39,8.22,9.66,False
TRITURBINE,465.2,259444,35.78,40.57,54.36,28.43,52.84,90.25,Trending,Stable,50.56,441.94,488.46,427.98,502.42,False
HSCL,452.55,2332864,25.18,39.53,33.49,49.64,47.67,55.59,Trending,Volatile,50.04,429.92,475.18,416.35,488.75,False
JINDRILL,476.9,450415,14.88,37.2,64.24,70.23,36.0,100.0,Sideways,Volatile,62.49,453.05,500.74,438.75,515.05,False
VEDL,665.35,25993024,39.93,56.34,33.8,20.14,68.32,56.11,Trending,Stable,46.61,632.08,698.62,612.12,718.58,False
JAINREC,437.9,1288966,9.92,47.02,29.14,80.17,85.09,48.37,Sideways,Stable,75.78,416.0,459.8,402.87,472.93,True
SILVERBEES,218.98,68961100,28.0,46.29,71.79,44.01,81.45,100.0,Trending,Stable,70.18,208.03,229.93,201.46,236.5,False
KOTAKBANK,368.15,17077194,13.53,47.49,32.06,72.93,87.46,53.21,Sideways,Stable,74.8,349.74,386.56,338.7,397.6,True
SAIL,152.55,25811397,34.14,38.76,43.87,31.72,43.79,72.83,Trending,Volatile,44.77,144.92,160.18,140.35,164.75,False
ADANIPOWER,151.01,44265976,50.66,24.12,34.6,0.0,0.0,57.43,Trending,Volatile,11.49,143.46,158.56,138.93,163.09,False
ETERNAL,228.74,55775443,22.21,42.46,40.25,55.57,62.3,66.82,Sideways,Stable,60.51,217.3,240.18,210.44,247.04,True
SPARC,115.2,422784,24.99,37.56,88.63,50.01,37.8,100.0,Sideways,Volatile,55.13,109.44,120.96,105.98,124.42,False
BAJFINANCE,832.2,14881843,14.34,42.08,47.22,71.32,60.39,78.38,Sideways,Stable,68.36,790.59,873.81,765.62,898.78,True
FCL,21.69,1086946,44.71,40.15,51.07,10.57,50.75,84.77,Trending,Stable,41.48,20.61,22.77,19.95,23.43,False
TATASTEEL,190.51,46881257,21.86,38.43,27.45,56.27,42.15,45.57,Sideways,Volatile,48.49,180.98,200.04,175.27,205.75,False
GROWW,158.4,12200814,34.9,35.95,64.45,30.19,29.74,100.0,Trending,Volatile,43.97,150.48,166.32,145.73,171.07,False
ANGELONE,232.42,6007983,37.41,33.65,63.37,25.19,18.26,100.0,Trending,Volatile,37.38,220.8,244.04,213.83,251.01,False
HFCL,70.68,11233604,68.34,28.39,57.2,0.0,0.0,94.95,Trending,Volatile,18.99,67.15,74.21,65.03,76.33,False
BEL,430.8,17599734,22.72,52.39,30.53,54.56,88.04,50.68,Sideways,Stable,67.18,409.26,452.34,396.34,465.26,True
LENSKART,501.6,3817550,18.13,48.13,38.98,63.74,90.66,64.71,Sideways,Stable,74.7,476.52,526.68,461.47,541.73,True
TEJASNET,432.3,3699413,8.08,52.29,60.16,83.84,88.57,99.86,Sideways,Stable,88.94,410.68,453.92,397.72,466.88,True
TMPV,309.3,13905760,24.03,39.87,43.86,51.95,49.34,72.81,Sideways,Volatile,55.08,293.83,324.77,284.56,334.04,False
ITC,298.0,58679529,23.17,48.14,21.57,53.66,90.71,35.8,Sideways,Stable,64.91,283.1,312.9,274.16,321.84,True
BHEL,251.75,19056140,59.48,38.64,40.67,0.0,43.21,67.51,Trending,Volatile,30.78,239.16,264.34,231.61,271.89,False
OLAELEC,23.48,51124656,25.97,31.73,107.42,48.06,8.64,100.0,Trending,Volatile,42.68,22.31,24.65,21.6,25.36,False
SUVEN,133.1,304790,51.32,23.82,68.84,0.0,0.0,100.0,Trending,Volatile,20.0,126.44,139.76,122.45,143.75,False
COHANCE,299.25,514988,22.53,35.8,78.01,54.94,29.01,100.0,Sideways,Volatile,53.58,284.29,314.21,275.31,323.19,False
FIRSTCRY,210.06,70444931,21.77,41.46,64.58,56.46,57.32,100.0,Sideways,Stable,65.51,199.56,220.56,193.26,226.86,True
WIPRO,188.41,24395304,25.44,40.05,26.93,49.12,50.27,44.7,Trending,Stable,48.7,178.99,197.83,173.34,203.48,False
GOLDBEES,121.32,68506513,17.05,48.23,43.03,65.9,91.14,71.43,Sideways,Stable,77.1,115.25,127.39,111.61,131.03,True
POWERGRID,296.7,28392470,23.67,45.37,20.53,52.65,76.86,34.07,Sideways,Stable,58.62,281.86,311.54,272.96,320.44,True
TMCV,417.25,12096032,18.1,52.07,61.92,63.8,89.64,100.0,Sideways,Stable,81.37,396.39,438.11,383.87,450.63,True
GNFC,410.0,281919,51.29,41.79,49.43,0.0,58.96,82.06,Trending,Stable,40.0,389.5,430.5,377.2,442.8,False
COALINDIA,454.2,23878653,14.88,51.47,27.91,70.25,92.64,46.33,Sideways,Stable,74.42,431.49,476.91,417.86,490.54,True
ASHOKLEY,168.57,38794799,28.27,54.88,64.1,43.46,75.61,100.0,Trending,Stable,67.63,160.14,177.0,155.08,182.06,False
LODHA,817.95,2237596,25.55,55.97,58.48,48.9,70.14,97.08,Trending,Stable,67.03,777.05,858.85,752.51,883.39,False
PATANJALI,474.3,1300103,12.49,54.04,27.65,75.01,79.78,45.9,Sideways,Stable,71.1,450.58,498.02,436.36,512.24,True
MOTHERSON,111.75,20814836,15.81,43.97,55.42,68.39,69.87,92.0,Sideways,Stable,73.7,106.16,117.34,102.81,120.69,True
TATAPOWER,398.5,25154921,35.56,49.28,25.44,28.88,96.39,42.23,Trending,Stable,58.55,378.58,418.42,366.62,430.38,False
NLCINDIA,258.65,4195734,23.65,34.52,43.3,52.69,22.59,71.88,Sideways,Volatile,44.49,245.72,271.58,237.96,279.34,False
IOC,142.73,34636614,19.56,56.36,34.35,60.88,68.21,57.02,Sideways,Stable,63.04,135.59,149.87,131.31,154.15,True
CUPID,78.8,8752224,52.01,22.88,41.51,0.0,0.0,68.91,Trending,Volatile,13.78,74.86,82.74,72.5,85.1,False
SCI,230.1,2063216,33.48,34.29,65.36,33.04,21.43,100.0,Trending,Volatile,41.79,218.59,241.6,211.69,248.51,False
TATATECH,522.5,1210072,26.3,37.95,38.77,47.41,39.77,64.35,Trending,Volatile,47.74,496.38,548.62,480.7,564.3,False
