Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,911.85,23270122,27.36,58.25,29.5,45.28,58.74,48.98,Trending,Stable,51.4,866.26,957.44,838.9,984.8,False
IRMENERGY,237.45,21401,25.87,67.72,41.72,48.26,11.42,69.26,Trending,Volatile,37.72,225.58,249.32,218.45,256.45,False
ARE&M,856.25,361502,30.69,69.01,23.97,38.62,4.94,39.79,Trending,Volatile,25.38,813.44,899.06,787.75,924.75,False
JIOFIN,258.6,9454337,15.9,57.88,38.82,68.19,60.6,64.44,Sideways,Stable,64.4,245.67,271.53,237.91,279.29,True
GROWW,169.16,15826043,44.49,49.0,33.15,11.03,95.0,55.04,Trending,Stable,53.42,160.7,177.62,155.63,182.69,False
VEDL,682.45,10762317,24.5,40.98,37.52,51.0,54.92,62.29,Sideways,Stable,54.83,648.33,716.57,627.85,737.05,True
ADANIPOWER,142.7,9098843,72.38,31.89,37.52,0.0,9.45,62.29,Trending,Volatile,16.24,135.56,149.84,131.28,154.12,False
UNIONBANK,193.98,23701488,24.59,53.92,44.19,50.83,80.41,73.35,Sideways,Stable,67.16,184.28,203.68,178.46,209.5,True
KOTAKBANK,421.35,10399627,31.94,64.64,26.7,36.11,26.79,44.31,Trending,Volatile,34.02,400.28,442.42,387.64,455.06,False
ETERNAL,269.45,34454292,28.4,68.7,46.95,43.19,6.52,77.93,Trending,Volatile,35.47,255.98,282.92,247.89,291.01,False
PRAJIND,311.45,890544,34.53,45.24,36.79,30.95,76.18,61.08,Trending,Stable,55.07,295.88,327.02,286.53,336.37,False
PPLPHARMA,160.53,2218043,32.9,61.81,42.47,34.21,40.93,70.49,Trending,Volatile,44.15,152.5,168.56,147.69,173.37,False
CLEAN,711.05,385930,18.16,44.21,37.62,63.68,71.03,62.44,Sideways,Stable,66.37,675.5,746.6,654.17,767.93,True
BEL,441.15,12915631,19.02,47.97,35.47,61.96,89.86,58.87,Sideways,Stable,72.5,419.09,463.21,405.86,476.44,True
ATHERENERG,708.8,838251,42.98,40.65,31.35,14.04,53.25,52.05,Trending,Stable,37.32,673.36,744.24,652.1,765.5,False
SUZLON,44.46,49442100,40.45,52.31,37.41,19.09,88.47,62.1,Trending,Stable,55.45,42.24,46.68,40.9,48.02,False
SILVERBEES,236.62,113604978,11.38,46.36,82.26,77.24,81.8,100.0,Sideways,Stable,83.62,224.79,248.45,217.69,255.55,True
ASHOKLEY,208.85,8533992,25.35,65.07,46.35,49.3,24.67,76.95,Trending,Volatile,44.97,198.41,219.29,192.14,225.56,False
BHEL,257.3,11160170,43.78,41.81,43.03,12.44,59.04,71.43,Trending,Stable,42.88,244.44,270.17,236.72,277.88,False
APOLLO,232.95,1578079,33.2,50.62,66.44,33.59,96.89,100.0,Trending,Stable,72.19,221.3,244.6,214.31,251.59,False
VBL,453.85,2298607,32.59,54.31,35.7,34.83,78.45,59.27,Trending,Stable,57.17,431.16,476.54,417.54,490.16,False
ROLEXRINGS,141.1,691967,40.43,58.6,44.64,19.14,56.98,74.11,Trending,Stable,45.27,134.04,148.16,129.81,152.39,False
SWSOLAR,205.84,1505404,37.62,61.11,48.43,24.77,44.43,80.4,Trending,Volatile,43.76,195.55,216.13,189.37,222.31,False
ZEEL,90.7,3432505,26.84,66.11,41.69,46.31,19.45,69.21,Trending,Volatile,40.15,86.16,95.24,83.44,97.96,False
DELTACORP,65.44,882451,33.61,67.42,45.03,32.79,12.9,74.76,Trending,Volatile,33.23,62.17,68.71,60.2,70.68,False
IRFC,111.88,9897270,22.55,68.9,39.28,54.91,5.51,65.21,Sideways,Volatile,37.21,106.29,117.47,102.93,120.83,False
WIPRO,209.86,20946229,10.27,64.51,23.65,79.45,27.44,39.26,Sideways,Volatile,50.61,199.37,220.35,193.07,226.65,False
TATASTEEL,208.36,23377191,24.63,54.9,48.31,50.74,75.52,80.2,Sideways,Stable,66.55,197.94,218.78,191.69,225.03,True
TMPV,378.0,11701520,36.55,61.46,45.16,26.9,42.7,74.97,Trending,Volatile,42.83,359.1,396.9,347.76,408.24,False
COALINDIA,423.55,6515765,15.04,39.48,33.5,69.93,47.41,55.62,Sideways,Volatile,58.06,402.37,444.73,389.67,457.43,False
ONGC,278.65,13113050,26.38,54.12,20.32,47.24,79.4,33.74,Trending,Stable,57.4,264.72,292.58,256.36,300.94,False
NATIONALUM,341.2,4888956,35.41,34.26,53.94,29.18,21.29,89.55,Trending,Volatile,38.1,324.14,358.26,313.9,368.5,False
RVNL,312.1,8267917,28.03,59.97,46.36,43.95,50.15,76.96,Trending,Stable,53.03,296.5,327.71,287.13,337.07,False
TMCV,472.9,5399290,14.4,53.88,52.21,71.21,80.59,86.67,Sideways,Stable,78.05,449.25,496.54,435.07,510.73,True
