Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,742.25,49310300,17.76,38.89,30.61,64.49,44.44,50.81,Sideways,Volatile,53.74,705.14,779.36,682.87,801.63,False
COALINDIA,449.4,6701003,20.16,48.07,28.67,59.68,90.33,47.6,Sideways,Stable,69.53,426.93,471.87,413.45,485.35,True
ATGL,520.9,1382666,17.05,26.25,43.82,65.89,0.0,72.74,Sideways,Volatile,40.9,494.85,546.95,479.23,562.57,False
APOLLO,195.77,4367296,52.07,16.84,71.89,0.0,0.0,100.0,Trending,Volatile,20.0,185.98,205.56,180.11,211.43,False
ADANIPOWER,157.11,59833120,43.98,13.76,29.77,12.04,0.0,49.42,Trending,Volatile,14.7,149.25,164.97,144.54,169.68,False
HFCL,72.47,17408397,78.65,14.42,48.37,0.0,0.0,80.29,Trending,Volatile,16.06,68.85,76.09,66.67,78.27,False
JPPOWER,14.94,53988120,25.37,23.89,53.85,49.27,0.0,89.39,Trending,Volatile,37.59,14.19,15.69,13.74,16.14,False
VIPIND,316.25,94407,19.72,53.3,27.87,60.56,83.48,46.27,Sideways,Stable,66.87,300.44,332.06,290.95,341.55,True
ZEEL,76.07,9198767,27.48,36.56,49.53,45.05,32.8,82.22,Trending,Volatile,47.58,72.27,79.87,69.98,82.16,False
REDINGTON,202.45,8196940,17.82,33.62,34.48,64.37,18.12,57.23,Sideways,Volatile,44.44,192.33,212.57,186.25,218.65,False
SUZLON,41.12,64825364,39.93,18.87,42.29,20.13,0.0,70.21,Trending,Volatile,22.09,39.06,43.18,37.83,44.41,False
SAREGAMA,327.6,325373,25.89,38.35,30.12,48.21,41.76,50.01,Trending,Volatile,45.99,311.22,343.98,301.39,353.81,False
IDEA,8.64,833576637,74.98,18.49,30.49,0.0,0.0,50.61,Trending,Volatile,10.12,8.21,9.07,7.95,9.33,False
GROWW,161.55,24459457,25.91,28.11,53.77,48.18,0.0,89.26,Trending,Volatile,37.12,153.47,169.63,148.63,174.47,False
TEJASNET,420.05,4338126,18.94,40.26,31.16,62.13,51.32,51.72,Sideways,Stable,55.72,399.05,441.05,386.45,453.65,True
VEDL,677.2,16016248,50.29,58.05,378.1,0.0,59.74,100.0,Trending,Stable,43.9,643.34,711.06,623.02,731.38,False
NMDC,78.17,27259464,32.56,25.54,23.75,34.89,0.0,39.42,Trending,Volatile,21.84,74.26,82.08,71.92,84.42,False
NTPC,364.65,16551512,30.78,31.6,17.29,38.43,7.99,28.7,Trending,Volatile,24.31,346.42,382.88,335.48,393.82,False
BEL,418.7,19686517,21.38,37.14,18.07,57.24,35.68,29.99,Sideways,Volatile,43.17,397.76,439.64,385.2,452.2,False
ITC,291.7,18082775,29.61,39.15,20.23,40.77,45.75,33.58,Trending,Volatile,41.32,277.11,306.29,268.36,315.04,False
NSLNISP,35.43,2581949,42.19,22.79,32.44,15.61,0.0,53.86,Trending,Volatile,17.02,33.66,37.2,32.6,38.26,False
BAJFINANCE,817.3,9113618,11.83,29.1,31.56,76.35,0.0,52.38,Sideways,Volatile,41.02,776.44,858.16,751.92,882.68,False
MOTHERSON,107.62,26717165,20.11,28.87,47.9,59.77,0.0,79.51,Sideways,Volatile,39.81,102.24,113.0,99.01,116.23,False
OLAELEC,25.89,456246744,19.43,27.12,94.83,61.14,0.0,100.0,Sideways,Volatile,44.46,24.6,27.18,23.82,27.96,False
PINELABS,156.54,1506228,36.7,39.29,49.13,26.61,46.43,81.56,Trending,Volatile,45.53,148.71,164.37,144.02,169.06,False
WIPRO,191.18,16623045,14.53,34.9,26.6,70.94,24.52,44.15,Sideways,Volatile,47.01,181.62,200.74,175.89,206.47,False
HSCL,446.85,4078044,35.79,21.37,30.13,28.42,0.0,50.01,Trending,Volatile,21.37,424.51,469.19,411.1,482.6,False
ASHOKLEY,149.11,33940797,29.87,35.05,53.73,40.27,25.23,89.19,Trending,Volatile,44.04,141.65,156.57,137.18,161.04,False
SUPRIYA,601.0,96974,99.0,24.38,45.33,0.0,0.0,75.25,Trending,Volatile,15.05,570.95,631.05,552.92,649.08,False
POWERGRID,292.8,17222200,33.28,36.38,18.51,33.44,31.9,30.73,Trending,Volatile,32.28,278.16,307.44,269.38,316.22,False
TATASTEEL,194.6,27633959,18.63,27.82,16.39,62.74,0.0,27.21,Sideways,Volatile,30.54,184.87,204.33,179.03,210.17,False
NBCC,82.79,11834423,32.87,27.08,27.43,34.27,0.0,45.54,Trending,Volatile,22.81,78.65,86.93,76.17,89.41,False
ETERNAL,236.52,66556155,19.55,41.56,32.39,60.9,57.82,53.77,Sideways,Stable,58.24,224.69,248.35,217.6,255.44,True
ANANTRAJ,448.2,2452336,35.43,34.58,56.75,29.15,22.88,94.21,Trending,Volatile,39.65,425.79,470.61,412.34,484.06,False
KOTAKBANK,356.05,22056018,12.56,35.68,27.66,74.89,28.42,45.91,Sideways,Volatile,50.5,338.25,373.85,327.57,384.53,False
INOXWIND,80.53,10827492,34.93,28.99,41.41,30.14,0.0,68.74,Trending,Volatile,25.81,76.5,84.56,74.09,86.97,False
