Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GROWW,172.92,49939365,32.74,53.82,32.09,34.53,80.89,53.27,Trending,Stable,56.82,164.27,181.57,159.09,186.75,False
HDFCBANK,903.9,18806989,19.06,54.24,20.56,61.87,78.82,34.14,Sideways,Stable,63.11,858.7,949.1,831.59,976.21,True
RAILTEL,331.35,507687,30.48,64.53,40.18,39.03,27.35,66.7,Trending,Volatile,39.89,314.78,347.92,304.84,357.86,False
VEDL,673.65,6387272,26.05,39.63,32.97,47.9,48.13,54.74,Trending,Volatile,49.36,639.97,707.33,619.76,727.54,False
GALLANTT,555.35,90785,19.52,43.41,42.02,60.97,67.03,69.76,Sideways,Stable,65.15,527.58,583.12,510.92,599.78,True
EIEL,167.01,1135892,22.76,56.47,53.23,54.48,67.63,88.37,Sideways,Stable,66.52,158.66,175.36,153.65,180.37,True
ETERNAL,285.2,19958107,24.36,75.68,34.25,51.28,0.0,56.86,Sideways,Volatile,31.88,270.94,299.46,262.38,308.02,False
AFCONS,332.25,395237,34.82,54.96,24.62,30.36,75.22,40.87,Trending,Stable,50.41,315.64,348.86,305.67,358.83,False
SILVERBEES,232.58,74290681,14.36,46.96,59.88,71.28,84.82,99.41,Sideways,Stable,82.32,220.95,244.21,213.97,251.19,True
HINDALCO,909.0,6943209,31.93,42.9,35.44,36.14,64.49,58.82,Trending,Stable,52.02,863.55,954.45,836.28,981.72,False
SUZLON,45.67,39325966,22.83,59.92,29.21,54.35,50.39,48.48,Sideways,Stable,51.59,43.39,47.95,42.02,49.32,True
OLAELEC,30.89,85359167,24.67,57.71,41.93,50.67,61.43,69.6,Sideways,Stable,58.76,29.35,32.43,28.42,33.36,True
ADANIPOWER,139.9,17314552,51.91,34.85,36.87,0.0,24.25,61.2,Trending,Volatile,21.94,132.9,146.9,128.71,151.09,False
ATHERENERG,708.25,998139,48.61,40.91,26.35,2.77,54.57,43.74,Trending,Stable,31.68,672.84,743.66,651.59,764.91,False
BPCL,374.1,1709180,30.45,64.9,37.92,39.09,25.52,62.95,Trending,Volatile,38.44,355.4,392.81,344.17,404.03,False
TATAPOWER,374.1,3884952,31.69,43.24,29.29,36.62,66.2,48.61,Trending,Stable,50.85,355.4,392.81,344.17,404.03,False
KOTAKBANK,420.65,12403028,25.59,60.17,25.82,48.82,49.13,42.86,Trending,Volatile,47.75,399.62,441.68,387.0,454.3,False
RPOWER,26.8,22534755,23.91,61.44,39.39,52.18,42.78,65.38,Sideways,Volatile,51.06,25.46,28.14,24.66,28.94,False
POWERGRID,287.2,22196951,13.31,36.89,20.03,73.38,34.46,33.25,Sideways,Volatile,49.79,272.84,301.56,264.22,310.18,False
GOLDBEES,126.1,47510656,26.9,45.84,28.49,46.2,79.18,47.3,Trending,Stable,59.61,119.79,132.4,116.01,136.19,False
PGEL,615.45,1595054,23.35,60.43,67.88,53.3,47.83,100.0,Sideways,Volatile,60.45,584.68,646.22,566.21,664.69,False
TATASTEEL,203.18,17932490,12.19,48.5,44.31,75.62,92.48,73.56,Sideways,Stable,81.95,193.02,213.34,186.93,219.43,True
HINDCOPPER,591.65,11668799,18.38,60.1,47.11,63.24,49.5,78.21,Sideways,Volatile,60.74,562.07,621.23,544.32,638.98,False
HGINFRA,666.4,167289,38.62,77.27,37.23,22.75,0.0,61.8,Trending,Volatile,21.46,633.08,699.72,613.09,719.71,False
PFC,400.55,4725398,17.66,42.22,37.13,64.69,61.09,61.64,Sideways,Stable,62.64,380.52,420.58,368.51,432.59,True
WIPRO,214.09,20754327,17.45,64.7,20.42,65.1,26.48,33.9,Sideways,Volatile,43.41,203.39,224.79,196.96,231.22,False
ITC,313.75,11693763,17.71,48.2,20.19,64.59,90.98,33.52,Sideways,Stable,68.93,298.06,329.44,288.65,338.85,True
JPPOWER,14.95,21583198,14.1,49.29,40.5,71.8,96.46,67.23,Sideways,Stable,80.75,14.2,15.7,13.75,16.15,True
TMCV,483.75,5127469,8.02,55.11,43.05,83.95,74.45,71.45,Sideways,Stable,77.65,459.56,507.94,445.05,522.45,True
ICICIPRULI,643.65,295460,13.6,61.09,25.31,72.81,44.54,42.02,Sideways,Volatile,55.34,611.47,675.83,592.16,695.14,False
JIOFIN,263.95,13826571,19.28,58.4,24.83,61.44,57.99,41.21,Sideways,Stable,56.01,250.75,277.15,242.83,285.07,True
ONGC,267.4,13247757,24.57,40.92,25.87,50.86,54.59,42.94,Sideways,Stable,50.77,254.03,280.77,246.01,288.79,True
NATIONALUM,349.3,9841101,38.12,39.07,48.07,23.76,45.37,79.79,Trending,Volatile,43.61,331.84,366.77,321.36,377.24,False
QPOWER,806.05,1909691,99.0,39.55,50.85,0.0,47.74,84.41,Trending,Volatile,35.98,765.75,846.35,741.57,870.53,False
HINDZINC,592.85,4181298,14.9,53.11,37.3,70.2,84.43,61.92,Sideways,Stable,74.23,563.21,622.49,545.42,640.28,True
BEL,435.55,8156650,13.41,45.08,30.89,73.19,75.4,51.28,Sideways,Stable,69.69,413.77,457.33,400.71,470.39,True
TMPV,380.25,5004467,26.77,59.87,40.74,46.45,50.66,67.62,Trending,Stable,52.37,361.24,399.26,349.83,410.67,False
COALINDIA,408.95,9719418,20.2,36.46,27.67,59.6,32.32,45.93,Sideways,Volatile,45.95,388.5,429.4,376.23,441.67,False
SAIL,159.28,8429730,17.14,49.74,42.98,65.72,98.72,71.34,Sideways,Stable,80.05,151.32,167.24,146.54,172.02,True
INDUSTOWER,466.6,5723670,14.01,56.9,25.67,71.99,65.51,42.62,Sideways,Stable,63.52,443.27,489.93,429.27,503.93,True
NIACL,150.48,260067,23.24,53.95,25.92,53.52,80.27,43.03,Sideways,Stable,62.12,142.96,158.0,138.44,162.52,True
UJJIVANSFB,61.24,9158598,27.53,55.22,45.41,44.95,73.88,75.37,Trending,Stable,62.61,58.18,64.3,56.34,66.14,False
LIQUIDCASE,112.74,14383891,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,107.1,118.38,103.72,121.76,False
HINDPETRO,450.2,879388,34.11,64.76,43.82,31.79,26.19,72.75,Trending,Volatile,37.74,427.69,472.71,414.18,486.22,False
RVNL,308.95,5843907,22.65,58.68,38.37,54.7,56.61,63.7,Sideways,Stable,57.26,293.5,324.4,284.23,333.67,True
LICI,862.4,716917,21.21,57.07,21.87,57.57,64.64,36.3,Sideways,Stable,56.15,819.28,905.52,793.41,931.39,True
IDEA,11.3,299017626,30.03,66.73,24.96,39.94,16.36,41.44,Trending,Volatile,30.81,10.74,11.87,10.4,12.2,False
ASHOKLEY,204.63,11066053,17.31,56.78,41.19,65.38,66.09,68.37,Sideways,Stable,66.26,194.4,214.86,188.26,221.0,True
BANKBARODA,287.45,6149012,10.02,42.92,33.79,79.96,64.62,56.09,Sideways,Stable,69.05,273.08,301.82,264.45,310.45,True
INOXWIND,106.38,53582699,36.47,77.05,27.39,27.05,0.0,45.48,Trending,Volatile,19.92,101.06,111.7,97.87,114.89,False
BHEL,255.75,29358420,21.32,44.86,37.24,57.37,74.28,61.81,Sideways,Stable,65.02,242.96,268.54,235.29,276.21,True
HDFCLIFE,696.8,1975111,30.23,54.93,28.07,39.54,75.36,46.6,Trending,Stable,55.28,661.96,731.64,641.06,752.54,False
DLF,626.4,2231253,21.45,58.86,31.45,57.1,55.69,52.2,Sideways,Stable,55.55,595.08,657.72,576.29,676.51,True
OIL,455.25,3149289,15.04,41.36,31.68,69.92,56.79,52.58,Sideways,Stable,61.2,432.49,478.01,418.83,491.67,True
VBL,449.3,2459060,21.03,52.65,30.83,57.94,86.73,51.18,Sideways,Stable,68.1,426.84,471.77,413.36,485.24,True
CANBK,141.77,18090364,16.13,43.06,36.0,67.74,65.29,59.76,Sideways,Stable,65.16,134.68,148.86,130.43,153.11,True
TATSILV,23.57,149260002,13.62,46.78,60.42,72.75,83.92,100.0,Sideways,Stable,82.67,22.39,24.75,21.68,25.46,True
STLTECH,155.66,4670241,44.39,36.26,67.5,11.22,31.31,100.0,Trending,Volatile,37.02,147.88,163.44,143.21,168.11,False
