Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,939.0,21071666,20.12,58.15,13.34,59.76,59.24,22.14,Sideways,Stable,52.03,892.05,985.95,863.88,1014.12,True
RSYSTEMS,395.6,59335,40.0,66.91,43.42,20.0,15.47,72.08,Trending,Volatile,28.6,375.82,415.38,363.95,427.25,False
SILVERBEES,230.37,104703224,19.91,41.46,145.25,60.19,57.3,100.0,Sideways,Stable,66.99,218.85,241.89,211.94,248.8,True
REDINGTON,273.3,2261122,17.23,58.0,39.8,65.55,60.02,66.07,Sideways,Stable,63.44,259.64,286.97,251.44,295.16,True
TEJASNET,417.15,20673487,17.32,68.8,72.03,65.36,5.99,100.0,Sideways,Volatile,48.54,396.29,438.01,383.78,450.52,False
ETERNAL,284.35,28605326,26.34,54.13,55.65,47.33,79.35,92.37,Trending,Stable,69.15,270.13,298.57,261.6,307.1,False
VEDL,609.85,13566302,22.83,33.78,60.43,54.33,18.91,100.0,Sideways,Volatile,49.3,579.36,640.34,561.06,658.64,False
APOLLOPIPE,301.6,70038,14.29,54.03,77.5,71.42,79.87,100.0,Sideways,Stable,80.52,286.52,316.68,277.47,325.73,True
BEL,418.65,14594852,12.8,45.28,44.19,74.39,76.42,73.36,Sideways,Stable,75.0,397.72,439.58,385.16,452.14,True
RCF,137.48,1394287,17.63,60.35,29.24,64.75,48.27,48.54,Sideways,Volatile,54.92,130.61,144.35,126.48,148.48,False
HAPPSTMNDS,440.5,317193,41.7,75.2,29.82,16.6,0.0,49.49,Trending,Volatile,16.54,418.48,462.52,405.26,475.74,False
FACT,867.75,113839,17.57,68.58,35.99,64.86,7.11,59.74,Sideways,Volatile,40.73,824.36,911.14,798.33,937.17,False
PGEL,595.7,2179270,25.0,59.92,41.83,49.99,50.38,69.45,Trending,Stable,54.04,565.92,625.49,548.04,643.36,False
ITC,337.15,16156143,25.06,64.25,28.27,49.89,28.73,46.93,Trending,Volatile,40.83,320.29,354.01,310.18,364.12,False
CUPID,424.5,18372643,36.69,56.68,62.19,26.63,66.59,100.0,Trending,Stable,57.29,403.28,445.72,390.54,458.46,False
ABSLAMC,802.5,233390,99.0,45.68,31.38,0.0,78.38,52.1,Trending,Stable,41.77,762.38,842.62,738.3,866.7,False
JIOFIN,287.25,12216471,31.38,71.44,41.5,37.23,0.0,68.89,Trending,Volatile,28.67,272.89,301.61,264.27,310.23,False
TMCV,431.55,10323536,10.35,48.65,32.51,79.29,93.27,53.96,Sideways,Stable,79.82,409.97,453.13,397.03,466.07,True
BPCL,354.15,4474234,28.3,43.39,21.27,43.4,66.96,35.3,Trending,Stable,51.2,336.44,371.86,325.82,382.48,False
NATIONALUM,348.05,23846101,8.45,42.61,68.21,83.11,63.03,100.0,Sideways,Stable,78.45,330.65,365.45,320.21,375.89,True
ONGC,234.09,9807980,22.68,31.72,43.04,54.64,8.58,71.45,Sideways,Volatile,39.58,222.39,245.79,215.36,252.82,False
TATASTEEL,178.4,25782267,17.39,35.18,37.91,65.21,25.92,62.93,Sideways,Volatile,49.04,169.48,187.32,164.13,192.67,False
GOLDBEES,113.61,70988427,24.08,38.63,78.05,51.84,43.14,100.0,Sideways,Volatile,57.99,107.93,119.29,104.52,122.7,False
COALINDIA,418.35,14407896,9.94,44.32,34.95,80.12,71.62,58.02,Sideways,Stable,72.3,397.43,439.27,384.88,451.82,True
TMPV,354.15,9771562,21.44,50.05,30.49,57.12,99.77,50.61,Sideways,Stable,72.88,336.44,371.86,325.82,382.48,True
