Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GROWW,164.34,190164176,31.27,58.98,50.72,37.46,55.1,84.19,Trending,Stable,53.86,156.12,172.56,151.19,177.49,False
SILVERBEES,262.81,115493929,74.85,85.12,39.96,0.0,0.0,66.33,Trending,Volatile,13.27,249.67,275.95,241.79,283.83,False
VEDL,675.75,27743749,58.27,82.16,28.26,0.0,0.0,46.91,Trending,Volatile,9.38,641.96,709.54,621.69,729.81,False
ETERNAL,299.25,62836265,27.17,63.95,23.67,45.66,30.23,39.29,Trending,Volatile,38.22,284.29,314.21,275.31,323.19,False
FEDERALBNK,246.85,66836048,37.49,30.13,37.33,25.02,0.66,61.97,Trending,Volatile,22.67,234.51,259.19,227.1,266.6,False
HINDCOPPER,572.8,28544988,60.79,74.91,62.42,0.0,0.0,100.0,Trending,Volatile,20.0,544.16,601.44,526.98,618.62,False
IFCI,56.1,251031832,29.93,61.02,69.77,40.14,44.9,100.0,Trending,Volatile,54.02,53.3,58.9,51.61,60.59,False
ITC,334.75,30526898,59.04,12.67,38.73,0.0,0.0,64.29,Trending,Volatile,12.86,318.01,351.49,307.97,361.53,False
HBLENGINE,878.25,12507092,28.61,48.1,58.6,42.79,90.5,97.27,Trending,Stable,72.77,834.34,922.16,807.99,948.51,False
INDUSINDBK,944.5,10345071,35.35,72.49,24.17,29.3,0.0,40.13,Trending,Volatile,19.75,897.28,991.72,868.94,1020.06,False
TATSILV,26.87,300435054,37.34,84.95,42.6,25.32,0.0,70.71,Trending,Volatile,24.27,25.53,28.21,24.72,29.02,False
BEL,417.6,18888193,25.38,62.53,18.53,49.24,37.36,30.76,Trending,Volatile,40.79,396.72,438.48,384.19,451.01,False
GOLDBEES,118.01,65356923,44.37,74.54,16.96,11.26,0.0,28.16,Trending,Volatile,10.13,112.11,123.91,108.57,127.45,False
HINDZINC,654.2,11412408,47.73,67.93,41.89,4.53,10.36,69.54,Trending,Volatile,19.86,621.49,686.91,601.86,706.54,False
HDFCLIFE,743.2,9855757,12.87,41.15,16.46,74.25,55.74,27.33,Sideways,Stable,57.46,706.04,780.36,683.74,802.66,True
CUPID,464.85,14004870,32.95,57.7,105.56,34.09,61.49,100.0,Trending,Stable,58.23,441.61,488.09,427.66,502.04,False
UNIONBANK,179.27,35089123,32.2,79.42,34.79,35.59,0.0,57.76,Trending,Volatile,25.79,170.31,188.23,164.93,193.61,False
NATIONALUM,373.55,17073322,58.82,80.04,46.75,0.0,0.0,77.6,Trending,Volatile,15.52,354.87,392.23,343.67,403.43,False
IDEA,11.08,554140658,25.69,46.21,55.65,48.63,81.03,92.38,Trending,Stable,70.34,10.53,11.63,10.19,11.97,False
ARSSBL,632.7,8775358,21.1,48.61,48.4,57.81,93.04,80.34,Sideways,Stable,76.4,601.07,664.34,582.08,683.32,True
TMCV,433.75,12641260,48.13,66.02,36.84,3.74,19.9,61.16,Trending,Volatile,21.69,412.06,455.44,399.05,468.45,False
JIOFIN,287.0,18934861,19.48,39.22,22.49,61.04,46.09,37.33,Sideways,Volatile,50.32,272.65,301.35,264.04,309.96,False
CANBK,153.89,35174000,18.33,58.79,15.65,63.33,56.04,25.98,Sideways,Stable,52.95,146.2,161.58,141.58,166.2,True
STYLEBAAZA,256.9,17907263,16.15,44.63,68.71,67.7,73.15,100.0,Sideways,Stable,76.34,244.05,269.74,236.35,277.45,True
RBLBANK,312.0,16184591,16.21,53.18,23.8,67.58,84.09,39.5,Sideways,Stable,68.57,296.4,327.6,287.04,336.96,True
BANKBARODA,307.7,16690141,24.29,63.85,18.04,51.41,30.77,29.94,Sideways,Volatile,38.86,292.32,323.08,283.08,332.32,False
SUZLON,49.01,105047207,22.63,31.73,26.07,54.74,8.63,43.28,Sideways,Volatile,34.0,46.56,51.46,45.09,52.93,False
NHPC,81.29,62986811,23.59,56.29,25.49,52.81,68.53,42.31,Sideways,Stable,57.0,77.23,85.35,74.79,87.79,True
NTPC,349.1,14275582,31.77,66.57,24.75,36.47,17.13,41.09,Trending,Volatile,29.66,331.64,366.56,321.17,377.03,False
ASHOKLEY,186.89,26684199,71.13,71.1,22.88,0.0,0.0,37.98,Trending,Volatile,7.6,177.55,196.23,171.94,201.84,False
TATASTEEL,189.25,26028519,31.61,69.58,22.92,36.79,2.08,38.05,Trending,Volatile,23.16,179.79,198.71,174.11,204.39,False
SILVERIETF,274.31,17305990,54.13,85.96,39.07,0.0,0.0,64.86,Trending,Volatile,12.97,260.59,288.03,252.37,296.25,False
PNB,128.68,34696416,20.67,68.76,19.05,58.65,6.21,31.62,Sideways,Volatile,32.27,122.25,135.11,118.39,138.97,False
ANTELOPUS,441.25,8962861,25.21,61.04,84.41,49.58,44.79,100.0,Trending,Volatile,57.74,419.19,463.31,405.95,476.55,False
INDUSTOWER,438.4,10418752,41.05,63.53,22.57,17.91,32.36,37.47,Trending,Volatile,27.6,416.48,460.32,403.33,473.47,False
JTLIND,69.88,58190511,33.48,67.13,80.78,33.03,14.33,100.0,Trending,Volatile,38.94,66.39,73.37,64.29,75.47,False
YESBANK,22.95,171164616,37.07,58.93,24.91,25.87,55.37,41.36,Trending,Stable,40.77,21.8,24.1,21.11,24.79,False
TMPV,349.8,10735620,18.99,39.12,17.65,62.01,45.61,29.31,Sideways,Volatile,48.91,332.31,367.29,321.82,377.78,False
HINDALCO,955.35,4037987,52.69,73.18,25.73,0.0,0.0,42.71,Trending,Volatile,8.54,907.58,1003.12,878.92,1031.78,False
SWSOLAR,198.09,17263202,13.74,36.95,37.92,72.53,34.76,62.94,Sideways,Volatile,55.5,188.19,207.99,182.24,213.94,False
HINDPETRO,440.15,8060832,22.44,33.32,36.62,55.13,16.61,60.79,Sideways,Volatile,40.85,418.14,462.16,404.94,475.36,False
HDFCSILVER,264.59,13739376,39.88,84.39,41.59,20.24,0.0,69.04,Trending,Volatile,21.9,251.36,277.82,243.42,285.76,False
GAIL,165.17,20549276,16.07,37.53,19.14,67.86,37.67,31.77,Sideways,Volatile,48.57,156.91,173.43,151.96,178.38,False
DLF,651.05,5189752,24.64,28.35,19.12,50.73,0.0,31.74,Sideways,Volatile,26.64,618.5,683.6,598.97,703.13,False
SWIGGY,347.05,9816756,19.63,32.97,22.53,60.73,14.83,37.4,Sideways,Volatile,37.7,329.7,364.4,319.29,374.81,False
SOUTHBANK,42.46,75465789,25.34,62.19,38.27,49.32,39.06,63.52,Trending,Volatile,48.06,40.34,44.58,39.06,45.86,False
RECLTD,369.9,8728064,24.21,56.24,27.09,51.59,68.78,44.97,Sideways,Stable,57.14,351.4,388.4,340.31,399.49,True
WIPRO,260.2,12028289,29.5,46.94,24.58,41.0,84.69,40.81,Trending,Stable,58.44,247.19,273.21,239.38,281.02,False
PATELENG,27.41,103516100,28.96,36.9,46.09,42.09,34.49,76.51,Trending,Volatile,45.93,26.04,28.78,25.22,29.6,False
ONGC,248.23,12287680,28.28,62.57,23.54,43.44,37.17,39.07,Trending,Volatile,40.06,235.82,260.64,228.37,268.09,False
ICICIPRULI,669.25,4417190,45.08,56.39,14.9,9.83,68.06,24.74,Trending,Stable,36.1,635.79,702.71,615.71,722.79,False
KALYANKJIL,480.4,6281291,21.66,42.75,28.56,56.68,63.75,47.41,Sideways,Stable,57.66,456.38,504.42,441.97,518.83,True
SBISILVER,269.62,10094624,74.82,85.14,39.64,0.0,0.0,65.81,Trending,Volatile,13.16,256.14,283.1,248.05,291.19,False
COALINDIA,432.2,6410141,52.51,70.78,30.39,0.0,0.0,50.45,Trending,Volatile,10.09,410.59,453.81,397.62,466.78,False
BANKINDIA,152.87,17659016,26.16,65.46,23.32,47.67,22.69,38.71,Trending,Volatile,35.89,145.23,160.51,140.64,165.1,False
UPL,780.4,3461231,22.96,52.51,20.44,54.09,87.45,33.93,Sideways,Stable,63.4,741.38,819.42,717.97,842.83,True
MRPL,158.35,17579062,27.53,60.1,51.92,44.94,49.51,86.2,Trending,Volatile,55.02,150.43,166.27,145.68,171.02,False
HFCL,64.41,40137629,22.15,44.23,52.03,55.7,71.16,86.38,Sideways,Stable,68.02,61.19,67.63,59.26,69.56,True
AWHCL,467.05,4919286,32.56,45.28,93.14,34.87,76.39,100.0,Trending,Stable,64.5,443.7,490.4,429.69,504.41,False
SAIL,152.44,16896403,40.26,66.28,37.6,19.48,18.62,62.42,Trending,Volatile,27.72,144.82,160.06,140.24,164.64,False
OLAELEC,38.63,67283067,23.12,50.1,65.31,53.76,99.48,100.0,Sideways,Stable,81.3,36.7,40.56,35.54,41.72,True
POWERGRID,258.35,9648251,26.08,38.39,18.2,47.83,41.95,30.21,Trending,Volatile,41.96,245.43,271.27,237.68,279.02,False
INDHOTEL,689.45,3581617,29.99,35.37,20.08,40.02,26.85,33.34,Trending,Volatile,33.41,654.98,723.92,634.29,744.61,False
JWL,331.15,7443421,33.73,59.57,88.15,32.55,52.16,100.0,Trending,Stable,53.88,314.59,347.71,304.66,357.64,False
IOC,159.16,15011308,16.12,42.41,25.58,67.76,62.07,42.46,Sideways,Stable,60.43,151.2,167.12,146.43,171.89,True
SETFGOLD,122.01,19295168,31.2,74.77,17.79,37.59,0.0,29.53,Trending,Volatile,20.94,115.91,128.11,112.25,131.77,False
RVNL,338.3,6964569,32.91,49.55,57.16,34.19,97.74,94.88,Trending,Stable,71.75,321.38,355.22,311.24,365.36,False
PFC,371.85,6139589,29.25,58.89,27.39,41.49,55.55,45.47,Trending,Stable,47.91,353.26,390.44,342.1,401.6,False
TFCILTD,68.63,32836710,15.88,55.3,115.41,68.23,73.5,100.0,Sideways,Stable,76.69,65.2,72.06,63.14,74.12,True
BPCL,356.9,6243090,20.06,41.91,25.18,59.89,59.55,41.81,Sideways,Stable,56.14,339.05,374.74,328.35,385.45,True
VBL,502.4,4442688,25.07,61.51,22.22,49.86,42.47,36.89,Trending,Volatile,44.31,477.28,527.52,462.21,542.59,False
SAGILITY,51.35,39929649,19.98,51.07,22.98,60.04,94.65,38.15,Sideways,Stable,69.5,48.78,53.92,47.24,55.46,True
MARICO,749.8,2731620,19.88,49.93,17.49,60.25,99.63,29.03,Sideways,Stable,69.76,712.31,787.29,689.82,809.78,True
CGPOWER,576.9,3677834,34.4,26.06,21.69,31.19,0.0,36.0,Trending,Volatile,19.68,548.05,605.74,530.75,623.05,False
EMMVEE,218.35,9409140,27.45,60.49,60.79,45.1,47.53,100.0,Trending,Volatile,57.05,207.43,229.27,200.88,235.82,False
LTF,295.8,6787271,23.09,41.86,24.51,53.82,59.28,40.69,Sideways,Stable,53.38,281.01,310.59,272.14,319.46,True
FORTIS,909.95,2171062,18.39,52.3,26.38,63.23,88.48,43.79,Sideways,Stable,69.44,864.45,955.45,837.15,982.75,True
NIFTYBEES,290.66,6031692,15.32,38.95,7.51,69.36,44.77,12.46,Sideways,Volatile,48.14,276.13,305.19,267.41,313.91,False
MAHABANK,65.9,26360763,42.94,72.43,24.94,14.12,0.0,41.39,Trending,Volatile,13.93,62.6,69.2,60.63,71.17,False
LIQUIDCASE,112.31,15628686,100.0,100.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.69,117.93,103.33,121.29,False
NMDC,83.85,20585800,23.3,59.97,34.04,53.4,50.14,56.51,Sideways,Stable,52.72,79.66,88.04,77.14,90.56,True
MANAPPURAM,309.0,5458689,36.54,56.05,47.34,26.92,69.73,78.59,Trending,Stable,54.38,293.55,324.45,284.28,333.72,False
GOLDIETF,122.28,13912585,47.94,74.67,17.84,4.12,0.0,29.61,Trending,Volatile,7.57,116.17,128.39,112.5,132.06,False
SHRINGARMS,224.28,6825043,20.17,48.35,45.11,59.67,91.74,74.89,Sideways,Stable,75.54,213.07,235.49,206.34,242.22,True
HDBFS,764.0,2125367,15.41,52.64,19.98,69.19,86.79,33.18,Sideways,Stable,69.03,725.8,802.2,702.88,825.12,True
