Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,929.25,9856486,44.13,57.93,17.63,11.75,60.37,29.27,Trending,Stable,34.7,882.79,975.71,854.91,1003.59,False
VEDL,681.55,47336588,19.69,51.25,36.24,60.63,93.73,60.15,Sideways,Stable,73.77,647.47,715.63,627.03,736.07,True
KNRCON,148.13,983985,40.91,58.31,46.05,18.17,58.45,76.44,Trending,Stable,45.94,140.72,155.54,136.28,159.98,False
ONGC,268.96,17179276,15.69,48.85,27.52,68.62,94.23,45.68,Sideways,Stable,74.28,255.51,282.41,247.44,290.48,True
KOTAKBANK,408.0,8965172,32.39,48.27,22.86,35.22,91.36,37.95,Trending,Stable,58.22,387.6,428.4,375.36,440.64,False
SILVERBEES,286.48,16361553,11.99,62.15,98.11,76.03,39.26,100.0,Sideways,Volatile,66.12,272.16,300.8,263.56,309.4,False
NATIONALUM,385.45,38640299,12.22,58.81,38.67,75.56,55.93,64.19,Sideways,Stable,65.43,366.18,404.72,354.61,416.29,True
DALMIASUG,275.8,46937,16.34,35.41,38.01,67.32,27.03,63.1,Sideways,Volatile,50.36,262.01,289.59,253.74,297.86,False
TMCV,458.5,5277707,10.19,48.33,28.6,79.63,91.66,47.47,Sideways,Stable,78.01,435.58,481.42,421.82,495.18,True
ETERNAL,273.6,20257153,23.87,51.62,41.65,52.25,91.88,69.13,Sideways,Stable,71.48,259.92,287.28,251.71,295.49,True
HINDALCO,962.6,8740180,13.3,56.89,34.76,73.4,65.57,57.7,Sideways,Stable,67.13,914.47,1010.73,885.59,1039.61,True
SAIL,151.13,31784997,19.62,43.65,25.15,60.76,68.27,41.75,Sideways,Stable,59.96,143.57,158.69,139.04,163.22,True
BEL,449.0,101564062,17.28,57.89,23.74,65.44,60.56,39.41,Sideways,Stable,58.28,426.55,471.45,413.08,484.92,True
GOLDBEES,131.12,253578131,23.76,57.11,33.01,52.49,64.44,54.79,Sideways,Stable,57.73,124.56,137.68,120.63,141.61,True
TATASTEEL,193.13,26527491,13.9,44.07,25.49,72.21,70.37,42.31,Sideways,Stable,65.49,183.47,202.79,177.68,208.58,True
COALINDIA,440.75,6197770,7.97,56.26,21.92,84.06,68.7,36.39,Sideways,Stable,68.38,418.71,462.79,405.49,476.01,True
HEG,542.0,547486,14.54,48.67,36.68,70.93,93.35,60.89,Sideways,Stable,77.89,514.9,569.1,498.64,585.36,True
GUJALKALI,455.95,16308,17.97,38.45,35.42,64.07,42.26,58.8,Sideways,Volatile,54.29,433.15,478.75,419.47,492.43,False
ASHOKLEY,196.69,6590542,29.36,49.84,25.57,41.27,99.19,42.45,Trending,Stable,64.67,186.86,206.52,180.95,212.43,False
ITC,322.15,33278995,27.46,56.09,26.47,45.09,69.55,43.94,Trending,Stable,54.65,306.04,338.26,296.38,347.92,False
HINDCOPPER,685.9,88029787,36.49,71.45,43.93,27.01,0.0,72.92,Trending,Volatile,25.39,651.6,720.2,631.03,740.77,False
NIFTYBEES,286.73,16762153,30.91,53.69,13.56,38.19,81.54,22.51,Trending,Stable,52.39,272.39,301.07,263.79,309.67,False
POWERGRID,256.5,9956550,26.22,26.82,37.92,47.57,0.0,62.95,Trending,Volatile,31.62,243.68,269.32,235.98,277.02,False
NTPC,356.0,13976105,23.75,42.1,20.13,52.49,60.48,33.42,Sideways,Stable,51.87,338.2,373.8,327.52,384.48,True
JIOFIN,254.5,13896954,31.1,49.35,31.21,37.79,96.77,51.81,Trending,Stable,64.19,241.77,267.23,234.14,274.86,False
GMRAIRPORT,93.89,6682227,19.83,46.46,33.6,60.34,82.32,55.77,Sideways,Stable,68.22,89.2,98.58,86.38,101.4,True
INDUSINDBK,896.1,2530553,30.06,47.8,19.37,39.88,88.99,32.16,Trending,Stable,57.98,851.3,940.91,824.41,967.79,False
WIPRO,236.9,21033580,40.14,72.75,24.84,19.71,0.0,41.23,Trending,Volatile,16.13,225.06,248.74,217.95,255.85,False
GANECOS,685.2,67904,28.85,38.24,74.2,42.29,41.2,100.0,Trending,Volatile,53.4,650.94,719.46,630.38,740.02,False
GROWW,177.04,86592522,22.89,59.2,37.06,54.23,54.0,61.51,Sideways,Stable,55.59,168.19,185.89,162.88,191.2,True
RECLTD,364.1,20059562,24.34,56.09,26.73,51.33,69.53,44.38,Sideways,Stable,57.22,345.9,382.31,334.97,393.23,True
SUZLON,47.67,67892850,36.26,59.06,28.68,27.49,54.71,47.61,Trending,Stable,42.4,45.29,50.05,43.86,51.48,False
TMPV,350.05,8423914,32.02,43.49,27.65,35.96,67.46,45.89,Trending,Stable,50.55,332.55,367.55,322.05,378.05,False
UNIONBANK,180.76,13587080,19.59,49.72,20.16,60.82,98.62,33.46,Sideways,Stable,70.47,171.72,189.8,166.3,195.22,True
CANBK,147.42,26364131,18.13,52.94,25.56,63.73,85.3,42.42,Sideways,Stable,68.1,140.05,154.79,135.63,159.21,True
IDEA,11.17,725785604,30.5,54.9,34.14,39.0,75.48,56.67,Trending,Stable,57.13,10.61,11.73,10.28,12.06,False
RPSGVENT,724.05,30387,22.13,48.97,53.39,55.74,94.84,88.63,Sideways,Stable,77.95,687.85,760.25,666.13,781.97,True
LIQUIDCASE,112.55,24591679,100.0,0.0,0.2,0.0,0.0,0.34,Trending,Volatile,0.07,106.92,118.18,103.55,121.55,False
BPCL,364.5,7229752,40.83,52.15,23.83,18.35,89.24,39.56,Trending,Stable,50.95,346.28,382.72,335.34,393.66,False
MRPL,176.54,4072873,15.91,44.67,41.36,68.18,73.33,68.65,Sideways,Stable,70.34,167.71,185.37,162.42,190.66,True
BANKBARODA,299.4,15795862,19.38,57.73,20.78,61.24,61.34,34.49,Sideways,Stable,55.93,284.43,314.37,275.45,323.35,True
SWIGGY,309.75,9238581,25.03,47.47,41.29,49.93,87.37,68.55,Trending,Stable,68.63,294.26,325.24,284.97,334.53,False
VBL,471.25,2463402,38.61,65.51,25.63,22.78,22.45,42.54,Trending,Volatile,26.6,447.69,494.81,433.55,508.95,False
IOC,163.24,7234854,40.8,44.19,23.97,18.41,70.93,39.79,Trending,Stable,43.69,155.08,171.4,150.18,176.3,False
SAMMAANCAP,150.71,6235416,6.59,53.31,29.49,86.82,83.47,48.95,Sideways,Stable,77.91,143.17,158.25,138.65,162.77,True
