Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,744.55,47996441,21.37,42.53,24.95,57.26,62.65,41.42,Sideways,Stable,56.25,707.32,781.78,684.99,804.11,True
REDINGTON,224.33,35445089,32.64,32.73,51.14,34.72,13.65,84.89,Trending,Volatile,36.32,213.11,235.55,206.38,242.28,False
KALYANKJIL,355.05,5068186,61.44,36.03,52.36,0.0,30.16,86.92,Trending,Volatile,29.45,337.3,372.8,326.65,383.45,False
EXIDEIND,386.5,3705826,15.64,42.48,32.27,68.72,62.42,53.56,Sideways,Stable,63.17,367.17,405.83,355.58,417.42,True
SWIGGY,257.9,6241815,12.36,51.86,32.89,75.28,90.72,54.6,Sideways,Stable,77.32,245.0,270.8,237.27,278.53,True
MOIL,297.45,412490,26.3,62.52,21.07,47.4,37.42,34.97,Trending,Volatile,40.92,282.58,312.32,273.65,321.25,False
WIPRO,204.25,26491139,25.68,70.08,37.48,48.64,0.0,62.22,Trending,Volatile,31.9,194.04,214.46,187.91,220.59,False
ETERNAL,250.58,19129575,21.24,41.06,31.69,57.51,55.28,52.6,Sideways,Stable,55.64,238.05,263.11,230.53,270.63,True
COALINDIA,457.9,47716517,44.67,54.48,21.7,10.67,77.6,36.03,Trending,Stable,42.51,435.0,480.8,421.27,494.53,False
KPITTECH,771.95,2194206,30.27,61.3,36.52,39.47,43.51,60.63,Trending,Volatile,45.32,733.35,810.55,710.19,833.71,False
VGUARD,306.75,400181,16.28,53.11,23.74,67.43,84.45,39.41,Sideways,Stable,68.63,291.41,322.09,282.21,331.29,True
63MOONS,610.95,120079,16.11,28.65,21.61,67.78,0.0,35.87,Sideways,Volatile,34.29,580.4,641.5,562.07,659.83,False
VAML,121.03,18180544,19.39,17.36,44.62,61.22,0.0,74.07,Sideways,Volatile,39.3,114.98,127.08,111.35,130.71,False
BEL,410.75,16453240,24.02,51.74,24.27,51.96,91.3,40.29,Sideways,Stable,65.36,390.21,431.29,377.89,443.61,True
SYNGENE,442.0,642087,39.88,51.91,24.36,20.24,90.47,40.43,Trending,Stable,52.37,419.9,464.1,406.64,477.36,False
SONACOMS,607.45,1573058,38.98,42.75,19.38,22.04,63.76,32.17,Trending,Stable,40.76,577.08,637.82,558.85,656.05,False
RBLBANK,345.0,2759666,21.42,40.25,27.64,57.17,51.27,45.88,Sideways,Stable,52.55,327.75,362.25,317.4,372.6,True
SUZLON,56.99,153165238,32.55,58.1,29.46,34.89,59.52,48.91,Trending,Stable,47.55,54.14,59.84,52.43,61.55,False
ITC,286.9,23477875,17.38,53.13,14.49,65.24,84.35,24.05,Sideways,Stable,64.64,272.55,301.24,263.95,309.85,True
KOTAKBANK,384.2,12335552,21.34,45.2,19.83,57.33,75.98,32.92,Sideways,Stable,59.91,364.99,403.41,353.46,414.94,True
CUPID,129.06,10032982,82.23,15.43,23.87,0.0,0.0,39.63,Trending,Volatile,7.93,122.61,135.51,118.74,139.38,False
MRPL,144.96,4415461,13.09,39.36,46.74,73.83,46.81,77.59,Sideways,Volatile,63.78,137.71,152.21,133.36,156.56,False
DIACABS,194.31,6463804,50.63,38.06,50.99,0.0,40.29,84.64,Trending,Volatile,33.04,184.59,204.03,178.77,209.85,False
