Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,920.6,50188359,20.73,57.43,18.66,58.53,62.87,30.98,Sideways,Stable,54.76,874.57,966.63,846.95,994.25,True
ATHERENERG,725.75,1945549,47.19,46.64,25.85,5.63,83.18,42.91,Trending,Stable,44.11,689.46,762.04,667.69,783.81,False
EIEL,169.52,729175,22.09,58.49,54.36,55.81,57.57,90.24,Sideways,Stable,63.4,161.04,178.0,155.96,183.08,True
ADANIPOWER,149.79,38679559,49.38,51.62,37.26,1.25,91.88,61.85,Trending,Stable,49.62,142.3,157.28,137.81,161.77,False
ZYDUSWELL,406.55,88266,26.05,46.41,31.48,47.89,82.04,52.26,Trending,Stable,62.43,386.22,426.88,374.03,439.07,False
OLAELEC,30.97,32322179,25.98,57.98,46.41,48.04,60.08,77.04,Trending,Stable,58.65,29.42,32.52,28.49,33.45,False
BHEL,260.6,27784730,21.39,48.19,38.25,57.22,90.96,63.5,Sideways,Stable,71.97,247.57,273.63,239.75,281.45,True
KOTAKBANK,426.25,23233320,25.83,63.06,25.82,48.35,34.7,42.86,Trending,Volatile,41.79,404.94,447.56,392.15,460.35,False
ETERNAL,298.0,47583835,26.57,80.01,24.95,46.85,0.0,41.42,Trending,Volatile,27.03,283.1,312.9,274.16,321.84,False
TATACHEM,698.7,253439,11.83,50.21,17.01,76.35,98.94,28.24,Sideways,Stable,75.76,663.76,733.64,642.8,754.6,True
TATAINVEST,647.75,298676,19.77,48.77,42.68,60.47,93.85,70.84,Sideways,Stable,75.9,615.36,680.14,595.93,699.57,True
NTPCGREEN,89.08,2357251,23.31,42.17,45.61,53.38,60.85,75.7,Sideways,Stable,60.83,84.63,93.53,81.95,96.21,True
VEDL,702.75,15868021,25.87,49.63,32.39,48.25,98.13,53.77,Trending,Stable,69.31,667.61,737.89,646.53,758.97,False
GROWW,179.66,62551183,32.57,60.56,31.35,34.87,47.21,52.03,Trending,Volatile,43.24,170.68,188.64,165.29,194.03,False
GOLDBEES,128.52,56101521,27.63,50.68,28.45,44.74,96.62,47.23,Trending,Stable,65.99,122.09,134.95,118.24,138.8,False
TATAPOWER,380.55,4441440,31.84,48.4,28.81,36.33,91.98,47.83,Trending,Stable,60.89,361.52,399.58,350.11,410.99,False
ITDC,543.4,22606,25.94,54.39,34.49,48.13,78.07,57.26,Trending,Stable,61.93,516.23,570.57,499.93,586.87,False
COALINDIA,419.15,8190851,20.15,43.48,29.41,59.71,67.39,48.82,Sideways,Stable,60.6,398.19,440.11,385.62,452.68,True
ONGC,276.35,20748628,23.04,50.76,25.78,53.92,96.21,42.8,Sideways,Stable,68.61,262.53,290.17,254.24,298.46,True
BEL,443.9,14086068,13.08,49.88,29.81,73.85,99.42,49.49,Sideways,Stable,79.21,421.7,466.1,408.39,479.41,True
ATULAUTO,512.25,200039,25.65,62.97,46.3,48.7,35.13,76.86,Trending,Volatile,48.9,486.64,537.86,471.27,553.23,False
HFCL,71.62,12930607,25.2,47.08,39.93,49.6,85.39,66.29,Trending,Stable,67.25,68.04,75.2,65.89,77.35,False
TMCV,498.15,7493260,8.06,59.54,42.77,83.87,52.28,70.99,Sideways,Stable,68.66,473.24,523.06,458.3,538.0,True
SUZLON,46.81,52618195,23.22,64.53,29.56,53.55,27.35,49.08,Sideways,Volatile,42.18,44.47,49.15,43.07,50.55,False
NTPC,368.25,7111972,16.48,44.38,25.87,67.03,71.9,42.95,Sideways,Stable,64.16,349.84,386.66,338.79,397.71,True
NATIONALUM,369.7,10586115,36.61,49.92,43.78,26.78,99.61,72.68,Trending,Stable,65.09,351.22,388.18,340.12,399.28,False
JYOTICNC,852.3,302591,16.27,58.18,31.2,67.46,59.12,51.79,Sideways,Stable,60.99,809.68,894.92,784.12,920.48,True
TATASTEEL,208.11,25870923,11.48,53.38,41.18,77.04,83.08,68.36,Sideways,Stable,77.72,197.7,218.52,191.46,224.76,True
MOTHERSON,132.74,19324007,14.64,57.86,41.08,70.72,60.69,68.19,Sideways,Stable,66.2,126.1,139.38,122.12,143.36,True
ITC,317.45,8730618,17.02,52.02,20.6,65.95,89.89,34.2,Sideways,Stable,69.18,301.58,333.32,292.05,342.85,True
SAIL,160.35,19899685,17.57,51.17,36.46,64.85,94.16,60.53,Sideways,Stable,75.71,152.33,168.37,147.52,173.18,True
NIACL,154.59,442466,22.99,59.38,25.67,54.01,53.09,42.62,Sideways,Stable,51.37,146.86,162.32,142.22,166.96,True
SILVERBEES,245.39,117873821,14.4,53.13,59.56,71.19,84.37,98.87,Sideways,Stable,82.0,233.12,257.66,225.76,265.02,True
POWERGRID,293.9,10914157,14.22,44.75,25.77,71.56,73.74,42.77,Sideways,Stable,66.67,279.2,308.59,270.39,317.41,True
HINDALCO,964.4,10170485,30.37,55.76,35.0,39.26,71.22,58.09,Trending,Stable,55.81,916.18,1012.62,887.25,1041.55,False
TMPV,383.45,15565868,27.18,61.3,39.78,45.65,43.49,66.04,Trending,Volatile,48.86,364.28,402.62,352.77,414.13,False
WIPRO,219.08,23721186,18.04,69.74,19.72,63.93,1.31,32.74,Sideways,Volatile,32.64,208.13,230.03,201.55,236.61,False
IDEA,11.55,351653687,30.19,70.19,25.83,39.62,0.0,42.89,Trending,Volatile,24.43,10.97,12.13,10.63,12.47,False
JSWENERGY,479.5,1171877,8.64,46.04,35.53,82.71,80.2,58.98,Sideways,Stable,76.96,455.52,503.48,441.14,517.86,True
BPCL,377.7,2696607,30.33,66.5,38.09,39.35,17.5,63.23,Trending,Volatile,35.39,358.82,396.58,347.48,407.92,False
KRN,734.1,226238,99.0,30.99,68.06,0.0,4.95,100.0,Trending,Volatile,21.98,697.4,770.8,675.37,792.83,False
PFC,410.55,7060981,17.7,47.5,37.04,64.61,87.48,61.49,Sideways,Stable,73.13,390.02,431.08,377.71,443.39,True
