Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ZENSARTECH,513.85,507489,21.88,58.09,27.85,56.24,59.56,46.22,Sideways,Stable,55.57,488.16,539.54,472.74,554.96,True
CGPOWER,813.35,2569215,16.52,37.64,39.39,66.96,38.2,65.38,Sideways,Volatile,55.14,772.68,854.02,748.28,878.42,False
HDFCBANK,771.7,29028060,10.08,50.08,25.46,79.83,99.62,42.26,Sideways,Stable,80.23,733.12,810.29,709.96,833.44,True
APOLLO,297.11,5250657,27.78,33.23,76.17,44.44,16.14,100.0,Trending,Volatile,44.23,282.25,311.97,273.34,320.88,False
SUMICHEM,419.15,525225,16.44,36.83,46.56,67.11,34.16,77.29,Sideways,Volatile,55.97,398.19,440.11,385.62,452.68,False
BHEL,352.41,104983361,15.75,31.03,35.11,68.5,5.15,58.29,Sideways,Volatile,41.12,334.79,370.03,324.22,380.6,False
ETERNAL,247.03,40885798,18.7,45.88,32.36,62.6,79.4,53.71,Sideways,Stable,67.54,234.68,259.38,227.27,266.79,True
PCJEWELLER,9.37,28735179,18.64,56.26,46.95,62.72,68.72,77.93,Sideways,Stable,68.17,8.9,9.84,8.62,10.12,True
BANKBARODA,263.46,6230309,11.23,48.56,23.98,77.54,92.79,39.8,Sideways,Stable,76.09,250.29,276.63,242.38,284.54,True
IKIO,157.95,2031666,27.85,44.68,37.84,44.31,73.4,62.82,Trending,Stable,59.65,150.05,165.85,145.31,170.59,False
SILVERBEES,227.5,22188668,20.12,39.12,43.82,59.77,45.59,72.75,Sideways,Volatile,56.69,216.12,238.88,209.3,245.7,False
LIQUIDCASE,113.88,18926681,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,108.19,119.57,104.77,122.99,False
PPLPHARMA,161.87,1744074,25.37,39.5,48.46,49.26,47.51,80.45,Trending,Volatile,54.8,153.78,169.96,148.92,174.82,False
KOTAKBANK,383.3,74467483,10.15,50.46,19.16,79.7,97.7,31.8,Sideways,Stable,77.32,364.14,402.46,352.64,413.96,True
CUPID,119.58,21208756,71.94,34.68,52.04,0.0,23.38,86.39,Trending,Volatile,26.63,113.6,125.56,110.01,129.15,False
UNIONBANK,165.94,14524787,10.64,50.73,28.07,78.71,96.33,46.6,Sideways,Stable,79.34,157.64,174.24,152.66,179.22,True
TATASTEEL,211.36,23140911,20.73,53.2,26.46,58.53,83.98,43.92,Sideways,Stable,65.79,200.79,221.93,194.45,228.27,True
WIPRO,200.65,8446995,17.76,61.12,22.28,64.49,44.4,36.99,Sideways,Volatile,50.96,190.62,210.68,184.6,216.7,False
