Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SCI,264.43,5940785,18.69,55.6,43.61,62.63,71.99,72.4,Sideways,Stable,68.33,251.21,277.65,243.28,285.58,True
HDFCBANK,903.9,18806989,23.54,54.52,19.64,52.91,77.42,32.6,Sideways,Stable,58.65,858.7,949.1,831.59,976.21,True
GMDCLTD,571.1,1927376,33.32,50.99,47.42,33.36,95.06,78.72,Trending,Stable,67.11,542.54,599.66,525.41,616.79,False
ADANIPOWER,139.9,17314552,59.3,33.96,36.87,0.0,19.79,61.2,Trending,Volatile,20.15,132.9,146.9,128.71,151.09,False
NAVA,554.45,88741,25.64,42.82,39.06,48.72,64.11,64.85,Trending,Stable,58.1,526.73,582.17,510.09,598.81,False
SUZLON,45.67,39325966,28.92,56.87,29.21,42.16,65.65,48.48,Trending,Stable,52.82,43.39,47.95,42.02,49.32,False
WIPRO,214.09,20754327,20.57,63.83,20.42,58.86,30.86,33.9,Sideways,Volatile,42.67,203.39,224.79,196.96,231.22,False
GALLANTT,555.35,90785,34.89,38.59,42.02,30.22,42.96,69.76,Trending,Volatile,43.22,527.58,583.12,510.92,599.78,False
APOLLO,231.85,1368656,25.05,52.9,58.09,49.9,85.48,96.42,Trending,Stable,73.44,220.26,243.44,213.3,250.4,False
OLAELEC,30.89,85359167,26.1,60.96,41.93,47.8,45.21,69.6,Trending,Volatile,51.13,29.35,32.43,28.42,33.36,False
GROWW,172.92,49939365,35.85,51.93,32.09,28.29,90.34,53.27,Trending,Stable,58.11,164.27,181.57,159.09,186.75,False
JIOFIN,263.95,13826571,19.02,59.15,24.83,61.95,54.26,41.21,Sideways,Stable,54.73,250.75,277.15,242.83,285.07,True
RVNL,308.95,5843907,24.76,57.4,38.37,50.49,63.02,63.7,Sideways,Stable,58.14,293.5,324.4,284.23,333.67,True
ITC,313.75,11693763,24.85,48.72,20.19,50.31,93.61,33.52,Sideways,Stable,64.27,298.06,329.44,288.65,338.85,True
BAJAJCON,380.95,535921,28.75,47.54,46.19,42.5,87.69,76.68,Trending,Stable,67.41,361.9,400.0,350.47,411.43,False
