Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,747.25,23837859,15.11,56.81,11.56,69.78,65.97,19.19,Sideways,Stable,58.14,709.89,784.61,687.47,807.03,True
MEESHO,188.95,20220263,11.91,49.89,35.98,76.19,99.45,59.73,Sideways,Stable,82.2,179.5,198.4,173.83,204.07,True
PINELABS,147.48,7741143,34.98,41.6,54.26,30.03,58.02,90.08,Trending,Stable,53.24,140.11,154.85,135.68,159.28,False
CUPID,208.52,25099817,51.32,25.45,56.06,0.0,0.0,93.07,Trending,Volatile,18.61,198.09,218.95,191.84,225.2,False
TRANSRAILL,480.95,314503,35.3,54.9,25.62,29.39,75.49,42.53,Trending,Stable,50.46,456.9,505.0,442.47,519.43,False
PROTEAN,571.7,488295,23.84,44.78,39.69,52.31,73.92,65.89,Sideways,Stable,63.67,543.12,600.29,525.96,617.44,True
SWIGGY,261.55,34389852,16.8,39.93,38.06,66.4,49.64,63.18,Sideways,Volatile,59.05,248.47,274.63,240.63,282.47,False
PCJEWELLER,9.35,266635676,18.92,36.74,32.55,62.16,33.69,54.04,Sideways,Volatile,49.15,8.88,9.82,8.6,10.1,False
ETERNAL,287.1,37050034,38.87,31.58,31.45,22.26,7.88,52.2,Trending,Volatile,22.5,272.74,301.46,264.13,310.07,False
IDEA,13.2,382797982,27.59,47.15,29.91,44.83,85.77,49.65,Trending,Stable,62.17,12.54,13.86,12.14,14.26,False
PATANJALI,337.65,5715863,31.52,32.11,21.23,36.97,10.55,35.24,Trending,Volatile,26.05,320.77,354.53,310.64,364.66,False
ENGINERSIN,224.25,856408,29.95,35.22,36.04,40.1,26.08,59.83,Trending,Volatile,38.44,213.04,235.46,206.31,242.19,False
COALINDIA,427.05,5403125,15.35,63.92,18.76,69.3,30.38,31.14,Sideways,Volatile,46.1,405.7,448.4,392.89,461.21,False
JSWINFRA,324.5,2835528,22.76,44.08,28.75,54.48,70.42,47.72,Sideways,Stable,59.5,308.27,340.72,298.54,350.46,True
APOLLO,395.5,4476533,12.38,53.89,28.81,75.25,80.54,47.82,Sideways,Stable,71.88,375.72,415.28,363.86,427.14,True
OPTIEMUS,615.55,151624,16.17,55.8,39.6,67.65,71.0,65.74,Sideways,Stable,68.61,584.77,646.33,566.31,664.79,True
IFCI,71.14,12585981,15.29,41.93,35.77,69.42,59.65,59.38,Sideways,Stable,63.5,67.58,74.7,65.45,76.83,True
LENSKART,557.4,2426138,28.7,38.05,25.23,42.59,40.24,41.88,Trending,Volatile,41.51,529.53,585.27,512.81,601.99,False
RHIM,395.6,745087,35.89,69.25,40.82,28.22,3.74,67.76,Trending,Volatile,26.34,375.82,415.38,363.95,427.25,False
PACEDIGITK,197.19,933719,29.31,62.51,38.39,41.38,37.46,63.72,Trending,Volatile,44.28,187.33,207.05,181.41,212.97,False
JAINREC,337.3,927914,33.81,65.35,40.32,32.38,23.26,66.94,Trending,Volatile,35.64,320.44,354.16,310.32,364.28,False
BANDHANBNK,165.84,29585433,13.92,36.44,23.1,72.15,32.2,38.34,Sideways,Volatile,49.41,157.55,174.13,152.57,179.11,False
HINDCOPPER,491.8,3002317,23.45,43.12,47.38,53.1,65.61,78.65,Sideways,Stable,63.21,467.21,516.39,452.46,531.14,True
SILVERBEES,211.0,19686811,18.31,43.1,29.44,63.38,65.49,48.87,Sideways,Stable,61.32,200.45,221.55,194.12,227.88,True
KPIGREEN,390.3,482779,32.14,71.2,33.81,35.72,0.0,56.12,Trending,Volatile,25.51,370.78,409.82,359.08,421.52,False
VAML,436.85,4905988,26.83,44.58,27.22,46.33,72.89,45.18,Trending,Stable,56.72,415.01,458.69,401.9,471.8,False
FEDDERSHOL,47.87,2141017,50.4,59.07,39.56,0.0,54.63,65.67,Trending,Stable,34.99,45.48,50.26,44.04,51.7,False
DLF,642.2,2002254,10.92,42.57,24.32,78.17,62.83,40.37,Sideways,Stable,64.48,610.09,674.31,590.82,693.58,True
BPCL,309.85,5796307,10.08,41.93,20.81,79.83,59.63,34.54,Sideways,Stable,62.69,294.36,325.34,285.06,334.64,True
BEL,405.35,6176660,23.25,55.42,20.97,53.5,72.9,34.82,Sideways,Stable,57.52,385.08,425.62,372.92,437.78,True
BLUESTONE,747.0,26038844,16.6,40.18,60.49,66.79,50.92,100.0,Sideways,Stable,67.08,709.65,784.35,687.24,806.76,True
TATASTEEL,184.23,16117953,16.41,46.01,17.96,67.17,80.04,29.81,Sideways,Stable,64.85,175.02,193.44,169.49,198.97,True
RBLBANK,353.85,2705750,39.54,25.42,18.87,20.93,0.0,31.33,Trending,Volatile,14.64,336.16,371.54,325.54,382.16,False
SHADOWFAX,218.58,158421094,36.31,35.53,45.6,27.37,27.67,75.7,Trending,Volatile,37.15,207.65,229.51,201.09,236.07,False
OLAELEC,37.0,40506448,23.21,42.51,39.46,53.57,62.57,65.5,Sideways,Stable,59.56,35.15,38.85,34.04,39.96,True
GOLDBEES,118.69,25412327,31.46,38.18,16.89,37.08,40.89,28.04,Trending,Volatile,36.79,112.76,124.62,109.19,128.19,False
GROWW,202.5,17472638,15.13,62.86,23.49,69.75,35.71,38.99,Sideways,Volatile,49.98,192.38,212.62,186.3,218.7,False
PFC,410.05,4851080,48.05,62.68,34.02,3.91,36.59,56.48,Trending,Volatile,27.5,389.55,430.55,377.25,442.85,False
ADANIPOWER,212.23,29273015,14.3,52.99,15.41,71.41,85.05,25.59,Sideways,Stable,67.7,201.62,222.84,195.25,229.21,True
ITDC,747.6,347330,55.16,67.41,33.07,0.0,12.96,54.9,Trending,Volatile,16.16,710.22,784.98,687.79,807.41,False
WIPRO,174.82,13282944,43.32,40.22,19.13,13.35,51.1,31.76,Trending,Stable,32.13,166.08,183.56,160.83,188.81,False
REDINGTON,262.05,1016983,23.69,21.02,53.35,52.61,0.0,88.56,Sideways,Volatile,38.76,248.95,275.15,241.09,283.01,False
HINDZINC,531.15,5497135,19.87,36.18,34.16,60.26,30.88,56.71,Sideways,Volatile,47.8,504.59,557.71,488.66,573.64,False
LICI,421.4,862880,21.94,56.29,38.73,56.11,68.54,64.29,Sideways,Stable,62.72,400.33,442.47,387.69,455.11,True
VBL,459.05,2597541,25.64,59.27,36.88,48.72,53.66,61.22,Trending,Stable,53.2,436.1,482.0,422.33,495.77,False
FIRSTCRY,209.34,348144,61.89,58.34,24.9,0.0,58.29,41.34,Trending,Stable,31.58,198.87,219.81,192.59,226.09,False
TMCV,407.9,4173312,23.92,31.16,28.86,52.17,5.78,47.91,Sideways,Volatile,32.76,387.5,428.3,375.27,440.53,False
HINDPETRO,385.15,8650504,24.35,51.87,25.8,51.3,90.67,42.83,Sideways,Stable,65.35,365.89,404.41,354.34,415.96,True
CGPOWER,883.8,9684764,12.91,52.27,38.83,74.17,88.65,64.46,Sideways,Stable,78.02,839.61,927.99,813.1,954.5,True
TMPV,324.3,7171058,38.87,44.9,26.2,22.25,74.48,43.49,Trending,Stable,47.39,308.08,340.52,298.36,350.24,False
RATNAVEER,177.47,762108,47.0,26.92,74.21,6.0,0.0,100.0,Trending,Volatile,22.4,168.6,186.34,163.27,191.67,False
NTPC,348.6,6300466,32.38,59.09,17.3,35.25,54.53,28.72,Trending,Stable,41.65,331.17,366.03,320.71,376.49,False
BHEL,409.6,8874814,7.73,45.73,26.21,84.53,78.64,43.51,Sideways,Stable,73.97,389.12,430.08,376.83,442.37,True
KALYANKJIL,585.6,11499577,11.98,46.56,43.73,76.04,82.8,72.6,Sideways,Stable,78.05,556.32,614.88,538.75,632.45,True
JIOFIN,233.16,10217898,33.84,35.75,30.36,32.32,28.74,50.4,Trending,Volatile,34.5,221.5,244.82,214.51,251.81,False
AHCL,15.08,2826907,31.79,36.73,40.46,36.42,33.65,67.17,Trending,Volatile,41.46,14.33,15.83,13.87,16.29,False
POWERGRID,289.8,8474555,36.94,69.36,21.5,26.12,3.22,35.69,Trending,Volatile,18.87,275.31,304.29,266.62,312.98,False
GOLD1,119.96,5078016,20.4,39.44,16.9,59.2,47.21,28.06,Sideways,Volatile,48.17,113.96,125.96,110.36,129.56,False
ITC,281.3,24954082,23.7,52.91,17.17,52.6,85.45,28.51,Sideways,Stable,60.92,267.24,295.36,258.8,303.8,True
EDELWEISS,116.09,1777040,22.31,39.12,29.76,55.38,45.62,49.39,Sideways,Volatile,50.28,110.29,121.89,106.8,125.38,False
ONGC,252.37,7645869,20.47,72.1,18.15,59.06,0.0,30.12,Sideways,Volatile,29.65,239.75,264.99,232.18,272.56,False
FEDERALBNK,354.4,3590425,32.92,51.0,21.8,34.16,94.98,36.19,Trending,Stable,58.89,336.68,372.12,326.05,382.75,False
SUZLON,52.39,45263052,42.44,73.54,42.04,15.12,0.0,69.78,Trending,Volatile,20.01,49.77,55.01,48.2,56.58,False
PAISALO,72.49,13674419,39.06,47.8,21.82,21.88,88.99,36.22,Trending,Stable,51.59,68.87,76.11,66.69,78.29,False
JPPOWER,17.06,34499622,37.6,44.52,27.18,24.79,72.59,45.12,Trending,Stable,47.98,16.21,17.91,15.7,18.42,False
LIQUIDCASE,115.13,15621206,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.37,120.89,105.92,124.34,False
ASTEC,665.55,18024,12.19,57.58,30.19,75.62,62.1,50.12,Sideways,Stable,65.11,632.27,698.83,612.31,718.79,True
ACMESOLAR,363.05,2104262,39.17,38.21,30.56,21.67,41.05,50.72,Trending,Volatile,35.23,344.9,381.2,334.01,392.09,False
SUNTV,488.65,136971,42.28,51.47,21.77,15.43,92.63,36.14,Trending,Stable,50.45,464.22,513.08,449.56,527.74,False
VOGL,32.78,42802896,24.79,39.63,67.69,50.42,48.15,100.0,Sideways,Volatile,59.43,31.14,34.42,30.16,35.4,False
LICHSGFIN,533.7,516519,25.72,52.54,23.06,48.56,87.32,38.28,Trending,Stable,62.01,507.02,560.39,491.0,576.4,False
KOTAKBANK,383.35,13308317,23.79,33.66,14.5,52.43,18.31,24.08,Sideways,Volatile,33.11,364.18,402.52,352.68,414.02,False
STYLEBAAZA,274.7,145029,43.06,30.45,46.14,13.88,2.27,76.6,Trending,Volatile,21.78,260.96,288.44,252.72,296.68,False
IOC,139.92,11902268,15.56,49.98,18.34,68.88,99.91,30.45,Sideways,Stable,73.6,132.92,146.92,128.73,151.11,True
UPL,607.0,622872,36.5,60.72,28.32,26.99,46.39,47.0,Trending,Volatile,38.76,576.65,637.35,558.44,655.56,False
PFOCUS,286.52,524647,19.8,43.84,55.3,60.39,69.21,91.8,Sideways,Stable,70.2,272.19,300.85,263.6,309.44,True
USHAMART,496.4,330938,10.97,43.56,25.06,78.07,67.79,41.6,Sideways,Stable,66.66,471.58,521.22,456.69,536.11,True
ASHOKLEY,150.65,12276303,32.28,27.05,33.66,35.43,0.0,55.88,Trending,Volatile,25.35,143.12,158.18,138.6,162.7,False
NIFTYBEES,271.98,8015499,40.06,38.3,7.52,19.88,41.52,12.48,Trending,Volatile,27.06,258.38,285.58,250.22,293.74,False
GAIL,171.99,5814293,26.88,46.3,27.49,46.24,81.49,45.63,Trending,Stable,60.22,163.39,180.59,158.23,185.75,False
CHEMPLASTS,209.9,400593,32.08,66.89,42.1,35.84,15.55,69.88,Trending,Volatile,34.54,199.4,220.4,193.11,226.69,False
63MOONS,704.0,177622,21.8,32.28,65.38,56.4,11.42,100.0,Sideways,Volatile,47.13,668.8,739.2,647.68,760.32,False
RECLTD,358.45,4578306,52.7,57.39,30.7,0.0,63.04,50.95,Trending,Stable,35.4,340.53,376.37,329.77,387.13,False
VEDL,264.6,6744189,19.83,46.23,29.42,60.34,81.16,48.83,Sideways,Stable,66.37,251.37,277.83,243.43,285.77,True
TFCILTD,82.09,24964652,66.7,9.32,41.05,0.0,0.0,68.14,Trending,Volatile,13.63,77.99,86.19,75.52,88.66,False
HSCL,777.65,4447225,40.95,59.92,45.06,18.1,50.42,74.8,Trending,Stable,42.37,738.77,816.53,715.44,839.86,False
CONCOR,480.5,579577,25.19,35.12,32.65,49.62,25.61,54.2,Trending,Volatile,40.93,456.48,504.52,442.06,518.94,False
MVELECTRO,425.0,17538016,34.5,26.65,84.58,31.0,0.0,100.0,Trending,Volatile,32.4,403.75,446.25,391.0,459.0,False
INDUSTOWER,390.25,3130489,13.89,54.51,28.42,72.21,77.45,47.18,Sideways,Stable,69.3,370.74,409.76,359.03,421.47,True
BLACKBUCK,544.25,138956,12.08,40.8,32.65,75.85,53.98,54.2,Sideways,Stable,62.77,517.04,571.46,500.71,587.79,True
VMM,109.87,11375041,20.24,55.52,22.19,59.52,72.42,36.84,Sideways,Stable,60.14,104.38,115.36,101.08,118.66,True
MOTHERSON,145.57,9305257,37.31,30.22,35.99,25.37,1.11,59.74,Trending,Volatile,22.54,138.29,152.85,133.92,157.22,False
JASH,510.55,92362,22.12,51.4,26.56,55.75,93.01,44.09,Sideways,Stable,68.32,485.02,536.08,469.71,551.39,True
MOTISONS,14.18,18513704,15.64,38.38,60.57,68.72,41.9,100.0,Sideways,Volatile,64.25,13.47,14.89,13.05,15.31,False
SONACOMS,719.75,8733705,16.97,32.14,31.71,66.05,10.7,52.64,Sideways,Volatile,41.23,683.76,755.74,662.17,777.33,False
GNFC,497.45,141290,24.85,29.63,32.75,50.29,0.0,54.36,Sideways,Volatile,30.99,472.58,522.32,457.65,537.25,False
MOREPENLAB,52.45,6492856,61.66,20.31,90.03,0.0,0.0,100.0,Trending,Volatile,20.0,49.83,55.07,48.25,56.65,False
AARTIPHARM,659.8,119965,30.29,30.03,74.71,39.41,0.16,100.0,Trending,Volatile,35.83,626.81,692.79,607.02,712.58,False
