Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KARURVYSYA,288.1,827184,38.79,47.68,31.41,22.42,88.39,52.14,Trending,Stable,54.76,273.7,302.51,265.05,311.15,False
HDFCBANK,759.15,25604071,15.41,47.52,24.79,69.18,87.61,41.15,Sideways,Stable,70.95,721.19,797.11,698.42,819.88,True
HSCL,590.55,5185493,41.51,30.92,42.07,16.99,4.58,69.84,Trending,Volatile,22.59,561.02,620.08,543.31,637.79,False
KALYANKJIL,353.0,5989566,55.59,34.05,53.12,0.0,20.26,88.18,Trending,Volatile,25.74,335.35,370.65,324.76,381.24,False
BLUESTONE,461.35,113880,26.2,29.9,38.51,47.61,0.0,63.92,Trending,Volatile,31.83,438.28,484.42,424.44,498.26,False
BEPL,93.91,251828,33.73,33.75,30.8,32.54,18.76,51.12,Trending,Volatile,30.74,89.21,98.61,86.4,101.42,False
BECTORFOOD,178.59,369057,31.91,45.27,30.88,36.18,76.37,51.27,Trending,Stable,55.27,169.66,187.52,164.3,192.88,False
M&MFIN,301.95,3169694,10.29,51.13,31.76,79.42,94.34,52.72,Sideways,Stable,80.05,286.85,317.05,277.79,326.11,True
KOTAKBANK,380.85,10348359,19.65,43.98,18.71,60.71,69.89,31.06,Sideways,Stable,58.45,361.81,399.89,350.38,411.32,True
CANHLIFE,139.21,180527,8.95,46.8,17.61,82.09,84.01,29.23,Sideways,Stable,72.29,132.25,146.17,128.07,150.35,True
STALLION,168.89,1484038,21.59,38.38,63.39,56.81,41.88,100.0,Sideways,Volatile,59.48,160.45,177.33,155.38,182.4,False
ETERNAL,242.05,23537777,12.11,38.23,33.01,75.77,41.17,54.79,Sideways,Volatile,57.74,229.95,254.15,222.69,261.41,False
UNIONBANK,160.12,8563944,12.09,37.52,31.1,75.82,37.59,51.63,Sideways,Volatile,55.69,152.11,168.13,147.31,172.93,False
DIACABS,193.8,2439457,23.51,43.35,60.61,52.98,66.75,100.0,Sideways,Stable,67.89,184.11,203.49,178.3,209.3,True
CUPID,120.16,11158350,82.22,16.28,22.96,0.0,0.0,38.11,Trending,Volatile,7.62,114.15,126.17,110.55,129.77,False
SILVERBEES,251.97,22298660,24.79,65.77,41.21,50.43,21.14,68.4,Sideways,Volatile,42.31,239.37,264.57,231.81,272.13,False
NHPC,79.0,10284991,21.11,54.87,38.14,57.78,75.67,63.31,Sideways,Stable,66.04,75.05,82.95,72.68,85.32,True
