Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDFCFIRSTB,70.04,321537145,22.19,22.4,66.92,55.62,0.0,100.0,Sideways,Volatile,42.25,66.54,73.54,64.44,75.64,False
ETERNAL,268.0,76836880,13.77,40.95,43.55,72.46,54.73,72.3,Sideways,Stable,65.34,254.6,281.4,246.56,289.44,True
SILVERBEES,250.17,78159349,25.27,51.3,130.6,49.47,93.52,100.0,Trending,Stable,77.19,237.66,262.68,230.16,270.18,False
DEEDEV,256.52,61828111,31.2,75.92,67.33,37.61,0.0,100.0,Trending,Volatile,35.04,243.69,269.35,236.0,277.04,False
NATCOPHARM,893.0,10308556,27.14,59.89,38.43,45.72,50.53,63.79,Trending,Stable,51.26,848.35,937.65,821.56,964.44,False
AEGISLOG,702.4,11865682,19.39,50.23,32.78,61.23,98.85,54.42,Sideways,Stable,74.92,667.28,737.52,646.21,758.59,True
KRN,921.0,8760281,32.0,78.93,58.54,36.01,0.0,97.17,Trending,Volatile,33.84,874.95,967.05,847.32,994.68,False
SAIL,156.68,47145393,17.92,53.23,29.04,64.16,83.86,48.2,Sideways,Stable,68.85,148.85,164.51,144.15,169.21,True
NTPC,375.45,20774629,27.27,65.45,25.55,45.45,22.74,42.41,Trending,Volatile,35.76,356.68,394.22,345.41,405.49,False
VEDL,681.25,10730605,13.54,52.54,56.43,72.92,87.28,93.67,Sideways,Stable,82.82,647.19,715.31,626.75,735.75,True
MOBIKWIK,201.76,34456282,16.43,38.57,72.27,67.14,42.83,100.0,Sideways,Volatile,63.99,191.67,211.85,185.62,217.9,False
GOLDBEES,130.0,48385152,12.2,56.44,64.32,75.61,67.78,100.0,Sideways,Stable,77.35,123.5,136.5,119.6,140.4,True
DOLPHIN,412.85,12814482,12.18,46.38,66.59,75.63,81.9,100.0,Sideways,Stable,83.01,392.21,433.49,379.82,445.88,True
BEL,439.75,12223376,15.85,54.84,30.43,68.3,75.8,50.52,Sideways,Stable,67.74,417.76,461.74,404.57,474.93,True
WIPRO,205.89,25036686,32.33,19.69,26.97,35.33,0.0,44.77,Trending,Volatile,23.09,195.6,216.18,189.42,222.36,False
UPL,644.8,7889253,28.91,30.83,68.81,42.17,4.14,100.0,Trending,Volatile,38.52,612.56,677.04,593.22,696.38,False
TATASTEEL,208.14,23413086,38.44,62.48,36.93,23.12,37.6,61.3,Trending,Volatile,36.55,197.73,218.55,191.49,224.79,False
POWERGRID,303.35,15863867,32.53,68.65,38.62,34.94,6.77,64.1,Trending,Volatile,29.5,288.18,318.52,279.08,327.62,False
ONGC,275.65,16311581,30.82,60.38,37.04,38.35,48.12,61.48,Trending,Volatile,46.88,261.87,289.43,253.6,297.7,False
CANBK,156.44,27666076,12.99,60.73,36.31,74.03,46.35,60.27,Sideways,Volatile,60.21,148.62,164.26,143.92,168.96,False
ITC,325.4,13135859,32.87,47.04,29.85,34.25,85.21,49.54,Trending,Stable,57.69,309.13,341.67,299.37,351.43,False
IDEA,10.98,1,18.6,45.85,34.99,62.79,79.23,58.09,Sideways,Stable,68.43,10.43,11.53,10.1,11.86,True
SAMMAANCAP,154.63,27055292,22.51,63.82,34.57,54.99,30.89,57.38,Sideways,Volatile,45.83,146.9,162.36,142.26,167.0,False
BANKBARODA,313.35,12952576,17.29,66.65,33.08,65.43,16.77,54.91,Sideways,Volatile,43.86,297.68,329.02,288.28,338.42,False
IOC,176.46,22691029,29.69,59.99,25.68,40.62,50.06,42.63,Trending,Stable,44.8,167.64,185.28,162.34,190.58,False
HINDCOPPER,563.35,6939903,12.52,47.16,98.77,74.95,85.82,100.0,Sideways,Stable,84.31,535.18,591.52,518.28,608.42,True
MOREPENLAB,45.28,84439519,20.38,70.56,67.69,59.25,0.0,100.0,Sideways,Volatile,43.7,43.02,47.54,41.66,48.9,False
BANKINDIA,174.13,22315167,29.36,64.15,42.76,41.28,29.23,70.99,Trending,Volatile,42.4,165.42,182.84,160.2,188.06,False
COALINDIA,426.0,8950772,13.42,51.87,31.22,73.16,90.64,51.83,Sideways,Stable,75.88,404.7,447.3,391.92,460.08,True
UNIONBANK,197.78,19355793,41.38,73.01,33.49,17.24,0.0,55.6,Trending,Volatile,18.02,187.89,207.67,181.96,213.6,False
TMCV,479.8,7967467,41.21,56.1,32.08,17.58,69.48,53.26,Trending,Stable,45.48,455.81,503.79,441.42,518.18,False
ABCAPITAL,346.2,10786939,23.33,49.22,27.29,53.34,96.12,45.31,Sideways,Stable,68.85,328.89,363.51,318.5,373.9,True
TATSILV,25.39,145490622,28.62,50.93,128.94,42.76,95.37,100.0,Trending,Stable,75.25,24.12,26.66,23.36,27.42,False
BANDHANBNK,173.65,20492056,51.46,72.52,31.02,0.0,0.0,51.49,Trending,Volatile,10.3,164.97,182.33,159.76,187.54,False
PFC,411.8,8723019,40.74,59.72,29.51,18.53,51.42,48.99,Trending,Stable,37.78,391.21,432.39,378.86,444.74,False
MAHABANK,69.64,48120203,21.31,66.36,38.65,57.39,18.22,64.15,Sideways,Volatile,43.07,66.16,73.12,64.07,75.21,False
GROWW,167.36,20897409,15.1,48.44,41.98,69.8,92.2,69.69,Sideways,Stable,78.74,158.99,175.73,153.97,180.75,True
J&KBANK,106.54,29853896,10.79,58.54,26.26,78.42,57.32,43.59,Sideways,Stable,63.01,101.21,111.87,98.02,115.06,True
RBLBANK,320.9,9940401,23.14,57.46,24.78,53.72,62.72,41.13,Sideways,Stable,54.8,304.85,336.94,295.23,346.57,True
BPCL,372.1,7718539,15.37,50.01,24.15,69.26,99.95,40.08,Sideways,Stable,75.7,353.5,390.71,342.33,401.87,True
REGAAL,61.83,42193033,19.55,48.78,44.17,60.9,93.91,73.33,Sideways,Stable,76.59,58.74,64.92,56.88,66.78,True
