Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PINELABS,145.27,50633391,13.42,40.84,52.9,73.16,54.18,87.82,Sideways,Stable,68.5,138.01,152.53,133.65,156.89,True
HDFCBANK,824.95,21741736,56.78,76.84,23.22,0.0,0.0,38.55,Trending,Volatile,7.71,783.7,866.2,758.95,890.95,False
RAYMOND,631.7,348369,99.0,48.41,30.65,0.0,92.04,50.87,Trending,Stable,46.99,600.12,663.29,581.16,682.24,False
IFCI,77.46,13642739,12.16,55.74,33.03,75.67,71.3,54.82,Sideways,Stable,69.76,73.59,81.33,71.26,83.66,True
IDEA,14.19,234457573,23.05,61.71,17.86,53.9,41.46,29.66,Sideways,Volatile,44.07,13.48,14.9,13.05,15.33,False
ETERNAL,289.65,14808761,28.99,41.42,34.77,42.03,57.11,57.73,Trending,Stable,51.2,275.17,304.13,266.48,312.82,False
SILVERBEES,208.83,24420042,18.13,44.26,21.59,63.75,71.28,35.84,Sideways,Stable,61.18,198.39,219.27,192.12,225.54,True
GRANULES,889.85,1173159,18.04,65.79,27.74,63.91,21.06,46.05,Sideways,Volatile,43.2,845.36,934.34,818.66,961.04,False
AWFIS,303.2,283229,43.52,69.95,30.75,12.96,0.26,51.05,Trending,Volatile,15.5,288.04,318.36,278.94,327.46,False
LICHSGFIN,549.15,1885782,27.42,57.47,20.67,45.17,62.66,34.3,Trending,Stable,49.99,521.69,576.61,505.22,593.08,False
ONGC,244.96,12453319,16.87,51.55,18.28,66.25,92.23,30.35,Sideways,Stable,69.46,232.71,257.21,225.36,264.56,True
INDUSTOWER,406.15,5182694,17.36,61.62,23.87,65.28,41.89,39.62,Sideways,Volatile,50.79,385.84,426.46,373.66,438.64,False
KOTAKBANK,377.6,14167721,16.41,39.18,19.78,67.18,45.92,32.84,Sideways,Volatile,51.81,358.72,396.48,347.39,407.81,False
MEESHO,194.11,8475549,5.94,52.94,33.93,88.12,85.3,56.33,Sideways,Stable,80.63,184.4,203.82,178.58,209.64,True
GROWW,204.47,36096879,30.34,53.48,34.39,39.32,82.62,57.08,Trending,Stable,60.19,194.25,214.69,188.11,220.83,False
PCJEWELLER,9.99,454387491,14.72,46.96,46.61,70.55,84.82,77.38,Sideways,Stable,77.62,9.49,10.49,9.19,10.79,True
TATASTEEL,191.19,47597415,17.96,59.62,17.78,64.07,51.88,29.51,Sideways,Stable,52.28,181.63,200.75,175.89,206.49,True
PWL,147.43,5707220,34.49,72.88,35.65,31.01,0.0,59.18,Trending,Volatile,24.24,140.06,154.8,135.64,159.22,False
YESBANK,23.94,51935772,29.66,67.91,15.23,40.67,10.43,25.28,Trending,Volatile,25.5,22.74,25.14,22.02,25.86,False
JIOFIN,241.96,13432355,23.37,50.08,32.52,53.26,99.61,53.98,Sideways,Stable,71.94,229.86,254.06,222.6,261.32,True
QUADFUTURE,413.75,597409,25.68,57.66,46.81,48.64,61.71,77.71,Trending,Stable,59.68,393.06,434.44,380.65,446.85,False
VAML,443.55,7186549,20.32,48.04,28.07,59.36,90.2,46.59,Sideways,Stable,69.14,421.37,465.73,408.07,479.03,True
SWIGGY,273.25,17568805,11.63,50.0,45.99,76.75,99.98,76.35,Sideways,Stable,85.96,259.59,286.91,251.39,295.11,True
SMSPHARMA,402.7,564457,26.32,60.61,39.54,47.37,46.94,65.64,Trending,Volatile,50.85,382.56,422.84,370.48,434.92,False
HINDCOPPER,498.65,1552446,17.94,48.18,37.06,64.12,90.88,61.52,Sideways,Stable,74.31,473.72,523.58,458.76,538.54,True
BANDHANBNK,210.0,10596594,28.2,68.12,72.37,43.6,9.42,100.0,Trending,Volatile,41.21,199.5,220.5,193.2,226.8,False
HINDZINC,536.95,1839570,17.82,44.7,28.09,64.37,73.52,46.63,Sideways,Stable,64.48,510.1,563.8,493.99,579.91,True
VBL,478.1,7281774,34.82,66.5,35.07,30.36,17.5,58.22,Trending,Volatile,30.79,454.2,502.01,439.85,516.35,False
WESTLIFE,507.6,24310,29.07,49.37,69.67,41.86,96.83,100.0,Trending,Stable,75.48,482.22,532.98,466.99,548.21,False
MANINDS,566.5,155303,46.83,44.16,28.73,6.34,70.82,47.69,Trending,Stable,40.4,538.17,594.83,521.18,611.82,False
MOBIKWIK,221.45,6495943,35.27,60.34,39.31,29.46,48.32,65.26,Trending,Volatile,44.17,210.38,232.52,203.73,239.17,False
KALYANKJIL,476.15,154485625,22.53,25.69,49.98,54.93,0.0,82.97,Sideways,Volatile,38.57,452.34,499.96,438.06,514.24,False
FILATEX,62.25,8313864,32.33,32.23,64.39,35.34,11.14,100.0,Trending,Volatile,38.59,59.14,65.36,57.27,67.23,False
LICI,443.05,1065724,31.44,67.33,34.67,37.12,13.35,57.56,Trending,Volatile,31.7,420.9,465.2,407.61,478.49,False
AIIL,514.0,106355,24.21,42.75,48.51,51.59,63.73,80.52,Sideways,Stable,62.23,488.3,539.7,472.88,555.12,True
APOLLO,408.85,5541475,18.42,58.11,30.44,63.16,59.45,50.53,Sideways,Stable,59.15,388.41,429.29,376.14,441.56,True
GRAPHITE,612.6,1157541,22.07,31.55,40.94,55.86,7.77,67.95,Sideways,Volatile,39.05,581.97,643.23,563.59,661.61,False
VEDL,272.55,9688301,16.39,56.23,26.34,67.23,68.86,43.72,Sideways,Stable,63.18,258.92,286.18,250.75,294.35,True
BEL,414.85,6650781,22.35,62.81,20.68,55.3,35.97,34.33,Sideways,Volatile,43.37,394.11,435.59,381.66,448.04,False
ASHOKLEY,157.49,17695602,31.82,43.67,32.53,36.37,68.36,54.0,Trending,Stable,52.69,149.62,165.36,144.89,170.09,False
POWERGRID,283.1,8083023,31.07,52.63,20.16,37.86,86.85,33.46,Trending,Stable,56.57,268.94,297.26,260.45,305.75,False
TMCV,422.5,5898259,23.36,46.9,29.61,53.28,84.49,49.15,Sideways,Stable,64.94,401.38,443.62,388.7,456.3,True
SHAREINDIA,179.34,2527283,14.02,48.47,38.64,71.96,92.37,64.13,Sideways,Stable,78.56,170.37,188.31,164.99,193.69,True
CUPID,212.24,60588172,66.44,36.35,41.72,0.0,31.76,69.26,Trending,Volatile,26.56,201.63,222.85,195.26,229.22,False
REDINGTON,280.4,3032758,24.81,34.18,50.16,50.37,20.92,83.26,Sideways,Volatile,45.17,266.38,294.42,257.97,302.83,False
ITC,281.75,12559492,20.0,55.25,14.31,60.0,73.74,23.75,Sideways,Stable,58.24,267.66,295.84,259.21,304.29,True
AHCL,15.59,1468438,14.89,54.3,45.1,70.23,78.5,74.86,Sideways,Stable,74.46,14.81,16.37,14.34,16.84,True
DLF,685.75,6977830,14.64,59.93,30.25,70.73,50.36,50.21,Sideways,Stable,58.48,651.46,720.04,630.89,740.61,True
LENSKART,543.65,1550656,34.81,37.83,23.15,30.39,39.14,38.44,Trending,Volatile,35.5,516.47,570.83,500.16,587.14,False
GOLDBEES,118.14,19867988,35.62,44.93,15.05,28.76,74.66,24.99,Trending,Stable,46.37,112.23,124.05,108.69,127.59,False
MRPL,162.49,22735229,10.44,43.62,51.66,79.11,68.09,85.75,Sideways,Stable,76.03,154.37,170.61,149.49,175.49,True
BHEL,395.25,14286194,9.53,39.94,28.19,80.93,49.72,46.79,Sideways,Volatile,61.62,375.49,415.01,363.63,426.87,False
BLACKBUCK,578.9,520889,26.83,50.33,30.55,46.34,98.37,50.71,Trending,Stable,68.03,549.95,607.84,532.59,625.21,False
OIL,424.95,3599534,20.1,35.19,27.29,59.8,25.96,45.3,Sideways,Volatile,43.37,403.7,446.2,390.95,458.95,False
NIFTYBEES,275.07,6613187,24.15,51.66,8.1,51.71,91.69,13.45,Sideways,Stable,60.05,261.32,288.82,253.06,297.08,True
ITDC,716.8,1064304,50.73,49.3,63.96,0.0,96.48,100.0,Trending,Stable,58.59,680.96,752.64,659.46,774.14,False
NATIONALUM,354.85,5088219,20.89,47.14,31.9,58.21,85.68,52.95,Sideways,Stable,68.15,337.11,372.59,326.46,383.24,True
SUZLON,53.92,40687795,44.72,73.66,38.7,10.56,0.0,64.24,Trending,Volatile,17.07,51.22,56.62,49.61,58.23,False
TMPV,337.95,8402444,21.88,56.84,20.86,56.25,65.82,34.62,Sideways,Stable,55.75,321.05,354.85,310.91,364.99,True
LIQUIDCASE,114.96,14910342,100.0,0.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,109.21,120.71,105.76,124.16,False
ORIENTTECH,251.96,250953,54.09,43.41,49.91,0.0,67.04,82.84,Trending,Stable,43.38,239.36,264.56,231.8,272.12,False
HDFCLIFE,567.7,2309255,25.36,58.92,22.42,49.29,55.39,37.22,Trending,Stable,49.32,539.32,596.08,522.28,613.12,False
PFC,406.5,4979432,27.09,54.25,34.78,45.82,78.77,57.74,Trending,Stable,61.38,386.17,426.83,373.98,439.02,False
MOTHERSON,143.19,14294629,39.1,34.31,36.68,21.79,21.55,60.89,Trending,Volatile,29.51,136.03,150.35,131.73,154.65,False
ADANIPOWER,218.45,26415659,20.17,53.38,28.91,59.66,83.12,47.99,Sideways,Stable,66.71,207.53,229.37,200.97,235.93,True
HINDPETRO,395.3,7267088,25.56,55.17,25.24,48.87,74.14,41.9,Trending,Stable,57.59,375.54,415.07,363.68,426.92,False
