Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,795.45,37282544,10.28,55.09,23.63,79.45,74.55,39.23,Sideways,Stable,69.44,755.68,835.22,731.81,859.09,True
GROWW,202.99,67873358,25.99,47.0,52.33,48.02,84.99,86.86,Trending,Stable,70.58,192.84,213.14,186.75,219.23,False
SUZLON,50.25,337159969,16.14,35.48,34.48,67.72,27.41,57.24,Sideways,Volatile,49.5,47.74,52.76,46.23,54.27,False
IFCI,60.73,22233567,31.3,39.61,43.0,37.4,48.05,71.39,Trending,Volatile,48.46,57.69,63.77,55.87,65.59,False
FACT,871.9,4208121,99.0,42.3,26.17,0.0,61.52,43.44,Trending,Stable,33.29,828.3,915.5,802.15,941.65,False
RPTECH,457.45,141231,19.85,35.31,45.37,60.3,26.55,75.32,Sideways,Volatile,49.8,434.58,480.32,420.85,494.05,False
APOLLO,242.17,53344279,28.03,24.99,51.56,43.94,0.0,85.6,Trending,Volatile,34.69,230.06,254.28,222.8,261.54,False
MSTCLTD,475.35,589358,36.63,51.57,30.33,26.74,92.17,50.35,Trending,Stable,57.63,451.58,499.12,437.32,513.38,False
MEESHO,160.24,4234448,29.34,35.95,76.69,41.32,29.73,100.0,Trending,Volatile,48.42,152.23,168.25,147.42,173.06,False
SONATSOFTW,279.27,1598755,21.92,58.43,55.4,56.16,57.83,91.97,Sideways,Stable,63.99,265.31,293.23,256.93,301.61,True
HSCL,488.85,2566918,40.65,24.93,52.25,18.7,0.0,86.73,Trending,Volatile,24.82,464.41,513.29,449.74,527.96,False
BAJFINANCE,905.9,6035241,7.62,41.44,24.16,84.77,57.19,40.11,Sideways,Stable,64.81,860.6,951.2,833.43,978.37,True
PINELABS,189.63,2092839,45.89,53.12,60.73,8.23,84.4,100.0,Trending,Stable,57.05,180.15,199.11,174.46,204.8,False
LLOYDSENGG,53.26,9697788,28.65,29.23,42.9,42.7,0.0,71.21,Trending,Volatile,31.32,50.6,55.92,49.0,57.52,False
MMTC,61.91,97336372,14.77,39.49,30.87,70.46,47.47,51.25,Sideways,Volatile,57.42,58.81,65.01,56.96,66.86,False
NATIONALUM,432.7,8471986,22.38,57.83,41.14,55.24,60.84,68.29,Sideways,Stable,60.09,411.06,454.34,398.08,467.32,True
PGEL,557.65,2859883,27.92,61.52,34.33,44.16,42.42,57.0,Trending,Volatile,46.03,529.77,585.53,513.04,602.26,False
VEDL,782.85,9934013,51.52,81.18,378.55,0.0,0.0,100.0,Trending,Volatile,20.0,743.71,821.99,720.22,845.48,False
IDEA,9.53,383484709,52.02,19.39,44.45,0.0,0.0,73.78,Trending,Volatile,14.76,9.05,10.01,8.77,10.29,False
EXICOM,113.88,559535,25.56,41.28,53.84,48.89,56.39,89.37,Trending,Stable,59.98,108.19,119.57,104.77,122.99,False
OLAELEC,38.68,351314724,19.36,52.03,45.9,61.27,89.85,76.2,Sideways,Stable,75.69,36.75,40.61,35.59,41.77,True
HFCL,91.48,57350410,41.71,23.2,67.54,16.57,0.0,100.0,Trending,Volatile,26.63,86.91,96.05,84.16,98.8,False
ADANIPOWER,193.19,95051761,26.1,30.83,41.35,47.8,4.14,68.65,Trending,Volatile,34.5,183.53,202.85,177.73,208.65,False
TATASTEEL,210.69,22837792,23.28,50.31,24.26,53.44,98.47,40.27,Sideways,Stable,68.82,200.16,221.22,193.83,227.55,True
CUPID,95.58,39966379,65.98,19.94,52.82,0.0,0.0,87.68,Trending,Volatile,17.54,90.8,100.36,87.93,103.23,False
ZEEL,80.2,17454192,27.25,34.22,54.28,45.49,21.1,90.11,Trending,Volatile,44.66,76.19,84.21,73.78,86.62,False
YESBANK,19.95,130228329,35.22,35.26,34.94,29.57,26.31,58.0,Trending,Volatile,33.95,18.95,20.95,18.35,21.55,False
NTPC,390.8,15320653,43.68,49.56,19.49,12.64,97.81,32.35,Trending,Stable,50.65,371.26,410.34,359.54,422.06,False
ETERNAL,252.7,35893335,7.66,50.02,30.63,84.68,99.92,50.85,Sideways,Stable,84.01,240.06,265.33,232.48,272.92,True
ASHOKLEY,176.73,21780071,23.93,63.88,33.66,52.14,30.58,55.87,Sideways,Volatile,44.26,167.89,185.57,162.59,190.87,False
SILVERBEES,237.97,25993248,15.86,50.32,46.21,68.28,98.38,76.7,Sideways,Stable,82.01,226.07,249.87,218.93,257.01,True
GICRE,400.05,707292,23.68,54.88,22.84,52.65,75.59,37.92,Sideways,Stable,58.88,380.05,420.05,368.05,432.05,True
ITC,303.4,35111203,25.28,48.73,19.91,49.45,93.63,33.05,Trending,Stable,63.84,288.23,318.57,279.13,327.67,False
ONGC,282.75,17846605,38.92,50.42,31.36,22.16,97.92,52.06,Trending,Stable,58.45,268.61,296.89,260.13,305.37,False
AEGISLOG,659.55,6930059,99.0,32.02,39.29,0.0,10.08,65.23,Trending,Volatile,17.08,626.57,692.53,606.79,712.31,False
BEL,455.65,14128030,16.23,65.77,21.78,67.55,21.16,36.15,Sideways,Volatile,42.71,432.87,478.43,419.2,492.1,False
SAIL,171.32,24677974,22.85,34.8,53.66,54.29,24.0,89.07,Sideways,Volatile,49.13,162.75,179.89,157.61,185.03,False
JIOFIN,241.27,51452527,13.38,48.77,34.66,73.24,93.83,57.54,Sideways,Stable,78.34,229.21,253.33,221.97,260.57,True
