Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ASTERDM,809.4,571911,16.82,56.05,23.08,66.35,69.75,38.31,Sideways,Stable,62.11,768.93,849.87,744.65,874.15,True
HSCL,671.05,24307326,21.73,44.63,46.23,56.53,73.15,76.74,Sideways,Stable,67.22,637.5,704.6,617.37,724.73,True
HDFCBANK,779.8,25194765,37.3,47.62,31.29,25.39,88.09,51.94,Trending,Stable,55.78,740.81,818.79,717.42,842.18,False
CUPID,176.92,31288147,82.68,30.06,64.51,0.0,0.3,100.0,Trending,Volatile,20.12,168.07,185.77,162.77,191.07,False
ETERNAL,264.3,18797609,27.1,35.03,30.28,45.81,25.14,50.26,Trending,Volatile,38.43,251.08,277.52,243.16,285.44,False
ZAGGLE,213.17,1005785,19.54,59.85,34.31,60.93,50.75,56.95,Sideways,Stable,56.06,202.51,223.83,196.12,230.22,True
ORIENTHOT,121.31,417715,17.55,38.31,81.66,64.9,41.53,100.0,Sideways,Volatile,62.57,115.24,127.38,111.61,131.01,False
ATGL,727.3,2636613,29.37,60.55,21.12,41.27,47.26,35.06,Trending,Volatile,42.42,690.94,763.66,669.12,785.48,False
LENSKART,511.95,4990580,35.86,30.17,18.68,28.27,0.85,31.01,Trending,Volatile,17.85,486.35,537.55,470.99,552.91,False
GROWW,199.87,21866109,16.07,49.55,42.43,67.86,97.74,70.43,Sideways,Stable,80.32,189.88,209.86,183.88,215.86,True
IFCI,85.73,69542979,23.09,71.56,28.31,53.81,0.0,47.0,Sideways,Volatile,30.92,81.44,90.02,78.87,92.59,False
SWIGGY,254.05,7011146,14.95,47.55,48.0,70.11,87.76,79.68,Sideways,Stable,79.08,241.35,266.75,233.73,274.37,True
SILVERBEES,221.42,23037992,16.38,57.45,31.16,67.24,62.75,51.73,Sideways,Stable,62.34,210.35,232.49,203.71,239.13,True
