Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
CUPID,176.92,31288147,81.66,30.94,64.51,0.0,4.7,100.0,Trending,Volatile,21.88,168.07,185.77,162.77,191.07,False
HDFCBANK,779.8,25194765,35.59,47.49,31.29,28.82,87.46,51.94,Trending,Stable,56.9,740.81,818.79,717.42,842.18,False
JINDRILL,580.2,123164,15.27,51.38,49.33,69.45,93.12,81.89,Sideways,Stable,81.41,551.19,609.21,533.78,626.62,True
IDEA,14.92,258582090,20.82,66.02,21.83,58.37,19.88,36.23,Sideways,Volatile,38.55,14.17,15.67,13.73,16.11,False
ICIL,394.6,528564,22.1,42.65,46.4,55.8,63.26,77.02,Sideways,Stable,63.03,374.87,414.33,363.03,426.17,True
GROWW,199.87,21866109,17.26,48.76,42.43,65.48,93.79,70.43,Sideways,Stable,77.79,189.88,209.86,183.88,215.86,True
WELSPUNLIV,162.23,3084424,10.48,46.06,44.15,79.05,80.32,73.3,Sideways,Stable,78.41,154.12,170.34,149.25,175.21,True
MRPL,154.19,3354706,22.55,44.6,53.86,54.9,72.99,89.41,Sideways,Stable,69.04,146.48,161.9,141.85,166.53,True
HINDCOPPER,511.15,3635052,17.99,52.55,21.64,64.02,87.24,35.93,Sideways,Stable,67.69,485.59,536.71,470.26,552.04,True
HFCL,209.61,42947143,17.34,47.68,52.27,65.32,88.41,86.77,Sideways,Stable,78.85,199.13,220.09,192.84,226.38,True
LENSKART,511.95,4990580,31.61,31.19,18.68,36.78,5.97,31.01,Trending,Volatile,23.3,486.35,537.55,470.99,552.91,False
PWL,122.61,27541568,36.33,41.35,53.5,27.34,56.73,88.81,Trending,Stable,51.39,116.48,128.74,112.8,132.42,False
ETERNAL,264.3,18797609,27.1,34.78,30.28,45.8,23.89,50.26,Trending,Volatile,37.93,251.08,277.52,243.16,285.44,False
JYOTICNC,737.95,657585,30.86,37.91,34.98,38.29,39.57,58.06,Trending,Volatile,42.76,701.05,774.85,678.91,796.99,False
VAML,457.77,49264804,14.37,52.34,36.44,71.25,88.3,60.49,Sideways,Stable,75.92,434.88,480.66,421.15,494.39,True
VIKRAMSOLR,200.42,5651204,13.61,60.43,48.34,72.78,47.84,80.24,Sideways,Volatile,64.3,190.4,210.44,184.39,216.45,False
DLF,624.5,2667900,18.11,42.51,37.18,63.78,62.53,61.72,Sideways,Stable,62.87,593.28,655.72,574.54,674.46,True
HEG,531.85,464988,34.67,36.14,41.22,30.65,30.7,68.42,Trending,Volatile,38.23,505.26,558.44,489.3,574.4,False
IFCI,85.73,69542979,22.19,72.34,28.31,55.61,0.0,47.0,Sideways,Volatile,31.64,81.44,90.02,78.87,92.59,False
ITC,292.5,9947873,37.32,65.88,14.73,25.35,20.62,24.45,Trending,Volatile,23.28,277.88,307.12,269.1,315.9,False
ADANIPOWER,231.76,19943922,41.37,61.19,26.98,17.27,44.03,44.79,Trending,Volatile,33.48,220.17,243.35,213.22,250.3,False
BEL,426.9,9754708,21.65,58.61,23.94,56.7,56.97,39.74,Sideways,Stable,53.42,405.55,448.24,392.75,461.05,True
KALYANKJIL,383.5,1942778,46.81,29.02,77.36,6.38,0.0,100.0,Trending,Volatile,22.55,364.32,402.68,352.82,414.18,False
UFLEX,425.9,43759,36.14,32.84,23.17,27.71,14.2,38.47,Trending,Volatile,24.46,404.6,447.2,391.83,459.97,False
ONGC,246.25,7334095,15.35,58.42,18.62,69.31,57.88,30.91,Sideways,Stable,57.06,233.94,258.56,226.55,265.95,True
SAMMAANCAP,174.6,10179335,43.47,58.71,33.42,13.05,56.46,55.48,Trending,Stable,38.9,165.87,183.33,160.63,188.57,False
NTPC,365.8,11946682,32.47,66.63,16.93,35.06,16.85,28.1,Trending,Volatile,26.38,347.51,384.09,336.54,395.06,False
ZAGGLE,213.17,1005785,49.21,61.01,34.31,1.57,44.93,56.95,Trending,Volatile,29.99,202.51,223.83,196.12,230.22,False
LTF,286.5,1775541,21.41,33.03,37.06,57.18,15.17,61.52,Sideways,Volatile,41.24,272.18,300.82,263.58,309.42,False
TMPV,359.5,15447905,23.23,64.0,23.48,53.54,30.02,38.98,Sideways,Volatile,41.22,341.52,377.48,330.74,388.26,False
BHEL,414.35,10136520,14.57,53.17,40.45,70.86,84.16,67.15,Sideways,Stable,75.44,393.63,435.07,381.2,447.5,True
MOREPENLAB,49.5,4697621,45.52,26.81,51.62,8.96,0.0,85.69,Trending,Volatile,20.72,47.02,51.98,45.54,53.46,False
RATNAVEER,188.99,979140,28.21,49.19,25.56,43.57,95.94,42.43,Trending,Stable,64.29,179.54,198.44,173.87,204.11,False
COALINDIA,451.3,3738644,43.02,70.89,13.94,13.96,0.0,23.13,Trending,Volatile,10.21,428.74,473.86,415.2,487.4,False
SUZLON,59.2,70696950,40.63,72.89,22.36,18.74,0.0,37.12,Trending,Volatile,14.92,56.24,62.16,54.46,63.94,False
TMCV,402.1,8496496,22.09,37.64,30.56,55.83,38.2,50.73,Sideways,Volatile,47.76,382.0,422.21,369.93,434.27,False
PFC,431.0,10050117,45.58,60.78,20.86,8.84,46.1,34.64,Trending,Volatile,28.9,409.45,452.55,396.52,465.48,False
SILVERBEES,221.42,23037992,22.42,56.99,31.16,55.15,65.05,51.73,Sideways,Stable,58.43,210.35,232.49,203.71,239.13,True
VEDL,300.8,13551008,18.78,66.22,40.91,62.45,18.9,67.91,Sideways,Volatile,46.12,285.76,315.84,276.74,324.86,False
ZEEL,113.36,38133230,19.03,59.08,40.48,61.94,54.61,67.2,Sideways,Stable,60.06,107.69,119.03,104.29,122.43,True
HSCL,671.05,24307326,21.18,44.42,46.23,57.65,72.1,76.74,Sideways,Stable,67.25,637.5,704.6,617.37,724.73,True
ASHOKLEY,156.66,19817368,29.42,44.79,33.93,41.16,73.94,56.32,Trending,Stable,57.31,148.83,164.49,144.13,169.19,False
TATASTEEL,198.96,19238506,16.51,68.55,19.32,66.98,7.26,32.06,Sideways,Volatile,36.11,189.01,208.91,183.04,214.88,False
OIL,418.15,2611490,25.27,40.9,26.43,49.46,54.49,43.87,Trending,Stable,50.35,397.24,439.06,384.7,451.6,False
SONACOMS,613.8,3272804,43.31,23.36,28.4,13.37,0.0,47.14,Trending,Volatile,14.78,583.11,644.49,564.7,662.9,False
SWIGGY,254.05,7011146,15.22,47.15,48.0,69.55,85.75,79.68,Sideways,Stable,78.06,241.35,266.75,233.73,274.37,True
JIOFIN,244.45,8096383,9.96,55.23,31.44,80.07,73.87,52.18,Sideways,Stable,72.01,232.23,256.67,224.89,264.01,True
MOTISONS,14.33,27851611,21.33,46.58,31.84,57.34,82.89,52.85,Sideways,Stable,66.66,13.61,15.05,13.18,15.48,True
NITINSPIN,568.7,82783,11.47,55.22,31.99,77.07,73.88,53.1,Sideways,Stable,71.0,540.26,597.14,523.2,614.2,True
KOTAKBANK,399.25,7158956,21.3,55.57,30.22,57.39,72.17,50.16,Sideways,Stable,61.86,379.29,419.21,367.31,431.19,True
LICI,440.15,4709990,18.49,57.62,20.53,63.01,61.91,34.07,Sideways,Stable,56.78,418.14,462.16,404.94,475.36,True
PINELABS,152.31,16083411,16.33,47.23,45.84,67.34,86.14,76.1,Sideways,Stable,76.61,144.69,159.93,140.13,164.49,True
BALUFORGE,448.75,543269,27.2,42.52,32.99,45.6,62.6,54.77,Trending,Stable,54.23,426.31,471.19,412.85,484.65,False
MOTHERSON,145.54,14978250,36.41,43.29,24.28,27.18,66.43,40.3,Trending,Stable,45.5,138.26,152.82,133.9,157.18,False
TFCILTD,74.16,10779659,60.91,29.0,45.69,0.0,0.0,75.85,Trending,Volatile,15.17,70.45,77.87,68.23,80.09,False
ANGELONE,353.7,3096581,35.95,64.62,32.96,28.11,26.91,54.71,Trending,Volatile,32.95,336.02,371.38,325.4,382.0,False
RECLTD,355.35,9413420,21.93,47.25,19.61,56.13,86.26,32.55,Sideways,Stable,63.47,337.58,373.12,326.92,383.78,True
HINDPETRO,392.1,3777496,18.63,49.16,33.61,62.74,95.78,55.8,Sideways,Stable,74.57,372.5,411.71,360.73,423.47,True
STYLEBAAZA,343.55,937991,43.92,60.22,60.21,12.16,48.91,99.95,Trending,Volatile,44.42,326.37,360.73,316.07,371.03,False
SAIL,180.05,26161924,13.73,64.47,25.34,72.54,27.65,42.06,Sideways,Volatile,48.49,171.05,189.05,165.65,194.45,False
POWERGRID,292.25,11678414,46.49,60.85,17.41,7.02,45.75,28.9,Trending,Volatile,26.89,277.64,306.86,268.87,315.63,False
RBA,73.67,68732862,29.03,39.66,25.23,41.93,48.29,41.87,Trending,Volatile,44.46,69.99,77.35,67.78,79.56,False
VBL,529.5,11556735,46.16,73.61,23.03,7.68,0.0,38.24,Trending,Volatile,10.72,503.02,555.98,487.14,571.86,False
GOLDBEES,119.79,22063093,34.02,52.34,19.24,31.96,88.29,31.93,Trending,Stable,54.49,113.8,125.78,110.21,129.37,False
SBICARD,616.9,1031657,26.11,49.59,32.66,47.78,97.96,54.22,Trending,Stable,69.14,586.05,647.74,567.55,666.25,False
INDSWFTLAB,187.38,2421801,50.42,24.82,43.65,0.0,0.0,72.45,Trending,Volatile,14.49,178.01,196.75,172.39,202.37,False
ABCAPITAL,375.9,11010826,19.07,40.07,32.48,61.85,50.34,53.92,Sideways,Stable,55.66,357.1,394.7,345.83,405.97,True
INDUSTOWER,411.2,2321188,12.61,63.97,20.59,74.78,30.14,34.18,Sideways,Volatile,48.8,390.64,431.76,378.3,444.1,False
AEQUS,222.13,20818375,10.52,40.21,46.68,78.95,51.05,77.49,Sideways,Stable,67.5,211.02,233.24,204.36,239.9,True
BPCL,306.6,5440551,11.0,46.48,24.53,78.0,82.4,40.72,Sideways,Stable,72.3,291.27,321.93,282.07,331.13,True
ASIANENE,367.25,688109,21.06,51.08,37.26,57.87,94.59,61.85,Sideways,Stable,73.35,348.89,385.61,337.87,396.63,True
URBANCO,130.15,21074051,9.02,45.26,34.78,81.95,76.29,57.73,Sideways,Stable,74.84,123.64,136.66,119.74,140.56,True
AEROFLEX,507.25,1814849,26.79,67.17,51.47,46.41,14.17,85.45,Trending,Volatile,41.32,481.89,532.61,466.67,547.83,False
NMDC,88.42,17362832,9.78,65.75,17.05,80.44,21.25,28.3,Sideways,Volatile,46.33,84.0,92.84,81.35,95.49,False
PCBL,309.5,712812,20.25,45.36,34.73,59.51,76.82,57.66,Sideways,Stable,66.06,294.02,324.98,284.74,334.26,True
LIQUIDCASE,114.63,18634135,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,108.9,120.36,105.46,123.8,False
TURTLEMINT,152.0,11992496,22.6,60.93,50.13,54.81,45.35,83.22,Sideways,Volatile,56.71,144.4,159.6,139.84,164.16,False
CGPOWER,963.7,2540708,17.2,58.47,37.68,65.6,57.63,62.55,Sideways,Stable,61.8,915.52,1011.89,886.6,1040.8,True
INOXWIND,90.72,21953476,34.89,65.67,23.61,30.22,21.63,39.19,Trending,Volatile,28.58,86.18,95.26,83.46,97.98,False
BLUESTONE,522.8,166566,18.25,26.79,66.5,63.5,0.0,100.0,Sideways,Volatile,45.4,496.66,548.94,480.98,564.62,False
