Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SWIGGY,248.27,7916834,10.64,39.0,58.42,78.71,45.0,96.98,Sideways,Volatile,68.88,235.86,260.68,228.41,268.13,False
IFCI,75.91,28246986,35.07,48.23,33.77,29.86,91.15,56.06,Trending,Stable,59.62,72.11,79.71,69.84,81.98,False
TEJASNET,593.6,2434024,27.84,65.1,43.31,44.32,24.52,71.9,Trending,Volatile,41.92,563.92,623.28,546.11,641.09,False
NIACL,185.82,1497470,20.3,57.3,32.6,59.39,63.48,54.12,Sideways,Stable,59.97,176.53,195.11,170.95,200.69,True
PCJEWELLER,10.3,378857234,14.24,56.82,47.56,71.52,65.91,78.94,Sideways,Stable,70.76,9.78,10.82,9.48,11.12,True
HDFCBANK,801.05,63203327,51.07,57.45,24.88,0.0,62.76,41.31,Trending,Stable,33.36,761.0,841.1,736.97,865.13,False
JINDWORLD,30.41,520317,24.67,35.77,87.19,50.66,28.84,100.0,Sideways,Volatile,51.8,28.89,31.93,27.98,32.84,False
HBLENGINE,816.95,754099,30.14,74.93,31.4,39.72,0.0,52.12,Trending,Volatile,26.31,776.1,857.8,751.59,882.31,False
ANGELONE,352.25,5928183,30.57,69.85,31.49,38.86,0.75,52.27,Trending,Volatile,26.3,334.64,369.86,324.07,380.43,False
GROWW,206.5,19865252,25.88,56.11,40.35,48.24,69.43,66.98,Trending,Stable,60.47,196.18,216.82,189.98,223.02,False
PWL,130.16,7342857,34.03,45.39,49.59,31.94,76.95,82.32,Trending,Stable,60.02,123.65,136.67,119.75,140.57,False
IDEA,14.25,281320127,21.15,61.43,18.31,57.7,42.85,30.4,Sideways,Volatile,46.3,13.54,14.96,13.11,15.39,False
PINELABS,156.12,10881223,11.11,54.9,54.02,77.78,75.52,89.67,Sideways,Stable,79.25,148.31,163.93,143.63,168.61,True
LENSKART,533.0,1931240,26.4,36.5,21.45,47.2,32.5,35.61,Trending,Volatile,39.0,506.35,559.65,490.36,575.64,False
TATASTEEL,189.8,14466645,15.47,55.69,18.18,69.05,71.56,30.18,Sideways,Stable,62.28,180.31,199.29,174.62,204.98,True
PFC,425.8,6277060,30.4,68.78,18.73,39.2,6.11,31.09,Trending,Volatile,24.34,404.51,447.09,391.74,459.86,False
RESPONIND,212.87,106466,71.87,68.71,81.46,0.0,6.45,100.0,Trending,Volatile,22.58,202.23,223.51,195.84,229.9,False
SKIPPER,574.95,1180950,11.86,61.54,36.83,76.28,42.28,61.14,Sideways,Volatile,59.65,546.2,603.7,528.95,620.95,False
KALYANKJIL,382.05,2632952,36.28,23.99,82.28,27.44,0.0,100.0,Trending,Volatile,30.98,362.95,401.15,351.49,412.61,False
ETERNAL,281.65,21282150,27.78,37.04,35.73,44.43,35.18,59.31,Trending,Volatile,43.71,267.57,295.73,259.12,304.18,False
MEESHO,186.68,21499181,8.37,48.04,29.35,83.25,90.19,48.72,Sideways,Stable,79.12,177.35,196.01,171.75,201.61,True
JAYNECOIND,90.99,1912174,11.34,51.58,49.4,77.32,92.11,82.0,Sideways,Stable,84.17,86.44,95.54,83.71,98.27,True
LICHSGFIN,553.7,631362,21.12,57.11,24.13,57.76,64.43,40.06,Sideways,Stable,56.89,526.02,581.39,509.4,598.0,True
PURVA,221.57,111000,33.3,51.35,49.8,33.39,93.23,82.66,Trending,Stable,67.18,210.49,232.65,203.84,239.3,False
KOTAKBANK,396.75,34164881,22.97,56.84,23.52,54.05,65.82,39.04,Sideways,Stable,55.76,376.91,416.59,365.01,428.49,True
SAIL,169.88,12787594,33.56,50.48,23.63,32.88,97.61,39.23,Trending,Stable,60.04,161.39,178.37,156.29,183.47,False
SILVERBEES,221.31,17165117,13.54,62.11,21.99,72.92,39.45,36.5,Sideways,Volatile,52.25,210.24,232.38,203.61,239.01,False
BEL,418.05,16516762,22.72,58.55,22.5,54.56,57.23,37.34,Sideways,Stable,52.19,397.15,438.95,384.61,451.49,True
HDFCLIFE,567.7,3692940,21.21,56.13,24.91,57.58,69.35,41.35,Sideways,Stable,59.04,539.32,596.08,522.28,613.12,True
RBLBANK,361.1,6550934,33.98,41.41,33.11,32.05,57.03,54.96,Trending,Stable,46.62,343.04,379.16,332.21,389.99,False
TMCV,432.0,4390949,15.74,53.34,29.21,68.53,83.3,48.49,Sideways,Stable,70.43,410.4,453.6,397.44,466.56,True
PRABHA,148.03,50139,34.95,36.14,25.34,30.09,30.68,42.07,Trending,Volatile,32.72,140.63,155.43,136.19,159.87,False
VAML,461.8,8656622,18.41,56.87,31.86,63.19,65.67,52.89,Sideways,Stable,62.12,438.71,484.89,424.86,498.74,True
