Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KALYANKJIL,361.0,6416858,48.38,42.48,54.14,3.25,62.42,89.88,Trending,Stable,44.24,342.95,379.05,332.12,389.88,False
JUSTDIAL,527.75,96570,42.59,39.08,18.07,14.82,45.42,29.99,Trending,Volatile,30.09,501.36,554.14,485.53,569.97,False
HDFCBANK,769.55,24347873,14.09,49.39,22.6,71.82,96.95,37.52,Sideways,Stable,75.01,731.07,808.03,707.99,831.11,True
BIOCON,419.0,8177038,13.57,47.92,15.31,72.85,89.61,25.42,Sideways,Stable,70.07,398.05,439.95,385.48,452.52,True
CUPID,123.08,11157881,85.73,29.21,35.45,0.0,0.0,58.85,Trending,Volatile,11.77,116.93,129.23,113.23,132.93,False
ADANIPOWER,224.49,60020608,23.6,49.0,41.84,52.79,94.99,69.46,Sideways,Stable,73.01,213.27,235.71,206.53,242.45,True
ETERNAL,245.82,18279677,13.13,43.58,33.47,73.74,67.92,55.57,Sideways,Stable,67.78,233.53,258.11,226.15,265.49,True
FINOPB,122.82,220575,22.79,39.82,55.91,54.42,49.12,92.81,Sideways,Volatile,59.98,116.68,128.96,112.99,132.65,False
NUVOCO,326.45,214370,21.19,52.73,39.5,57.63,86.35,65.57,Sideways,Stable,70.7,310.13,342.77,300.33,352.57,True
ZENSARTECH,484.95,400930,15.65,46.63,34.59,68.71,83.15,57.41,Sideways,Stable,72.22,460.7,509.2,446.15,523.75,True
CONCOR,522.95,498510,24.24,73.23,33.68,51.52,0.0,55.91,Sideways,Volatile,31.79,496.8,549.1,481.11,564.79,False
GROWW,189.91,26912924,16.42,46.64,31.78,67.16,83.22,52.76,Sideways,Stable,70.7,180.41,199.41,174.72,205.1,True
KOTAKBANK,383.2,19461437,13.99,47.17,20.94,72.01,85.85,34.77,Sideways,Stable,70.1,364.04,402.36,352.54,413.86,True
BHEL,413.15,15856773,13.8,55.11,33.87,72.4,74.45,56.22,Sideways,Stable,69.99,392.49,433.81,380.1,446.2,True
ORIENTTECH,272.55,209795,18.58,54.73,37.24,62.84,76.37,61.83,Sideways,Stable,68.05,258.92,286.18,250.75,294.35,True
LANDMARK,368.25,125665,15.44,39.65,40.96,69.11,48.25,67.99,Sideways,Volatile,60.54,349.84,386.66,338.79,397.71,False
NEWGEN,456.85,3367722,23.46,41.58,66.64,53.09,57.9,100.0,Sideways,Stable,64.39,434.01,479.69,420.3,493.4,True
IDBI,71.4,3684286,13.7,40.14,36.47,72.61,50.69,60.54,Sideways,Stable,61.43,67.83,74.97,65.69,77.11,True
TATASTEEL,221.13,33231023,28.63,73.68,22.03,42.73,0.0,36.57,Trending,Volatile,24.41,210.07,232.19,203.44,238.82,False
SBICARD,631.55,389198,13.36,59.71,23.99,73.27,51.45,39.82,Sideways,Stable,57.85,599.97,663.13,581.03,682.07,True
TBZ,133.23,248499,41.18,26.31,78.34,17.64,0.0,100.0,Trending,Volatile,27.06,126.57,139.89,122.57,143.89,False
BEL,428.85,7593616,11.23,59.79,17.6,77.54,51.06,29.22,Sideways,Stable,57.28,407.41,450.29,394.54,463.16,True
ITC,307.2,11954564,43.54,67.5,21.86,12.93,12.5,36.28,Trending,Volatile,17.43,291.84,322.56,282.62,331.78,False
ONGC,300.9,13695307,46.07,80.79,24.17,7.86,0.0,40.13,Trending,Volatile,11.17,285.85,315.94,276.83,324.97,False
NATIONALUM,416.45,8511752,16.18,59.07,40.38,67.63,54.66,67.02,Sideways,Stable,62.32,395.63,437.27,383.13,449.77,True
IDEA,12.97,1217112786,22.81,32.56,36.28,54.38,12.82,60.22,Sideways,Volatile,38.93,12.32,13.62,11.93,14.01,False
ASHOKLEY,154.34,23889114,13.53,50.49,51.45,72.94,97.56,85.4,Sideways,Stable,85.28,146.62,162.06,141.99,166.69,True
ZEEL,90.62,7489723,30.25,45.25,74.58,39.51,76.24,100.0,Trending,Stable,66.3,86.09,95.15,83.37,97.87,False
DYCL,322.4,353313,22.77,50.4,50.44,54.46,98.01,83.73,Sideways,Stable,77.73,306.28,338.52,296.61,348.19,True
HDFCLIFE,612.55,2900528,30.78,61.64,25.47,38.44,41.81,42.28,Trending,Volatile,40.56,581.92,643.18,563.55,661.55,False
PCJEWELLER,8.51,25572268,11.19,42.2,40.17,77.62,61.0,66.68,Sideways,Stable,68.79,8.08,8.94,7.83,9.19,True
APOLLO,305.55,5153332,16.84,31.25,81.03,66.32,6.24,100.0,Sideways,Volatile,49.02,290.27,320.83,281.11,329.99,False
HSCL,617.05,7890942,27.55,49.27,49.13,44.9,96.36,81.56,Trending,Stable,72.81,586.2,647.9,567.69,666.41,False
PDSL,279.5,48666,26.74,29.21,39.24,46.52,0.0,65.13,Trending,Volatile,31.63,265.52,293.48,257.14,301.86,False
LTF,281.3,2918519,18.35,48.45,45.41,63.3,92.26,75.39,Sideways,Stable,77.3,267.24,295.36,258.8,303.8,True
SILVERBEES,270.93,66470348,24.45,74.62,38.67,51.09,0.0,64.19,Sideways,Volatile,33.27,257.38,284.48,249.26,292.6,False
VBL,505.15,3728317,30.15,43.42,24.07,39.7,67.1,39.95,Trending,Stable,50.71,479.89,530.41,464.74,545.56,False
HINDPETRO,377.55,13799583,15.18,46.37,40.26,69.65,81.83,66.84,Sideways,Stable,73.96,358.67,396.43,347.35,407.75,True
TMCV,379.45,10102864,9.84,44.57,39.72,80.32,72.83,65.93,Sideways,Stable,74.45,360.48,398.42,349.09,409.81,True
SGFIN,578.25,225288,12.48,49.19,48.07,75.04,95.94,79.8,Sideways,Stable,84.35,549.34,607.16,531.99,624.51,True
SWIGGY,256.7,6963341,12.98,50.69,45.9,74.03,96.57,76.2,Sideways,Stable,83.48,243.86,269.54,236.16,277.24,True
BPCL,295.0,14828416,18.4,48.53,34.72,63.2,92.66,57.63,Sideways,Stable,73.87,280.25,309.75,271.4,318.6,True
NTPC,396.3,7107857,41.35,70.08,20.93,17.31,0.0,34.75,Trending,Volatile,13.87,376.48,416.12,364.6,428.0,False
VEDL,338.9,56392805,35.56,61.68,36.55,28.89,41.62,60.67,Trending,Volatile,40.34,321.96,355.84,311.79,366.01,False
CGPOWER,848.25,1670728,20.19,41.83,38.63,59.62,59.16,64.12,Sideways,Stable,60.34,805.84,890.66,780.39,916.11,True
PINELABS,155.71,23984959,14.27,51.13,46.54,71.45,94.34,77.26,Sideways,Stable,81.77,147.92,163.5,143.25,168.17,True
HFCL,151.59,31370839,21.72,37.24,70.15,56.56,36.2,100.0,Sideways,Volatile,57.1,144.01,159.17,139.46,163.72,False
TMPV,338.75,51689818,26.6,33.64,31.5,46.8,18.21,52.29,Trending,Volatile,36.46,321.81,355.69,311.65,365.85,False
MOSCHIP,209.7,2044643,11.98,48.09,50.02,76.03,90.47,83.04,Sideways,Stable,83.21,199.21,220.18,192.92,226.48,True
UNIONBANK,164.9,9269427,13.68,49.15,31.4,72.65,95.73,52.12,Sideways,Stable,77.78,156.66,173.14,151.71,178.09,True
COALINDIA,454.05,7859575,22.64,48.14,22.37,54.71,90.69,37.13,Sideways,Stable,65.59,431.35,476.75,417.73,490.37,True
OIL,517.55,3826324,46.02,73.93,42.65,7.95,0.0,70.79,Trending,Volatile,17.34,491.67,543.43,476.15,558.95,False
BAJAJCON,518.45,1110242,29.33,33.93,39.63,41.33,19.66,65.79,Trending,Volatile,37.55,492.53,544.37,476.97,559.93,False
WANBURY,258.55,22155,21.25,42.36,74.34,57.51,61.78,100.0,Sideways,Stable,67.72,245.62,271.48,237.87,279.23,True
WIPRO,188.3,17902610,22.6,43.67,39.78,54.8,68.36,66.03,Sideways,Stable,62.47,178.88,197.72,173.24,203.36,True
RBLBANK,337.2,3913506,31.99,42.07,29.78,36.03,60.33,49.43,Trending,Stable,48.43,320.34,354.06,310.22,364.18,False
GOLDBEES,131.78,42784279,32.77,66.99,21.64,34.45,15.03,35.93,Trending,Volatile,26.98,125.19,138.37,121.24,142.32,False
JIOFIN,234.13,10456724,12.94,45.47,25.21,74.12,77.36,41.85,Sideways,Stable,68.96,222.42,245.84,215.4,252.86,True
HINDCOPPER,606.45,8486416,33.76,75.13,30.54,32.47,0.0,50.7,Trending,Volatile,23.13,576.13,636.77,557.93,654.97,False
CANBK,130.84,38366481,14.85,51.13,33.57,70.3,94.35,55.72,Sideways,Stable,77.01,124.3,137.38,120.37,141.31,True
HARIOMPIPE,307.25,157076,27.67,30.83,90.73,44.67,4.17,100.0,Trending,Volatile,39.53,291.89,322.61,282.67,331.83,False
MAHABANK,78.5,9751597,25.25,41.53,29.67,49.49,57.64,49.25,Trending,Stable,52.7,74.58,82.42,72.22,84.78,False
BANKBARODA,267.8,10676841,19.1,53.26,29.21,61.79,83.71,48.48,Sideways,Stable,67.9,254.41,281.19,246.38,289.22,True
ATGL,612.6,5968526,14.27,35.21,68.61,71.45,26.04,100.0,Sideways,Volatile,59.0,581.97,643.23,563.59,661.61,False
POWERGRID,301.75,10092811,27.32,59.79,23.23,45.36,51.07,38.57,Trending,Stable,46.28,286.66,316.84,277.61,325.89,False
SUZLON,53.47,82878733,21.4,46.11,35.4,57.19,80.56,58.76,Sideways,Stable,66.85,50.8,56.14,49.19,57.75,True
ABCAPITAL,349.65,4558484,28.79,41.22,37.29,42.42,56.1,61.9,Trending,Stable,51.79,332.17,367.13,321.68,377.62,False
NMDC,93.21,23322409,19.54,59.93,37.82,60.92,50.34,62.78,Sideways,Stable,57.06,88.55,97.87,85.75,100.67,True
SONATSOFTW,266.3,625974,11.68,43.35,31.24,76.63,66.77,51.85,Sideways,Stable,67.73,252.98,279.62,245.0,287.6,True
IOC,140.26,30353032,23.44,51.93,32.67,53.12,90.36,54.24,Sideways,Stable,68.24,133.25,147.27,129.04,151.48,True
SAIL,199.08,24155534,26.69,58.8,31.67,46.61,55.99,52.57,Trending,Stable,51.56,189.13,209.03,183.15,215.01,False
VMM,117.78,15293693,18.91,44.25,18.86,62.19,71.27,31.31,Sideways,Stable,59.65,111.89,123.67,108.36,127.2,True
MOTHERSON,126.11,21324325,9.54,29.85,34.84,80.92,0.0,57.84,Sideways,Volatile,43.94,119.8,132.42,116.02,136.2,False
PFC,451.45,3410695,35.26,66.35,27.97,29.48,18.26,46.43,Trending,Volatile,28.38,428.88,474.02,415.33,487.57,False
NYKAA,273.0,3254422,37.78,42.51,27.3,24.44,62.55,45.32,Trending,Stable,43.86,259.35,286.65,251.16,294.84,False
PGEL,491.75,1195634,37.9,48.65,42.98,24.2,93.24,71.34,Trending,Stable,61.24,467.16,516.34,452.41,531.09,False
DLF,583.25,3229504,30.58,43.54,30.44,38.83,67.71,50.54,Trending,Stable,52.73,554.09,612.41,536.59,629.91,False
KPITTECH,709.0,1215690,34.7,44.82,35.27,30.6,74.12,58.55,Trending,Stable,53.6,673.55,744.45,652.28,765.72,False
CMPDI,232.77,5721777,10.87,45.68,53.22,78.26,78.41,88.35,Sideways,Stable,80.34,221.13,244.41,214.15,251.39,True
HINDZINC,669.25,8677803,29.32,76.82,31.31,41.35,0.0,51.97,Trending,Volatile,26.93,635.79,702.71,615.71,722.79,False
ACMESOLAR,283.05,630666,40.48,30.07,43.38,19.03,0.37,72.0,Trending,Volatile,22.16,268.9,297.2,260.41,305.69,False
ANGELONE,303.7,6072039,16.64,33.83,45.26,66.72,19.14,75.14,Sideways,Volatile,49.37,288.52,318.88,279.4,328.0,False
