Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,916.1,44753093,38.29,53.77,16.74,23.43,81.13,27.79,Trending,Stable,47.38,870.3,961.91,842.81,989.39,False
GUJALKALI,453.8,18973,36.55,37.38,35.04,26.9,36.92,58.17,Trending,Volatile,37.16,431.11,476.49,417.5,490.1,False
SILVERBEES,292.73,223275742,16.09,57.29,132.11,67.81,63.53,100.0,Sideways,Stable,72.54,278.09,307.37,269.31,316.15,True
BLS,275.05,1213186,28.94,54.44,61.11,42.12,77.8,100.0,Trending,Stable,67.97,261.3,288.8,253.05,297.05,False
ETERNAL,258.7,106172023,21.54,44.25,42.6,56.92,71.24,70.71,Sideways,Stable,65.41,245.76,271.64,238.0,279.4,True
NOCIL,128.23,283337,30.87,32.38,37.42,38.26,11.89,62.12,Trending,Volatile,32.48,121.82,134.64,117.97,138.49,False
GOLDBEES,127.42,139657546,18.71,50.64,65.38,62.58,96.8,100.0,Sideways,Stable,83.75,121.05,133.79,117.23,137.61,True
JBMA,529.0,527212,16.78,37.99,33.47,66.45,39.97,55.55,Sideways,Volatile,53.68,502.55,555.45,486.68,571.32,False
ITC,323.4,47847784,28.44,57.2,29.86,43.11,64.02,49.57,Trending,Stable,52.77,307.23,339.57,297.53,349.27,False
VEDL,684.15,18667388,18.7,49.63,58.32,62.6,98.17,96.8,Sideways,Stable,83.67,649.94,718.36,629.42,738.88,True
COALINDIA,418.4,8749844,10.82,43.12,35.76,78.36,65.6,59.36,Sideways,Stable,69.46,397.48,439.32,384.93,451.87,True
POWERGRID,254.15,17375059,40.56,27.32,38.87,18.87,0.0,64.53,Trending,Volatile,20.45,241.44,266.86,233.82,274.48,False
KOTAKBANK,422.8,47613963,24.09,60.72,21.34,51.83,46.42,35.43,Sideways,Volatile,46.39,401.66,443.94,388.98,456.62,False
TATASTEEL,187.61,42314287,12.85,41.95,36.96,74.31,59.77,61.36,Sideways,Stable,65.9,178.23,196.99,172.6,202.62,True
TEJASNET,304.05,2486804,14.3,39.21,63.65,71.4,46.06,100.0,Sideways,Volatile,66.98,288.85,319.25,279.73,328.37,False
TMCV,449.2,12074561,9.68,47.3,36.74,80.63,86.52,60.98,Sideways,Stable,79.06,426.74,471.66,413.26,485.14,True
BEL,410.7,15482165,15.01,40.91,43.21,69.98,54.57,71.72,Sideways,Stable,64.17,390.16,431.24,377.84,443.56,True
NIFTYBEES,283.91,8292101,24.5,50.43,13.73,50.99,97.84,22.8,Sideways,Stable,64.09,269.71,298.11,261.2,306.62,True
BPCL,349.15,11887552,37.99,44.39,24.48,24.01,71.97,40.64,Trending,Stable,46.52,331.69,366.61,321.22,377.08,False
ONGC,245.47,15915509,23.45,36.24,46.36,53.1,31.2,76.95,Sideways,Volatile,49.11,233.2,257.74,225.83,265.11,False
INDUSINDBK,892.45,8419598,29.89,48.82,16.3,40.23,94.11,27.06,Trending,Stable,59.15,847.83,937.07,821.05,963.85,False
HINDCOPPER,535.9,27820698,39.32,44.21,108.33,21.37,71.05,100.0,Trending,Stable,56.97,509.1,562.7,493.03,578.77,False
PFC,358.65,5750519,9.12,30.87,34.75,81.76,4.36,57.68,Sideways,Volatile,45.98,340.72,376.58,329.96,387.34,False
TATSILV,29.62,750857711,21.38,57.18,129.43,57.24,64.09,100.0,Sideways,Stable,68.53,28.14,31.1,27.25,31.99,True
IDEA,9.93,566192886,31.99,39.44,51.53,36.02,47.21,85.54,Trending,Volatile,50.4,9.43,10.43,9.14,10.72,False
SILVERIETF,306.55,38701574,17.74,57.74,128.78,64.51,61.31,100.0,Sideways,Stable,70.33,291.22,321.88,282.03,331.07,True
IOC,156.03,11148012,34.06,37.57,26.01,31.88,37.86,43.18,Trending,Volatile,36.53,148.23,163.83,143.55,168.51,False
SHILPAMED,267.0,224665,13.52,28.18,40.07,72.96,0.0,66.52,Sideways,Volatile,42.49,253.65,280.35,245.64,288.36,False
HINDZINC,698.7,25791996,36.94,63.87,70.67,26.12,30.63,100.0,Trending,Volatile,42.7,663.76,733.64,642.8,754.6,False
HINDPETRO,414.85,4221203,41.1,44.58,31.81,17.8,72.91,52.81,Trending,Stable,46.85,394.11,435.59,381.66,448.04,False
SWIGGY,311.75,14294472,14.21,48.29,46.69,71.57,91.45,77.5,Sideways,Stable,80.71,296.16,327.34,286.81,336.69,True
SAMMAANCAP,138.91,27345172,16.25,43.01,34.83,67.5,65.03,57.83,Sideways,Stable,64.58,131.96,145.86,127.8,150.02,True
TATAPOWER,345.25,3960617,30.01,34.23,28.04,39.98,21.15,46.54,Trending,Volatile,33.76,327.99,362.51,317.63,372.87,False
MRPL,155.4,7911749,25.91,34.05,58.9,48.17,20.23,97.77,Trending,Volatile,46.91,147.63,163.17,142.97,167.83,False
JIOFIN,252.9,14773866,23.13,48.62,35.96,53.73,93.11,59.7,Sideways,Stable,70.68,240.26,265.54,232.67,273.13,True
MOTHERSON,108.4,9770928,22.86,34.61,37.15,54.28,23.03,61.67,Sideways,Volatile,43.26,102.98,113.82,99.73,117.07,False
NTPC,336.7,12203590,27.89,32.39,25.05,44.21,11.95,41.58,Trending,Volatile,30.78,319.86,353.54,309.76,363.64,False
FIRSTCRY,271.75,1590642,41.84,58.7,60.99,16.32,56.51,100.0,Trending,Stable,49.14,258.16,285.34,250.01,293.49,False
NATIONALUM,370.65,15593346,15.55,50.54,65.29,68.9,97.29,100.0,Sideways,Stable,86.48,352.12,389.18,341.0,400.3,True
HDFCSILVER,294.07,23506500,18.52,56.97,138.77,62.96,65.17,100.0,Sideways,Stable,71.25,279.37,308.77,270.54,317.6,True
ADANIPOWER,132.96,24095155,23.37,36.99,48.6,53.26,34.96,80.67,Sideways,Volatile,51.42,126.31,139.61,122.32,143.6,False
GAIL,160.81,20808770,30.71,50.71,28.53,38.59,96.43,47.36,Trending,Stable,63.48,152.77,168.85,147.95,173.67,False
CANBK,151.81,23086886,17.78,56.36,36.95,64.44,68.18,61.33,Sideways,Stable,65.32,144.22,159.4,139.67,163.95,True
VMM,124.58,6349927,40.66,58.6,31.4,18.68,56.98,52.12,Trending,Stable,40.69,118.35,130.81,114.61,134.55,False
RECLTD,361.35,8191822,24.2,52.29,31.8,51.6,88.56,52.79,Sideways,Stable,66.62,343.28,379.42,332.44,390.26,True
DLF,588.45,9013655,31.06,40.91,35.23,37.88,54.57,58.48,Trending,Stable,48.68,559.03,617.87,541.37,635.53,False
VBL,474.1,3880383,38.63,67.45,24.63,22.73,12.77,40.89,Trending,Volatile,22.38,450.4,497.81,436.17,512.03,False
ASHOKLEY,192.98,23069013,25.24,47.68,30.5,49.52,88.42,50.63,Trending,Stable,65.3,183.33,202.63,177.54,208.42,False
BANKBARODA,296.15,11451625,15.53,53.19,33.37,68.93,84.03,55.39,Sideways,Stable,72.26,281.34,310.96,272.46,319.84,True
SUZLON,45.7,62941841,28.08,49.39,34.01,43.85,96.94,56.46,Trending,Stable,67.61,43.42,47.99,42.04,49.36,False
GOLDIETF,132.42,25304248,24.02,50.55,63.23,51.96,97.25,100.0,Sideways,Stable,79.68,125.8,139.04,121.83,143.01,True
PREMIERENE,683.1,4371219,44.74,31.87,45.65,10.53,9.34,75.78,Trending,Volatile,23.1,648.94,717.26,628.45,737.75,False
GROWW,167.51,30796637,18.03,48.57,41.7,63.95,92.83,69.23,Sideways,Stable,76.56,159.13,175.89,154.11,180.91,True
PRECAM,134.99,183319,48.07,45.15,51.16,3.86,75.76,84.93,Trending,Stable,48.83,128.24,141.74,124.19,145.79,False
TMPV,344.45,12510469,31.2,42.7,27.56,37.59,63.52,45.75,Trending,Stable,49.59,327.23,361.67,316.89,372.01,False
SAIL,149.03,40035179,21.23,42.71,27.99,57.53,63.54,46.46,Sideways,Stable,57.72,141.58,156.48,137.11,160.95,True
TATAGOLD,14.94,261214602,38.77,50.06,61.75,22.46,99.69,100.0,Trending,Stable,68.86,14.19,15.69,13.74,16.14,False
CGPOWER,549.1,10101452,30.8,27.15,44.68,38.4,0.0,74.16,Trending,Volatile,30.19,521.64,576.56,505.17,593.03,False
WIPRO,238.4,15677537,34.81,69.23,26.74,30.38,3.83,44.38,Trending,Volatile,22.56,226.48,250.32,219.33,257.47,False
HDFCLIFE,712.1,3344844,34.24,56.01,19.97,31.52,69.96,33.15,Trending,Stable,47.22,676.5,747.7,655.13,769.07,False
LIQUIDCASE,112.47,23836565,100.0,0.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,106.85,118.09,103.47,121.47,False
UNIONBANK,172.77,17366121,16.95,43.29,35.34,66.1,66.43,58.66,Sideways,Stable,64.74,164.13,181.41,158.95,186.59,True
PNB,120.15,16104995,17.94,47.13,25.83,64.13,85.67,42.88,Sideways,Stable,68.49,114.14,126.16,110.54,129.76,True
ABCAPITAL,347.45,3391971,10.4,57.51,27.1,79.19,62.46,44.99,Sideways,Stable,65.66,330.08,364.82,319.65,375.25,True
AMBUJACEM,518.6,2374373,43.5,55.07,31.46,13.0,74.66,52.22,Trending,Stable,45.5,492.67,544.53,477.11,560.09,False
SILVER,306.27,13896026,18.73,57.48,130.96,62.55,62.58,100.0,Sideways,Stable,70.05,290.96,321.58,281.77,330.77,True
GMDCLTD,518.8,2626632,14.29,37.99,63.91,71.42,39.96,100.0,Sideways,Volatile,64.55,492.86,544.74,477.3,560.3,False
IRFC,114.15,18230496,38.06,57.03,29.99,23.88,64.83,49.79,Trending,Stable,45.44,108.44,119.86,105.02,123.28,False
PFOCUS,217.52,3412848,24.86,31.84,61.07,50.28,9.19,100.0,Sideways,Volatile,43.79,206.64,228.4,200.12,234.92,False
