Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NEWGEN,463.05,49247741,69.6,16.5,67.45,0.0,0.0,100.0,Trending,Volatile,20.0,439.9,486.2,426.01,500.09,False
SILVERBEES,227.34,94867203,30.84,44.02,141.21,38.31,70.1,100.0,Trending,Stable,63.36,215.97,238.71,209.15,245.53,False
ENGINERSIN,226.62,81402370,34.78,75.94,71.34,30.44,0.0,100.0,Trending,Volatile,32.17,215.29,237.95,208.49,244.75,False
ITC,317.95,39360672,49.08,39.29,28.53,1.83,46.43,47.36,Trending,Volatile,28.78,302.05,333.85,292.51,343.39,False
PRAJIND,302.55,30082731,34.48,48.54,78.29,31.03,92.71,100.0,Trending,Stable,69.5,287.42,317.68,278.35,326.75,False
ETERNAL,286.6,34291326,12.54,51.27,52.48,74.92,93.64,87.11,Sideways,Stable,84.84,272.27,300.93,263.67,309.53,True
HINDCOPPER,574.4,15247235,23.56,49.36,111.37,52.87,96.81,100.0,Sideways,Stable,79.87,545.68,603.12,528.45,620.35,True
BEL,438.0,17963084,20.15,56.6,44.36,59.71,66.99,73.64,Sideways,Stable,65.41,416.1,459.9,402.96,473.04,True
GOLDBEES,126.92,56084677,16.97,52.73,76.96,66.06,86.36,100.0,Sideways,Stable,80.97,120.57,133.27,116.77,137.07,True
VEDL,679.8,10070194,20.24,52.5,59.24,59.51,87.52,98.33,Sideways,Stable,78.48,645.81,713.79,625.42,734.18,True
INDUSINDBK,931.9,6284594,14.4,61.47,15.13,71.2,42.63,25.11,Sideways,Volatile,50.56,885.3,978.5,857.35,1006.45,False
BHARATSE,196.26,27042846,38.24,74.0,84.69,23.52,0.0,100.0,Trending,Volatile,29.41,186.45,206.07,180.56,211.96,False
WIPRO,213.26,26941553,27.16,21.27,26.53,45.68,0.0,44.04,Trending,Volatile,27.08,202.6,223.92,196.2,230.32,False
GVPIL,501.9,11043969,43.02,85.37,98.76,13.95,0.0,100.0,Trending,Volatile,25.58,476.8,527.0,461.75,542.05,False
ONGC,271.55,21292868,34.53,61.17,42.8,30.95,44.13,71.04,Trending,Volatile,44.24,257.97,285.13,249.83,293.27,False
UNIONBANK,183.09,29239580,33.24,64.03,34.53,33.52,29.84,57.32,Trending,Volatile,36.81,173.94,192.24,168.44,197.74,False
EASEMYTRIP,7.92,593875674,38.57,70.91,96.04,22.85,0.0,100.0,Trending,Volatile,29.14,7.52,8.32,7.29,8.55,False
BANKBARODA,292.55,17496015,15.84,48.92,36.12,68.31,94.59,59.97,Sideways,Stable,77.16,277.92,307.18,269.15,315.95,True
PCBL,300.75,15829009,35.04,54.98,78.54,29.92,75.1,100.0,Trending,Stable,62.01,285.71,315.79,276.69,324.81,False
PNB,120.57,39934490,11.2,43.55,28.09,77.59,67.74,46.62,Sideways,Stable,67.46,114.54,126.6,110.92,130.22,True
QPOWER,830.75,5324242,28.73,65.56,65.4,42.53,22.21,100.0,Trending,Volatile,45.89,789.21,872.29,764.29,897.21,False
TEXRAIL,111.22,36822648,18.81,31.94,46.68,62.38,9.7,77.49,Sideways,Volatile,44.33,105.66,116.78,102.32,120.12,False
