Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,941.1,23947829,26.9,63.06,16.99,46.2,34.7,28.2,Trending,Volatile,38.0,894.04,988.16,865.81,1016.39,False
GALLANTT,588.95,297202,20.83,59.09,37.45,58.34,54.55,62.17,Sideways,Stable,57.59,559.5,618.4,541.83,636.07,True
ASHOKLEY,201.84,9662823,37.2,55.59,36.46,25.6,72.04,60.52,Trending,Stable,51.16,191.75,211.93,185.69,217.99,False
TMCV,458.25,9824389,13.34,48.06,42.03,73.31,90.32,69.76,Sideways,Stable,79.4,435.34,481.16,421.59,494.91,True
ETERNAL,283.55,18816048,32.5,61.86,32.11,35.01,40.69,53.3,Trending,Volatile,40.94,269.37,297.73,260.87,306.23,False
VEDL,671.05,10904101,15.71,42.88,32.89,68.58,64.41,54.6,Sideways,Stable,64.12,637.5,704.6,617.37,724.73,True
ONGC,268.95,10824044,19.91,44.22,27.88,60.18,71.08,46.28,Sideways,Stable,61.76,255.5,282.4,247.43,290.47,True
BLS,292.4,2593024,22.6,58.44,45.08,54.79,57.79,74.83,Sideways,Stable,60.0,277.78,307.02,269.01,315.79,True
KOTAKBANK,422.35,22538542,30.37,59.78,23.51,39.26,51.1,39.03,Trending,Stable,43.95,401.23,443.47,388.56,456.14,False
ADANIPOWER,152.74,13739514,34.1,57.16,32.2,31.79,64.21,53.44,Trending,Stable,49.09,145.1,160.38,140.52,164.96,False
GROWW,169.22,35922870,26.09,52.05,37.49,47.82,89.73,62.23,Trending,Stable,67.46,160.76,177.68,155.68,182.76,False
SILVERBEES,224.46,101311327,9.42,43.39,58.66,81.16,66.93,97.38,Sideways,Stable,78.71,213.24,235.68,206.5,242.42,True
HINDPETRO,463.15,2723273,46.24,71.2,41.44,7.52,0.0,68.79,Trending,Volatile,16.77,439.99,486.31,426.1,500.2,False
COALINDIA,432.8,4512635,14.3,49.62,26.55,71.4,98.1,44.07,Sideways,Stable,76.61,411.16,454.44,398.18,467.42,True
BEL,429.65,12162696,7.07,43.89,26.21,85.86,69.43,43.51,Sideways,Stable,70.82,408.17,451.13,395.28,464.02,True
NATIONALUM,354.65,8166050,27.65,42.94,39.74,44.7,64.69,65.96,Trending,Stable,56.95,336.92,372.38,326.28,383.02,False
ATGL,543.5,542445,16.01,56.97,24.14,67.98,65.15,40.07,Sideways,Stable,61.26,516.32,570.68,500.02,586.98,True
DLF,663.75,1727533,26.83,67.59,31.78,46.34,12.06,52.76,Trending,Volatile,33.91,630.56,696.94,610.65,716.85,False
OLAELEC,31.7,34846463,33.61,68.49,40.42,32.78,7.57,67.1,Trending,Volatile,29.56,30.12,33.29,29.16,34.24,False
BPCL,386.35,5171617,43.31,71.22,35.83,13.39,0.0,59.47,Trending,Volatile,17.25,367.03,405.67,355.44,417.26,False
HINDALCO,942.55,5294536,20.11,51.75,33.5,59.78,91.26,55.61,Sideways,Stable,71.54,895.42,989.68,867.15,1017.95,True
OIL,497.25,3802824,14.43,61.1,31.99,71.15,44.49,53.1,Sideways,Volatile,56.88,472.39,522.11,457.47,537.03,False
TATASTEEL,197.06,68967709,11.98,43.26,38.77,76.03,66.28,64.36,Sideways,Stable,69.8,187.21,206.91,181.3,212.82,True
NTPC,365.05,7983235,17.38,45.35,24.21,65.25,76.77,40.19,Sideways,Stable,64.85,346.8,383.3,335.85,394.25,True
TMPV,369.5,8800284,30.12,54.32,37.61,39.76,78.39,62.43,Trending,Stable,59.75,351.02,387.98,339.94,399.06,False
GOLDBEES,125.04,90368722,23.72,44.38,27.2,52.56,71.92,45.15,Sideways,Stable,58.82,118.79,131.29,115.04,135.04,True
ITC,325.8,20059198,26.46,61.94,18.4,47.08,40.3,30.54,Trending,Volatile,41.06,309.51,342.09,299.74,351.86,False
IOC,175.2,12380924,48.43,58.98,35.72,3.14,55.12,59.29,Trending,Stable,35.16,166.44,183.96,161.18,189.22,False
PFC,419.2,19537837,11.68,54.25,36.26,76.64,78.74,60.19,Sideways,Stable,74.19,398.24,440.16,385.66,452.74,True
IDEA,11.12,631894548,38.72,56.01,28.49,22.56,69.97,47.29,Trending,Stable,46.47,10.56,11.68,10.23,12.01,False
SAIL,160.52,22102148,21.16,51.51,33.07,57.68,92.44,54.89,Sideways,Stable,71.03,152.49,168.55,147.68,173.36,True
JUBLFOOD,544.25,788188,57.3,65.71,19.5,0.0,21.43,32.37,Trending,Volatile,15.05,517.04,571.46,500.71,587.79,False
NIFTYBEES,290.65,4905392,23.85,61.83,14.17,52.29,40.85,23.52,Sideways,Volatile,41.96,276.12,305.18,267.4,313.9,False
ITCHOTELS,180.8,4895890,36.29,58.01,26.15,27.41,59.97,43.41,Trending,Stable,43.63,171.76,189.84,166.34,195.26,False
HINDCOPPER,579.85,24271749,22.88,53.66,45.3,54.24,81.7,75.19,Sideways,Stable,69.42,550.86,608.84,533.46,626.24,True
LIQUIDCASE,112.65,29893375,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,107.02,118.28,103.64,121.66,False
MOTHERSON,118.1,20428343,18.39,40.09,40.82,63.22,50.43,67.76,Sideways,Stable,59.01,112.2,124.0,108.65,127.55,True
JIOFIN,268.1,8211716,23.27,59.49,20.64,53.47,52.53,34.27,Sideways,Stable,49.25,254.7,281.51,246.65,289.55,True
CANBK,147.31,31077822,13.13,52.57,34.43,73.74,87.16,57.15,Sideways,Stable,75.79,139.94,154.68,135.53,159.09,True
