Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
REDINGTON,242.25,4930184,30.48,38.55,51.69,39.03,42.75,85.8,Trending,Volatile,49.87,230.14,254.36,222.87,261.63,False
URBANCO,123.56,3300266,13.28,42.36,35.15,73.44,61.79,58.34,Sideways,Stable,65.76,117.38,129.74,113.68,133.44,True
ITC,277.0,22017634,20.23,34.08,10.88,59.54,20.39,18.07,Sideways,Volatile,35.59,263.15,290.85,254.84,299.16,False
HDFCBANK,753.65,42673538,22.35,44.64,21.27,55.3,73.2,35.31,Sideways,Stable,58.46,715.97,791.33,693.36,813.94,True
ZEEL,94.5,80466080,16.77,34.94,56.91,66.47,24.71,94.48,Sideways,Volatile,55.36,89.78,99.22,86.94,102.06,False
PINELABS,143.04,11076784,23.31,44.08,45.51,53.39,70.38,75.55,Sideways,Stable,64.62,135.89,150.19,131.6,154.48,True
JIOFIN,235.03,9053339,16.65,44.96,24.69,66.7,74.82,40.98,Sideways,Stable,64.8,223.28,246.78,216.23,253.83,True
KALYANKJIL,353.0,14354554,54.7,34.38,52.37,0.0,21.91,86.93,Trending,Volatile,26.15,335.35,370.65,324.76,381.24,False
ASHOKLEY,145.84,23281041,29.9,40.61,46.63,40.19,53.06,77.41,Trending,Stable,52.78,138.55,153.13,134.17,157.51,False
ETERNAL,247.0,36690161,19.65,37.97,34.91,60.7,39.85,57.94,Sideways,Volatile,51.81,234.65,259.35,227.24,266.76,False
RATNAVEER,167.67,487847,12.75,43.87,45.69,74.5,69.34,75.84,Sideways,Stable,72.71,159.29,176.05,154.26,181.08,True
HFCL,199.41,78777077,16.57,53.89,60.95,66.87,80.55,100.0,Sideways,Stable,78.97,189.44,209.38,183.46,215.36,True
TMCV,373.95,9943282,21.23,36.5,43.82,57.53,32.51,72.74,Sideways,Volatile,50.57,355.25,392.65,344.03,403.87,False
SHADOWFAX,195.33,2539323,16.61,33.94,42.86,66.79,19.69,71.14,Sideways,Volatile,48.82,185.56,205.1,179.7,210.96,False
GAIL,163.86,11510123,15.24,32.96,20.01,69.52,14.8,33.21,Sideways,Volatile,40.37,155.67,172.05,150.75,176.97,False
GROWW,188.9,22701545,18.26,42.59,34.34,63.47,62.93,57.0,Sideways,Stable,61.96,179.46,198.35,173.79,204.01,True
MANAPPURAM,311.95,1566282,30.7,44.62,41.17,38.61,73.11,68.34,Trending,Stable,58.35,296.35,327.55,286.99,336.91,False
ABCAPITAL,348.75,3074970,42.52,38.3,38.73,14.96,41.49,64.3,Trending,Volatile,35.44,331.31,366.19,320.85,376.65,False
SWIGGY,251.9,8304467,11.66,47.71,34.27,76.69,88.57,56.88,Sideways,Stable,77.48,239.3,264.5,231.75,272.05,True
TATASTEEL,211.89,18939468,20.43,76.99,19.17,59.14,0.0,31.82,Sideways,Volatile,30.02,201.3,222.48,194.94,228.84,False
JINDWORLD,29.26,2192305,13.47,43.82,53.3,73.07,69.08,88.48,Sideways,Stable,74.56,27.8,30.72,26.92,31.6,True
NATIONALUM,436.9,13706598,20.06,75.26,48.36,59.89,0.0,80.28,Sideways,Volatile,40.01,415.05,458.74,401.95,471.85,False
BLUESTONE,508.25,3489885,21.19,33.37,32.77,57.63,16.84,54.39,Sideways,Volatile,40.66,482.84,533.66,467.59,548.91,False
KOTAKBANK,381.0,13889236,17.77,40.21,21.21,64.46,51.04,35.21,Sideways,Stable,53.24,361.95,400.05,350.52,411.48,True
TMPV,398.15,12067304,32.92,68.12,38.64,34.17,9.38,64.15,Trending,Volatile,30.25,378.24,418.06,366.3,430.0,False
DALMIASUG,331.15,83140,49.11,44.35,27.05,1.77,71.73,44.91,Trending,Stable,38.38,314.59,347.71,304.66,357.64,False
SILVERBEES,246.79,15888597,15.85,66.94,47.14,68.29,15.3,78.26,Sideways,Volatile,49.09,234.45,259.13,227.05,266.53,False
BLUEJET,447.1,1269126,25.03,28.89,39.67,49.94,0.0,65.85,Trending,Volatile,33.15,424.74,469.46,411.33,482.87,False
JPPOWER,19.33,114699428,22.07,66.56,24.56,55.86,17.21,40.76,Sideways,Volatile,37.38,18.36,20.3,17.78,20.88,False
VAML,121.03,18180544,14.13,17.13,44.62,71.75,0.0,74.07,Sideways,Volatile,43.51,114.98,127.08,111.35,130.71,False
MOBIKWIK,194.35,712429,13.1,44.33,23.62,73.8,71.67,39.22,Sideways,Stable,66.03,184.63,204.07,178.8,209.9,True
BEL,406.6,9119774,22.18,47.91,21.63,55.65,89.53,35.91,Sideways,Stable,65.25,386.27,426.93,374.07,439.13,True
CGPOWER,906.65,8471887,12.52,46.41,38.56,74.97,82.04,64.01,Sideways,Stable,75.61,861.32,951.98,834.12,979.18,True
FSL,267.45,1372730,34.77,60.39,32.89,30.47,48.07,54.6,Trending,Volatile,42.33,254.08,280.82,246.05,288.85,False
IDEA,14.85,860152052,20.96,58.49,33.02,58.08,57.53,54.81,Sideways,Stable,57.21,14.11,15.59,13.66,16.04,True
SPORTKING,182.43,442089,24.18,50.56,43.49,51.64,97.21,72.19,Sideways,Stable,73.98,173.31,191.55,167.84,197.02,True
WIPRO,204.1,40659957,16.3,77.24,38.08,67.4,0.0,63.21,Sideways,Volatile,39.6,193.9,214.3,187.77,220.43,False
ADANIPOWER,232.52,23485301,21.63,59.73,29.68,56.75,51.37,49.27,Sideways,Stable,53.1,220.89,244.15,213.92,251.12,True
LTF,267.85,4176044,29.99,35.94,41.87,40.01,29.68,69.51,Trending,Volatile,41.78,254.46,281.24,246.42,289.28,False
KPITTECH,774.25,758769,27.51,70.73,70.84,44.98,0.0,100.0,Trending,Volatile,37.99,735.54,812.96,712.31,836.19,False
JUBLFOOD,432.3,2129882,13.29,53.89,25.72,73.42,80.53,42.7,Sideways,Stable,70.12,410.68,453.92,397.72,466.88,True
MOTHERSON,145.61,17953489,16.05,50.5,31.28,67.89,97.52,51.93,Sideways,Stable,76.55,138.33,152.89,133.96,157.26,True
CLEAN,793.5,175182,28.69,56.65,32.76,42.62,66.77,54.39,Trending,Stable,54.63,753.82,833.18,730.02,856.98,False
SUZLON,54.4,119119491,28.9,47.44,29.84,42.19,87.21,49.54,Trending,Stable,61.67,51.68,57.12,50.05,58.75,False
VBL,533.4,2968198,39.74,63.54,23.59,20.52,32.31,39.16,Trending,Volatile,28.96,506.73,560.07,490.73,576.07,False
IOC,137.38,10664527,13.69,44.22,29.83,72.61,71.1,49.51,Sideways,Stable,67.39,130.51,144.25,126.39,148.37,True
CUPID,129.8,15465563,80.05,15.11,24.38,0.0,0.0,40.47,Trending,Volatile,8.09,123.31,136.29,119.42,140.18,False
63MOONS,618.4,119842,31.56,24.51,21.27,36.89,0.0,35.31,Trending,Volatile,21.82,587.48,649.32,568.93,667.87,False
PFC,416.6,6886255,24.2,43.81,26.1,51.6,69.04,43.32,Sideways,Stable,56.92,395.77,437.43,383.27,449.93,True
POWERGRID,285.05,16292818,8.05,47.78,14.89,83.91,88.88,24.72,Sideways,Stable,74.06,270.8,299.3,262.25,307.85,True
PCJEWELLER,9.11,62408157,13.74,51.1,51.25,72.52,94.5,85.08,Sideways,Stable,83.83,8.65,9.57,8.38,9.84,True
HSCL,602.05,19227270,13.83,34.3,45.17,72.33,21.51,74.98,Sideways,Volatile,52.53,571.95,632.15,553.89,650.21,False
LIQUIDCASE,114.35,12001059,100.0,0.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,108.63,120.07,105.2,123.5,False
NYKAA,269.4,2992032,48.2,33.19,35.27,3.59,15.95,58.54,Trending,Volatile,19.53,255.93,282.87,247.85,290.95,False
IEX,123.28,10891971,21.87,49.6,21.73,56.25,97.98,36.07,Sideways,Stable,68.91,117.12,129.44,113.42,133.14,True
CANBK,131.85,24944436,19.32,51.61,29.07,61.35,91.93,48.26,Sideways,Stable,70.96,125.26,138.44,121.3,142.4,True
DEEPINDS,512.5,358251,35.91,51.45,29.84,28.18,92.75,49.53,Trending,Stable,58.28,486.88,538.12,471.5,553.5,False
BHEL,406.3,22452304,10.94,55.81,37.91,78.13,70.93,62.94,Sideways,Stable,72.21,385.98,426.62,373.8,438.8,True
NIFTYBEES,265.55,7277541,43.91,38.4,10.99,12.17,41.98,18.25,Trending,Volatile,25.31,252.27,278.83,244.31,286.79,False
GOLDBEES,127.64,14853246,21.46,64.19,27.39,57.09,29.04,45.47,Sideways,Volatile,43.55,121.26,134.02,117.43,137.85,False
JAINREC,355.0,1785321,16.74,51.02,76.67,66.53,94.89,100.0,Sideways,Stable,84.57,337.25,372.75,326.6,383.4,True
MEESHO,175.4,14188903,30.91,50.5,38.76,38.18,97.52,64.34,Trending,Stable,67.15,166.63,184.17,161.37,189.43,False
COALINDIA,472.3,16059802,45.79,67.47,20.57,8.42,12.64,34.14,Trending,Volatile,15.25,448.68,495.92,434.52,510.08,False
SONATSOFTW,267.35,592306,15.99,42.44,73.0,68.02,62.19,100.0,Sideways,Stable,72.09,253.98,280.72,245.96,288.74,True
NOCIL,162.82,253631,16.11,46.31,73.45,67.78,81.55,100.0,Sideways,Stable,79.73,154.68,170.96,149.79,175.85,True
M&MFIN,290.55,1933616,33.67,38.14,46.22,32.66,40.71,76.73,Trending,Volatile,44.69,276.02,305.08,267.31,313.79,False
RKFORGE,554.9,228480,27.43,40.82,30.64,45.14,54.12,50.86,Trending,Stable,49.88,527.16,582.64,510.51,599.29,False
MARICO,811.25,1908015,18.43,41.6,16.99,63.14,57.98,28.21,Sideways,Stable,54.09,770.69,851.81,746.35,876.15,True
BANKBARODA,268.85,16143314,25.41,51.95,36.47,49.17,90.25,60.54,Trending,Stable,67.88,255.41,282.29,247.34,290.36,False
FORTIS,930.25,1219138,99.0,36.57,21.59,0.0,32.87,35.84,Trending,Volatile,20.32,883.74,976.76,855.83,1004.67,False
SAIL,203.87,38406537,23.39,78.01,30.01,53.23,0.0,49.82,Sideways,Volatile,31.26,193.68,214.06,187.56,220.18,False
LOTUSDEV,137.18,233873,63.07,35.55,39.47,0.0,27.73,65.53,Trending,Volatile,24.2,130.32,144.04,126.21,148.15,False
ONGC,267.75,15217360,26.06,75.68,20.83,47.87,0.0,34.58,Trending,Volatile,26.07,254.36,281.14,246.33,289.17,False
BALRAMCHIN,529.95,1090479,13.67,41.57,36.92,72.66,57.85,61.29,Sideways,Stable,64.46,503.45,556.45,487.55,572.35,True
SONACOMS,603.45,1684599,53.85,35.77,29.18,0.0,28.84,48.44,Trending,Volatile,21.23,573.28,633.62,555.17,651.73,False
JSWINFRA,270.3,800317,25.2,33.81,45.14,49.6,19.03,74.93,Trending,Volatile,42.43,256.79,283.82,248.68,291.92,False
RVNL,239.02,12057009,23.67,54.48,31.99,52.65,77.61,53.11,Sideways,Stable,62.73,227.07,250.97,219.9,258.14,True
HINDPETRO,384.1,4806376,10.11,47.06,41.07,79.78,85.32,68.18,Sideways,Stable,79.68,364.9,403.31,353.37,414.83,True
BPCL,292.1,8514225,20.85,40.57,33.95,58.29,52.85,56.35,Sideways,Stable,55.73,277.5,306.71,268.73,315.47,True
NTPC,366.8,14363519,15.87,62.19,18.81,68.26,39.05,31.23,Sideways,Volatile,49.17,348.46,385.14,337.46,396.14,False
APOLLO,407.55,30125129,13.4,48.91,56.66,73.2,94.54,94.05,Sideways,Stable,85.91,387.17,427.93,374.95,440.15,True
PATANJALI,441.65,5421306,34.73,76.26,12.27,30.54,0.0,20.36,Trending,Volatile,16.29,419.57,463.73,406.32,476.98,False
VEDL,328.2,13730888,26.72,71.44,43.88,46.56,0.0,72.84,Trending,Volatile,33.19,311.79,344.61,301.94,354.46,False
ANANTRAJ,548.0,13503181,28.63,49.05,41.2,42.73,95.26,68.4,Trending,Stable,68.88,520.6,575.4,504.16,591.84,False
OIL,490.95,1691179,25.77,75.83,41.85,48.46,0.0,69.47,Trending,Volatile,33.28,466.4,515.5,451.67,530.23,False
NHPC,75.1,103835465,22.44,44.88,24.91,55.11,74.38,41.36,Sideways,Stable,60.07,71.34,78.86,69.09,81.11,True
CCAVENUE,13.97,6891730,25.71,37.5,38.03,48.58,37.5,63.14,Trending,Volatile,47.06,13.27,14.67,12.85,15.09,False
AMBUJACEM,426.95,2808700,8.57,52.26,29.51,82.85,88.71,48.99,Sideways,Stable,78.42,405.6,448.3,392.79,461.11,True
EXIDEIND,398.95,4920795,22.38,48.29,38.8,55.25,91.46,64.41,Sideways,Stable,71.56,379.0,418.9,367.03,430.87,True
IIFL,498.8,7382754,18.42,43.74,44.75,63.16,68.69,74.29,Sideways,Stable,67.6,473.86,523.74,458.9,538.7,True
DELHIVERY,437.9,1413713,40.37,36.64,37.73,19.27,33.22,62.63,Trending,Volatile,33.52,416.0,459.8,402.87,472.93,False
JSWENERGY,580.2,2592199,12.31,56.35,24.77,75.38,68.24,41.12,Sideways,Stable,65.67,551.19,609.21,533.78,626.62,True
ARE&M,859.05,509886,18.39,52.82,29.11,63.21,85.88,48.32,Sideways,Stable,69.3,816.1,902.0,790.33,927.77,True
IFCI,80.42,202071793,21.8,51.47,92.62,56.39,92.67,100.0,Sideways,Stable,79.63,76.4,84.44,73.99,86.85,True
FEDERALBNK,301.05,11947303,67.93,26.0,19.01,0.0,0.0,31.55,Trending,Volatile,6.31,286.0,316.1,276.97,325.13,False
LENSKART,516.15,4721716,19.65,50.04,21.59,60.7,99.78,35.83,Sideways,Stable,71.36,490.34,541.96,474.86,557.44,True
NMDC,96.04,30790125,23.79,75.93,24.93,52.41,0.0,41.39,Sideways,Volatile,29.24,91.24,100.84,88.36,103.72,False
CAMS,752.4,1038844,20.1,42.59,30.62,59.81,62.96,50.84,Sideways,Stable,59.27,714.78,790.02,692.21,812.59,True
VISL,121.02,93785342,31.52,88.18,83.11,36.96,0.0,100.0,Trending,Volatile,34.79,114.97,127.07,111.34,130.7,False
GAEL,153.0,429426,23.74,38.31,23.01,52.51,41.56,38.2,Sideways,Volatile,45.27,145.35,160.65,140.76,165.24,False
MRPL,154.16,8323023,14.0,45.92,43.24,72.0,79.6,71.78,Sideways,Stable,75.0,146.45,161.87,141.83,166.49,True
INDHOTEL,656.3,2091666,28.02,32.07,21.71,43.96,10.35,36.03,Trending,Volatile,28.93,623.48,689.12,603.8,708.8,False
