Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDBEES,135.82,271824296,47.41,72.96,51.41,5.17,0.0,85.34,Trending,Volatile,19.14,129.03,142.61,124.95,146.69,False
HINDZINC,708.2,52966214,42.67,65.73,49.31,14.66,21.36,81.86,Trending,Volatile,30.78,672.79,743.61,651.54,764.86,False
SILVERBEES,332.03,145645956,61.35,78.03,70.01,0.0,0.0,100.0,Trending,Volatile,20.0,315.43,348.63,305.47,358.59,False
HINDCOPPER,633.4,138633007,51.51,73.08,91.11,0.0,0.0,100.0,Trending,Volatile,20.0,601.73,665.07,582.73,684.07,False
VEDL,737.1,30290476,61.73,86.33,32.96,0.0,0.0,54.72,Trending,Volatile,10.94,700.24,773.96,678.13,796.07,False
ETERNAL,266.3,74338767,19.01,41.78,47.58,61.97,58.91,78.98,Sideways,Stable,64.15,252.98,279.62,245.0,287.6,True
BEL,453.0,42412510,22.95,73.11,37.67,54.1,0.0,62.53,Sideways,Volatile,34.15,430.35,475.65,416.76,489.24,False
NATIONALUM,406.15,39396481,61.03,79.03,48.16,0.0,0.0,79.94,Trending,Volatile,15.99,385.84,426.46,373.66,438.64,False
TATSILV,33.22,475472417,32.11,72.13,92.11,35.79,0.0,100.0,Trending,Volatile,34.32,31.56,34.88,30.56,35.88,False
HINDALCO,998.2,14615261,99.0,75.13,27.85,0.0,0.0,46.22,Trending,Volatile,9.24,948.29,1048.11,918.34,1078.06,False
CANBK,157.74,88706121,13.35,59.97,28.44,73.29,50.16,47.2,Sideways,Stable,58.82,149.85,165.63,145.12,170.36,True
ONGC,268.58,48267023,33.29,75.68,37.46,33.41,0.0,62.19,Trending,Volatile,25.8,255.15,282.01,247.09,290.07,False
TATASTEEL,193.85,60610904,34.54,68.8,29.46,30.92,6.02,48.9,Trending,Volatile,24.56,184.16,203.54,178.34,209.36,False
OIL,490.5,20563028,24.58,74.73,46.85,50.83,0.0,77.77,Sideways,Volatile,35.89,465.98,515.02,451.26,529.74,False
TATAGOLD,15.89,580169529,29.84,70.57,59.7,40.31,0.0,99.09,Trending,Volatile,35.94,15.1,16.68,14.62,17.16,False
SILVERIETF,348.03,25781280,45.01,78.98,67.52,9.99,0.0,100.0,Trending,Volatile,23.99,330.63,365.43,320.19,375.87,False
RVNL,342.5,27044493,21.3,54.59,36.24,57.4,77.07,60.17,Sideways,Stable,65.82,325.38,359.62,315.1,369.9,True
GMDCLTD,558.6,13998282,19.79,51.8,56.93,60.42,90.99,94.5,Sideways,Stable,79.46,530.67,586.53,513.91,603.29,True
COALINDIA,444.05,16915601,48.49,68.41,37.03,3.02,7.95,61.47,Trending,Volatile,16.68,421.85,466.25,408.53,479.57,False
MRPL,163.97,43631437,27.57,62.61,68.15,44.86,36.93,100.0,Trending,Volatile,52.72,155.77,172.17,150.85,177.09,False
