Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KALYANKJIL,355.4,10358482,41.19,41.75,39.48,17.62,58.73,65.54,Trending,Stable,43.65,337.63,373.17,326.97,383.83,False
NEWGEN,471.25,667811,15.62,50.37,67.55,68.76,98.13,100.0,Sideways,Stable,86.75,447.69,494.81,433.55,508.95,True
HDFCBANK,749.6,50992358,15.5,41.85,22.53,68.99,59.27,37.4,Sideways,Stable,58.78,712.12,787.08,689.63,809.57,True
ZENSARTECH,492.95,445982,16.11,51.88,34.81,67.79,90.6,57.78,Sideways,Stable,74.91,468.3,517.6,453.51,532.39,True
CUPID,122.14,11341273,84.0,27.46,37.47,0.0,0.0,62.21,Trending,Volatile,12.44,116.03,128.25,112.37,131.91,False
SONATSOFTW,267.3,764552,22.44,47.24,29.74,55.11,86.19,49.38,Sideways,Stable,66.4,253.94,280.67,245.92,288.68,True
JUSTDIAL,528.95,88126,18.47,48.46,18.72,63.06,92.28,31.07,Sideways,Stable,68.35,502.5,555.4,486.63,571.27,True
TATASTEEL,219.62,34985006,33.66,69.76,22.63,32.69,1.19,37.57,Trending,Volatile,21.07,208.64,230.6,202.05,237.19,False
PINELABS,162.18,25374588,17.85,53.87,44.91,64.31,80.63,74.55,Sideways,Stable,72.88,154.07,170.29,149.21,175.15,True
GROWW,188.41,66969929,16.29,45.31,29.24,67.42,76.56,48.54,Sideways,Stable,67.3,178.99,197.83,173.34,203.48,True
LTF,281.9,8516619,23.94,49.14,39.78,52.12,95.68,66.04,Sideways,Stable,72.33,267.8,296.0,259.35,304.45,True
BHEL,403.85,22299813,12.22,50.9,35.63,75.56,95.5,59.15,Sideways,Stable,80.26,383.66,424.04,371.54,436.16,True
ADANIPOWER,213.87,41896940,22.39,40.07,41.95,55.22,50.35,69.63,Sideways,Stable,56.15,203.18,224.56,196.76,230.98,True
KOTAKBANK,377.65,10652514,12.18,43.87,21.08,75.63,69.36,34.99,Sideways,Stable,65.0,358.77,396.53,347.44,407.86,True
AVANTEL,156.05,1975505,16.45,40.13,53.65,67.11,50.67,89.05,Sideways,Stable,64.92,148.25,163.85,143.57,168.53,True
JSWINFRA,267.95,1005818,29.75,37.4,36.57,40.5,36.99,60.7,Trending,Volatile,43.14,254.55,281.35,246.51,289.39,False
UNIONBANK,162.46,12820014,14.41,46.8,32.2,71.18,83.99,53.45,Sideways,Stable,72.76,154.34,170.58,149.46,175.46,True
SILVERBEES,269.42,55098457,27.65,72.54,44.83,44.7,0.0,74.41,Trending,Volatile,32.76,255.95,282.89,247.87,290.97,False
DLF,574.15,6135572,32.87,40.03,28.34,34.26,50.14,47.04,Trending,Stable,43.17,545.44,602.86,528.22,620.08,False
SWIGGY,253.0,13738086,11.63,47.14,44.68,76.73,85.72,74.16,Sideways,Stable,79.81,240.35,265.65,232.76,273.24,True
BANKBARODA,261.65,11352510,18.03,47.15,30.71,63.93,85.77,50.98,Sideways,Stable,70.08,248.57,274.73,240.72,282.58,True
FINOPB,125.12,346225,13.44,46.41,57.37,73.12,82.07,95.24,Sideways,Stable,81.13,118.86,131.38,115.11,135.13,True
PCJEWELLER,8.49,32594436,12.03,41.52,39.95,75.94,57.58,66.32,Sideways,Stable,66.67,8.07,8.91,7.81,9.17,True
ETERNAL,237.82,29973731,12.07,36.87,32.18,75.86,34.34,53.43,Sideways,Volatile,54.77,225.93,249.71,218.79,256.85,False
WIPRO,187.8,18280387,18.86,43.66,39.85,62.28,68.32,66.15,Sideways,Stable,65.47,178.41,197.19,172.78,202.82,True
CANHLIFE,136.78,208740,20.17,43.79,16.75,59.66,68.97,27.8,Sideways,Stable,57.01,129.94,143.62,125.84,147.72,True
MRPL,155.63,4661669,21.14,52.82,42.6,57.72,85.88,70.72,Sideways,Stable,71.58,147.85,163.41,143.18,168.08,True
HAPPSTMNDS,353.9,449547,22.82,39.21,25.32,54.36,46.05,42.03,Sideways,Volatile,48.57,336.2,371.6,325.59,382.21,False
PURVA,214.57,93481,14.56,46.67,46.48,70.89,83.35,77.15,Sideways,Stable,77.13,203.84,225.3,197.4,231.74,True
INDIANB,813.95,2226331,6.52,43.24,31.55,86.95,66.22,52.38,Sideways,Stable,71.74,773.25,854.65,748.83,879.07,True
ITC,304.45,11113377,44.19,62.4,21.67,11.61,38.02,35.98,Trending,Volatile,27.05,289.23,319.67,280.09,328.81,False
VBL,489.15,4345986,29.3,35.42,20.99,41.4,27.12,34.84,Trending,Volatile,34.38,464.69,513.61,450.02,528.28,False
IDEA,12.83,964456163,25.39,30.42,36.39,49.23,2.1,60.41,Trending,Volatile,32.61,12.19,13.47,11.8,13.86,False
LLOYDSENGG,70.53,16921020,15.4,42.91,54.01,69.19,64.54,89.65,Sideways,Stable,71.42,67.0,74.06,64.89,76.17,True
