Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LENSKART,494.1,6413283,37.54,24.73,16.48,24.93,0.0,27.36,Trending,Volatile,15.44,469.4,518.81,454.57,533.63,False
HDFCBANK,772.45,39990334,25.82,45.75,25.86,48.35,78.75,42.93,Trending,Stable,59.43,733.83,811.07,710.65,834.25,False
JIOFIN,235.89,18199317,11.09,41.68,29.01,77.81,58.41,48.16,Sideways,Stable,64.12,224.1,247.68,217.02,254.76,True
CUPID,159.97,18403212,85.63,21.29,61.73,0.0,0.0,100.0,Trending,Volatile,20.0,151.97,167.97,147.17,172.77,False
SARDAEN,520.45,238099,30.29,57.71,21.21,39.42,61.45,35.21,Trending,Stable,47.39,494.43,546.47,478.81,562.09,False
TMCV,390.3,24852661,27.46,34.54,29.3,45.08,22.69,48.63,Trending,Volatile,36.83,370.78,409.82,359.08,421.52,False
KALYANKJIL,344.75,39244670,49.0,23.9,77.2,2.01,0.0,100.0,Trending,Volatile,20.8,327.51,361.99,317.17,372.33,False
AMAGI,425.95,102489,24.74,27.66,71.44,50.52,0.0,100.0,Sideways,Volatile,40.21,404.65,447.25,391.87,460.03,False
ETERNAL,243.8,39998375,31.9,24.02,27.3,36.19,0.0,45.32,Trending,Volatile,23.54,231.61,255.99,224.3,263.3,False
HINDCOPPER,510.0,4553744,20.63,51.46,19.9,58.73,92.68,33.03,Sideways,Stable,67.17,484.5,535.5,469.2,550.8,True
LICI,399.35,2896817,19.84,32.47,24.37,60.31,12.35,40.45,Sideways,Volatile,37.15,379.38,419.32,367.4,431.3,False
IDEA,14.9,568047552,17.45,61.57,22.93,65.09,42.13,38.06,Sideways,Volatile,50.5,14.16,15.65,13.71,16.09,False
MIDHANI,435.1,1000703,22.69,55.33,34.31,54.61,73.35,56.96,Sideways,Stable,62.58,413.34,456.86,400.29,469.91,True
BHEL,378.75,7802473,12.02,37.12,36.86,75.97,35.59,61.19,Sideways,Volatile,56.86,359.81,397.69,348.45,409.05,False
BLUESTONE,520.5,395939,29.73,29.73,28.67,40.55,0.0,47.59,Trending,Volatile,25.74,494.48,546.52,478.86,562.14,False
BEL,406.5,11500111,13.72,45.61,25.34,72.56,78.05,42.07,Sideways,Stable,68.66,386.17,426.83,373.98,439.02,True
SILVERBEES,229.76,20868853,21.94,57.96,32.61,56.12,60.2,54.14,Sideways,Stable,57.35,218.27,241.25,211.38,248.14,True
HFCL,171.86,7783340,21.0,28.47,49.64,58.01,0.0,82.41,Sideways,Volatile,39.68,163.27,180.45,158.11,185.61,False
ASHOKLEY,152.45,55366732,27.72,38.77,34.01,44.56,43.85,56.45,Trending,Volatile,46.66,144.83,160.07,140.25,164.65,False
MUNJALAU,97.94,347149,30.27,48.19,63.52,39.45,90.94,100.0,Trending,Stable,72.16,93.04,102.84,90.1,105.78,False
URBANCO,126.45,3588068,9.5,41.8,37.71,81.01,59.02,62.59,Sideways,Stable,68.53,120.13,132.77,116.33,136.57,True
JUBLFOOD,419.35,1465261,17.33,41.61,34.54,65.33,58.07,57.34,Sideways,Stable,60.83,398.38,440.32,385.8,452.9,True
MOREPENLAB,50.12,23577183,38.04,33.6,49.47,23.92,17.98,82.12,Trending,Volatile,33.19,47.61,52.63,46.11,54.13,False
NATIONALUM,376.85,9226727,24.04,55.35,45.63,51.92,73.25,75.75,Sideways,Stable,65.22,358.01,395.69,346.7,407.0,True
THYROCARE,528.9,385967,9.44,43.84,46.08,81.11,69.18,76.5,Sideways,Stable,75.42,502.45,555.34,486.59,571.21,True
GROWW,198.97,79080712,15.49,47.97,33.01,69.01,89.87,54.8,Sideways,Stable,74.51,189.02,208.92,183.05,214.89,True
HINDPETRO,388.9,9648829,10.18,44.57,33.17,79.64,72.85,55.06,Sideways,Stable,72.01,369.46,408.34,357.79,420.01,True
TATASTEEL,197.86,27071539,19.92,61.71,19.91,60.16,41.44,33.04,Sideways,Volatile,47.25,187.97,207.75,182.03,213.69,False
MARKSANS,252.37,1633878,27.41,39.65,36.12,45.17,48.27,59.96,Trending,Volatile,49.37,239.75,264.99,232.18,272.56,False
TMPV,390.0,11097635,36.93,70.84,37.58,26.14,0.0,62.38,Trending,Volatile,22.93,370.5,409.5,358.8,421.2,False
PFC,421.05,5820085,43.88,51.92,21.13,12.24,90.39,35.07,Trending,Stable,48.07,400.0,442.1,387.37,454.73,False
NTPC,353.9,17190759,23.34,50.48,19.17,53.32,97.59,31.82,Sideways,Stable,66.73,336.2,371.6,325.59,382.21,True
ITC,285.1,11194950,26.68,47.01,14.58,46.64,85.03,24.2,Trending,Stable,57.51,270.85,299.36,262.29,307.91,False
PRECWIRE,391.75,429318,20.29,44.22,46.29,59.43,71.11,76.84,Sideways,Stable,67.59,372.16,411.34,360.41,423.09,True
IFCI,84.57,309826530,29.9,58.26,45.28,40.2,58.7,75.16,Trending,Stable,54.59,80.34,88.8,77.8,91.34,False
GOLDBEES,121.92,24031129,32.83,54.22,20.26,34.33,78.88,33.62,Trending,Stable,52.01,115.82,128.02,112.17,131.67,False
VAML,121.03,18180544,16.64,17.12,44.62,66.71,0.0,74.07,Sideways,Volatile,41.5,114.98,127.08,111.35,130.71,False
RBA,68.85,3568768,28.31,33.08,43.35,43.37,15.42,71.97,Trending,Volatile,37.91,65.41,72.29,63.34,74.36,False
RECLTD,348.05,3911854,15.97,40.65,22.97,68.06,53.25,38.12,Sideways,Stable,56.15,330.65,365.45,320.21,375.89,True
PANAMAPET,377.25,158432,11.59,39.13,91.04,76.82,45.63,100.0,Sideways,Volatile,68.98,358.39,396.11,347.07,407.43,False
ADANIPOWER,223.07,26726675,30.21,50.83,28.3,39.58,95.86,46.99,Trending,Stable,63.57,211.92,234.22,205.22,240.92,False
HSCL,680.5,13206369,18.36,48.09,42.6,63.27,90.43,70.72,Sideways,Stable,75.63,646.48,714.52,626.06,734.94,True
GUJENERGY,388.0,1599048,41.05,74.08,51.21,17.9,0.0,85.02,Trending,Volatile,24.16,368.6,407.4,356.96,419.04,False
ZEEL,112.6,41711971,27.56,57.79,40.36,44.88,61.05,66.99,Trending,Stable,55.77,106.97,118.23,103.59,121.61,False
POWERGRID,284.8,9319070,39.18,49.95,15.47,21.64,99.74,25.69,Trending,Stable,53.69,270.56,299.04,262.02,307.58,False
CONCOR,450.2,1704181,22.87,32.82,32.19,54.27,14.09,53.44,Sideways,Volatile,38.03,427.69,472.71,414.18,486.22,False
SBICARD,589.45,1330743,15.91,38.49,34.64,68.19,42.47,57.51,Sideways,Volatile,55.77,559.98,618.92,542.29,636.61,False
MEESHO,166.92,27202805,35.43,37.84,39.99,29.14,39.2,66.39,Trending,Volatile,40.61,158.57,175.27,153.57,180.27,False
VEDL,309.65,28394765,24.38,66.81,39.09,51.25,15.97,64.89,Sideways,Volatile,39.87,294.17,325.13,284.88,334.42,False
NYKAA,273.5,5754999,35.52,22.73,28.45,28.95,0.0,47.23,Trending,Volatile,21.03,259.82,287.18,251.62,295.38,False
MANAPPURAM,305.2,2566512,17.28,34.46,34.17,65.45,22.32,56.73,Sideways,Volatile,46.45,289.94,320.46,280.78,329.62,False
