Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SHADOWFAX,201.28,6432853,21.8,44.34,39.25,56.41,71.69,65.15,Sideways,Stable,64.27,191.22,211.34,185.18,217.38,True
BLUESTONE,474.5,97051,18.2,30.14,38.18,63.59,0.68,63.37,Sideways,Volatile,38.38,450.78,498.22,436.54,512.46,False
SURYODAY,159.4,206913,23.56,33.85,30.0,52.89,19.26,49.81,Sideways,Volatile,38.82,151.43,167.37,146.65,172.15,False
HDFCBANK,766.8,26043952,22.65,50.75,23.64,54.7,96.24,39.24,Sideways,Stable,68.23,728.46,805.14,705.46,828.14,True
MOTILALOFS,849.45,768532,22.16,45.29,42.48,55.69,76.47,70.52,Sideways,Stable,66.97,806.98,891.92,781.49,917.41,True
ETERNAL,241.95,20066077,12.02,38.15,33.1,75.96,40.74,54.95,Sideways,Volatile,57.67,229.85,254.05,222.59,261.31,False
GANDHAR,164.31,1052892,47.7,37.99,53.02,4.6,39.94,88.01,Trending,Volatile,35.42,156.09,172.53,151.17,177.45,False
SWIGGY,249.95,9910182,12.94,47.89,44.78,74.13,89.43,74.34,Sideways,Stable,80.29,237.45,262.45,229.95,269.95,True
CGPOWER,865.7,2222363,14.67,39.41,34.78,70.67,47.07,57.74,Sideways,Volatile,58.64,822.42,908.99,796.44,934.96,False
DBL,429.9,132611,23.35,52.74,27.15,53.3,86.28,45.07,Sideways,Stable,64.85,408.4,451.4,395.51,464.29,True
ITC,301.7,15734247,28.29,66.74,21.28,43.41,16.31,35.32,Trending,Volatile,30.95,286.61,316.79,277.56,325.84,False
THYROCARE,465.85,416753,11.43,29.56,28.27,77.14,0.0,46.93,Sideways,Volatile,40.24,442.56,489.14,428.58,503.12,False
KALYANKJIL,352.4,3657122,54.86,34.83,53.66,0.0,24.17,89.07,Trending,Volatile,27.48,334.78,370.02,324.21,380.59,False
SONACOMS,593.75,711240,39.61,37.95,23.08,20.77,39.76,38.31,Trending,Volatile,31.88,564.06,623.44,546.25,641.25,False
HFCL,148.21,106724688,15.78,29.52,63.38,68.44,0.0,100.0,Sideways,Volatile,47.38,140.8,155.62,136.35,160.07,False
ADANIPOWER,219.32,73847208,28.94,43.13,39.28,42.12,65.65,65.21,Trending,Stable,56.15,208.35,230.29,201.77,236.87,False
