Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDBEES,125.86,248755481,51.96,84.31,31.54,0.0,0.0,52.35,Trending,Volatile,10.47,119.57,132.15,115.79,135.93,False
SILVERBEES,297.62,155857367,77.64,90.62,42.11,0.0,0.0,69.9,Trending,Volatile,13.98,282.74,312.5,273.81,321.43,False
TATSILV,31.31,824401448,43.57,91.19,51.08,12.85,0.0,84.8,Trending,Volatile,22.1,29.74,32.88,28.81,33.81,False
HINDCOPPER,531.95,37306733,56.12,61.1,65.64,0.0,44.52,100.0,Trending,Volatile,37.81,505.35,558.55,489.39,574.51,False
HINDZINC,680.75,29031895,50.75,70.09,43.07,0.0,0.0,71.5,Trending,Volatile,14.3,646.71,714.79,626.29,735.21,False
ETERNAL,269.6,71728259,22.86,35.56,34.63,54.28,27.78,57.49,Sideways,Volatile,44.32,256.12,283.08,248.03,291.17,False
KALYANKJIL,451.45,37639138,26.47,31.67,52.29,47.06,8.35,86.81,Trending,Volatile,39.52,428.88,474.02,415.33,487.57,False
TATAGOLD,15.38,859678939,29.06,87.46,35.81,41.87,0.0,59.45,Trending,Volatile,28.64,14.61,16.15,14.15,16.61,False
IDEA,10.13,1162522049,26.73,34.93,57.07,46.54,24.64,94.74,Trending,Volatile,47.42,9.62,10.64,9.32,10.94,False
VEDL,671.8,16508847,62.24,76.68,29.34,0.0,0.0,48.7,Trending,Volatile,9.74,638.21,705.39,618.06,725.54,False
MRPL,139.41,66171691,22.68,40.61,62.8,54.65,53.03,100.0,Sideways,Stable,63.07,132.44,146.38,128.26,150.56,True
SILVERIETF,313.75,28302382,57.84,91.5,41.64,0.0,0.0,69.13,Trending,Volatile,13.83,298.06,329.44,288.65,338.85,False
BEL,409.35,19150437,21.78,52.1,17.47,56.44,89.48,29.01,Sideways,Stable,64.17,388.88,429.82,376.6,442.1,True
JINDALSAW,186.8,38791924,25.22,69.67,61.44,49.56,1.64,100.0,Trending,Volatile,40.48,177.46,196.14,171.86,201.74,False
GOLDIETF,128.47,52276383,44.44,82.34,29.61,11.11,0.0,49.16,Trending,Volatile,14.28,122.05,134.89,118.19,138.75,False
GROWW,156.98,44370489,30.25,47.72,43.95,39.49,88.58,72.96,Trending,Stable,65.82,149.13,164.83,144.42,169.54,False
TATASTEEL,183.56,35037961,33.84,57.83,25.37,32.32,60.83,42.12,Trending,Stable,45.68,174.38,192.74,168.88,198.24,False
SWIGGY,326.1,18958128,27.06,26.72,26.03,45.88,0.0,43.21,Trending,Volatile,26.99,309.8,342.4,300.01,352.19,False
HDFCSILVER,302.71,19906087,45.04,90.36,44.32,9.91,0.0,73.56,Trending,Volatile,18.68,287.57,317.85,278.49,326.93,False
TMCV,432.45,13056494,47.5,53.8,31.09,4.99,81.01,51.61,Trending,Stable,44.72,410.83,454.07,397.85,467.05,False
CUPID,403.35,14607410,28.34,44.52,111.67,43.32,72.6,100.0,Trending,Stable,66.37,383.18,423.52,371.08,435.62,False
UPL,723.45,7967753,28.39,31.79,37.54,43.22,8.96,62.32,Trending,Volatile,33.34,687.28,759.62,665.57,781.33,False
HINDALCO,928.1,5590031,56.35,61.01,26.05,0.0,44.96,43.24,Trending,Volatile,26.63,881.7,974.51,853.85,1002.35,False
JIOFIN,265.5,19266179,26.23,24.43,24.3,47.55,0.0,40.34,Trending,Volatile,27.09,252.22,278.78,244.26,286.74,False
HDFCGOLD,129.4,36645477,37.67,84.14,32.52,24.66,0.0,53.99,Trending,Volatile,20.66,122.93,135.87,119.05,139.75,False
OLAELEC,32.56,147905041,22.77,33.24,64.66,54.45,16.22,100.0,Sideways,Volatile,48.27,30.93,34.19,29.96,35.16,False
ITC,326.3,14177965,66.06,15.44,39.0,0.0,0.0,64.74,Trending,Volatile,12.95,309.98,342.62,300.2,352.4,False
RECLTD,358.9,12973950,21.98,46.48,29.84,56.05,82.41,49.53,Sideways,Stable,65.29,340.96,376.84,330.19,387.61,True
NATIONALUM,358.95,12016882,60.41,66.79,47.2,0.0,16.04,78.35,Trending,Volatile,22.09,341.0,376.9,330.23,387.67,False
SBISILVER,309.28,12555293,77.75,91.0,43.01,0.0,0.0,71.39,Trending,Volatile,14.28,293.82,324.74,284.54,334.02,False
INDHOTEL,645.5,5962526,37.49,23.5,22.53,25.03,0.0,37.39,Trending,Volatile,17.49,613.22,677.78,593.86,697.14,False
LTF,293.8,13697608,24.68,41.57,29.54,50.64,57.84,49.04,Sideways,Stable,53.2,279.11,308.49,270.3,317.3,True
ASHOKLEY,180.79,20759934,66.78,54.02,25.29,0.0,79.89,41.97,Trending,Stable,40.35,171.75,189.83,166.33,195.25,False
SILVER,308.95,11395250,38.09,88.99,47.26,23.82,0.0,78.44,Trending,Volatile,25.22,293.5,324.4,284.23,333.67,False
CANBK,153.68,24315864,18.41,55.03,18.32,63.17,74.87,30.41,Sideways,Stable,61.3,146.0,161.36,141.39,165.97,True
POWERGRID,254.05,14263346,25.28,32.39,16.55,49.44,11.96,27.48,Trending,Volatile,30.05,241.35,266.75,233.73,274.37,False
BHEL,250.15,14481811,33.18,29.99,48.13,33.64,0.0,79.9,Trending,Volatile,29.44,237.64,262.66,230.14,270.16,False
HBLENGINE,705.15,5026138,31.8,27.69,58.38,36.4,0.0,96.91,Trending,Volatile,33.94,669.89,740.41,648.74,761.56,False
SUZLON,46.34,78076574,27.77,23.57,26.08,44.45,0.0,43.29,Trending,Volatile,26.44,44.02,48.66,42.63,50.05,False
INDUSTOWER,414.55,8491961,35.81,43.57,25.91,28.38,67.85,43.01,Trending,Stable,47.1,393.82,435.28,381.39,447.71,False
SETFGOLD,129.49,25416088,39.74,83.18,31.2,20.52,0.0,51.8,Trending,Volatile,18.57,123.02,135.96,119.13,139.85,False
NIFTYBEES,286.28,12156217,18.16,29.28,7.71,63.68,0.0,12.81,Sideways,Volatile,28.03,271.97,300.59,263.38,309.18,False
DLF,612.9,5619055,25.9,19.24,23.67,48.21,0.0,39.3,Trending,Volatile,27.14,582.26,643.54,563.87,661.93,False
WIPRO,239.9,14397792,30.39,32.4,37.04,39.23,11.99,61.48,Trending,Volatile,32.78,227.9,251.9,220.71,259.09,False
TMPV,337.85,9873473,20.14,31.13,18.53,59.73,5.67,30.76,Sideways,Volatile,32.31,320.96,354.74,310.82,364.88,False
PATANJALI,502.0,6559276,27.86,26.32,26.57,44.28,0.0,44.1,Trending,Volatile,26.53,476.9,527.1,461.84,542.16,False
FEDERALBNK,273.25,12133282,34.67,60.67,40.2,30.66,46.66,66.73,Trending,Volatile,44.27,259.59,286.91,251.39,295.11,False
INDUSINDBK,905.15,3567143,35.18,54.73,30.81,29.65,76.36,51.15,Trending,Stable,52.63,859.89,950.41,832.74,977.56,False
SAIL,145.4,20875315,39.07,54.11,36.64,21.87,79.45,60.82,Trending,Stable,52.69,138.13,152.67,133.77,157.03,False
IFCI,57.62,52743286,33.2,58.37,76.02,33.61,58.16,100.0,Trending,Stable,56.71,54.74,60.5,53.01,62.23,False
COALINDIA,415.3,7312100,50.27,53.19,33.79,0.0,84.05,56.09,Trending,Stable,44.84,394.54,436.07,382.08,448.52,False
CGPOWER,573.75,5174187,32.48,33.15,29.92,35.04,15.77,49.67,Trending,Volatile,30.26,545.06,602.44,527.85,619.65,False
YESBANK,21.7,133777591,31.47,42.26,32.66,37.06,61.28,54.21,Trending,Stable,50.18,20.62,22.78,19.96,23.44,False
NEWGEN,628.45,4487893,34.89,12.79,56.94,30.23,0.0,94.52,Trending,Volatile,30.99,597.03,659.87,578.17,678.73,False
ABCAPITAL,355.35,8135875,25.63,51.3,19.19,48.74,93.5,31.85,Trending,Stable,63.27,337.58,373.12,326.92,383.78,False
BANKINDIA,159.75,17533985,30.1,68.95,28.16,39.8,5.26,46.75,Trending,Volatile,27.37,151.76,167.74,146.97,172.53,False
VBL,489.1,5819986,23.89,50.73,21.31,52.21,96.33,35.38,Sideways,Stable,66.49,464.64,513.56,449.97,528.23,True
IRFC,116.13,23802894,30.88,39.74,48.85,38.24,48.69,81.09,Trending,Volatile,50.99,110.32,121.94,106.84,125.42,False
UNIONBANK,175.73,15653209,40.29,70.62,35.98,19.43,0.0,59.73,Trending,Volatile,19.72,166.94,184.52,161.67,189.79,False
VIKRAMSOLR,214.88,13684903,19.31,31.41,52.92,61.38,7.04,87.85,Sideways,Volatile,44.94,204.14,225.62,197.69,232.07,False
ADANIPOWER,137.48,19416781,20.88,35.55,24.69,58.24,27.76,40.99,Sideways,Volatile,42.59,130.61,144.35,126.48,148.48,False
RBA,63.68,41728833,24.57,45.37,39.73,50.86,76.86,65.95,Sideways,Stable,64.28,60.5,66.86,58.59,68.77,True
RBLBANK,293.7,8916581,15.44,39.77,37.17,69.12,48.84,61.7,Sideways,Volatile,59.52,279.02,308.38,270.2,317.2,False
LIQUIDCASE,112.38,23465983,100.0,100.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,106.76,118.0,103.39,121.37,False
RVNL,320.3,8128372,28.7,39.97,54.98,42.6,49.87,91.26,Trending,Volatile,55.24,304.28,336.32,294.68,345.92,False
GAIL,161.21,16082935,16.32,31.49,19.37,67.35,7.43,32.15,Sideways,Volatile,36.34,153.15,169.27,148.31,174.11,False
HDFCLIFE,732.1,3455702,17.22,37.2,16.0,65.56,36.0,26.57,Sideways,Volatile,45.94,695.5,768.7,673.53,790.67,False
IDBI,95.46,25719580,27.82,36.07,50.12,44.37,30.34,83.2,Trending,Volatile,46.52,90.69,100.23,87.82,103.1,False
IDFCFIRSTB,82.09,29658105,27.94,41.99,15.51,44.12,59.96,25.75,Trending,Stable,46.78,77.99,86.19,75.52,88.66,False
SILVERCASE,31.48,73432036,39.29,90.71,41.38,21.42,0.0,68.69,Trending,Volatile,22.31,29.91,33.05,28.96,34.0,False
STYLEBAAZA,338.8,7464829,22.76,72.42,88.23,54.48,0.0,100.0,Sideways,Volatile,41.79,321.86,355.74,311.7,365.9,False
NTPC,338.75,6948955,29.36,53.02,25.52,41.27,84.92,42.37,Trending,Stable,58.95,321.81,355.69,311.65,365.85,False
PICCADIL,554.25,3901923,20.71,41.31,48.58,58.58,56.53,80.64,Sideways,Stable,62.17,526.54,581.96,509.91,598.59,True
GROWWSLVR,317.53,7168283,42.47,89.79,55.68,15.05,0.0,92.42,Trending,Volatile,24.51,301.65,333.41,292.13,342.93,False
ONGC,240.39,9610477,27.76,50.92,24.97,44.48,95.4,41.45,Trending,Stable,64.24,228.37,252.41,221.16,259.62,False
BANKBARODA,302.05,7777440,25.17,54.95,19.4,49.66,75.26,32.21,Trending,Stable,56.41,286.95,317.15,277.89,326.21,False
HINDPETRO,438.6,5200234,23.54,37.24,38.1,52.92,36.2,63.25,Sideways,Volatile,48.3,416.67,460.53,403.51,473.69,False
DABUR,505.1,4341920,22.06,44.12,21.35,55.89,70.62,35.45,Sideways,Stable,57.69,479.84,530.36,464.69,545.51,True
PFC,360.5,6225235,26.17,48.12,30.55,47.66,90.62,50.71,Trending,Stable,65.45,342.48,378.52,331.66,389.34,False
JWL,309.2,7031238,28.69,50.07,63.32,42.62,99.65,100.0,Trending,Stable,76.91,293.74,324.66,284.46,333.94,False
FORTIS,856.45,2537960,19.12,36.37,26.74,61.75,31.86,44.39,Sideways,Volatile,46.33,813.63,899.27,787.93,924.97,False
PNB,125.77,17178415,20.85,54.18,24.82,58.3,79.08,41.21,Sideways,Stable,63.19,119.48,132.06,115.71,135.83,True
BPCL,355.2,6076732,20.03,41.7,25.01,59.93,58.52,41.51,Sideways,Stable,55.68,337.44,372.96,326.78,383.62,True
KPIGREEN,442.85,4782182,17.65,48.45,72.43,64.71,92.27,100.0,Sideways,Stable,82.79,420.71,464.99,407.42,478.28,True
IEX,130.29,15213155,23.2,38.25,57.36,53.61,41.24,95.21,Sideways,Volatile,56.98,123.78,136.8,119.87,140.71,False
TBZ,168.41,11306590,36.21,51.68,64.99,27.58,91.61,100.0,Trending,Stable,67.68,159.99,176.83,154.94,181.88,False
MOTHERSON,107.89,17449709,25.05,26.09,21.59,49.89,0.0,35.84,Trending,Volatile,27.13,102.5,113.28,99.26,116.52,False
BANDHANBNK,139.39,13633132,17.12,34.94,17.21,65.76,24.69,28.57,Sideways,Volatile,41.9,132.42,146.36,128.24,150.54,False
MANAPPURAM,301.85,6339116,32.26,50.3,49.81,35.47,98.5,82.68,Trending,Stable,70.12,286.76,316.94,277.7,326.0,False
GMDCLTD,541.15,3513944,22.81,44.61,47.28,54.39,73.04,78.48,Sideways,Stable,66.67,514.09,568.21,497.86,584.44,True
LICHSGFIN,522.75,3667334,22.08,40.79,21.56,55.84,53.97,35.8,Sideways,Stable,51.08,496.61,548.89,480.93,564.57,True
IOC,158.43,11797545,15.14,41.98,21.99,69.73,59.92,36.51,Sideways,Stable,59.16,150.51,166.35,145.76,171.1,True
GOLD1,124.79,13712266,33.93,82.85,29.39,32.14,0.0,48.79,Trending,Volatile,22.61,118.55,131.03,114.81,134.77,False
SILVER1,297.56,5885724,43.7,90.08,38.75,12.59,0.0,64.33,Trending,Volatile,17.9,282.68,312.44,273.76,321.36,False
IREDA,129.94,13750584,21.45,36.87,37.42,57.1,34.37,62.11,Sideways,Volatile,49.01,123.44,136.44,119.54,140.34,False
RPOWER,29.93,58170056,25.98,27.91,43.97,48.05,0.0,72.99,Trending,Volatile,33.82,28.43,31.43,27.54,32.32,False
ITCHOTELS,179.59,9384918,25.25,25.07,26.05,49.49,0.0,43.24,Trending,Volatile,28.44,170.61,188.57,165.22,193.96,False
NBCC,97.78,17697753,33.43,22.56,30.54,33.13,0.0,50.7,Trending,Volatile,23.39,92.89,102.67,89.96,105.6,False
GOLDCASE,23.76,66633699,22.0,85.41,32.43,56.0,0.0,53.84,Sideways,Volatile,33.17,22.57,24.95,21.86,25.66,False
MOTILALOFS,807.15,2151621,20.61,39.88,38.3,58.78,49.41,63.58,Sideways,Volatile,55.99,766.79,847.51,742.58,871.72,False
SOUTHBANK,43.44,38066770,29.52,61.74,41.54,40.97,41.29,68.96,Trending,Volatile,46.69,41.27,45.61,39.96,46.92,False
IIFL,630.6,2719019,39.11,56.15,31.63,21.79,69.27,52.5,Trending,Stable,46.92,599.07,662.13,580.15,681.05,False
NMDC,78.84,20666906,23.99,44.46,35.18,52.03,72.3,58.4,Sideways,Stable,61.41,74.9,82.78,72.53,85.15,True
ROSSTECH,578.2,2548663,27.51,37.83,64.69,44.98,39.17,100.0,Trending,Volatile,53.66,549.29,607.11,531.94,624.46,False
ANANTRAJ,518.2,3037227,13.5,36.75,39.69,73.0,33.75,65.88,Sideways,Volatile,55.88,492.29,544.11,476.74,559.66,False
PGEL,551.4,2879058,19.27,36.29,34.67,61.47,31.43,57.56,Sideways,Volatile,48.67,523.83,578.97,507.29,595.51,False
