Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ETERNAL,279.7,41301386,23.77,35.26,32.93,52.46,26.29,54.66,Sideways,Volatile,42.43,265.71,293.68,257.32,302.08,False
LENSKART,530.55,4049057,16.85,37.86,21.1,66.3,39.32,35.03,Sideways,Volatile,49.25,504.02,557.08,488.11,572.99,False
HDFCBANK,796.15,34143823,40.97,54.97,28.63,18.06,75.16,47.53,Trending,Stable,46.8,756.34,835.96,732.46,859.84,False
GROWW,205.29,17200952,27.77,54.81,41.34,44.45,75.94,68.63,Trending,Stable,61.88,195.03,215.55,188.87,221.71,False
BALRAMCHIN,545.75,673383,8.21,34.27,23.78,83.59,21.37,39.48,Sideways,Volatile,49.88,518.46,573.04,502.09,589.41,False
SBICARD,596.15,915285,21.02,36.88,30.36,57.96,34.41,50.4,Sideways,Volatile,47.03,566.34,625.96,548.46,643.84,False
ASHOKA,132.11,487891,34.67,67.74,24.86,30.66,11.28,41.26,Trending,Volatile,25.03,125.5,138.72,121.54,142.68,False
ADANIPOWER,226.86,20862324,24.59,59.24,28.67,50.82,53.79,47.59,Sideways,Stable,51.36,215.52,238.2,208.71,245.01,True
ZEEL,108.31,51620794,13.4,58.37,36.38,73.2,58.14,60.39,Sideways,Stable,64.62,102.89,113.73,99.65,116.97,True
VAML,451.95,12651897,21.47,50.05,31.78,57.07,99.74,52.76,Sideways,Stable,73.27,429.35,474.55,415.79,488.11,True
KOTAKBANK,400.45,12980945,26.89,58.18,27.02,46.21,59.11,44.85,Trending,Stable,51.1,380.43,420.47,368.41,432.49,False
NORTHARC,304.15,1247668,26.9,58.39,38.16,46.19,58.05,63.35,Trending,Stable,54.37,288.94,319.36,279.82,328.48,False
OLAELEC,45.02,128750807,32.23,71.44,35.44,35.53,0.0,58.84,Trending,Volatile,25.98,42.77,47.27,41.42,48.62,False
TMCV,431.45,9536526,16.56,51.53,19.64,66.88,92.35,32.6,Sideways,Stable,70.21,409.88,453.02,396.93,465.97,True
TATASTEEL,185.17,29139217,12.91,44.53,17.79,74.18,72.67,29.53,Sideways,Stable,64.64,175.91,194.43,170.36,199.98,True
ITC,290.3,12722639,28.63,65.95,14.35,42.75,20.27,23.82,Trending,Volatile,29.97,275.79,304.82,267.08,313.52,False
SILVERBEES,211.34,25504762,12.98,46.11,23.88,74.03,80.53,39.64,Sideways,Stable,69.76,200.77,221.91,194.43,228.25,True
GOLDBEES,115.46,19578444,28.05,36.93,15.38,43.9,34.67,25.53,Trending,Volatile,36.53,109.69,121.23,106.22,124.7,False
IDEA,14.64,289031803,23.74,66.19,17.78,52.51,19.07,29.51,Sideways,Volatile,34.54,13.91,15.37,13.47,15.81,False
MANALIPETC,65.38,178503,9.32,51.09,35.78,81.36,94.54,59.39,Sideways,Stable,82.23,62.11,68.65,60.15,70.61,True
NTPC,357.9,6513560,38.07,64.5,16.31,23.87,27.51,27.07,Trending,Volatile,25.97,340.0,375.8,329.27,386.53,False
GMRAIRPORT,113.53,22065247,51.25,61.57,23.22,0.0,42.15,38.55,Trending,Volatile,24.57,107.85,119.21,104.45,122.61,False
JIOFIN,240.01,5834832,18.52,49.69,36.11,62.96,98.46,59.95,Sideways,Stable,76.56,228.01,252.01,220.81,259.21,True
FMGOETZE,452.3,24331,38.74,32.26,26.88,22.52,11.3,44.62,Trending,Volatile,22.45,429.68,474.92,416.12,488.48,False
BEL,416.25,10736747,25.22,56.13,23.19,49.56,69.36,38.49,Trending,Stable,55.27,395.44,437.06,382.95,449.55,False
NIACL,183.11,3045752,21.39,53.5,26.61,57.21,82.5,44.18,Sideways,Stable,64.72,173.95,192.27,168.46,197.76,True
HINDZINC,524.4,2287077,11.58,37.62,16.91,76.85,38.11,28.07,Sideways,Volatile,51.6,498.18,550.62,482.45,566.35,False
VEDL,275.55,11185934,14.99,53.41,25.05,70.01,82.96,41.59,Sideways,Stable,69.51,261.77,289.33,253.51,297.59,True
HINDCOPPER,490.6,2039718,13.83,45.86,20.54,72.33,79.32,34.1,Sideways,Stable,67.48,466.07,515.13,451.35,529.85,True
IFCI,76.59,38541368,30.63,50.54,30.63,38.74,97.31,50.84,Trending,Stable,64.59,72.76,80.42,70.46,82.72,False
PFC,430.75,3255339,42.45,72.05,19.26,15.09,0.0,31.98,Trending,Volatile,12.43,409.21,452.29,396.29,465.21,False
NATIONALUM,334.65,7562698,14.26,37.68,32.23,71.47,38.4,53.5,Sideways,Volatile,54.65,317.92,351.38,307.88,361.42,False
SWIGGY,246.98,10730464,11.75,37.87,56.16,76.51,39.34,93.22,Sideways,Volatile,64.99,234.63,259.33,227.22,266.74,False
ANGELONE,340.4,7636906,33.63,59.51,30.3,32.73,52.46,50.3,Trending,Stable,44.14,323.38,357.42,313.17,367.63,False
MOREPENLAB,62.68,14256376,42.76,43.45,47.55,14.49,67.24,78.94,Trending,Stable,48.48,59.55,65.81,57.67,67.69,False
SAIL,168.27,23051079,32.55,45.85,22.4,34.9,79.24,37.18,Trending,Stable,53.09,159.86,176.68,154.81,181.73,False
HFCL,212.09,29245008,21.4,47.0,56.09,57.19,84.98,93.11,Sideways,Stable,75.49,201.49,222.69,195.12,229.06,True
BHEL,413.95,11966341,14.92,53.98,38.53,70.16,80.11,63.96,Sideways,Stable,72.9,393.25,434.65,380.83,447.07,True
URBANCO,128.6,3466595,17.74,39.05,30.87,64.52,45.27,51.25,Sideways,Volatile,54.16,122.17,135.03,118.31,138.89,False
PCJEWELLER,8.78,657572334,16.15,37.53,56.6,67.7,37.65,93.96,Sideways,Volatile,60.93,8.34,9.22,8.08,9.48,False
INDHOTEL,718.75,3062675,30.77,44.78,21.88,38.46,73.91,36.32,Trending,Stable,52.21,682.81,754.69,661.25,776.25,False
TEJASNET,607.1,2025052,32.29,68.41,44.09,35.42,7.97,73.18,Trending,Volatile,32.0,576.74,637.46,558.53,655.67,False
TARIL,358.95,3589708,29.67,68.62,43.06,40.67,6.89,71.48,Trending,Volatile,33.32,341.0,376.9,330.23,387.67,False
DIFFNKG,416.5,126285,17.04,55.73,37.38,65.92,71.34,62.05,Sideways,Stable,67.31,395.67,437.33,383.18,449.82,True
MOTHERSON,147.51,9629607,35.62,48.49,18.53,28.76,92.46,30.76,Trending,Stable,54.64,140.13,154.89,135.71,159.31,False
PINELABS,155.81,11756595,12.85,53.16,43.86,74.31,84.21,72.8,Sideways,Stable,77.97,148.02,163.6,143.35,168.27,True
MARICO,851.0,1249381,16.28,50.69,18.78,67.44,96.53,31.17,Sideways,Stable,71.82,808.45,893.55,782.92,919.08,True
HSCL,645.55,8235138,29.76,37.59,47.8,40.48,37.96,79.34,Trending,Volatile,47.24,613.27,677.83,593.91,697.19,False
VBL,515.7,5284923,57.73,74.25,38.14,0.0,0.0,63.32,Trending,Volatile,12.66,489.92,541.49,474.44,556.96,False
