Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,744.6,36088159,25.29,39.91,25.56,49.42,49.57,42.42,Trending,Volatile,48.08,707.37,781.83,685.03,804.17,False
LICI,393.2,2044734,31.35,32.02,23.87,37.3,10.1,39.62,Trending,Volatile,26.88,373.54,412.86,361.74,424.66,False
AARTIPHARM,622.35,145262,33.74,32.3,33.78,32.52,11.5,56.07,Trending,Volatile,28.82,591.23,653.47,572.56,672.14,False
CUPID,155.18,23033543,84.39,20.48,60.81,0.0,0.0,100.0,Trending,Volatile,20.0,147.42,162.94,142.77,167.59,False
MRPL,155.7,7838745,20.15,46.85,43.62,59.69,84.26,72.41,Sideways,Stable,72.06,147.92,163.48,143.24,168.16,True
ROLEXRINGS,136.78,886340,21.3,32.72,29.17,57.4,13.61,48.43,Sideways,Volatile,38.09,129.94,143.62,125.84,147.72,False
SILVERBEES,221.38,25950456,20.85,50.22,36.17,58.31,98.91,60.05,Sideways,Stable,74.89,210.31,232.45,203.67,239.09,True
IDEA,14.17,930356200,22.42,48.59,22.97,55.15,92.96,38.13,Sideways,Stable,66.87,13.46,14.88,13.04,15.3,True
PINELABS,145.18,17659839,8.75,41.46,46.66,82.5,57.28,77.45,Sideways,Stable,71.4,137.92,152.44,133.57,156.79,True
EMIL,101.56,1544642,56.3,21.73,49.98,0.0,0.0,82.97,Trending,Volatile,16.59,96.48,106.64,93.44,109.68,False
ARE&M,796.3,428590,21.1,30.71,27.01,57.79,3.54,44.84,Sideways,Volatile,33.5,756.48,836.12,732.6,860.0,False
ETERNAL,235.2,23501911,29.29,20.0,28.86,41.42,0.0,47.91,Trending,Volatile,26.15,223.44,246.96,216.38,254.02,False
KOLTEPATIL,345.1,104174,32.81,28.64,29.77,34.39,0.0,49.42,Trending,Volatile,23.64,327.84,362.36,317.49,372.71,False
VOGL,121.02,29748912,18.3,90.33,108.96,63.4,0.0,100.0,Sideways,Volatile,45.36,114.97,127.07,111.34,130.7,False
PCJEWELLER,8.74,30528438,9.81,40.49,58.64,80.39,52.45,97.34,Sideways,Stable,72.6,8.3,9.18,8.04,9.44,True
KALYANKJIL,330.8,7962150,49.55,22.14,83.21,0.9,0.0,100.0,Trending,Volatile,20.36,314.26,347.34,304.34,357.26,False
OMNI,453.0,591150,19.93,33.83,56.07,60.14,19.13,93.07,Sideways,Volatile,50.32,430.35,475.65,416.76,489.24,False
OIL,429.35,6568325,12.7,54.15,18.21,74.6,79.26,30.23,Sideways,Stable,67.59,407.88,450.82,395.0,463.7,True
HSCL,680.05,16776394,17.16,48.48,42.77,65.68,92.4,71.0,Sideways,Stable,77.43,646.05,714.05,625.65,734.45,True
VAML,121.03,18180544,20.94,16.97,44.62,58.13,0.0,74.07,Sideways,Volatile,38.07,114.98,127.08,111.35,130.71,False
COALINDIA,446.2,9946830,42.32,58.66,15.71,15.36,56.68,26.07,Trending,Stable,34.03,423.89,468.51,410.5,481.9,False
PFC,413.55,5544060,24.96,41.7,21.0,50.08,58.52,34.86,Sideways,Stable,50.41,392.87,434.23,380.47,446.63,True
KPIGREEN,381.7,590654,25.24,36.29,14.92,49.53,31.44,24.76,Trending,Volatile,37.34,362.61,400.78,351.16,412.24,False
HINDPETRO,365.7,14100531,10.96,33.98,34.94,78.08,19.88,58.0,Sideways,Volatile,50.79,347.42,383.98,336.44,394.96,False
TATASTEEL,197.96,27622963,13.67,61.51,19.65,72.66,42.47,32.62,Sideways,Volatile,52.58,188.06,207.86,182.12,213.8,False
ONGC,252.6,31112657,16.01,64.38,20.37,67.99,28.12,33.81,Sideways,Volatile,45.2,239.97,265.23,232.39,272.81,False
GOLDBEES,119.28,24405140,30.6,47.34,21.5,38.8,86.69,35.68,Trending,Stable,57.33,113.32,125.24,109.74,128.82,False
VEDL,304.9,18636477,28.79,61.97,39.57,42.42,40.15,65.69,Trending,Volatile,46.17,289.65,320.14,280.51,329.29,False
INDUSTOWER,413.0,4575037,23.14,59.65,21.4,53.71,51.75,35.52,Sideways,Stable,49.29,392.35,433.65,379.96,446.04,True
ADANIPOWER,215.51,27825184,25.01,44.19,22.42,49.98,70.95,37.22,Trending,Stable,55.82,204.73,226.29,198.27,232.75,False
ITC,282.4,12893433,16.78,39.5,14.37,66.44,47.52,23.85,Sideways,Volatile,50.36,268.28,296.52,259.81,304.99,False
VISL,121.02,93785342,29.18,87.85,83.11,41.64,0.0,100.0,Trending,Volatile,36.65,114.97,127.07,111.34,130.7,False
DEVYANI,106.49,1332917,21.97,29.94,23.92,56.06,0.0,39.7,Sideways,Volatile,30.36,101.17,111.81,97.97,115.01,False
KSHINTL,818.35,495836,7.81,40.23,50.49,84.38,51.15,83.81,Sideways,Stable,70.97,777.43,859.27,752.88,883.82,True
NTPC,351.85,8740239,21.14,48.18,19.73,57.72,90.9,32.76,Sideways,Stable,66.0,334.26,369.44,323.7,380.0,True
SWIGGY,240.2,12883067,9.09,37.14,44.46,81.82,35.71,73.8,Sideways,Volatile,61.77,228.19,252.21,220.98,259.42,False
RECLTD,336.85,2634728,9.23,30.27,23.25,81.54,1.37,38.59,Sideways,Volatile,40.88,320.01,353.69,309.9,363.8,False
