Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PATANJALI,459.85,3139729,31.85,63.37,22.98,36.29,33.13,38.15,Trending,Volatile,35.4,436.86,482.84,423.06,496.64,False
GROWW,187.67,48750783,16.39,44.33,34.08,67.21,71.65,56.57,Sideways,Stable,66.86,178.29,197.05,172.66,202.68,True
KALYANKJIL,353.05,7652972,50.54,37.25,53.74,0.0,36.26,89.21,Trending,Volatile,32.34,335.4,370.7,324.81,381.29,False
JUSTDIAL,521.35,115718,52.12,29.41,17.91,0.0,0.0,29.72,Trending,Volatile,5.94,495.28,547.42,479.64,563.06,False
NUVOCO,326.8,178273,22.05,51.02,37.1,55.9,94.88,61.59,Sideways,Stable,72.63,310.46,343.14,300.66,352.94,True
HDFCBANK,767.5,29812079,11.96,49.15,22.83,76.08,95.77,37.9,Sideways,Stable,76.32,729.12,805.88,706.1,828.9,True
LANDMARK,375.1,47882,33.7,38.35,40.05,32.59,41.77,66.49,Trending,Volatile,43.04,356.34,393.86,345.09,405.11,False
ETERNAL,241.18,26827499,17.26,38.37,33.5,65.48,41.83,55.61,Sideways,Volatile,54.04,229.12,253.24,221.89,260.47,False
ITDC,548.35,32656,7.09,40.56,73.99,85.81,52.79,100.0,Sideways,Stable,75.44,520.93,575.77,504.48,592.22,True
UNIONBANK,161.94,10337755,14.88,43.7,30.46,70.24,68.49,50.57,Sideways,Stable,65.61,153.84,170.04,148.98,174.9,True
CUPID,120.36,24714599,87.32,23.77,35.63,0.0,0.0,59.15,Trending,Volatile,11.83,114.34,126.38,110.73,129.99,False
PCJEWELLER,8.36,35223979,10.99,38.82,39.78,78.03,44.1,66.03,Sideways,Volatile,62.06,7.94,8.78,7.69,9.03,False
BHEL,398.3,10710854,14.45,47.26,33.85,71.11,86.29,56.19,Sideways,Stable,74.2,378.38,418.22,366.44,430.16,True
ADANIPOWER,221.33,30197883,21.56,44.28,41.83,56.87,71.39,69.44,Sideways,Stable,65.19,210.26,232.4,203.62,239.04,True
HFCL,147.89,50784047,22.12,34.33,66.55,55.76,21.66,100.0,Sideways,Volatile,50.97,140.5,155.28,136.06,159.72,False
SWIGGY,255.4,12986815,13.7,50.66,45.96,72.61,96.68,76.3,Sideways,Stable,82.98,242.63,268.17,234.97,275.83,True
VEDL,331.05,21115770,35.11,57.81,36.46,29.79,60.96,60.53,Trending,Stable,48.4,314.5,347.6,304.57,357.53,False
SIGNATURE,851.3,192817,19.74,61.43,32.17,60.52,42.87,53.4,Sideways,Volatile,52.03,808.73,893.86,783.2,919.4,False
BANDHANBNK,194.46,7391229,18.46,41.98,33.28,63.09,59.92,55.24,Sideways,Stable,60.25,184.74,204.18,178.9,210.02,True
SSWL,206.44,458118,31.85,37.44,44.6,36.3,37.19,74.04,Trending,Volatile,44.2,196.12,216.76,189.92,222.96,False
TATASTEEL,216.84,73796001,28.12,69.58,19.28,43.76,2.12,32.0,Trending,Volatile,24.75,206.0,227.68,199.49,234.19,False
BIOCON,430.1,3394086,10.1,52.32,15.09,79.8,88.4,25.04,Sideways,Stable,72.29,408.6,451.6,395.69,464.51,True
HSCL,596.0,8758965,28.61,43.28,38.63,42.78,66.38,64.13,Trending,Stable,56.49,566.2,625.8,548.32,643.68,False
IDEA,12.95,1324417963,21.62,32.26,37.46,56.75,11.31,62.19,Sideways,Volatile,39.66,12.3,13.6,11.91,13.99,False
CGPOWER,838.2,4002836,21.96,38.76,35.42,56.08,43.78,58.8,Sideways,Volatile,51.7,796.29,880.11,771.14,905.26,False
IDBI,70.38,7487661,14.97,35.9,35.92,70.06,29.51,59.62,Sideways,Volatile,51.75,66.86,73.9,64.75,76.01,False
PINELABS,152.48,12571885,16.03,49.95,47.04,67.94,99.75,78.09,Sideways,Stable,82.7,144.86,160.1,140.28,164.68,True
NTPC,395.25,7632596,42.48,69.79,22.61,15.04,1.06,37.54,Trending,Volatile,13.95,375.49,415.01,363.63,426.87,False
TMCV,377.95,11421572,11.82,43.74,39.73,76.37,68.7,65.95,Sideways,Stable,71.22,359.05,396.85,347.71,408.19,True
TEJASNET,445.75,1721253,23.74,31.05,54.92,52.52,5.25,91.17,Sideways,Volatile,41.34,423.46,468.04,410.09,481.41,False
NEWGEN,472.3,517338,15.29,48.85,65.96,69.43,94.27,100.0,Sideways,Stable,85.48,448.68,495.92,434.52,510.08,True
ICICIPRULI,535.6,6777357,21.13,63.7,29.56,57.74,31.48,49.07,Sideways,Volatile,45.5,508.82,562.38,492.75,578.45,False
DLF,566.75,3510805,29.82,35.82,31.16,40.36,29.09,51.73,Trending,Volatile,38.12,538.41,595.09,521.41,612.09,False
OLAELEC,35.68,33867668,22.12,37.46,62.53,55.76,37.32,100.0,Sideways,Volatile,57.23,33.9,37.46,32.83,38.53,False
BEL,423.65,10452161,8.99,56.68,17.33,82.02,66.6,28.77,Sideways,Stable,65.2,402.47,444.83,389.76,457.54,True
SILVERBEES,249.85,49413277,25.48,61.28,38.32,49.05,43.58,63.62,Trending,Volatile,49.78,237.36,262.34,229.86,269.84,False
FEDFINA,151.58,813327,12.82,44.24,45.64,74.35,71.18,75.77,Sideways,Stable,73.37,144.0,159.16,139.45,163.71,True
ONGC,299.35,10521642,46.01,80.27,26.24,7.97,0.0,43.56,Trending,Volatile,11.9,284.38,314.32,275.4,323.3,False
ANGELONE,306.85,4296924,14.99,35.54,45.37,70.02,27.7,75.31,Sideways,Volatile,54.15,291.51,322.19,282.3,331.4,False
DELHIVERY,475.75,7347316,34.15,58.25,24.22,31.71,58.76,40.21,Trending,Stable,44.23,451.96,499.54,437.69,513.81,False
