Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KALYANKJIL,354.75,52597584,57.28,37.29,53.57,0.0,36.47,88.93,Trending,Volatile,32.37,337.01,372.49,326.37,383.13,False
HDFCBANK,758.65,101299431,22.54,48.85,21.32,54.91,94.25,35.39,Sideways,Stable,66.74,720.72,796.58,697.96,819.34,True
ETERNAL,256.51,51989116,14.61,47.93,31.38,70.78,89.64,52.09,Sideways,Stable,74.59,243.68,269.34,235.99,277.03,True
VBL,534.5,13582024,40.32,60.75,23.73,19.35,46.27,39.39,Trending,Volatile,34.13,507.78,561.22,491.74,577.26,False
BEL,419.1,26559872,15.19,56.27,21.38,69.63,68.65,35.49,Sideways,Stable,62.41,398.14,440.06,385.57,452.63,True
SUZLON,57.53,221481859,26.14,57.65,34.8,47.71,61.76,57.77,Trending,Stable,55.34,54.65,60.41,52.93,62.13,False
CUPID,128.9,10644521,79.46,16.35,24.52,0.0,0.0,40.69,Trending,Volatile,8.14,122.46,135.34,118.59,139.21,False
SWIGGY,270.65,25781109,8.97,62.01,34.5,82.06,39.93,57.27,Sideways,Volatile,60.25,257.12,284.18,249.0,292.3,False
BLUESTONE,469.9,1663503,25.72,24.6,36.99,48.55,0.0,61.4,Trending,Volatile,31.7,446.4,493.4,432.31,507.49,False
HSCL,607.2,6139031,33.36,33.99,44.93,33.28,19.94,74.58,Trending,Volatile,36.2,576.84,637.56,558.62,655.78,False
TTKPRESTIG,531.15,164825,43.92,36.21,33.51,12.16,31.07,55.62,Trending,Volatile,28.41,504.59,557.71,488.66,573.64,False
HFCL,173.92,111112652,15.01,40.36,60.77,69.99,51.8,100.0,Sideways,Stable,68.71,165.22,182.62,160.01,187.83,True
CGPOWER,934.8,9449904,11.0,54.02,30.65,78.0,79.92,50.88,Sideways,Stable,73.34,888.06,981.54,860.02,1009.58,True
PINELABS,145.83,65636370,12.46,46.55,43.65,75.07,82.74,72.45,Sideways,Stable,77.62,138.54,153.12,134.16,157.5,True
HEXT,508.2,511956,14.94,43.93,36.86,70.12,69.63,61.19,Sideways,Stable,68.14,482.79,533.61,467.54,548.86,True
COALINDIA,463.05,97895486,43.63,56.5,24.72,12.75,67.48,41.04,Trending,Stable,40.3,439.9,486.2,426.01,500.09,False
ASIANTILES,61.77,5708437,35.24,65.86,32.15,29.53,20.7,53.37,Trending,Volatile,30.76,58.68,64.86,56.83,66.71,False
KOTAKBANK,388.7,40109830,17.48,49.99,20.76,65.05,99.97,34.45,Sideways,Stable,72.9,369.26,408.14,357.6,419.8,True
EXIDEIND,394.15,5242497,12.75,47.88,32.71,74.5,89.4,54.3,Sideways,Stable,76.42,374.44,413.86,362.62,425.68,True
KPITTECH,771.8,1432401,31.3,63.1,32.26,37.4,34.51,53.56,Trending,Volatile,39.48,733.21,810.39,710.06,833.54,False
CUB,253.85,1373425,28.68,66.28,90.49,42.64,18.6,100.0,Trending,Volatile,44.5,241.16,266.54,233.54,274.16,False
WIPRO,201.58,82734524,25.74,66.25,37.36,48.52,18.77,62.02,Trending,Volatile,39.32,191.5,211.66,185.45,217.71,False
SILVERBEES,249.87,19010653,19.08,66.54,43.85,61.85,17.28,72.79,Sideways,Volatile,46.21,237.38,262.36,229.88,269.86,False
RATNAVEER,170.06,993108,13.48,45.56,46.61,73.05,77.79,77.37,Sideways,Stable,75.81,161.56,178.56,156.46,183.66,True
CGCL,189.9,4062438,16.96,25.47,29.46,66.09,0.0,48.91,Sideways,Volatile,36.22,180.4,199.4,174.71,205.09,False
IDFCFIRSTB,71.48,116119106,33.35,30.17,26.68,33.3,0.86,44.3,Trending,Volatile,22.53,67.91,75.05,65.76,77.2,False
NTPC,398.15,17003143,25.69,79.58,22.16,48.62,0.0,36.78,Trending,Volatile,26.8,378.24,418.06,366.3,430.0,False
ITC,291.95,31930439,15.54,59.24,16.66,68.91,53.81,27.66,Sideways,Stable,54.62,277.35,306.55,268.59,315.31,True
NEWGEN,438.05,681255,9.94,37.97,65.94,80.11,39.85,100.0,Sideways,Volatile,67.98,416.15,459.95,403.01,473.09,False
CONCOR,472.3,2702698,28.11,53.26,19.3,43.79,83.7,32.03,Trending,Stable,57.4,448.68,495.92,434.52,510.08,False
DLF,593.9,16165925,17.41,46.53,35.69,65.18,82.65,59.24,Sideways,Stable,70.98,564.2,623.6,546.39,641.41,True
CANBK,134.16,57212379,14.91,55.32,31.4,70.18,73.39,52.12,Sideways,Stable,67.85,127.45,140.87,123.43,144.89,True
IDEA,14.18,846740260,21.05,48.69,36.91,57.91,93.44,61.26,Sideways,Stable,72.79,13.47,14.89,13.05,15.31,True
SAIL,206.06,19770515,33.54,77.84,30.19,32.92,0.0,50.11,Trending,Volatile,23.19,195.76,216.36,189.58,222.54,False
ADANIPOWER,248.91,71856898,25.82,69.31,33.67,48.36,3.46,55.89,Trending,Volatile,31.91,236.46,261.36,229.0,268.82,False
TATASTEEL,214.7,67467374,30.16,74.82,18.18,39.67,0.0,30.18,Trending,Volatile,21.91,203.96,225.44,197.52,231.88,False
GROWW,187.35,22238820,11.6,42.44,35.33,76.8,62.18,58.64,Sideways,Stable,67.32,177.98,196.72,172.36,202.34,True
KFINTECH,848.15,1492069,26.51,45.13,33.5,46.98,75.65,55.6,Trending,Stable,60.17,805.74,890.56,780.3,916.0,False
TATAPOWER,425.8,8197538,39.49,76.54,16.27,21.02,0.0,27.0,Trending,Volatile,13.81,404.51,447.09,391.74,459.86,False
TFCILTD,73.37,11586518,33.84,34.18,27.44,32.31,20.89,45.55,Trending,Volatile,30.39,69.7,77.04,67.5,79.24,False
APOLLO,417.85,19000777,12.73,51.63,64.63,74.54,91.87,100.0,Sideways,Stable,86.56,396.96,438.74,384.42,451.28,True
ONGC,274.05,74403401,34.78,76.82,20.63,30.44,0.0,34.25,Trending,Volatile,19.03,260.35,287.75,252.13,295.97,False
UJJIVANSFB,54.49,4153688,35.55,39.48,31.9,28.9,47.39,52.95,Trending,Volatile,41.11,51.77,57.21,50.13,58.85,False
GAIL,169.0,26119462,17.66,48.19,21.53,64.67,90.93,35.74,Sideways,Stable,69.39,160.55,177.45,155.48,182.52,True
ZENSARTECH,491.3,610045,16.88,53.57,39.21,66.23,82.13,65.09,Sideways,Stable,72.36,466.74,515.86,452.0,530.6,True
MEESHO,187.98,10366317,27.33,63.91,44.6,45.35,30.47,74.03,Trending,Volatile,45.14,178.58,197.38,172.94,203.02,False
