Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KRN,788.5,18345082,25.01,66.76,58.16,49.98,16.21,96.54,Trending,Volatile,45.78,749.08,827.92,725.42,851.58,False
SILVERBEES,233.21,71527347,28.53,46.22,134.24,42.95,81.12,100.0,Trending,Stable,69.63,221.55,244.87,214.55,251.87,False
NEWGEN,622.9,22847085,56.52,53.79,96.91,0.0,81.06,100.0,Trending,Stable,52.42,591.76,654.04,573.07,672.73,False
FIRSTCRY,213.75,47811442,29.88,23.79,61.9,40.24,0.0,100.0,Trending,Volatile,36.1,203.06,224.44,196.65,230.85,False
TATAINVEST,692.3,15006583,24.96,63.83,43.71,50.08,30.85,72.56,Sideways,Volatile,46.88,657.68,726.92,636.92,747.68,False
NITINSPIN,376.95,25193782,40.52,71.63,52.36,18.97,0.0,86.93,Trending,Volatile,24.97,358.1,395.8,346.79,407.11,False
ONGC,274.65,31971956,32.35,61.01,45.99,35.3,44.96,76.34,Trending,Volatile,47.37,260.92,288.38,252.68,296.62,False
VESUVIUS,517.2,11813276,51.58,59.95,55.14,0.0,50.25,91.53,Trending,Stable,38.41,491.34,543.06,475.82,558.58,False
TARIL,304.22,20331197,29.94,65.11,71.54,40.12,24.45,100.0,Trending,Volatile,45.83,289.01,319.43,279.88,328.56,False
NTPC,363.2,16736731,26.88,56.68,25.95,46.24,66.62,43.09,Trending,Stable,53.76,345.04,381.36,334.14,392.26,False
INDUSINDBK,927.35,6462199,12.75,55.83,16.01,74.51,70.86,26.58,Sideways,Stable,63.46,880.98,973.72,853.16,1001.54,True
TATASTEEL,205.41,26605844,38.81,60.19,37.61,22.37,49.05,62.44,Trending,Volatile,41.06,195.14,215.68,188.98,221.84,False
CANBK,149.42,35644772,11.15,51.05,37.19,77.69,94.74,61.74,Sideways,Stable,81.32,141.95,156.89,137.47,161.37,True
ETERNAL,271.75,19317167,11.96,42.88,43.2,76.07,64.39,71.72,Sideways,Stable,70.53,258.16,285.34,250.01,293.49,True
GOLDBEES,127.09,38275525,13.35,52.83,66.0,73.31,85.85,100.0,Sideways,Stable,83.66,120.74,133.44,116.92,137.26,True
VEDL,676.15,6871777,16.31,51.26,59.44,67.37,93.71,98.67,Sideways,Stable,84.17,642.34,709.96,622.06,730.24,True
HINDCOPPER,563.65,8034313,15.76,47.59,109.55,68.48,87.93,100.0,Sideways,Stable,82.57,535.47,591.83,518.56,608.74,True
BANKBARODA,304.45,14797240,16.21,59.72,33.7,67.57,51.41,55.95,Sideways,Stable,58.78,289.23,319.67,280.09,328.81,True
BEL,435.35,9533724,17.15,52.52,43.28,65.7,87.39,71.85,Sideways,Stable,75.61,413.58,457.12,400.52,470.18,True
OIL,476.7,8314392,22.37,54.09,51.82,55.27,79.57,86.01,Sideways,Stable,71.14,452.86,500.54,438.56,514.84,True
PNB,126.1,30257099,12.31,55.62,26.8,75.38,71.88,44.49,Sideways,Stable,67.8,119.79,132.4,116.01,136.19,True
COALINDIA,416.15,8843227,14.77,45.32,35.9,70.46,76.59,59.59,Sideways,Stable,70.74,395.34,436.96,382.86,449.44,True
WIPRO,211.21,17690420,29.73,22.44,26.53,40.53,0.0,44.04,Trending,Volatile,25.02,200.65,221.77,194.31,228.11,False
ITC,326.0,11282027,39.46,47.41,30.33,21.08,87.04,50.34,Trending,Stable,53.32,309.7,342.3,299.92,352.08,False
IDEA,11.26,314954760,22.23,50.56,51.23,55.54,97.21,85.04,Sideways,Stable,78.11,10.7,11.82,10.36,12.16,True
POWERGRID,294.65,11762183,32.78,62.92,38.91,34.45,35.38,64.59,Trending,Volatile,40.85,279.92,309.38,271.08,318.22,False
IRCTC,629.1,5078998,20.58,50.41,23.07,58.83,97.96,38.29,Sideways,Stable,70.38,597.64,660.56,578.77,679.43,True
TATSILV,23.72,128271372,31.41,46.13,132.61,37.18,80.64,100.0,Trending,Stable,67.13,22.53,24.91,21.82,25.62,False
RVNL,306.85,9829650,14.56,34.28,30.7,70.88,21.41,50.96,Sideways,Volatile,47.11,291.51,322.19,282.3,331.4,False
ASHOKLEY,203.49,14624480,47.95,56.64,30.48,4.1,66.82,50.6,Trending,Stable,38.49,193.32,213.66,187.21,219.77,False
PFC,409.55,7321729,42.04,58.58,34.74,15.92,57.09,57.67,Trending,Stable,40.74,389.07,430.03,376.79,442.31,False
JIOFIN,258.6,11215176,28.74,38.59,36.19,42.51,42.97,60.07,Trending,Volatile,46.21,245.67,271.53,237.91,279.29,False
HINDZINC,584.1,5062307,23.46,41.13,72.8,53.07,55.67,100.0,Sideways,Stable,63.49,554.9,613.31,537.37,630.83,True
UNIONBANK,189.52,14595009,37.7,66.62,35.12,24.6,16.88,58.3,Trending,Volatile,28.25,180.04,199.0,174.36,204.68,False
SUZLON,45.25,61647383,23.27,36.29,34.02,53.45,31.47,56.47,Sideways,Volatile,45.26,42.99,47.51,41.63,48.87,False
TMCV,474.5,5475490,43.39,54.6,36.92,13.23,77.02,61.28,Trending,Stable,48.36,450.78,498.22,436.54,512.46,False
NMDC,79.22,31810356,18.85,42.97,42.21,62.3,64.84,70.07,Sideways,Stable,64.87,75.26,83.18,72.88,85.56,True
BHEL,253.8,9855329,28.04,41.7,41.8,43.92,58.51,69.38,Trending,Stable,54.85,241.11,266.49,233.5,274.1,False
BPCL,367.65,6928709,16.14,45.81,25.19,67.71,79.07,41.81,Sideways,Stable,67.08,349.27,386.03,338.24,397.06,True
GAIL,166.88,14668133,13.44,54.15,28.41,73.11,79.27,47.17,Sideways,Stable,70.38,158.54,175.22,153.53,180.23,True
TMPV,375.7,6324165,19.39,56.44,28.2,61.22,67.82,46.82,Sideways,Stable,60.98,356.92,394.48,345.64,405.76,True
GMDCLTD,560.9,4074426,17.61,46.22,64.07,64.78,81.11,100.0,Sideways,Stable,78.36,532.85,588.95,516.03,605.77,True
SAMMAANCAP,151.39,15226688,21.38,59.41,34.91,57.23,52.93,57.95,Sideways,Stable,55.65,143.82,158.96,139.28,163.5,True
SAIL,155.8,14376451,18.55,52.6,31.28,62.91,86.99,51.92,Sideways,Stable,70.34,148.01,163.59,143.34,168.26,True
RNBDENIMS,190.33,11803681,59.71,84.46,18.11,0.0,0.0,30.07,Trending,Volatile,6.01,180.81,199.85,175.1,205.56,False
DLF,620.5,3422127,21.33,39.98,37.11,57.35,49.89,61.61,Sideways,Volatile,55.22,589.48,651.52,570.86,670.14,False
INDUSTOWER,472.9,4473602,27.59,65.07,28.55,44.82,24.67,47.39,Trending,Volatile,37.28,449.25,496.54,435.07,510.73,False
GROWW,169.44,12382057,15.88,50.88,41.63,68.24,95.62,69.1,Sideways,Stable,79.37,160.97,177.91,155.88,183.0,True
IDBI,110.84,18524313,37.75,57.93,44.07,24.5,60.35,73.15,Trending,Stable,48.57,105.3,116.38,101.97,119.71,False
SILVERIETF,242.98,8509452,28.27,46.02,131.02,43.46,80.1,100.0,Trending,Stable,69.42,230.83,255.13,223.54,262.42,False
SWIGGY,326.65,6453794,19.74,44.3,46.54,60.51,71.5,77.26,Sideways,Stable,68.26,310.32,342.98,300.52,352.78,True
GVPIL,459.05,4266639,47.7,63.8,115.55,4.6,30.98,100.0,Trending,Volatile,34.23,436.1,482.0,422.33,495.77,False
CUPID,414.2,4784145,9.51,46.56,36.11,80.98,82.8,59.95,Sideways,Stable,77.5,393.49,434.91,381.06,447.34,True
HINDPETRO,434.35,4738497,15.09,39.01,31.47,69.82,45.03,52.25,Sideways,Volatile,56.39,412.63,456.07,399.6,469.1,False
NATIONALUM,340.1,5837972,17.12,43.11,67.07,65.76,65.57,100.0,Sideways,Stable,72.53,323.1,357.1,312.89,367.31,True
ABCAPITAL,344.3,5688023,23.06,47.47,27.11,53.87,87.33,44.99,Sideways,Stable,65.48,327.08,361.52,316.76,371.84,True
RBLBANK,332.55,5780575,22.4,69.87,22.76,55.19,0.65,37.78,Sideways,Volatile,29.89,315.92,349.18,305.95,359.15,False
CGPOWER,696.55,2612721,36.31,63.48,48.01,27.38,32.62,79.69,Trending,Volatile,39.94,661.72,731.38,640.83,752.27,False
KALYANKJIL,404.75,4504412,22.62,44.08,59.85,54.76,70.4,99.35,Sideways,Stable,69.93,384.51,424.99,372.37,437.13,True
UPL,765.05,2400204,24.89,57.2,40.47,50.22,63.98,67.18,Sideways,Stable,59.11,726.8,803.3,703.85,826.25,True
INDIANB,927.35,1821350,18.52,62.19,41.16,62.96,39.06,68.32,Sideways,Volatile,54.48,880.98,973.72,853.16,1001.54,False
NIFTYBEES,288.38,5911399,19.7,45.1,13.75,60.59,75.49,22.82,Sideways,Stable,59.0,273.96,302.8,265.31,311.45,True
ADANIPOWER,140.45,11915213,21.84,45.35,48.64,56.32,76.75,80.74,Sideways,Stable,69.38,133.43,147.47,129.21,151.69,True
VIKRAMSOLR,215.85,8555191,24.44,46.54,63.82,51.11,82.68,100.0,Sideways,Stable,73.52,205.06,226.64,198.58,233.12,True
LENSKART,479.9,3402697,29.42,55.12,47.67,41.15,74.42,79.14,Trending,Stable,62.06,455.9,503.9,441.51,518.29,False
HDFCSILVER,233.58,7071833,27.72,46.23,141.57,44.56,81.14,100.0,Trending,Stable,70.28,221.9,245.26,214.89,252.27,False
IIFL,497.85,3132130,34.17,35.65,51.46,31.67,28.23,85.42,Trending,Volatile,41.04,472.96,522.74,458.02,537.68,False
