Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,932.7,37175628,35.52,57.57,17.19,28.97,62.16,28.53,Trending,Stable,42.16,886.06,979.34,858.08,1007.32,False
VEDL,737.1,30290476,17.7,59.4,57.17,64.6,53.0,94.91,Sideways,Stable,66.02,700.24,773.96,678.13,796.07,True
KNRCON,145.05,1093377,37.76,54.05,50.11,24.48,79.75,83.19,Trending,Stable,58.33,137.8,152.3,133.45,156.65,False
KOTAKBANK,412.4,26085514,26.74,51.44,21.66,46.52,92.8,35.95,Trending,Stable,62.92,391.78,433.02,379.41,445.39,False
ONGC,268.58,48267023,19.69,49.71,35.99,60.62,98.57,59.75,Sideways,Stable,75.62,255.15,282.01,247.09,290.07,True
NATIONALUM,406.15,39396481,16.52,60.82,60.83,66.97,45.92,100.0,Sideways,Volatile,65.16,385.84,426.46,373.66,438.64,False
SILVERBEES,332.03,145645956,12.92,66.12,128.17,74.16,19.42,100.0,Sideways,Volatile,57.43,315.43,348.63,305.47,358.59,False
DALMIASUG,278.2,39204,9.23,39.33,32.71,81.54,46.63,54.3,Sideways,Volatile,62.13,264.29,292.11,255.94,300.46,False
ETERNAL,266.3,74338767,23.19,46.13,41.63,53.62,80.67,69.1,Sideways,Stable,67.54,252.98,279.62,245.0,287.6,True
TMCV,467.95,11679596,8.37,51.79,32.19,83.26,91.06,53.44,Sideways,Stable,80.42,444.55,491.35,430.51,505.39,True
SAIL,155.74,31557755,20.12,49.45,30.58,59.76,97.26,50.76,Sideways,Stable,72.96,147.95,163.53,143.28,168.2,True
BEL,453.0,42412510,19.48,58.76,30.02,61.04,56.19,49.83,Sideways,Stable,56.86,430.35,475.65,416.76,489.24,True
TATASTEEL,193.85,60610904,13.16,45.4,35.01,73.68,76.99,58.12,Sideways,Stable,71.89,184.16,203.54,178.34,209.36,True
GOLDBEES,135.82,271824296,20.26,57.03,57.51,59.48,64.83,95.47,Sideways,Stable,68.82,129.03,142.61,124.95,146.69,True
COALINDIA,444.05,16915601,10.96,55.81,30.37,78.08,70.97,50.41,Sideways,Stable,69.7,421.85,466.25,408.53,479.57,True
GUJALKALI,453.45,18316,24.45,37.09,36.58,51.11,35.44,60.73,Sideways,Volatile,46.76,430.78,476.12,417.17,489.73,False
HEG,569.3,1161743,15.84,60.27,43.56,68.32,48.63,72.32,Sideways,Volatile,61.24,540.83,597.76,523.76,614.84,False
ASHOKLEY,195.33,10560396,19.96,47.85,30.24,60.07,89.27,50.19,Sideways,Stable,69.77,185.56,205.1,179.7,210.96,True
ITC,321.15,17719420,24.26,54.88,30.01,51.49,75.61,49.82,Sideways,Stable,60.8,305.09,337.21,295.46,346.84,True
HINDCOPPER,633.4,138633007,34.58,54.74,72.07,30.83,76.32,100.0,Trending,Stable,62.86,601.73,665.07,582.73,684.07,False
NIFTYBEES,286.61,9464480,20.56,52.37,14.08,58.89,88.15,23.38,Sideways,Stable,63.49,272.28,300.94,263.68,309.54,True
POWERGRID,259.8,26914029,28.65,30.81,38.57,42.7,4.03,64.02,Trending,Volatile,31.5,246.81,272.79,239.02,280.58,False
NTPC,348.05,20624409,27.86,37.52,23.95,44.28,37.6,39.76,Trending,Volatile,40.7,330.65,365.45,320.21,375.89,False
JIOFIN,255.2,12165356,22.69,49.17,36.19,54.63,95.87,60.07,Sideways,Stable,72.21,242.44,267.96,234.78,275.62,True
GMRAIRPORT,93.91,8994967,17.38,46.41,37.42,65.25,82.04,62.11,Sideways,Stable,71.33,89.21,98.61,86.4,101.42,True
INDUSINDBK,901.7,4382116,22.27,49.01,16.6,55.46,95.05,27.55,Sideways,Stable,65.72,856.62,946.79,829.56,973.84,True
WIPRO,237.35,12201949,37.22,70.57,26.84,25.56,0.0,44.56,Trending,Volatile,19.14,225.48,249.22,218.36,256.34,False
GANECOS,674.9,45555,25.94,37.68,75.2,48.11,38.38,100.0,Trending,Volatile,54.6,641.16,708.64,620.91,728.89,False
GROWW,172.08,32571453,24.17,53.63,42.02,51.67,81.83,69.75,Sideways,Stable,67.35,163.48,180.68,158.31,185.85,True
RECLTD,377.5,10070972,19.51,61.98,28.59,60.98,40.09,47.47,Sideways,Volatile,49.92,358.62,396.38,347.3,407.7,False
SUZLON,47.8,55397230,30.61,58.29,30.29,38.78,58.55,50.28,Trending,Stable,48.99,45.41,50.19,43.98,51.62,False
TMPV,340.45,13586977,27.31,38.06,25.96,45.39,40.31,43.1,Trending,Volatile,42.9,323.43,357.47,313.21,367.69,False
UNIONBANK,181.93,40375155,14.9,50.52,33.06,70.2,97.4,54.88,Sideways,Stable,78.01,172.83,191.03,167.38,196.48,True
CANBK,157.74,88706121,12.5,63.74,31.77,75.0,31.3,52.73,Sideways,Volatile,53.07,149.85,165.63,145.12,170.36,False
IDEA,9.95,678944962,30.27,37.98,51.62,39.46,39.92,85.68,Trending,Volatile,48.89,9.45,10.45,9.15,10.75,False
RPSGVENT,717.35,24797,17.03,50.08,52.47,65.94,99.59,87.1,Sideways,Stable,83.63,681.48,753.22,659.96,774.74,True
LIQUIDCASE,112.49,24586189,100.0,0.0,0.2,0.0,0.0,0.34,Trending,Volatile,0.07,106.87,118.11,103.49,121.49,False
BPCL,362.35,14186586,33.64,50.66,24.5,32.72,96.71,40.67,Trending,Stable,59.91,344.23,380.47,333.36,391.34,False
MRPL,163.97,43631437,20.11,37.14,51.89,59.78,35.72,86.13,Sideways,Volatile,55.43,155.77,172.17,150.85,177.09,False
BANKBARODA,306.2,16319863,14.25,60.96,32.79,71.5,45.22,54.42,Sideways,Volatile,57.57,290.89,321.51,281.7,330.7,False
SWIGGY,323.5,6541452,19.75,53.82,45.79,60.5,80.89,76.0,Sideways,Stable,71.76,307.32,339.68,297.62,349.38,True
VBL,468.4,7732682,35.89,62.31,24.71,28.21,38.44,41.01,Trending,Volatile,34.86,444.98,491.82,430.93,505.87,False
IOC,162.85,16100725,32.37,43.63,25.91,35.26,68.13,43.01,Trending,Stable,49.96,154.71,170.99,149.82,175.88,False
SAMMAANCAP,141.83,28565983,7.43,43.12,33.29,85.14,65.61,55.26,Sideways,Stable,71.35,134.74,148.92,130.48,153.18,True
HDFCLIFE,728.6,2511005,27.97,64.14,19.99,44.05,29.29,33.18,Trending,Volatile,35.97,692.17,765.03,670.31,786.89,False
URBANCO,123.69,2529831,41.29,57.05,31.38,17.42,64.77,52.09,Trending,Stable,43.3,117.51,129.87,113.79,133.59,False
INDUSTOWER,425.3,8487120,19.41,39.28,26.81,61.18,46.38,44.51,Sideways,Volatile,51.93,404.04,446.57,391.28,459.32,False
TATAPOWER,355.05,4356054,29.31,38.71,25.26,41.38,43.53,41.93,Trending,Volatile,42.35,337.3,372.8,326.65,383.45,False
HINDPETRO,433.25,5427396,34.84,51.02,31.71,30.32,94.92,52.64,Trending,Stable,60.63,411.59,454.91,398.59,467.91,False
PFC,383.05,11535966,9.11,38.85,29.52,81.78,44.27,49.0,Sideways,Volatile,60.22,363.9,402.2,352.41,413.69,False
