Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,509.7,3191552,17.35,55.03,19.85,65.3,74.87,32.96,Sideways,Stable,62.66,484.22,535.19,468.92,550.48,True
CUPID,169.19,32137212,80.37,24.62,64.45,0.0,0.0,100.0,Trending,Volatile,20.0,160.73,177.65,155.65,182.73,False
LENSKART,505.05,36824632,31.94,27.71,18.45,36.12,0.0,30.63,Trending,Volatile,20.57,479.8,530.3,464.65,545.45,False
PWL,115.02,20593842,34.95,35.57,54.26,30.09,27.87,90.08,Trending,Volatile,41.2,109.27,120.77,105.82,124.22,False
VIKRAMSOLR,209.95,15078336,30.61,69.51,48.01,38.78,2.44,79.69,Trending,Volatile,32.43,199.45,220.45,193.15,226.75,False
HDFCBANK,799.0,33798761,29.22,51.64,20.8,41.55,91.78,34.53,Trending,Stable,60.24,759.05,838.95,735.08,862.92,False
ASHOKLEY,158.45,15870225,27.57,48.19,33.92,44.86,90.96,56.3,Trending,Stable,65.59,150.53,166.37,145.77,171.13,False
KALYANKJIL,382.95,4107954,46.22,29.18,77.9,7.57,0.0,100.0,Trending,Volatile,23.03,363.8,402.1,352.31,413.59,False
BHEL,405.9,22020572,15.41,49.34,40.36,69.19,96.68,67.0,Sideways,Stable,79.75,385.6,426.2,373.43,438.37,True
ETERNAL,258.55,29061365,26.05,31.32,30.31,47.9,6.58,50.32,Trending,Volatile,31.86,245.62,271.48,237.87,279.23,False
ONGC,245.3,7609532,15.78,57.01,18.68,68.43,64.95,31.01,Sideways,Stable,59.55,233.04,257.56,225.68,264.92,True
ZEEL,111.78,75042015,21.44,56.91,41.37,57.13,65.44,68.68,Sideways,Stable,62.76,106.19,117.37,102.84,120.72,True
EXPLEOSOL,832.85,19727,34.92,54.91,34.41,30.16,75.43,57.12,Trending,Stable,53.66,791.21,874.49,766.22,899.48,False
MOTILALOFS,948.15,836211,18.08,51.92,28.5,63.84,90.4,47.3,Sideways,Stable,71.16,900.74,995.56,872.3,1024.0,True
PURVA,225.04,109785,19.3,56.58,48.72,61.41,67.1,80.88,Sideways,Stable,67.58,213.79,236.29,207.04,243.04,True
TFCILTD,74.5,1696001,57.04,30.26,45.7,0.0,1.32,75.86,Trending,Volatile,15.7,70.77,78.23,68.54,80.46,False
MARKSANS,261.45,2398746,34.88,42.02,35.7,30.24,60.08,59.27,Trending,Stable,47.98,248.38,274.52,240.53,282.37,False
RATNAVEER,187.13,2537463,26.34,48.79,24.89,47.32,93.95,41.32,Trending,Stable,64.77,177.77,196.49,172.16,202.1,False
IDEA,15.01,416172167,20.95,66.11,21.8,58.1,19.45,36.2,Sideways,Volatile,38.26,14.26,15.76,13.81,16.21,False
BELRISE,239.24,3749142,13.7,49.57,33.63,72.6,97.87,55.82,Sideways,Stable,79.35,227.28,251.2,220.1,258.38,True
MOREPENLAB,51.03,6160692,45.12,31.78,50.35,9.76,8.88,83.59,Trending,Volatile,24.18,48.48,53.58,46.95,55.11,False
SILVERBEES,229.99,69714932,23.27,64.04,30.79,53.45,29.82,51.11,Sideways,Volatile,43.53,218.49,241.49,211.59,248.39,False
SUZLON,58.44,139917727,44.52,68.87,22.38,10.96,5.65,37.14,Trending,Volatile,14.07,55.52,61.36,53.76,63.12,False
NATIONALUM,367.75,8824485,15.03,55.6,45.08,69.94,71.98,74.84,Sideways,Stable,71.74,349.36,386.14,338.33,397.17,True
ITC,291.15,13874008,32.75,61.09,14.68,34.5,44.57,24.36,Trending,Volatile,36.5,276.59,305.71,267.86,314.44,False
ADANIPOWER,230.57,46115820,43.01,59.24,27.25,13.98,53.78,45.24,Trending,Stable,36.15,219.04,242.1,212.12,249.02,False
NMDC,88.53,20685578,12.9,66.93,17.0,74.19,15.36,28.22,Sideways,Volatile,41.46,84.1,92.96,81.45,95.61,False
GROWW,200.54,92308697,15.46,49.95,42.43,69.09,99.74,70.43,Sideways,Stable,81.62,190.51,210.57,184.5,216.58,True
TURTLEMINT,152.0,11992496,17.33,63.13,50.13,65.35,34.37,83.22,Sideways,Volatile,56.53,144.4,159.6,139.84,164.16,False
KWIL,36.65,13971598,30.05,63.5,33.56,39.89,32.49,55.71,Trending,Volatile,40.09,34.82,38.48,33.72,39.58,False
BEL,428.6,10829044,22.77,58.29,21.65,54.46,58.53,35.95,Sideways,Stable,52.39,407.17,450.03,394.31,462.89,True
TATASTEEL,200.52,31571461,19.8,71.04,19.15,60.4,0.0,31.79,Sideways,Volatile,30.52,190.49,210.55,184.48,216.56,False
