Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LICI,398.65,3180615,30.07,36.8,24.6,39.86,34.01,40.83,Trending,Volatile,37.72,378.72,418.58,366.76,430.54,False
HDFCBANK,754.2,22116568,24.23,44.21,24.61,51.54,71.04,40.86,Sideways,Stable,57.2,716.49,791.91,693.86,814.54,True
KALYANKJIL,362.1,8220311,51.26,36.76,51.62,0.0,33.81,85.69,Trending,Volatile,30.66,344.0,380.21,333.13,391.07,False
MANYAVAR,400.15,118051,9.62,45.11,23.48,80.77,75.54,38.98,Sideways,Stable,70.32,380.14,420.16,368.14,432.16,True
BLUESTONE,535.05,656473,23.35,39.56,31.15,53.31,47.78,51.71,Sideways,Volatile,50.78,508.3,561.8,492.25,577.85,False
RBA,68.52,1615117,26.46,37.67,39.16,47.08,38.35,65.0,Trending,Volatile,47.17,65.09,71.95,63.04,74.0,False
CGPOWER,937.9,4645742,10.56,55.47,40.89,78.87,72.67,67.87,Sideways,Stable,74.19,891.0,984.8,862.87,1012.93,True
CUPID,133.09,15150953,80.88,15.71,29.87,0.0,0.0,49.58,Trending,Volatile,9.92,126.44,139.74,122.44,143.74,False
JIOFIN,235.74,12186829,20.19,45.02,24.65,59.62,75.1,40.92,Sideways,Stable,62.07,223.95,247.53,216.88,254.6,True
REDINGTON,247.06,2935639,38.72,39.31,49.65,22.55,46.56,82.41,Trending,Volatile,44.13,234.71,259.41,227.3,266.82,False
NATIONALUM,414.0,14357059,16.68,68.77,46.78,66.64,6.13,77.65,Sideways,Volatile,44.64,393.3,434.7,380.88,447.12,False
GROWW,190.16,75384049,20.4,43.7,35.0,59.2,68.51,58.1,Sideways,Stable,62.7,180.65,199.67,174.95,205.37,True
GRAPHITE,715.5,686387,17.03,69.01,33.96,65.93,4.96,56.38,Sideways,Volatile,39.63,679.72,751.28,658.26,772.74,False
VAML,121.03,18180544,14.66,17.0,44.62,70.68,0.0,74.07,Sideways,Volatile,43.09,114.98,127.08,111.35,130.71,False
ETERNAL,254.35,34207436,23.88,41.99,34.89,52.23,59.95,57.91,Sideways,Stable,56.46,241.63,267.07,234.0,274.7,True
PINELABS,142.24,40471675,13.58,41.32,47.24,72.84,56.59,78.41,Sideways,Stable,67.45,135.13,149.35,130.86,153.62,True
HDFCLIFE,573.75,3882527,28.51,52.38,24.35,42.98,88.11,40.42,Trending,Stable,60.52,545.06,602.44,527.85,619.65,False
EPACKPEB,204.73,1698146,20.55,35.28,69.85,58.9,26.4,100.0,Sideways,Volatile,54.12,194.49,214.97,188.35,221.11,False
DLF,577.8,3387619,23.02,38.5,37.27,53.97,42.5,61.87,Sideways,Volatile,50.96,548.91,606.69,531.58,624.02,False
SAIL,197.31,20088924,21.8,74.72,28.23,56.39,0.0,46.87,Sideways,Volatile,31.93,187.44,207.18,181.53,213.09,False
UPL,639.15,2556112,19.3,62.6,31.66,61.39,37.0,52.56,Sideways,Volatile,49.87,607.19,671.11,588.02,690.28,False
MOREPENLAB,44.93,4919372,27.43,34.55,68.72,45.13,22.76,100.0,Trending,Volatile,47.16,42.68,47.18,41.34,48.52,False
URBANCO,123.36,2833803,18.2,39.04,35.04,63.61,45.18,58.16,Sideways,Volatile,55.15,117.19,129.53,113.49,133.23,False
TATASTEEL,210.57,35802398,20.47,75.58,18.89,59.06,0.0,31.35,Sideways,Volatile,29.89,200.04,221.1,193.72,227.42,False
BEL,409.9,11084641,21.6,49.71,21.68,56.8,98.54,35.98,Sideways,Stable,69.33,389.4,430.4,377.11,442.69,True
SWIGGY,253.65,12546285,12.78,48.76,34.02,74.43,93.78,56.47,Sideways,Stable,78.58,240.97,266.33,233.36,273.94,True
MOTHERSON,144.31,13743288,16.84,47.37,31.32,66.32,86.83,51.99,Sideways,Stable,71.66,137.09,151.53,132.77,155.85,True
IDEA,14.93,685576040,25.06,60.22,33.13,49.88,48.9,55.0,Trending,Volatile,50.52,14.18,15.68,13.74,16.12,False
HFCL,197.08,43262952,16.81,51.84,59.09,66.39,90.82,98.08,Sideways,Stable,82.5,187.23,206.93,181.31,212.85,True
RATNAVEER,170.52,392083,14.19,43.67,47.17,71.62,68.36,78.3,Sideways,Stable,71.65,161.99,179.05,156.88,184.16,True
VEDL,327.5,20824974,29.31,70.94,42.71,41.38,0.0,70.9,Trending,Volatile,30.73,311.12,343.88,301.3,353.7,False
CAMS,759.15,993994,22.06,44.6,31.06,55.88,72.98,51.55,Sideways,Stable,61.85,721.19,797.11,698.42,819.88,True
ITC,280.3,16065822,16.95,37.94,11.21,66.09,39.69,18.61,Sideways,Volatile,46.03,266.29,294.32,257.88,302.72,False
PFC,424.45,10804549,26.0,48.92,25.59,48.01,94.59,42.48,Trending,Stable,65.53,403.23,445.67,390.49,458.41,False
KOTAKBANK,381.5,10129597,18.92,39.95,25.57,62.17,49.74,42.44,Sideways,Volatile,53.25,362.42,400.58,350.98,412.02,False
CAPILLARY,506.15,7992,10.0,52.93,16.42,80.0,85.36,27.25,Sideways,Stable,71.59,480.84,531.46,465.66,546.64,True
SAREGAMA,452.6,4026582,29.62,43.21,32.47,40.75,66.06,53.91,Trending,Stable,53.51,429.97,475.23,416.39,488.81,False
HINDZINC,603.85,10696453,17.19,68.7,32.85,65.61,6.52,54.53,Sideways,Volatile,39.76,573.66,634.04,555.54,652.16,False
GAIL,167.55,8047086,20.04,40.87,20.01,59.92,54.36,33.21,Sideways,Stable,52.36,159.17,175.93,154.15,180.95,True
AVADHSUGAR,476.85,24702,25.87,49.04,35.92,48.26,95.19,59.62,Trending,Stable,69.3,453.01,500.69,438.7,515.0,False
MANAPPURAM,310.9,2365024,30.37,44.71,44.6,39.25,73.55,74.04,Trending,Stable,59.93,295.35,326.44,286.03,335.77,False
SUZLON,55.62,72836939,29.29,52.27,31.18,41.42,88.65,51.75,Trending,Stable,62.38,52.84,58.4,51.17,60.07,False
NAZARA,269.55,2491001,43.77,25.68,27.0,12.46,0.0,44.81,Trending,Volatile,13.95,256.07,283.03,247.99,291.11,False
RUSTOMJEE,392.35,18376,16.4,47.29,45.82,67.19,86.47,76.06,Sideways,Stable,76.67,372.73,411.97,360.96,423.74,True
MEESHO,165.34,35405544,28.75,48.28,38.95,42.51,91.42,64.66,Trending,Stable,66.5,157.07,173.61,152.11,178.57,False
SHADOWFAX,203.62,1941061,12.11,38.43,43.23,75.78,42.17,71.76,Sideways,Volatile,61.53,193.44,213.8,187.33,219.91,False
TMPV,399.7,9554051,32.71,68.55,39.05,34.57,7.23,64.83,Trending,Volatile,29.69,379.72,419.68,367.72,431.68,False
CANBK,133.12,47139920,18.21,53.55,27.87,63.59,82.24,46.26,Sideways,Stable,67.58,126.46,139.78,122.47,143.77,True
JAINREC,357.7,2313627,19.72,51.84,76.36,60.57,90.82,100.0,Sideways,Stable,80.56,339.82,375.58,329.08,386.32,True
GREAVESCOT,182.97,4128580,27.86,35.5,51.32,44.28,27.51,85.19,Trending,Volatile,45.76,173.82,192.12,168.33,197.61,False
ICICIPRULI,477.1,1629387,13.37,43.42,31.59,73.27,67.1,52.43,Sideways,Stable,66.63,453.24,500.96,438.93,515.27,True
ZEEL,104.42,230280587,20.21,46.36,51.09,59.59,81.81,84.8,Sideways,Stable,73.52,99.2,109.64,96.07,112.77,True
SCI,304.25,22473338,15.31,52.69,35.37,69.38,86.55,58.71,Sideways,Stable,74.11,289.04,319.46,279.91,328.59,True
SILVERBEES,246.56,23320463,15.83,66.88,47.08,68.34,15.61,78.15,Sideways,Volatile,49.21,234.23,258.89,226.84,266.28,False
VOGL,121.02,29748912,15.06,90.44,108.96,69.87,0.0,100.0,Sideways,Volatile,47.95,114.97,127.07,111.34,130.7,False
VISL,121.02,93785342,24.75,87.97,83.11,50.5,0.0,100.0,Sideways,Volatile,40.2,114.97,127.07,111.34,130.7,False
EXIDEIND,403.4,2825564,24.2,51.74,38.6,51.6,91.32,64.08,Sideways,Stable,69.99,383.23,423.57,371.13,435.67,True
ASHOKLEY,144.44,22386114,32.51,37.61,46.66,34.98,38.03,77.45,Trending,Volatile,44.7,137.22,151.66,132.88,156.0,False
PNGSREVA,380.95,244627,10.04,40.64,32.34,79.93,53.19,53.69,Sideways,Stable,63.99,361.9,400.0,350.47,411.43,True
DABUR,424.65,1864100,13.78,46.91,23.97,72.43,84.53,39.78,Sideways,Stable,70.74,403.42,445.88,390.68,458.62,True
ONGC,267.55,7493239,22.75,75.69,23.46,54.49,0.0,38.95,Sideways,Volatile,29.59,254.17,280.93,246.15,288.95,False
NTPC,366.4,10277061,16.07,61.27,18.3,67.86,43.64,30.38,Sideways,Volatile,50.68,348.08,384.72,337.09,395.71,False
ADANIPOWER,230.03,30846795,21.47,62.9,29.37,57.07,35.51,48.76,Sideways,Volatile,46.78,218.53,241.53,211.63,248.43,False
TMCV,373.6,6074601,26.63,35.49,43.48,46.73,27.45,72.17,Trending,Volatile,44.11,354.92,392.28,343.71,403.49,False
WIPRO,204.32,43539069,15.63,76.69,37.2,68.75,0.0,61.75,Sideways,Volatile,39.85,194.1,214.54,187.97,220.67,False
LIQUIDCASE,114.37,18876507,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,108.65,120.09,105.22,123.52,False
HINDCOPPER,541.4,3321996,20.78,65.66,26.95,58.44,21.68,44.73,Sideways,Volatile,41.0,514.33,568.47,498.09,584.71,False
POWERGRID,284.6,6955072,9.61,46.46,14.86,80.78,82.29,24.66,Sideways,Stable,70.16,270.37,298.83,261.83,307.37,True
MARICO,816.85,1801418,19.05,43.63,16.68,61.9,68.14,27.69,Sideways,Stable,57.55,776.01,857.69,751.5,882.2,True
RKFORGE,562.65,144761,34.46,42.38,30.18,31.08,61.91,50.1,Trending,Stable,47.22,534.52,590.78,517.64,607.66,False
FEDERALBNK,300.1,9322801,55.37,23.58,18.78,0.0,0.0,31.18,Trending,Volatile,6.24,285.1,315.1,276.09,324.11,False
