Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,750.9,42976659,15.71,40.31,31.14,68.58,51.57,51.68,Sideways,Stable,58.4,713.35,788.44,690.83,810.97,True
TEJASNET,419.25,3920568,26.6,38.18,43.02,46.8,40.89,71.41,Trending,Volatile,49.36,398.29,440.21,385.71,452.79,False
JSLL,606.6,253468,11.93,36.02,46.64,76.13,30.09,77.42,Sideways,Volatile,57.97,576.27,636.93,558.07,655.13,False
IFCI,52.44,16984105,35.77,24.34,36.5,28.45,0.0,60.6,Trending,Volatile,23.5,49.82,55.06,48.24,56.64,False
HFCL,71.72,17152455,81.75,11.72,53.21,0.0,0.0,88.34,Trending,Volatile,17.67,68.13,75.31,65.98,77.46,False
APOLLO,197.13,5609864,43.04,19.44,71.87,13.92,0.0,100.0,Trending,Volatile,25.57,187.27,206.99,181.36,212.9,False
IDEA,8.58,539938324,74.64,15.83,32.64,0.0,0.0,54.18,Trending,Volatile,10.84,8.15,9.01,7.89,9.27,False
OLAELEC,28.34,345163844,19.76,30.54,94.55,60.47,2.72,100.0,Sideways,Volatile,45.28,26.92,29.76,26.07,30.61,False
JBMA,561.7,1069379,26.93,27.94,27.79,46.14,0.0,46.13,Trending,Volatile,27.68,533.62,589.79,516.76,606.64,False
HSCL,448.15,3197443,39.08,21.01,30.53,21.83,0.0,50.68,Trending,Volatile,18.87,425.74,470.56,412.3,484.0,False
ETERNAL,231.72,31590365,19.48,36.9,33.73,61.03,34.5,55.98,Sideways,Volatile,49.41,220.13,243.31,213.18,250.26,False
BAJFINANCE,826.85,12504591,13.53,31.5,31.1,72.93,7.52,51.63,Sideways,Volatile,42.51,785.51,868.19,760.7,893.0,False
BHEL,248.11,13853601,57.57,13.93,34.71,0.0,0.0,57.62,Trending,Volatile,11.52,235.7,260.52,228.26,267.96,False
ZEEL,74.13,9489319,19.36,31.88,50.48,61.29,9.42,83.79,Sideways,Volatile,45.04,70.42,77.84,68.2,80.06,False
WIPRO,194.91,23282287,19.36,39.49,26.32,61.28,47.44,43.69,Sideways,Volatile,52.23,185.16,204.66,179.32,210.5,False
CGPOWER,680.05,2378124,44.32,23.68,31.06,11.37,0.0,51.56,Trending,Volatile,14.86,646.05,714.05,625.65,734.45,False
PWL,89.97,6482752,31.85,30.32,35.24,36.3,1.6,58.49,Trending,Volatile,26.86,85.47,94.47,82.77,97.17,False
ANANTRAJ,451.75,2040997,42.81,34.12,60.64,14.38,20.6,100.0,Trending,Volatile,33.99,429.16,474.34,415.61,487.89,False
NHPC,75.33,8019672,19.53,36.9,24.17,60.94,34.49,40.12,Sideways,Volatile,46.2,71.56,79.1,69.3,81.36,False
COALINDIA,449.35,12403745,26.84,46.68,27.79,46.32,83.38,46.13,Trending,Stable,61.11,426.88,471.82,413.4,485.3,False
SAIL,155.16,27838073,37.46,20.01,17.75,25.08,0.0,29.46,Trending,Volatile,15.93,147.4,162.92,142.75,167.57,False
ATGL,520.05,1709257,9.52,29.06,43.83,80.95,0.0,72.75,Sideways,Volatile,46.93,494.05,546.05,478.45,561.65,False
SUZLON,40.78,66648727,33.05,19.12,43.12,33.91,0.0,71.59,Trending,Volatile,27.88,38.74,42.82,37.52,44.04,False
MSTCLTD,407.35,190118,15.86,37.55,40.36,68.28,37.75,67.0,Sideways,Volatile,55.81,386.98,427.72,374.76,439.94,False
SOTL,314.6,21573,37.52,16.22,38.97,24.96,0.0,64.7,Trending,Volatile,22.92,298.87,330.33,289.43,339.77,False
PARAS,635.55,840872,28.29,25.76,42.12,43.42,0.0,69.93,Trending,Volatile,31.35,603.77,667.33,584.71,686.39,False
ITC,292.85,18047063,37.1,41.59,20.27,25.8,57.97,33.65,Trending,Stable,40.24,278.21,307.49,269.42,316.28,False
RICOAUTO,108.75,1365993,14.79,39.36,35.11,70.41,46.82,58.29,Sideways,Volatile,58.55,103.31,114.19,100.05,117.45,False
NATIONALUM,401.8,13020935,16.65,40.08,40.97,66.7,50.41,68.01,Sideways,Stable,60.44,381.71,421.89,369.66,433.94,True
ADANIPOWER,159.97,127464037,37.53,16.94,30.74,24.94,0.0,51.02,Trending,Volatile,20.18,151.97,167.97,147.17,172.77,False
NTPC,359.65,11534034,34.76,28.05,17.36,30.48,0.0,28.83,Trending,Volatile,17.96,341.67,377.63,330.88,388.42,False
KOTAKBANK,358.0,18320378,12.74,37.19,27.94,74.53,35.95,46.38,Sideways,Volatile,53.47,340.1,375.9,329.36,386.64,False
KALYANKJIL,394.35,12249798,27.87,41.78,34.26,44.26,58.9,56.87,Trending,Stable,52.64,374.63,414.07,362.8,425.9,False
