Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KALYANKJIL,355.05,5068186,61.02,36.33,52.36,0.0,31.64,86.92,Trending,Volatile,30.04,337.3,372.8,326.65,383.45,False
PARADEEP,125.96,2792209,19.86,41.99,32.08,60.27,59.97,53.26,Sideways,Stable,58.75,119.66,132.26,115.88,136.04,True
KPITTECH,771.95,2194206,30.92,62.55,36.52,38.16,37.26,60.63,Trending,Volatile,42.29,733.35,810.55,710.19,833.71,False
SWIGGY,257.9,6241815,8.09,53.64,32.89,83.82,81.82,54.6,Sideways,Stable,77.18,245.0,270.8,237.27,278.53,True
ETERNAL,250.58,19129575,22.68,41.31,31.69,54.64,56.56,52.6,Sideways,Stable,55.0,238.05,263.11,230.53,270.63,True
HDFCBANK,744.55,47996441,22.93,43.3,24.95,54.13,66.51,41.42,Sideways,Stable,56.54,707.32,781.78,684.99,804.11,True
FSL,262.73,2211736,25.38,58.03,28.73,49.25,59.86,47.7,Trending,Stable,53.18,249.59,275.87,241.71,283.75,False
BEL,410.75,16453240,22.82,51.63,21.5,54.35,91.86,35.68,Sideways,Stable,65.62,390.21,431.29,377.89,443.61,True
JIOFIN,238.95,10854238,9.34,52.65,24.8,81.31,86.76,41.16,Sideways,Stable,75.46,227.0,250.9,219.83,258.07,True
BLUESTONE,479.6,248970,20.39,29.55,35.63,59.22,0.0,59.14,Sideways,Volatile,35.52,455.62,503.58,441.23,517.97,False
SUZLON,56.99,153165238,32.41,58.02,29.46,35.18,59.9,48.91,Trending,Stable,47.81,54.14,59.84,52.43,61.55,False
PCBL,289.85,593352,28.72,42.65,31.02,42.56,63.23,51.49,Trending,Stable,52.61,275.36,304.34,266.66,313.04,False
TIL,186.76,195614,17.54,43.86,70.76,64.92,69.28,100.0,Sideways,Stable,73.68,177.42,196.1,171.82,201.7,True
CUPID,129.06,10032982,79.09,15.74,23.87,0.0,0.0,39.63,Trending,Volatile,7.93,122.61,135.51,118.74,139.38,False
SAIL,204.37,18107952,27.43,76.11,30.15,45.14,0.0,50.05,Trending,Volatile,28.07,194.15,214.59,188.02,220.72,False
HFCL,179.94,61616434,17.1,43.59,60.75,65.79,67.96,100.0,Sideways,Stable,73.5,170.94,188.94,165.54,194.34,True
ASIANTILES,61.15,6186076,30.95,61.5,32.89,38.09,42.48,54.6,Trending,Volatile,43.15,58.09,64.21,56.26,66.04,False
PATANJALI,456.2,3864370,47.29,81.46,17.76,5.43,0.0,29.47,Trending,Volatile,8.07,433.39,479.01,419.7,492.7,False
GROWW,184.89,38364266,15.41,40.06,35.47,69.19,50.28,58.87,Sideways,Stable,59.56,175.65,194.13,170.1,199.68,True
VBL,528.0,3454028,46.94,59.69,23.93,6.11,51.57,39.72,Trending,Stable,31.02,501.6,554.4,485.76,570.24,False
J&KBANK,140.36,4686837,21.49,28.37,32.8,57.01,0.0,54.45,Sideways,Volatile,33.7,133.34,147.38,129.13,151.59,False
NEWGEN,442.7,784172,10.67,38.4,65.92,78.66,41.98,100.0,Sideways,Volatile,68.25,420.56,464.84,407.28,478.12,False
ITC,286.9,23477875,16.27,53.37,14.49,67.46,83.13,24.05,Sideways,Stable,65.04,272.55,301.24,263.95,309.85,True
WIPRO,204.25,26491139,24.41,70.4,37.48,51.17,0.0,62.22,Sideways,Volatile,32.91,194.04,214.46,187.91,220.59,False
PINELABS,144.51,38312806,13.11,43.95,43.89,73.77,69.75,72.86,Sideways,Stable,71.98,137.28,151.74,132.95,156.07,True
TATASTEEL,208.02,23733470,28.72,68.05,17.08,42.56,9.74,28.36,Trending,Volatile,26.59,197.62,218.42,191.38,224.66,False
TATACAP,305.9,1744494,23.78,31.65,33.74,52.43,8.23,56.01,Sideways,Volatile,35.47,290.6,321.2,281.43,330.37,False
LTF,286.6,6477563,29.02,51.62,41.62,41.97,91.91,69.09,Trending,Stable,67.37,272.27,300.93,263.67,309.53,False
HSCL,606.45,8763874,25.36,35.6,44.76,49.29,28.0,74.3,Trending,Volatile,45.78,576.13,636.77,557.93,654.97,False
CGPOWER,917.45,3148459,14.72,50.79,29.0,70.55,96.03,48.14,Sideways,Stable,76.26,871.58,963.32,844.05,990.85,True
TFCILTD,73.05,8825660,35.58,32.35,28.16,28.84,11.76,46.74,Trending,Volatile,25.59,69.4,76.7,67.21,78.89,False
BHEL,416.75,9218173,10.08,59.18,36.33,79.84,54.1,60.31,Sideways,Stable,65.64,395.91,437.59,383.41,450.09,True
COALINDIA,457.9,47716517,49.64,54.59,21.7,0.71,77.07,36.03,Trending,Stable,38.32,435.0,480.8,421.27,494.53,False
SILVERBEES,249.37,14475158,18.44,66.85,45.19,63.12,15.73,75.01,Sideways,Volatile,46.54,236.9,261.84,229.42,269.32,False
APCOTEXIND,479.6,117653,27.57,33.97,46.11,44.86,19.83,76.55,Trending,Volatile,41.19,455.62,503.58,441.23,517.97,False
DEVYANI,115.36,681572,15.62,56.05,26.4,68.76,69.76,43.83,Sideways,Stable,64.17,109.59,121.13,106.13,124.59,True
IDEA,13.99,571818698,21.15,45.61,36.87,57.7,78.04,61.2,Sideways,Stable,66.53,13.29,14.69,12.87,15.11,True
KOTAKBANK,384.2,12335552,20.38,45.67,19.83,59.23,78.34,32.92,Sideways,Stable,61.61,364.99,403.41,353.46,414.94,True
POWERGRID,290.55,17628347,11.59,56.05,16.93,76.83,69.75,28.11,Sideways,Stable,64.25,276.02,305.08,267.31,313.79,True
BANDHANBNK,208.3,9048068,23.11,56.9,38.98,53.78,65.49,64.7,Sideways,Stable,60.65,197.88,218.72,191.64,224.96,True
M&MFIN,303.65,1439270,22.02,48.44,44.02,55.96,92.22,73.08,Sideways,Stable,73.89,288.47,318.83,279.36,327.94,True
JWL,290.75,2798706,36.69,65.28,30.39,26.62,23.61,50.44,Trending,Volatile,30.18,276.21,305.29,267.49,314.01,False
DIACABS,194.31,6463804,47.57,38.58,50.99,4.85,42.89,84.64,Trending,Volatile,36.02,184.59,204.03,178.77,209.85,False
NTPC,386.9,18408900,25.24,75.67,21.27,49.52,0.0,35.3,Trending,Volatile,26.87,367.55,406.24,355.95,417.85,False
TEJASNET,520.4,13855978,30.99,39.9,53.18,38.02,49.51,88.28,Trending,Volatile,52.67,494.38,546.42,478.77,562.03,False
PFC,428.6,2620603,19.67,52.47,27.25,60.65,87.65,45.23,Sideways,Stable,68.37,407.17,450.03,394.31,462.89,True
DLF,590.6,2942650,20.7,44.87,34.95,58.6,74.35,58.01,Sideways,Stable,64.78,561.07,620.13,543.35,637.85,True
SHK,132.89,305415,26.95,51.84,43.43,46.11,90.82,72.1,Trending,Stable,69.19,126.25,139.53,122.26,143.52,False
VGUARD,306.75,400181,24.73,54.43,23.74,50.55,77.83,39.41,Sideways,Stable,59.23,291.41,322.09,282.21,331.29,True
ADANIPOWER,243.37,46168552,27.08,66.59,29.95,45.84,17.07,49.71,Trending,Volatile,35.1,231.2,255.54,223.9,262.84,False
SONATSOFTW,265.1,658351,15.05,43.8,74.89,69.89,68.98,100.0,Sideways,Stable,75.55,251.84,278.36,243.89,286.31,True
ZENSARTECH,494.15,758138,15.89,54.37,39.28,68.21,78.14,65.21,Sideways,Stable,71.58,469.44,518.86,454.62,533.68,True
MARICO,821.7,1236356,16.56,47.9,13.95,66.89,89.5,23.16,Sideways,Stable,67.19,780.62,862.79,755.96,887.44,True
SAGILITY,41.04,17021346,19.26,52.85,28.07,61.48,85.74,46.6,Sideways,Stable,68.21,38.99,43.09,37.76,44.32,True
LIQUIDCASE,114.3,19858687,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,108.58,120.02,105.16,123.44,False
BSOFT,319.35,1251665,28.3,51.94,36.7,43.39,90.28,60.91,Trending,Stable,65.65,303.38,335.32,293.8,344.9,False
BANKBARODA,268.5,12975542,24.92,52.35,31.88,50.17,88.27,52.91,Sideways,Stable,65.96,255.08,281.92,247.02,289.98,True
RECLTD,337.65,4076940,32.81,41.57,30.4,34.37,57.83,50.47,Trending,Stable,46.98,320.77,354.53,310.64,364.66,False
TMPV,393.9,8626860,39.23,63.34,40.52,21.54,33.3,67.27,Trending,Volatile,35.39,374.2,413.6,362.39,425.41,False
PPLPHARMA,172.79,1692993,29.14,53.1,35.67,41.71,84.52,59.22,Trending,Stable,62.34,164.15,181.43,158.97,186.61,False
RVNL,245.45,9432010,24.61,61.13,32.12,50.78,44.33,53.33,Sideways,Volatile,48.71,233.18,257.72,225.81,265.09,False
HINDPETRO,393.85,4888011,8.46,51.95,40.85,83.08,90.25,67.81,Sideways,Stable,82.9,374.16,413.54,362.34,425.36,True
GOLDBEES,128.65,32346830,18.41,64.35,25.1,63.18,28.26,41.66,Sideways,Volatile,44.91,122.22,135.08,118.36,138.94,False
AMBUJACEM,447.85,2903380,12.3,63.24,27.75,75.4,33.8,46.07,Sideways,Volatile,52.89,425.46,470.24,412.02,483.68,False
