Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SAIL,149.89,16060150,33.72,41.45,48.19,32.56,57.27,79.99,Trending,Stable,51.93,142.4,157.38,137.9,161.88,False
VEDL,689.55,11112301,41.29,62.63,33.33,17.41,36.87,55.33,Trending,Volatile,32.78,655.07,724.03,634.39,744.71,False
JINDRILL,474.1,817176,14.12,39.33,64.65,71.77,46.67,100.0,Sideways,Volatile,67.37,450.4,497.81,436.17,512.03,False
SILVERBEES,244.49,55867615,32.87,56.92,77.88,34.25,65.4,100.0,Trending,Stable,59.86,232.27,256.71,224.93,264.05,False
HDFCBANK,817.0,52182605,20.21,56.76,44.87,59.58,66.22,74.48,Sideways,Stable,65.22,776.15,857.85,751.64,882.36,True
GROWW,155.83,14794371,31.1,37.61,59.84,37.8,38.04,99.33,Trending,Volatile,50.2,148.04,163.62,143.36,168.3,False
IDEA,9.27,550904012,57.03,45.08,50.28,0.0,75.38,83.47,Trending,Stable,46.85,8.81,9.73,8.53,10.01,False
IIFL,477.45,971832,10.67,57.09,44.47,78.65,64.57,73.81,Sideways,Stable,72.05,453.58,501.32,439.25,515.65,True
KALYANKJIL,379.0,2535411,32.29,45.96,53.36,35.43,79.8,88.58,Trending,Stable,63.8,360.05,397.95,348.68,409.32,False
GOLDBEES,130.32,56788314,25.37,61.36,47.18,49.26,43.18,78.31,Trending,Volatile,52.64,123.8,136.84,119.89,140.75,False
TEXRAIL,92.05,3124503,38.04,48.06,70.97,23.91,90.31,100.0,Trending,Stable,65.69,87.45,96.65,84.69,99.41,False
HFCL,71.97,20368200,81.1,27.46,54.34,0.0,0.0,90.2,Trending,Volatile,18.04,68.37,75.57,66.21,77.73,False
HINDCOPPER,496.3,11893736,32.08,47.54,66.13,35.83,87.71,100.0,Trending,Stable,69.42,471.48,521.12,456.6,536.0,False
ADANIPOWER,146.57,90227164,53.68,26.89,33.47,0.0,0.0,55.56,Trending,Volatile,11.11,139.24,153.9,134.84,158.3,False
TATASTEEL,183.51,44789516,29.84,33.64,33.89,40.32,18.18,56.26,Trending,Volatile,34.65,174.33,192.69,168.83,198.19,False
BHEL,258.5,7970526,67.94,41.44,44.07,0.0,57.2,73.15,Trending,Stable,37.51,245.58,271.42,237.82,279.18,False
TATAPOWER,394.95,8028549,28.56,46.59,25.97,42.89,82.93,43.11,Trending,Stable,58.95,375.2,414.7,363.35,426.55,False
HINDZINC,551.95,7774885,45.62,50.21,45.58,8.76,98.93,75.66,Trending,Stable,58.21,524.35,579.55,507.79,596.11,False
HSCL,438.85,1921374,32.45,30.21,29.9,35.09,1.04,49.63,Trending,Volatile,24.38,416.91,460.79,403.74,473.96,False
ETERNAL,215.68,53267837,19.54,38.35,50.34,60.91,41.74,83.56,Sideways,Volatile,57.77,204.9,226.46,198.43,232.93,False
ONGC,264.1,21725887,19.08,34.89,22.09,61.84,24.44,36.67,Sideways,Volatile,41.85,250.9,277.31,242.97,285.23,False
POWERGRID,300.95,25911819,28.99,50.77,20.85,42.01,96.17,34.61,Trending,Stable,62.2,285.9,316.0,276.87,325.03,False
BAJFINANCE,855.05,8982957,14.18,47.44,51.15,71.64,87.19,84.91,Sideways,Stable,80.51,812.3,897.8,786.65,923.45,True
HINDPETRO,368.75,14657696,9.31,57.68,59.92,81.37,61.58,99.47,Sideways,Stable,77.07,350.31,387.19,339.25,398.25,True
KOTAKBANK,366.85,27927294,9.99,47.81,31.63,80.02,89.04,52.5,Sideways,Stable,78.13,348.51,385.19,337.5,396.2,True
PFC,405.6,6317752,32.94,44.06,41.06,34.11,70.28,68.16,Trending,Stable,55.39,385.32,425.88,373.15,438.05,False
BEL,439.4,22324389,24.76,56.79,32.5,50.47,66.03,53.95,Sideways,Stable,57.39,417.43,461.37,404.25,474.55,True
PINELABS,159.4,511083,24.21,40.61,57.95,51.59,53.05,96.2,Sideways,Stable,61.09,151.43,167.37,146.65,172.15,True
COALINDIA,467.0,12312203,18.46,57.75,29.88,63.08,61.23,49.6,Sideways,Stable,59.65,443.65,490.35,429.64,504.36,True
OIL,470.55,4235090,7.63,47.92,32.71,84.74,89.62,54.3,Sideways,Stable,80.6,447.02,494.08,432.91,508.19,True
TMCV,425.65,7870236,18.92,52.37,66.54,62.16,88.13,100.0,Sideways,Stable,80.12,404.37,446.93,391.6,459.7,True
TATSILV,24.78,111088069,28.32,56.81,76.63,43.36,65.97,100.0,Trending,Stable,63.73,23.54,26.02,22.8,26.76,False
SUZLON,41.41,81266796,36.85,40.12,50.05,26.3,50.59,83.08,Trending,Stable,47.37,39.34,43.48,38.1,44.72,False
BERGEPAINT,407.8,457812,34.94,36.32,30.54,30.12,31.62,50.7,Trending,Volatile,34.83,387.41,428.19,375.18,440.42,False
MEESHO,137.52,10825718,17.51,37.67,57.04,64.97,38.33,94.68,Sideways,Volatile,60.26,130.64,144.4,126.52,148.52,False
BIOCON,383.55,2652299,30.82,55.49,38.33,38.35,72.56,63.63,Trending,Stable,57.09,364.37,402.73,352.87,414.23,False
NTPC,384.45,16793109,17.86,53.52,20.79,64.28,82.4,34.51,Sideways,Stable,65.57,365.23,403.67,353.69,415.21,True
NATIONALUM,387.35,17935359,25.54,49.31,42.91,48.93,96.57,71.22,Trending,Stable,72.44,367.98,406.72,356.36,418.34,False
IFCI,57.21,33637426,14.1,54.29,57.4,71.81,78.57,95.28,Sideways,Stable,79.21,54.35,60.07,52.63,61.79,True
ATHERENERG,705.0,1762085,21.65,32.77,52.68,56.69,13.86,87.44,Sideways,Volatile,45.71,669.75,740.25,648.6,761.4,False
FEDERALBNK,263.05,12531069,23.22,42.71,38.9,53.57,63.54,64.58,Sideways,Stable,59.76,249.9,276.2,242.01,284.09,True
