Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,925.45,37780235,24.73,52.47,14.18,50.55,87.66,23.53,Sideways,Stable,59.99,879.18,971.72,851.41,999.49,True
MRPL,158.35,17579062,38.83,41.89,68.83,22.35,59.45,100.0,Trending,Stable,52.72,150.43,166.27,145.68,171.02,False
ITI,301.05,507557,40.17,63.58,29.84,19.65,32.09,49.53,Trending,Volatile,30.6,286.0,316.1,276.97,325.13,False
ADANIPOWER,142.77,8651198,12.06,52.44,52.93,75.89,87.81,87.86,Sideways,Stable,83.05,135.63,149.91,131.35,154.19,True
SILVERBEES,262.81,115493929,17.01,48.0,144.39,65.97,89.99,100.0,Sideways,Stable,82.39,249.67,275.95,241.79,283.83,True
ETERNAL,299.25,62836265,29.93,62.98,55.02,40.15,35.11,91.34,Trending,Volatile,48.37,284.29,314.21,275.31,323.19,False
TEJASNET,370.8,1564071,12.81,57.23,73.0,74.38,63.86,100.0,Sideways,Stable,75.29,352.26,389.34,341.14,400.46,True
ZYDUSWELL,443.8,127170,23.23,62.78,40.21,53.54,36.1,66.75,Sideways,Volatile,49.2,421.61,465.99,408.3,479.3,False
ITC,334.75,30526898,21.8,63.26,27.94,56.39,33.69,46.38,Sideways,Volatile,45.31,318.01,351.49,307.97,361.53,False
KOTAKBANK,421.0,17993251,17.26,54.28,23.17,65.48,78.59,38.46,Sideways,Stable,65.32,399.95,442.05,387.32,454.68,True
ATGL,554.4,553847,9.23,57.94,34.52,81.55,60.32,57.31,Sideways,Stable,68.21,526.68,582.12,510.05,598.75,True
IDBI,104.85,13678724,12.57,53.66,52.3,74.85,81.71,86.81,Sideways,Stable,79.99,99.61,110.09,96.46,113.24,True
BEL,417.6,18888193,12.11,44.22,44.19,75.79,71.1,73.35,Sideways,Stable,73.43,396.72,438.48,384.19,451.01,True
TATASTEEL,189.25,26028519,14.54,44.41,37.49,70.92,72.07,62.23,Sideways,Stable,69.64,179.79,198.71,174.11,204.39,True
POWERGRID,258.35,9648251,60.39,35.35,36.95,0.0,26.77,61.34,Trending,Volatile,22.98,245.43,271.27,237.68,279.02,False
VEDL,675.75,27743749,18.14,46.41,58.98,63.73,82.07,97.9,Sideways,Stable,77.9,641.96,709.54,621.69,729.81,True
GOLDBEES,118.01,65356923,23.3,41.76,78.36,53.4,58.79,100.0,Sideways,Stable,64.88,112.11,123.91,108.57,127.45,True
NTPC,349.1,14275582,40.52,44.14,25.68,18.96,70.72,42.63,Trending,Stable,44.4,331.64,366.56,321.17,377.03,False
NATIONALUM,373.55,17073322,11.92,50.57,68.1,76.16,97.13,100.0,Sideways,Stable,89.32,354.87,392.23,343.67,403.43,True
BANDHANBNK,145.32,8110476,42.83,36.41,36.47,14.34,32.06,60.54,Trending,Volatile,30.67,138.05,152.59,133.69,156.95,False
BPCL,356.9,6243090,26.33,45.19,22.97,47.35,75.97,38.12,Trending,Stable,56.95,339.05,374.74,328.35,385.45,False
COALINDIA,432.2,6410141,12.26,51.02,36.37,75.49,94.89,60.37,Sideways,Stable,80.22,410.59,453.81,397.62,466.78,True
HINDCOPPER,572.8,28544988,19.61,48.86,110.5,60.77,94.28,100.0,Sideways,Stable,82.02,544.16,601.44,526.98,618.62,True
IOC,159.16,15011308,20.85,38.91,25.6,58.3,44.54,42.49,Sideways,Volatile,49.63,151.2,167.12,146.43,171.89,False
BAJEL,166.63,44938,19.17,58.91,55.52,61.65,55.46,92.16,Sideways,Stable,65.28,158.3,174.96,153.3,179.96,True
ONGC,248.23,12287680,21.61,40.68,43.73,56.78,53.39,72.6,Sideways,Stable,58.59,235.82,260.64,228.37,268.09,True
HINDPETRO,440.15,8060832,25.96,51.53,31.31,48.07,92.35,51.98,Trending,Stable,66.57,418.14,462.16,404.94,475.36,False
IDEA,11.08,554140658,21.39,57.46,54.38,57.22,62.71,90.27,Sideways,Stable,66.03,10.53,11.63,10.19,11.97,True
JINDALSAW,159.97,2392834,15.75,36.41,67.58,68.5,32.06,100.0,Sideways,Volatile,60.23,151.97,167.97,147.17,172.77,False
GANECOS,742.3,74796,23.45,54.46,75.19,53.1,77.72,100.0,Sideways,Stable,72.33,705.18,779.42,682.92,801.68,True
NTPCGREEN,91.75,4187639,18.23,54.97,33.84,63.53,75.14,56.17,Sideways,Stable,66.7,87.16,96.34,84.41,99.09,True
HINDZINC,654.2,11412408,17.72,51.85,79.01,64.55,90.75,100.0,Sideways,Stable,82.12,621.49,686.91,601.86,706.54,True
NIFTYBEES,290.66,6031692,15.84,58.63,14.14,68.32,56.83,23.46,Sideways,Stable,54.76,276.13,305.19,267.41,313.91,True
CANBK,153.89,35174000,19.92,54.52,34.19,60.15,77.4,56.76,Sideways,Stable,66.37,146.2,161.58,141.58,166.2,True
DLF,651.05,5189752,24.86,58.26,40.56,50.29,58.69,67.34,Sideways,Stable,57.06,618.5,683.6,598.97,703.13,True
ASHOKLEY,186.89,26684199,17.66,42.46,36.25,64.69,62.31,60.18,Sideways,Stable,62.83,177.55,196.23,171.94,201.84,True
TMCV,433.75,12641260,9.81,48.77,33.68,80.38,93.87,55.9,Sideways,Stable,80.88,412.06,455.44,399.05,468.45,True
JIOFIN,287.0,18934861,26.76,73.32,40.33,46.48,0.0,66.94,Trending,Volatile,31.98,272.65,301.35,264.04,309.96,False
SUZLON,49.01,105047207,28.17,61.41,38.44,43.67,42.96,63.82,Trending,Volatile,47.41,46.56,51.46,45.09,52.93,False
FEDERALBNK,246.85,66836048,13.86,24.63,24.9,72.29,0.0,41.34,Sideways,Volatile,37.18,234.51,259.19,227.1,266.6,False
VBL,502.4,4442688,30.28,73.22,25.83,39.43,0.0,42.87,Trending,Volatile,24.35,477.28,527.52,462.21,542.59,False
TMPV,349.8,10735620,25.55,46.66,30.92,48.91,83.28,51.33,Trending,Stable,63.14,332.31,367.29,321.82,377.78,False
TATAPOWER,367.4,3726735,25.67,51.64,28.48,48.66,91.78,47.27,Trending,Stable,65.63,349.03,385.77,338.01,396.79,False
AMBUJACEM,549.55,2077235,22.81,60.62,38.59,54.38,46.89,64.05,Sideways,Volatile,53.32,522.07,577.03,505.59,593.51,False
IDFCFIRSTB,83.07,16347138,28.74,56.85,24.41,42.51,65.73,40.52,Trending,Stable,51.4,78.92,87.22,76.42,89.72,False
CGPOWER,576.9,3677834,54.53,38.03,54.35,0.0,40.14,90.22,Trending,Volatile,34.1,548.05,605.74,530.75,623.05,False
PNB,128.68,34696416,11.36,57.77,26.64,77.28,61.15,44.23,Sideways,Stable,64.22,122.25,135.11,118.39,138.97,True
TATSILV,26.87,300435054,18.07,47.99,154.1,63.85,89.94,100.0,Sideways,Stable,81.52,25.53,28.21,24.72,29.02,True
BANKBARODA,307.7,16690141,14.15,58.06,33.16,71.7,59.7,55.04,Sideways,Stable,63.57,292.32,323.08,283.08,332.32,True
RECLTD,369.9,8728064,16.75,55.24,32.16,66.49,73.82,53.38,Sideways,Stable,66.8,351.4,388.4,340.31,399.49,True
SWIGGY,347.05,9816756,22.62,62.77,49.72,54.77,36.16,82.54,Sideways,Volatile,52.88,329.7,364.4,319.29,374.81,False
LIQUIDCASE,112.31,15628686,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.69,117.93,103.33,121.29,False
NEWGEN,770.15,408114,53.23,80.0,65.79,0.0,0.0,100.0,Trending,Volatile,20.0,731.64,808.66,708.54,831.76,False
INDUSINDBK,944.5,10345071,14.14,62.69,22.76,71.72,36.55,37.78,Sideways,Volatile,50.87,897.28,991.72,868.94,1020.06,False
PFC,371.85,6139589,14.29,40.78,36.26,71.42,53.89,60.2,Sideways,Stable,62.16,353.26,390.44,342.1,401.6,True
WIPRO,260.2,12028289,44.9,73.71,38.01,10.21,0.0,63.1,Trending,Volatile,16.7,247.19,273.21,239.38,281.02,False
UNIONBANK,179.27,35089123,13.15,50.25,32.3,73.7,98.74,53.62,Sideways,Stable,79.7,170.31,188.23,164.93,193.61,True
HDFCSILVER,264.59,13739376,17.75,48.07,150.15,64.5,90.37,100.0,Sideways,Stable,81.95,251.36,277.82,243.42,285.76,True
LENSKART,457.7,3463237,13.31,49.69,49.45,73.39,98.46,82.09,Sideways,Stable,85.16,434.81,480.58,421.08,494.32,True
PGEL,587.3,1647042,27.71,57.14,42.97,44.58,64.3,71.34,Trending,Stable,57.82,557.93,616.66,540.32,634.28,False
SAIL,152.44,16896403,30.59,48.47,33.79,38.83,92.36,56.1,Trending,Stable,63.69,144.82,160.06,140.24,164.64,False
GROWW,164.34,190164176,23.55,47.94,50.69,52.9,89.68,84.14,Sideways,Stable,73.86,156.12,172.56,151.19,177.49,True
YESBANK,22.95,171164616,37.42,68.76,25.93,25.17,6.2,43.04,Trending,Volatile,21.15,21.8,24.1,21.11,24.79,False
CUB,276.5,1636721,24.08,47.43,40.0,51.85,87.13,66.39,Sideways,Stable,68.87,262.68,290.32,254.38,298.62,True
SILVERIETF,274.31,17305990,18.74,47.94,140.84,62.53,89.68,100.0,Sideways,Stable,80.88,260.59,288.03,252.37,296.25,True
BHEL,267.45,5568981,12.68,55.88,45.38,74.64,70.61,75.33,Sideways,Stable,73.17,254.08,280.82,246.05,288.85,True
INDHOTEL,689.45,3581617,32.39,59.94,24.51,35.21,50.3,40.69,Trending,Stable,42.34,654.98,723.92,634.29,744.61,False
INDIANB,846.4,1800308,99.0,40.4,43.43,0.0,51.98,72.09,Trending,Stable,35.21,804.08,888.72,778.69,914.11,False
MOTHERSON,113.55,14170255,21.9,43.85,41.95,56.19,69.27,69.64,Sideways,Stable,64.11,107.87,119.23,104.47,122.63,True
NHPC,81.29,62986811,13.94,63.25,29.27,72.12,33.75,48.59,Sideways,Volatile,52.07,77.23,85.35,74.79,87.79,False
OIL,458.0,3638109,21.23,46.41,49.41,57.55,82.03,82.03,Sideways,Stable,72.24,435.1,480.9,421.36,494.64,True
OLAELEC,38.63,67283067,65.38,83.47,43.2,0.0,0.0,71.71,Trending,Volatile,14.34,36.7,40.56,35.54,41.72,False
IFCI,56.1,251031832,15.09,44.55,53.44,69.81,72.77,88.7,Sideways,Stable,74.78,53.3,58.9,51.61,60.59,True
FORTIS,909.95,2171062,17.46,62.98,29.43,65.07,35.1,48.85,Sideways,Volatile,49.84,864.45,955.45,837.15,982.75,False
HDFCLIFE,743.2,9855757,22.61,65.44,16.06,54.79,22.79,26.65,Sideways,Volatile,36.36,706.04,780.36,683.74,802.66,False
AEROFLEX,176.49,472963,18.28,43.26,56.06,63.45,66.32,93.06,Sideways,Stable,70.52,167.67,185.31,162.37,190.61,True
RVNL,338.3,6964569,39.81,62.4,35.19,20.39,37.98,58.42,Trending,Volatile,35.03,321.38,355.22,311.24,365.36,False
JSWENERGY,494.65,2548099,22.1,57.65,42.28,55.8,61.73,70.18,Sideways,Stable,61.05,469.92,519.38,455.08,534.22,True
IRFC,122.01,11686581,39.09,66.87,33.62,21.83,15.65,55.81,Trending,Volatile,26.15,115.91,128.11,112.25,131.77,False
CUPID,464.85,14004870,39.18,70.46,58.14,21.65,0.0,96.52,Trending,Volatile,27.96,441.61,488.09,427.66,502.04,False
GOLDIETF,122.28,13912585,17.91,41.2,72.84,64.17,56.01,100.0,Sideways,Stable,68.07,116.17,128.39,112.5,132.06,True
ASTERDM,608.05,306893,32.09,57.4,41.81,35.81,62.98,69.4,Trending,Stable,53.4,577.65,638.45,559.41,656.69,False
BANKINDIA,152.87,17659016,9.47,41.33,50.58,81.07,56.67,83.96,Sideways,Stable,71.89,145.23,160.51,140.64,165.1,True
GAIL,165.17,20549276,10.66,54.12,29.3,78.69,79.41,48.64,Sideways,Stable,72.97,156.91,173.43,151.96,178.38,True
AGIIL,285.1,2306580,24.26,61.9,46.54,51.49,40.5,77.25,Sideways,Volatile,52.25,270.85,299.36,262.29,307.91,False
UPL,780.4,3461231,26.96,64.4,51.98,46.08,28.01,86.28,Trending,Volatile,46.89,741.38,819.42,717.97,842.83,False
TATAGOLD,13.87,114555310,14.99,41.74,79.94,70.02,58.72,100.0,Sideways,Stable,71.5,13.18,14.56,12.76,14.98,True
HDFCGOLD,122.19,12720396,22.07,42.05,79.19,55.86,60.26,100.0,Sideways,Stable,66.44,116.08,128.3,112.41,131.97,True
PREMIERENE,728.4,1574047,27.71,46.83,58.02,44.57,84.14,96.32,Trending,Stable,70.75,691.98,764.82,670.13,786.67,False
VMM,130.11,4243585,44.43,65.16,31.09,11.13,24.21,51.6,Trending,Volatile,24.46,123.6,136.62,119.7,140.52,False
MARICO,749.8,2731620,22.5,48.14,16.15,55.0,90.68,26.8,Sideways,Stable,63.63,712.31,787.29,689.82,809.78,True
HFCL,64.41,40137629,17.71,43.64,42.66,64.58,68.19,70.82,Sideways,Stable,67.27,61.19,67.63,59.26,69.56,True
J&KBANK,102.66,3587714,27.1,43.16,33.22,45.79,65.79,55.15,Trending,Stable,55.66,97.53,107.79,94.45,110.87,False
INDUSTOWER,438.4,10418752,30.26,50.51,32.54,39.48,97.47,54.02,Trending,Stable,65.59,416.48,460.32,403.33,473.47,False
APOLLO,247.8,1096805,24.07,56.6,53.02,51.86,66.99,88.01,Sideways,Stable,65.14,235.41,260.19,227.98,267.62,True
MEESHO,164.29,4339301,21.82,53.45,45.01,56.37,82.77,74.71,Sideways,Stable,70.6,156.08,172.5,151.15,177.43,True
GMRAIRPORT,99.7,15001263,20.02,58.35,37.34,59.96,58.23,61.98,Sideways,Stable,59.67,94.72,104.68,91.72,107.68,True
ITCHOTELS,191.91,3113842,25.62,63.03,34.49,48.76,34.86,57.26,Trending,Volatile,44.9,182.31,201.51,176.56,207.26,False
NMDC,83.85,20585800,14.3,56.91,43.79,71.41,65.44,72.69,Sideways,Stable,69.28,79.66,88.04,77.14,90.56,True
HAPPSTMNDS,427.9,377889,29.27,65.97,31.78,41.45,20.17,52.75,Trending,Volatile,35.2,406.5,449.3,393.67,462.13,False
MANAPPURAM,309.0,5458689,20.65,59.9,40.25,58.7,50.5,66.82,Sideways,Stable,57.04,293.55,324.45,284.28,333.72,True
FACT,852.85,97032,10.07,62.53,35.77,79.86,37.36,59.38,Sideways,Volatile,58.76,810.21,895.49,784.62,921.08,False
ANANTRAJ,552.0,1969499,24.27,58.57,48.88,51.47,57.14,81.14,Sideways,Stable,59.67,524.4,579.6,507.84,596.16,True
ATHERENERG,646.6,2356991,22.97,48.69,49.73,54.07,93.44,82.55,Sideways,Stable,75.51,614.27,678.93,594.87,698.33,True
STLTECH,94.09,2126728,52.99,28.56,103.74,0.0,0.0,100.0,Trending,Volatile,20.0,89.39,98.79,86.56,101.62,False
REDINGTON,273.65,2324762,17.0,58.13,37.52,66.0,59.33,62.29,Sideways,Stable,62.59,259.97,287.33,251.76,295.54,True
MAHABANK,65.9,26360763,9.6,50.06,39.56,80.8,99.7,65.68,Sideways,Stable,85.34,62.6,69.2,60.63,71.17,True
DABUR,513.75,660633,22.7,54.39,17.04,54.6,78.05,28.29,Sideways,Stable,58.72,488.06,539.44,472.65,554.85,True
NBCC,105.18,12175671,22.64,63.81,41.97,54.72,30.95,69.67,Sideways,Volatile,48.2,99.92,110.44,96.77,113.59,False
LICHSGFIN,535.25,1046968,9.9,59.33,28.13,80.21,53.33,46.7,Sideways,Stable,62.76,508.49,562.01,492.43,578.07,True
KARURVYSYA,266.85,2535414,29.52,34.73,50.28,40.96,23.67,83.46,Trending,Volatile,42.55,253.51,280.19,245.5,288.2,False
KTKBANK,189.31,1866853,34.56,45.39,39.79,30.89,76.93,66.05,Trending,Stable,56.34,179.84,198.78,174.17,204.45,False
SETFGOLD,122.01,19295168,27.05,41.5,74.32,45.9,57.5,100.0,Trending,Stable,61.36,115.91,128.11,112.25,131.77,False
RPOWER,33.18,45354347,50.91,73.04,52.44,0.0,0.0,87.04,Trending,Volatile,17.41,31.52,34.84,30.53,35.83,False
PFOCUS,241.84,3436007,19.21,50.17,70.23,61.58,99.15,100.0,Sideways,Stable,84.29,229.75,253.93,222.49,261.19,True
GMDCLTD,572.35,2084279,16.15,52.31,60.36,67.7,88.47,100.0,Sideways,Stable,82.47,543.73,600.97,526.56,618.14,True
CONCOR,519.5,899884,27.62,61.76,27.38,44.75,41.18,45.45,Trending,Volatile,43.46,493.52,545.48,477.94,561.06,False
INOXWIND,114.49,14000928,36.6,67.35,40.56,26.8,13.26,67.33,Trending,Volatile,29.49,108.77,120.21,105.33,123.65,False
CAMS,721.15,1312452,22.1,54.3,34.41,55.81,78.52,57.13,Sideways,Stable,65.16,685.09,757.21,663.46,778.84,True
EMMVEE,218.35,9409140,17.32,62.29,46.16,65.36,38.56,76.63,Sideways,Volatile,56.89,207.43,229.27,200.88,235.82,False
BIOCON,379.0,3434497,12.73,55.35,19.68,74.55,73.26,32.66,Sideways,Stable,65.65,360.05,397.95,348.68,409.32,True
PETRONET,286.25,1997775,28.47,47.75,32.13,43.06,88.74,53.33,Trending,Stable,63.39,271.94,300.56,263.35,309.15,False
IRCTC,627.45,1152976,34.06,56.78,25.95,31.88,66.11,43.07,Trending,Stable,47.81,596.08,658.82,577.25,677.65,False
KALYANKJIL,480.4,6281291,29.91,75.39,78.27,40.17,0.0,100.0,Trending,Volatile,36.07,456.38,504.42,441.97,518.83,False
TARIL,265.9,3059468,18.27,54.26,71.04,63.46,78.69,100.0,Sideways,Stable,76.86,252.6,279.2,244.63,287.17,True
ABCAPITAL,358.6,4322481,8.95,59.61,28.51,82.1,51.97,47.32,Sideways,Stable,63.09,340.67,376.53,329.91,387.29,True
SAMMAANCAP,142.97,7931581,9.14,48.6,34.59,81.73,93.01,57.41,Sideways,Stable,81.38,135.82,150.12,131.53,154.41,True
JUBLFOOD,529.3,3065491,26.44,61.38,29.2,47.13,43.09,48.47,Trending,Volatile,45.78,502.83,555.76,486.96,571.64,False
LICI,826.7,710189,17.59,48.98,36.38,64.83,94.88,60.39,Sideways,Stable,75.96,785.36,868.04,760.56,892.84,True
JSL,794.1,745507,13.98,52.7,47.02,72.04,86.48,78.06,Sideways,Stable,79.02,754.4,833.8,730.57,857.63,True
KPIGREEN,432.95,2084294,25.99,62.16,33.38,48.02,39.22,55.42,Trending,Volatile,45.98,411.3,454.6,398.31,467.59,False
BELRISE,173.0,2563967,21.74,49.81,49.31,56.51,99.06,81.86,Sideways,Stable,78.6,164.35,181.65,159.16,186.84,True
