Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,939.0,21071666,22.38,58.2,13.34,55.25,59.0,22.14,Sideways,Stable,50.13,892.05,985.95,863.88,1014.12,True
ATGL,556.55,484290,10.5,59.86,33.03,78.99,50.7,54.82,Sideways,Stable,62.84,528.72,584.38,512.03,601.07,True
JINDALSAW,161.44,1332447,18.36,37.74,68.39,63.28,38.68,100.0,Sideways,Volatile,60.78,153.37,169.51,148.52,174.36,False
NTPCGREEN,90.76,3721062,13.67,53.28,34.43,72.65,83.6,57.15,Sideways,Stable,73.93,86.22,95.3,83.5,98.02,True
ETERNAL,284.35,28605326,27.94,54.27,55.65,44.11,78.64,92.37,Trending,Stable,67.57,270.13,298.57,261.6,307.1,False
COALINDIA,418.35,14407896,10.56,44.09,34.95,78.88,70.45,58.02,Sideways,Stable,71.34,397.43,439.27,384.88,451.82,True
ADANIPOWER,141.68,10353052,10.55,51.23,46.38,78.9,93.85,76.99,Sideways,Stable,84.5,134.6,148.76,130.35,153.01,True
SILVERBEES,230.37,104703224,20.0,41.43,145.25,59.99,57.13,100.0,Sideways,Stable,66.85,218.85,241.89,211.94,248.8,True
JSWENERGY,490.25,2300943,20.9,55.27,42.25,58.19,73.63,70.14,Sideways,Stable,66.76,465.74,514.76,451.03,529.47,True
TATAPOWER,364.8,5589564,19.36,49.75,27.0,61.27,98.76,44.83,Sideways,Stable,72.98,346.56,383.04,335.62,393.98,True
NTPC,336.0,9406174,36.85,35.82,27.34,26.31,29.1,45.38,Trending,Volatile,31.24,319.2,352.8,309.12,362.88,False
GUJGASLTD,424.85,323162,27.19,58.93,27.27,45.61,55.34,45.27,Trending,Stable,49.44,403.61,446.09,390.86,458.84,False
NATIONALUM,348.05,23846101,9.47,42.45,68.21,81.06,62.26,100.0,Sideways,Stable,77.33,330.65,365.45,320.21,375.89,True
VEDL,609.85,13566302,22.47,33.68,60.43,55.06,18.41,100.0,Sideways,Volatile,49.39,579.36,640.34,561.06,658.64,False
ASHOKLEY,187.76,13071854,15.76,43.78,33.35,68.49,68.89,55.36,Sideways,Stable,66.02,178.37,197.15,172.74,202.78,True
HAPPSTMNDS,440.5,317193,31.11,71.34,29.82,37.78,0.0,49.49,Trending,Volatile,25.01,418.48,462.52,405.26,475.74,False
ITC,337.15,16156143,25.3,64.02,28.27,49.4,29.88,46.93,Trending,Volatile,41.1,320.29,354.01,310.18,364.12,False
BEL,418.65,14594852,10.79,45.4,44.19,78.41,77.01,73.36,Sideways,Stable,76.84,397.72,439.58,385.16,452.14,True
KPIGREEN,447.0,1512952,35.83,66.65,35.82,28.34,16.73,59.47,Trending,Volatile,29.92,424.65,469.35,411.24,482.76,False
INDUSINDBK,882.25,4015935,14.95,39.31,26.67,70.1,46.57,44.27,Sideways,Volatile,55.52,838.14,926.36,811.67,952.83,False
ONGC,234.09,9807980,22.25,31.78,43.04,55.5,8.88,71.45,Sideways,Volatile,40.04,222.39,245.79,215.36,252.82,False
TMCV,431.55,10323536,10.42,48.87,32.95,79.15,94.36,54.7,Sideways,Stable,80.34,409.97,453.13,397.03,466.07,True
VBL,489.0,4793134,29.2,60.37,26.6,41.6,48.16,44.16,Trending,Volatile,44.74,464.55,513.45,449.88,528.12,False
TATASTEEL,178.4,25782267,16.86,35.04,37.91,66.28,25.18,62.93,Sideways,Volatile,49.17,169.48,187.32,164.13,192.67,False
POWERGRID,258.0,9698555,59.69,35.49,35.58,0.0,27.45,59.06,Trending,Volatile,22.79,245.1,270.9,237.36,278.64,False
SUZLON,49.2,66498246,27.45,61.78,37.77,45.09,41.08,62.7,Trending,Volatile,47.01,46.74,51.66,45.26,53.14,False
JIOFIN,287.25,12216471,29.81,70.97,41.5,40.38,0.0,68.89,Trending,Volatile,29.93,272.89,301.61,264.27,310.23,False
HFCL,64.89,25709244,16.54,46.61,45.83,66.92,83.03,76.08,Sideways,Stable,75.2,61.65,68.13,59.7,70.08,True
